,features,importance_vals
4137,ENSG00000155465,9.019138609403399e-05
4489,ENSG00000169223,9.014838012291193e-05
4914,ENSG00000197416,8.987676293145341e-05
3940,ENSG00000143393,8.984908358115717e-05
4572,ENSG00000172575,8.970651630392012e-05
4306,ENSG00000163399,8.964974965024907e-05
789,ENSG00000115207,8.95800998894103e-05
5035,ENSG00000217930,8.95787813192328e-05
3122,ENSG00000105705,8.93156253118832e-05
2262,ENSG00000184574,8.922184310335978e-05
1044,ENSG00000127129,8.920174142758697e-05
1820,ENSG00000165282,8.916052639051486e-05
577,ENSG00000105618,8.892228604715058e-05
549,ENSG00000104812,8.883765941391176e-05
1052,ENSG00000127947,8.845939809646098e-05
1982,ENSG00000170291,8.839960473028263e-05
2991,ENSG00000100985,8.838602767298198e-05
1721,ENSG00000162961,8.837025810407794e-05
1623,ENSG00000156650,8.82633503431407e-05
296,ENSG00000079691,8.821507102766191e-05
3391,ENSG00000118515,8.816289552044055e-05
4661,ENSG00000177463,8.813749975530527e-05
887,ENSG00000119402,8.809329871269256e-05
3462,ENSG00000121858,8.789202517334616e-05
182,ENSG00000066933,8.784500089859649e-05
5140,ENSG00000277161,8.780371258126251e-05
2096,ENSG00000174851,8.757582389648633e-05
1128,ENSG00000131652,8.757492269271694e-05
712,ENSG00000112130,8.743461622884752e-05
1533,ENSG00000150201,8.741983129084474e-05
1723,ENSG00000163029,8.730864808512707e-05
3939,ENSG00000143387,8.707207682846274e-05
4669,ENSG00000177807,8.679552763851461e-05
288,ENSG00000078401,8.673705373411166e-05
993,ENSG00000125148,8.652222696127865e-05
3070,ENSG00000103707,8.62470617460076e-05
2443,ENSG00000204351,8.624152768305749e-05
1279,ENSG00000137177,8.623806764944675e-05
1123,ENSG00000131470,8.61429933661384e-05
3936,ENSG00000143321,8.594057549970557e-05
2372,ENSG00000196787,8.593032313001458e-05
2477,ENSG00000213339,8.586055148157356e-05
3543,ENSG00000125965,8.584710430078247e-05
2235,ENSG00000183153,8.5542788850681e-05
2138,ENSG00000177182,8.553241474579921e-05
1203,ENSG00000134809,8.547024528752444e-05
1399,ENSG00000142867,8.539927782067025e-05
1715,ENSG00000162695,8.533148540209368e-05
3165,ENSG00000107562,8.53083545894151e-05
955,ENSG00000123562,8.528065846707733e-05
2871,ENSG00000087152,8.522895230726135e-05
4834,ENSG00000187546,8.51897749538466e-05
14,ENSG00000005206,8.517147246038803e-05
1060,ENSG00000128617,8.516196802531795e-05
4522,ENSG00000170445,8.514830915316907e-05
1502,ENSG00000148175,8.504283456632678e-05
3464,ENSG00000121897,8.498466119363002e-05
981,ENSG00000124574,8.489602700478827e-05
3447,ENSG00000121289,8.472098964261932e-05
3426,ENSG00000120318,8.47109316919159e-05
4106,ENSG00000153037,8.461458765395946e-05
2900,ENSG00000090339,8.448159563783974e-05
5736,hsa.mir.5588,8.429711070974122e-05
2660,ENSG00000031003,8.428271328398296e-05
4841,ENSG00000187796,8.426067107393464e-05
1601,ENSG00000155111,8.421256589059567e-05
267,ENSG00000075391,8.404109028333551e-05
1276,ENSG00000137077,8.392239263351087e-05
2739,ENSG00000066923,8.391123861471783e-05
1706,ENSG00000162407,8.373619443204915e-05
3013,ENSG00000101470,8.352867769673367e-05
905,ENSG00000119977,8.319852446382114e-05
1063,ENSG00000128805,8.307417348646595e-05
3429,ENSG00000120334,8.284254059617524e-05
472,ENSG00000100918,8.284177459472631e-05
151,ENSG00000062038,8.283273906499744e-05
3217,ENSG00000110171,8.26612294588358e-05
416,ENSG00000099381,8.265686991535404e-05
2677,ENSG00000042088,8.259999841357057e-05
1377,ENSG00000141337,8.253841762666525e-05
661,ENSG00000109738,8.246189151577709e-05
2086,ENSG00000174405,8.234118449998107e-05
2233,ENSG00000182985,8.233952519951516e-05
304,ENSG00000081237,8.229048934254024e-05
1187,ENSG00000134242,8.212947241673873e-05
4749,ENSG00000183691,8.209147202023815e-05
3340,ENSG00000115866,8.207351541955176e-05
581,ENSG00000105669,8.202054670164216e-05
681,ENSG00000110721,8.182146660942635e-05
4696,ENSG00000180616,8.17396295008166e-05
4851,ENSG00000188559,8.137094219136998e-05
1486,ENSG00000147262,8.118372892568004e-05
967,ENSG00000124164,8.107703940368082e-05
259,ENSG00000074966,8.078756391569186e-05
2637,ENSG00000013583,8.077972783212318e-05
4256,ENSG00000161714,8.07357604878689e-05
2600,ENSG00000004059,8.067455487321241e-05
4189,ENSG00000158201,8.0392622010379e-05
4900,ENSG00000196935,8.030403577947709e-05
4374,ENSG00000164953,8.025573227996575e-05
1568,ENSG00000152455,7.997222476319621e-05
2308,ENSG00000187049,7.995633960945269e-05
831,ENSG00000116663,7.967409795867298e-05
195,ENSG00000068912,7.967036095749336e-05
4360,ENSG00000164576,7.932655091494212e-05
1950,ENSG00000169299,7.930914825692526e-05
363,ENSG00000089195,7.9130953429285e-05
3227,ENSG00000111087,7.899858474900157e-05
3891,ENSG00000141499,7.899164901687073e-05
957,ENSG00000123643,7.880634409957566e-05
448,ENSG00000100412,7.830254950022208e-05
637,ENSG00000108590,7.817763538497502e-05
317,ENSG00000083444,7.800793499100678e-05
1714,ENSG00000162692,7.77302992287332e-05
3456,ENSG00000121691,7.767904648119384e-05
4798,ENSG00000185527,7.737730309600011e-05
1440,ENSG00000144230,7.718554685254731e-05
893,ENSG00000119535,7.717613638988041e-05
382,ENSG00000091483,7.716458971685824e-05
3394,ENSG00000118564,7.688210839489783e-05
871,ENSG00000118194,7.688170001188155e-05
1013,ENSG00000125787,7.665508052582481e-05
1216,ENSG00000135476,7.657308146576725e-05
1197,ENSG00000134440,7.65006598896889e-05
3644,ENSG00000131504,7.649669816004235e-05
4551,ENSG00000171772,7.648779401165485e-05
4963,ENSG00000198835,7.636102699095204e-05
2878,ENSG00000088305,7.635405801863727e-05
3828,ENSG00000138385,7.633905693182896e-05
898,ENSG00000119772,7.622735096447286e-05
1555,ENSG00000151882,7.6150410371838e-05
1620,ENSG00000156467,7.610225734504539e-05
3463,ENSG00000121892,7.594120953342553e-05
2641,ENSG00000017797,7.5933909701007e-05
1517,ENSG00000149295,7.581351132557757e-05
3416,ENSG00000119782,7.577867580380371e-05
1907,ENSG00000167703,7.577184969903783e-05
4032,ENSG00000148308,7.565039430204479e-05
1626,ENSG00000157005,7.560153366938494e-05
1214,ENSG00000135424,7.554320580538843e-05
4088,ENSG00000151640,7.518024190630968e-05
3005,ENSG00000101307,7.512896549485503e-05
3607,ENSG00000129534,7.502915423856393e-05
1478,ENSG00000146670,7.49106036437297e-05
4356,ENSG00000164347,7.48549326621628e-05
832,ENSG00000116670,7.481492456172134e-05
1567,ENSG00000152382,7.468585815516349e-05
4987,ENSG00000204420,7.467039516519946e-05
3373,ENSG00000117385,7.446763747481099e-05
2867,ENSG00000087053,7.444459647651058e-05
4162,ENSG00000156735,7.436986839479687e-05
4505,ENSG00000169764,7.436271874212253e-05
2060,ENSG00000173113,7.43457392704272e-05
1366,ENSG00000140859,7.42804431854438e-05
1493,ENSG00000147548,7.401056622370561e-05
2346,ENSG00000189369,7.396497437923699e-05
4790,ENSG00000185339,7.354126011023254e-05
5765,hsa.mir.6132,7.350818058739606e-05
2362,ENSG00000196542,7.349380852616604e-05
3330,ENSG00000115461,7.337209947991141e-05
4230,ENSG00000160323,7.324394277247848e-05
2680,ENSG00000047365,7.321587613262181e-05
64,ENSG00000016602,7.314660299279297e-05
1424,ENSG00000143499,7.306936448088664e-05
2593,ENSG00000280789,7.29900718454246e-05
686,ENSG00000110911,7.298180545802779e-05
2889,ENSG00000089639,7.292639209367735e-05
4311,ENSG00000163479,7.276011896124147e-05
2232,ENSG00000182973,7.262245013137659e-05
3985,ENSG00000145331,7.252672176491615e-05
351,ENSG00000088387,7.232250664969797e-05
1738,ENSG00000163485,7.228972751107676e-05
4561,ENSG00000172175,7.222091937364894e-05
4171,ENSG00000157224,7.202930370510785e-05
403,ENSG00000096264,7.199780838845982e-05
1870,ENSG00000166816,7.178990562124454e-05
5798,hsa.mir.659,7.156387690542942e-05
5836,hsa.mir.6750,7.156002514705051e-05
3771,ENSG00000136628,7.148371866151137e-05
5132,ENSG00000275302,7.142234128195923e-05
2783,ENSG00000072778,7.119602642887912e-05
1904,ENSG00000167632,7.115964624063054e-05
2834,ENSG00000080802,7.107478045725201e-05
4839,ENSG00000187742,7.10637799562619e-05
4884,ENSG00000196586,7.060015365471628e-05
2696,ENSG00000054796,7.054529110064322e-05
380,ENSG00000091073,7.053951962461724e-05
455,ENSG00000100523,7.044856208437977e-05
719,ENSG00000112343,7.041999749731076e-05
2237,ENSG00000183196,7.007309146814578e-05
744,ENSG00000113441,6.995580241095923e-05
4673,ENSG00000177951,6.979328241186522e-05
1433,ENSG00000143774,6.972242759587743e-05
1157,ENSG00000132670,6.966177147035069e-05
2357,ENSG00000196419,6.958787539161904e-05
2170,ENSG00000179546,6.947976685950152e-05
4438,ENSG00000167775,6.946211572255833e-05
4513,ENSG00000170191,6.945456512426062e-05
4533,ENSG00000171016,6.932301453190349e-05
3392,ENSG00000118518,6.930508855475637e-05
2937,ENSG00000099337,6.924442360514149e-05
1627,ENSG00000157014,6.905986068943548e-05
2108,ENSG00000175390,6.885243108911254e-05
3328,ENSG00000115380,6.858822942945153e-05
1226,ENSG00000135773,6.85431300894379e-05
117,ENSG00000049323,6.841605476012092e-05
333,ENSG00000085788,6.830670619365265e-05
5092,ENSG00000256713,6.829544172319402e-05
4279,ENSG00000162639,6.827761610004756e-05
1802,ENSG00000164794,6.810122356682768e-05
3410,ENSG00000119681,6.809390703267582e-05
600,ENSG00000106462,6.806452124806128e-05
4567,ENSG00000172336,6.796201699273752e-05
1076,ENSG00000129682,6.777179633729702e-05
2151,ENSG00000178028,6.773810850773998e-05
3358,ENSG00000116729,6.75908143617221e-05
3623,ENSG00000130595,6.753993252630153e-05
1518,ENSG00000149305,6.748476307592454e-05
93,ENSG00000036549,6.746422423361764e-05
4340,ENSG00000164062,6.741843574445739e-05
4698,ENSG00000180817,6.737526022440932e-05
513,ENSG00000102230,6.737065427614653e-05
4862,ENSG00000189280,6.726431383697218e-05
1654,ENSG00000158560,6.709370172529817e-05
757,ENSG00000113812,6.709242582246588e-05
2844,ENSG00000082146,6.703597533572748e-05
4540,ENSG00000171204,6.699190177641867e-05
2699,ENSG00000055609,6.681354054649091e-05
2040,ENSG00000172315,6.676364920394917e-05
4454,ENSG00000168040,6.67476032583636e-05
5087,ENSG00000254415,6.66829920872658e-05
3213,ENSG00000109956,6.666259756997306e-05
3540,ENSG00000125901,6.631013410764553e-05
1473,ENSG00000146282,6.627631464027672e-05
4304,ENSG00000163347,6.625071696703344e-05
2061,ENSG00000173156,6.611027519284108e-05
2759,ENSG00000069431,6.61082251372136e-05
1542,ENSG00000151332,6.604998302741194e-05
4831,ENSG00000187391,6.592266746196174e-05
1336,ENSG00000139620,6.585830963501849e-05
720,ENSG00000112425,6.576857273991265e-05
1968,ENSG00000169851,6.571725477328982e-05
2297,ENSG00000186407,6.559993562930799e-05
5525,hsa.mir.4474,6.530433352963883e-05
2614,ENSG00000006788,6.523845143860285e-05
3908,ENSG00000142082,6.520851113634762e-05
320,ENSG00000083642,6.520175485150048e-05
2885,ENSG00000089177,6.518131078280476e-05
4753,ENSG00000183856,6.51273427379806e-05
126,ENSG00000053371,6.512439842055074e-05
5067,ENSG00000241484,6.500330363223839e-05
1817,ENSG00000165195,6.491073232723466e-05
1549,ENSG00000151576,6.46935005852356e-05
3099,ENSG00000105197,6.466906577813347e-05
3003,ENSG00000101247,6.463024368045466e-05
1298,ENSG00000137962,6.459382253297008e-05
498,ENSG00000101680,6.45562210942785e-05
2766,ENSG00000070367,6.455253868466571e-05
1117,ENSG00000131381,6.452075639174382e-05
2508,ENSG00000226761,6.442831069080057e-05
4389,ENSG00000165672,6.442449551002482e-05
821,ENSG00000116171,6.432575076352976e-05
4043,ENSG00000148908,6.395401938732447e-05
1126,ENSG00000131558,6.39354708161477e-05
187,ENSG00000067829,6.392264264974301e-05
3905,ENSG00000141837,6.388893622215619e-05
1663,ENSG00000159363,6.38589124275768e-05
2021,ENSG00000171681,6.378435501460445e-05
3202,ENSG00000109452,6.377465742843925e-05
4272,ENSG00000162493,6.365496451735453e-05
4015,ENSG00000147408,6.337936257068577e-05
4063,ENSG00000150281,6.328437784187457e-05
622,ENSG00000107651,6.32674662097088e-05
621,ENSG00000107614,6.323466519631892e-05
2344,ENSG00000189221,6.311085844231457e-05
2036,ENSG00000172215,6.31047781541838e-05
1428,ENSG00000143590,6.309767170876058e-05
3735,ENSG00000135390,6.303937448137731e-05
1783,ENSG00000164163,6.29819654933783e-05
4891,ENSG00000196743,6.27788884843028e-05
2894,ENSG00000090054,6.26101516570543e-05
3962,ENSG00000144034,6.260374038909333e-05
315,ENSG00000083168,6.255865344506617e-05
701,ENSG00000111653,6.252542325000831e-05
1141,ENSG00000132256,6.248536683528983e-05
2656,ENSG00000027869,6.239977597147117e-05
558,ENSG00000104907,6.237141355597942e-05
5460,hsa.mir.376c,6.234764260625525e-05
2941,ENSG00000099917,6.220014231530512e-05
1945,ENSG00000169189,6.217203158144002e-05
143,ENSG00000058668,6.208019028463241e-05
4252,ENSG00000161526,6.165405480942354e-05
1717,ENSG00000162735,6.16032278573897e-05
3967,ENSG00000144381,6.149472911147313e-05
4829,ENSG00000187091,6.147988326461019e-05
4321,ENSG00000163734,6.143245101952743e-05
2241,ENSG00000183576,6.141756469787651e-05
1394,ENSG00000142627,6.140298013292523e-05
1334,ENSG00000139572,6.126860351969299e-05
1364,ENSG00000140750,6.118767909583766e-05
4133,ENSG00000155096,6.115289509615707e-05
3441,ENSG00000120875,6.112209557977977e-05
1311,ENSG00000138495,6.110648963158382e-05
2487,ENSG00000213648,6.1019181823667165e-05
3339,ENSG00000115758,6.100041246781984e-05
3671,ENSG00000132763,6.072247407246323e-05
3054,ENSG00000103194,6.0717139893426976e-05
2313,ENSG00000187164,6.063102138526233e-05
4720,ENSG00000182175,6.062600872567714e-05
4099,ENSG00000152520,6.0410444710043976e-05
129,ENSG00000054267,6.0368791020550814e-05
561,ENSG00000104998,6.0323872771022024e-05
1884,ENSG00000167118,6.031831577502089e-05
5107,ENSG00000265354,6.027078368447292e-05
24,ENSG00000006210,6.019687614184477e-05
801,ENSG00000115464,6.0151684625679994e-05
1040,ENSG00000126858,6.0040896019586396e-05
4186,ENSG00000158161,6.002507144245328e-05
3207,ENSG00000109501,5.986259010967387e-05
2191,ENSG00000180879,5.98624985990881e-05
1449,ENSG00000145246,5.985754979974445e-05
4494,ENSG00000169288,5.980666282511038e-05
3007,ENSG00000101365,5.975890089899849e-05
1618,ENSG00000156239,5.9705498896391875e-05
3689,ENSG00000133835,5.9689635704671674e-05
2148,ENSG00000177707,5.9564955861119986e-05
4820,ENSG00000186635,5.950846448513403e-05
2612,ENSG00000006740,5.9503442776076555e-05
413,ENSG00000097096,5.944656085603128e-05
2015,ENSG00000171385,5.9421573592430835e-05
4633,ENSG00000175505,5.9209375505560045e-05
1452,ENSG00000145391,5.912081909812628e-05
4941,ENSG00000198286,5.909498346909459e-05
2814,ENSG00000077549,5.89851354347104e-05
483,ENSG00000101191,5.8981880401915985e-05
2383,ENSG00000197249,5.8869721868859415e-05
1801,ENSG00000164761,5.857934242499141e-05
4705,ENSG00000181218,5.851121739880227e-05
4708,ENSG00000181555,5.8217091937962094e-05
4883,ENSG00000196549,5.816131984559547e-05
1068,ENSG00000129103,5.796754071397459e-05
2106,ENSG00000175309,5.791580718607747e-05
3832,ENSG00000138623,5.786043878060809e-05
4635,ENSG00000175591,5.777021521453207e-05
2934,ENSG00000096395,5.753036876853912e-05
2140,ENSG00000177239,5.736508268341822e-05
3028,ENSG00000102125,5.7332542668859786e-05
4085,ENSG00000151611,5.7298652805286565e-05
3111,ENSG00000105426,5.729166259373031e-05
3681,ENSG00000133103,5.7285545275505003e-05
4959,ENSG00000198791,5.7141820861943414e-05
4445,ENSG00000167881,5.705958972157532e-05
3074,ENSG00000104147,5.69672492679274e-05
1650,ENSG00000158435,5.68550789063238e-05
1744,ENSG00000163539,5.682447401987645e-05
1179,ENSG00000134046,5.6790790537633026e-05
3285,ENSG00000113407,5.674245409579726e-05
1900,ENSG00000167613,5.660945597355749e-05
3844,ENSG00000138795,5.6567760618797536e-05
1431,ENSG00000143742,5.6431886851697753e-05
3703,ENSG00000134352,5.6415398991020996e-05
1819,ENSG00000165272,5.639206626767646e-05
3895,ENSG00000141522,5.622851368102033e-05
5024,ENSG00000213906,5.615103898421126e-05
2447,ENSG00000204394,5.6076667518709656e-05
5102,ENSG00000262406,5.592608783729247e-05
1698,ENSG00000162227,5.584565160461352e-05
3415,ENSG00000119760,5.5446816124913314e-05
1277,ENSG00000137101,5.532339739971803e-05
468,ENSG00000100852,5.525854552217879e-05
3576,ENSG00000128159,5.523662513041927e-05
1280,ENSG00000137203,5.521365225490626e-05
381,ENSG00000091127,5.52122916406006e-05
3172,ENSG00000107854,5.515174682614088e-05
2468,ENSG00000206190,5.506437569351874e-05
3513,ENSG00000124787,5.497147422374837e-05
689,ENSG00000110944,5.49149564903928e-05
272,ENSG00000076242,5.484628537033132e-05
765,ENSG00000114279,5.465683641546093e-05
4307,ENSG00000163412,5.4591051577972395e-05
2422,ENSG00000198898,5.457065199578892e-05
2172,ENSG00000179598,5.436281014333133e-05
1153,ENSG00000132554,5.433973279195925e-05
4943,ENSG00000198356,5.426943595011835e-05
1528,ENSG00000149792,5.425220552751853e-05
3797,ENSG00000137509,5.40686505492971e-05
2154,ENSG00000178342,5.392826556203545e-05
3934,ENSG00000143248,5.387704170217944e-05
1225,ENSG00000135750,5.3866424556083813e-05
1081,ENSG00000130159,5.382808987747012e-05
2121,ENSG00000175832,5.3815997143829006e-05
4203,ENSG00000158941,5.370611493361821e-05
2729,ENSG00000065882,5.3692201673811725e-05
704,ENSG00000111700,5.364354971334251e-05
469,ENSG00000100883,5.3511106808628026e-05
4541,ENSG00000171206,5.340152885992211e-05
3654,ENSG00000132275,5.3340664209713395e-05
2064,ENSG00000173221,5.321500136858503e-05
769,ENSG00000114480,5.315694866602883e-05
2141,ENSG00000177272,5.314574958219964e-05
2018,ENSG00000171503,5.290065997879623e-05
2173,ENSG00000179776,5.2610120264802165e-05
3381,ENSG00000117697,5.260154498955671e-05
3142,ENSG00000106211,5.259980180781554e-05
89,ENSG00000035499,5.2430598294179733e-05
348,ENSG00000087510,5.230669381283804e-05
4610,ENSG00000174227,5.2290639939656106e-05
2920,ENSG00000092531,5.228006853236877e-05
3503,ENSG00000124205,5.219009320065027e-05
42,ENSG00000010379,5.218006814288856e-05
463,ENSG00000100697,5.195953684960841e-05
896,ENSG00000119688,5.194225822350518e-05
3826,ENSG00000138182,5.191842665226431e-05
1655,ENSG00000158623,5.189716962270552e-05
3277,ENSG00000113163,5.180628962762057e-05
2654,ENSG00000026751,5.17345052901419e-05
56,ENSG00000012232,5.166243126410563e-05
850,ENSG00000117228,5.1649437524474705e-05
666,ENSG00000110042,5.155955287307279e-05
870,ENSG00000118113,5.13983742223445e-05
4904,ENSG00000197063,5.1191181648135856e-05
0,ENSG00000000938,5.102010839878268e-05
3465,ENSG00000121966,5.093978559784773e-05
3497,ENSG00000124143,5.0771018607065344e-05
2043,ENSG00000172350,5.063916109634192e-05
4549,ENSG00000171631,5.063641168646882e-05
1843,ENSG00000166166,5.052104793577428e-05
2767,ENSG00000070371,5.049850821933432e-05
3682,ENSG00000133121,5.04705497615987e-05
80,ENSG00000031081,5.0250876220161445e-05
2496,ENSG00000214944,5.0175817389117586e-05
5110,ENSG00000266200,4.9749006698789344e-05
2205,ENSG00000181856,4.965958854427299e-05
3631,ENSG00000130816,4.961808250982358e-05
356,ENSG00000088930,4.95755698642597e-05
4961,ENSG00000198814,4.956090801201185e-05
4564,ENSG00000172243,4.952182301394714e-05
2268,ENSG00000185009,4.947701289722772e-05
2618,ENSG00000007908,4.930928599904405e-05
2310,ENSG00000187098,4.909296027420851e-05
3686,ENSG00000133704,4.902842549910247e-05
908,ENSG00000120533,4.899793853553547e-05
4154,ENSG00000156414,4.890917873581202e-05
3658,ENSG00000132382,4.876843537346076e-05
1695,ENSG00000161958,4.847455589981564e-05
1446,ENSG00000144867,4.842205824559187e-05
4763,ENSG00000184270,4.832370216888648e-05
925,ENSG00000122033,4.826731035038279e-05
1818,ENSG00000165240,4.815078207400347e-05
1228,ENSG00000135801,4.8028389201988375e-05
734,ENSG00000113048,4.774723495359012e-05
3754,ENSG00000136111,4.7746153842069814e-05
2139,ENSG00000177192,4.764020353320575e-05
3279,ENSG00000113272,4.709393662210459e-05
547,ENSG00000104689,4.7024010050336074e-05
2209,ENSG00000182134,4.7021578313319876e-05
239,ENSG00000072756,4.692861242361346e-05
2178,ENSG00000179958,4.6926827616857734e-05
4599,ENSG00000173809,4.6730923716040704e-05
78,ENSG00000027697,4.670850514692404e-05
5048,ENSG00000230989,4.6547780664241144e-05
1425,ENSG00000143515,4.6425280260677936e-05
3597,ENSG00000129083,4.630010385594685e-05
2503,ENSG00000221946,4.596758900362374e-05
458,ENSG00000100592,4.5858108901057904e-05
3552,ENSG00000126353,4.584887618534594e-05
1234,ENSG00000135960,4.5677667022125945e-05
5282,hsa.mir.199a.1,4.5599626580781206e-05
1545,ENSG00000151422,4.540688261386094e-05
4639,ENSG00000175826,4.489992132405973e-05
843,ENSG00000117013,4.479670567718586e-05
1471,ENSG00000146233,4.4795220298823326e-05
4411,ENSG00000166349,4.478000284962036e-05
20,ENSG00000005812,4.4486928623257426e-05
3717,ENSG00000134684,4.446944264543617e-05
4419,ENSG00000166670,4.4419617077089414e-05
3555,ENSG00000126709,4.436594408900874e-05
4892,ENSG00000196747,4.4327839491984376e-05
1511,ENSG00000148840,4.4237137709615124e-05
4543,ENSG00000171388,4.3942046879124064e-05
1313,ENSG00000138594,4.380048854713436e-05
3583,ENSG00000128590,4.378639928404482e-05
3211,ENSG00000109911,4.371603161985149e-05
4998,ENSG00000204977,4.3646189212722674e-05
4469,ENSG00000168477,4.360277253226741e-05
3920,ENSG00000142544,4.3566053855101926e-05
3009,ENSG00000101405,4.350482014501722e-05
3459,ENSG00000121743,4.3388433180098215e-05
4165,ENSG00000156983,4.330468760372241e-05
2320,ENSG00000187553,4.319241504134652e-05
3317,ENSG00000114988,4.318465883102362e-05
4626,ENSG00000175215,4.309370349346864e-05
4440,ENSG00000167792,4.30388875648191e-05
4966,ENSG00000198900,4.297210859789402e-05
3868,ENSG00000139684,4.2811802932192225e-05
1238,ENSG00000136040,4.2689796592867425e-05
1304,ENSG00000138190,4.252447682972616e-05
4418,ENSG00000166579,4.247559620466745e-05
3568,ENSG00000127507,4.243843095450117e-05
3472,ENSG00000122642,4.24224976552523e-05
2341,ENSG00000189007,4.2405180101354747e-05
1587,ENSG00000154027,4.237165110794194e-05
3613,ENSG00000130175,4.236833958742636e-05
66,ENSG00000017483,4.2336382642815805e-05
4618,ENSG00000174837,4.230598017727516e-05
3389,ENSG00000118322,4.2043878922157775e-05
2529,ENSG00000241468,4.176532033852709e-05
4609,ENSG00000174177,4.1748356723587675e-05
332,ENSG00000085760,4.168664210197903e-05
2963,ENSG00000100347,4.155001659796653e-05
2827,ENSG00000079482,4.152713880529291e-05
3108,ENSG00000105376,4.136263740193158e-05
1028,ENSG00000126264,4.1314143809643154e-05
4835,ENSG00000187566,4.121620452110619e-05
892,ENSG00000119523,4.121545384919045e-05
3404,ENSG00000119396,4.1183950923056045e-05
466,ENSG00000100813,4.1051734735901843e-05
2454,ENSG00000204882,4.101835057099379e-05
1306,ENSG00000138207,4.097295726921857e-05
116,ENSG00000049245,4.085026724341745e-05
4195,ENSG00000158473,4.060594059978939e-05
4375,ENSG00000164985,4.031224553941115e-05
3593,ENSG00000128908,4.009193505055464e-05
2572,ENSG00000272916,4.008276575916625e-05
3029,ENSG00000102145,4.0049377440709576e-05
1232,ENSG00000135930,3.9889662476468855e-05
1475,ENSG00000146376,3.980031066902256e-05
1629,ENSG00000157087,3.978869817558461e-05
90,ENSG00000035862,3.974249406439867e-05
4912,ENSG00000197405,3.9727589620497386e-05
1109,ENSG00000131042,3.9659860683514125e-05
2530,ENSG00000241837,3.9355656762154465e-05
2445,ENSG00000204389,3.935457306596391e-05
464,ENSG00000100739,3.9199229826749613e-05
1608,ENSG00000155508,3.9194946377918426e-05
5142,ENSG00000277632,3.918386431358556e-05
3289,ENSG00000113594,3.905500604247436e-05
559,ENSG00000104972,3.8734397654991426e-05
5084,ENSG00000248333,3.862576226993042e-05
11,ENSG00000005007,3.8592422371266366e-05
4870,ENSG00000196220,3.8411371065194544e-05
1503,ENSG00000148187,3.829460598453238e-05
4365,ENSG00000164741,3.8292701000273154e-05
973,ENSG00000124256,3.828129689281923e-05
3800,ENSG00000137727,3.8184043635958174e-05
3610,ENSG00000129990,3.7995963312980055e-05
847,ENSG00000117115,3.7980422138730315e-05
1467,ENSG00000146085,3.774248651723156e-05
3755,ENSG00000136143,3.7695482638184786e-05
5,ENSG00000004399,3.76489383131684e-05
2223,ENSG00000182578,3.753108315493136e-05
803,ENSG00000115548,3.749771414959468e-05
238,ENSG00000072694,3.736515768480331e-05
3501,ENSG00000124172,3.708664485316149e-05
4692,ENSG00000180228,3.693762274338042e-05
996,ENSG00000125337,3.686956318006196e-05
3112,ENSG00000105438,3.6862518212146257e-05
3421,ENSG00000120217,3.6685222954133676e-05
203,ENSG00000069849,3.663199408471485e-05
565,ENSG00000105246,3.661918742977832e-05
4442,ENSG00000167850,3.6612062554688407e-05
1918,ENSG00000168259,3.6420608966274414e-05
3875,ENSG00000140284,3.633150685516284e-05
3314,ENSG00000114850,3.6146604690685534e-05
1499,ENSG00000147799,3.612552476781161e-05
583,ENSG00000105711,3.609236448141928e-05
370,ENSG00000090382,3.6072144904153444e-05
585,ENSG00000105821,3.6056996976867594e-05
5050,ENSG00000231852,3.599300834480346e-05
947,ENSG00000123353,3.5922020388170494e-05
1868,ENSG00000166803,3.5882087775007673e-05
570,ENSG00000105383,3.586462844095806e-05
3406,ENSG00000119408,3.5708651223558265e-05
4284,ENSG00000162739,3.5705911006971294e-05
5247,hsa.mir.1539,3.5612623571523726e-05
4986,ENSG00000204410,3.558708843712566e-05
5233,hsa.mir.140,3.544905939293131e-05
2037,ENSG00000172292,3.5371699812003496e-05
5220,hsa.mir.132,3.5321464927164926e-05
4128,ENSG00000154639,3.52499635772574e-05
4823,ENSG00000186818,3.509275118176447e-05
5094,ENSG00000258659,3.506284164082274e-05
4479,ENSG00000169006,3.5038833315184095e-05
2538,ENSG00000244038,3.503236830397327e-05
5033,ENSG00000215788,3.502388664060163e-05
2285,ENSG00000185920,3.494064205597169e-05
1536,ENSG00000150459,3.478797853773585e-05
4380,ENSG00000165264,3.475843702631209e-05
541,ENSG00000104313,3.456175196092204e-05
3432,ENSG00000120509,3.446321547471598e-05
3073,ENSG00000104140,3.442124907451216e-05
3174,ENSG00000108064,3.4407695323182e-05
2003,ENSG00000170989,3.402285314066944e-05
4249,ENSG00000161217,3.397819758312437e-05
2430,ENSG00000203760,3.396128134610876e-05
4328,ENSG00000163902,3.389029581910563e-05
5145,ENSG00000278677,3.3812306563945074e-05
824,ENSG00000116266,3.3721939501134554e-05
841,ENSG00000116906,3.360739481024666e-05
2379,ENSG00000197046,3.3597951105974743e-05
1983,ENSG00000170296,3.3595633481695586e-05
542,ENSG00000104356,3.3459600435037376e-05
76,ENSG00000026652,3.3415518069261906e-05
4331,ENSG00000163930,3.339680795562572e-05
738,ENSG00000113296,3.337882409454096e-05
2668,ENSG00000038358,3.320963747071914e-05
2880,ENSG00000088756,3.31695404867105e-05
922,ENSG00000121797,3.3100919698654254e-05
