,features,importance_vals
2359,ENSG00000196465,8.496876893502758e-05
2696,ENSG00000054796,8.467002394354494e-05
4902,ENSG00000196976,8.457162499439619e-05
2057,ENSG00000172943,8.437135617128888e-05
3607,ENSG00000129534,8.425657661064179e-05
4170,ENSG00000157212,8.384595558027286e-05
4245,ENSG00000160973,8.373564451005677e-05
1848,ENSG00000166266,8.367617605046007e-05
5102,ENSG00000262406,8.349985886411559e-05
2181,ENSG00000180182,8.333314864166885e-05
5056,ENSG00000234127,8.32690237314182e-05
2684,ENSG00000049130,8.30829616347728e-05
1454,ENSG00000145451,8.305028180529916e-05
613,ENSG00000107099,8.298579664369753e-05
5003,ENSG00000205560,8.296232426506122e-05
1056,ENSG00000128340,8.283995087879248e-05
2334,ENSG00000188389,8.281518310042202e-05
2065,ENSG00000173230,8.279273212110638e-05
1311,ENSG00000138495,8.277446153087453e-05
243,ENSG00000073008,8.267743976801967e-05
3855,ENSG00000139219,8.25875062341197e-05
4419,ENSG00000166670,8.245636186977378e-05
1257,ENSG00000136731,8.227756498172312e-05
3004,ENSG00000101282,8.221003278663375e-05
4514,ENSG00000170266,8.216491574202677e-05
5116,ENSG00000271503,8.215527599872985e-05
2898,ENSG00000090266,8.207590794199859e-05
4981,ENSG00000204301,8.181511325005886e-05
1552,ENSG00000151726,8.168696609061498e-05
3554,ENSG00000126581,8.139670359810224e-05
5876,hsa.mir.6799,8.138096466069556e-05
3407,ENSG00000119508,8.123489768124158e-05
2366,ENSG00000196639,8.119482450979376e-05
2485,ENSG00000213614,8.108702785079913e-05
880,ENSG00000118785,8.097750941487902e-05
1539,ENSG00000150782,8.079404463387618e-05
1272,ENSG00000136943,8.071833243832316e-05
4803,ENSG00000185697,8.055629614318604e-05
443,ENSG00000100348,8.053039987544252e-05
5107,ENSG00000265354,8.047434696322852e-05
1556,ENSG00000151892,8.026722939156627e-05
2522,ENSG00000239697,8.015373924877167e-05
4337,ENSG00000164038,8.013556390253029e-05
1290,ENSG00000137760,7.987161299411128e-05
2353,ENSG00000196296,7.981063453939897e-05
2720,ENSG00000064687,7.978371047329347e-05
1326,ENSG00000139187,7.961938389911439e-05
4583,ENSG00000173083,7.940664036112821e-05
4503,ENSG00000169710,7.917851550701016e-05
4273,ENSG00000162496,7.915529087142659e-05
4841,ENSG00000187796,7.897518058598507e-05
508,ENSG00000101986,7.897083887201006e-05
4298,ENSG00000163159,7.87453117328596e-05
1145,ENSG00000132313,7.867060852355223e-05
708,ENSG00000111802,7.85672502649959e-05
4720,ENSG00000182175,7.856515919911544e-05
4319,ENSG00000163710,7.838393077577165e-05
2790,ENSG00000073737,7.832511192873426e-05
1114,ENSG00000131174,7.831708123489989e-05
1810,ENSG00000164978,7.831067920960777e-05
2931,ENSG00000095637,7.812222847917382e-05
454,ENSG00000100504,7.805850456094277e-05
1608,ENSG00000155508,7.791175479741952e-05
155,ENSG00000063176,7.783887465336648e-05
1877,ENSG00000166900,7.774357977552882e-05
1363,ENSG00000140740,7.774093978980545e-05
4089,ENSG00000151665,7.771623598468836e-05
2246,ENSG00000183813,7.764541991718943e-05
3833,ENSG00000138640,7.748369517457832e-05
3028,ENSG00000102125,7.748311182851353e-05
3633,ENSG00000131019,7.747816129143104e-05
4427,ENSG00000167280,7.733684650119698e-05
4443,ENSG00000167851,7.729288147515944e-05
5813,hsa.mir.6726,7.72484493512593e-05
1232,ENSG00000135930,7.674074344208747e-05
1437,ENSG00000144061,7.670100083544185e-05
1128,ENSG00000131652,7.663345779150177e-05
1968,ENSG00000169851,7.652989964185508e-05
3172,ENSG00000107854,7.644363990948478e-05
2844,ENSG00000082146,7.636477358857974e-05
3600,ENSG00000129219,7.623618596682036e-05
1867,ENSG00000166794,7.621051743853968e-05
5269,hsa.mir.191,7.600542298149548e-05
2200,ENSG00000181544,7.59458880645525e-05
4040,ENSG00000148795,7.581536345696805e-05
2067,ENSG00000173402,7.579944563758545e-05
943,ENSG00000123136,7.577125370517024e-05
2935,ENSG00000096996,7.562991580613243e-05
2490,ENSG00000213903,7.551602273139224e-05
1031,ENSG00000126432,7.549480780198792e-05
4711,ENSG00000181704,7.488949065418637e-05
4237,ENSG00000160746,7.486963661889945e-05
2739,ENSG00000066923,7.479792453295885e-05
2001,ENSG00000170909,7.468131075825113e-05
2732,ENSG00000066044,7.466981129255146e-05
1067,ENSG00000129048,7.463564860699989e-05
695,ENSG00000111424,7.433873387071798e-05
1164,ENSG00000133056,7.427521085560328e-05
4773,ENSG00000184545,7.421791188122028e-05
4286,ENSG00000162772,7.402840669215038e-05
950,ENSG00000123395,7.401331874007155e-05
4783,ENSG00000185022,7.398293491291951e-05
4387,ENSG00000165502,7.377132599856395e-05
3676,ENSG00000132965,7.374876464155022e-05
3387,ENSG00000118193,7.358199684063038e-05
411,ENSG00000097021,7.350877885720309e-05
21,ENSG00000005882,7.343430769651604e-05
174,ENSG00000065457,7.33707731137656e-05
4345,ENSG00000164136,7.336924097501197e-05
109,ENSG00000047579,7.336087754666209e-05
533,ENSG00000103365,7.331461170267062e-05
3531,ENSG00000125675,7.328034757392743e-05
324,ENSG00000084623,7.323177197065433e-05
996,ENSG00000125337,7.314243410974086e-05
4149,ENSG00000156140,7.31277319033552e-05
11,ENSG00000005007,7.307911595489713e-05
1159,ENSG00000132906,7.295559844422428e-05
167,ENSG00000064655,7.281857749035226e-05
987,ENSG00000124767,7.276419367940434e-05
1434,ENSG00000143839,7.25708610377751e-05
1226,ENSG00000135773,7.255314930915802e-05
3006,ENSG00000101336,7.246476316169037e-05
1878,ENSG00000166908,7.238523823048126e-05
4268,ENSG00000162244,7.216781259586469e-05
3000,ENSG00000101189,7.189404246105369e-05
4961,ENSG00000198814,7.166976340499786e-05
312,ENSG00000082684,7.166181309756325e-05
3902,ENSG00000141582,7.163340444947152e-05
2624,ENSG00000008853,7.152405954343522e-05
4991,ENSG00000204520,7.136264357768596e-05
4551,ENSG00000171772,7.126844560616519e-05
2649,ENSG00000024422,7.119196191752053e-05
4106,ENSG00000153037,7.117632379731731e-05
4926,ENSG00000197635,7.115403194802638e-05
3236,ENSG00000111266,7.114820595120363e-05
4002,ENSG00000146143,7.114512136467966e-05
415,ENSG00000099331,7.083910952928818e-05
4061,ENSG00000150045,7.078942046611303e-05
337,ENSG00000086504,7.055065202337119e-05
678,ENSG00000110651,7.053581761908844e-05
4364,ENSG00000164733,7.051036068105532e-05
3023,ENSG00000101916,7.046991240883927e-05
2183,ENSG00000180209,7.035504019995641e-05
88,ENSG00000034713,7.013833597966369e-05
197,ENSG00000069329,7.01255018728375e-05
97,ENSG00000038945,6.98670498309184e-05
1668,ENSG00000160007,6.978503410941528e-05
2133,ENSG00000176890,6.97214425764514e-05
596,ENSG00000106333,6.969044017523629e-05
2733,ENSG00000066135,6.967416179865183e-05
1874,ENSG00000166847,6.962971783451621e-05
2601,ENSG00000004799,6.950658101914086e-05
4409,ENSG00000166321,6.9368391448279e-05
4311,ENSG00000163479,6.936588227290485e-05
3908,ENSG00000142082,6.931957473284456e-05
46,ENSG00000011028,6.916846453918879e-05
2853,ENSG00000084453,6.913806644206488e-05
2060,ENSG00000173113,6.895462431032229e-05
5440,hsa.mir.365b,6.891278658144984e-05
1412,ENSG00000143294,6.887000562130652e-05
5518,hsa.mir.4450,6.885966326080961e-05
2583,ENSG00000276085,6.870846632779148e-05
4812,ENSG00000186197,6.856648590087389e-05
1462,ENSG00000145819,6.853748687831285e-05
2636,ENSG00000012779,6.845041102849337e-05
3549,ENSG00000126216,6.838704750350644e-05
1060,ENSG00000128617,6.831658667863394e-05
2637,ENSG00000013583,6.820078550731523e-05
4552,ENSG00000171777,6.819274673944164e-05
514,ENSG00000102245,6.813877278432301e-05
3426,ENSG00000120318,6.812211085843956e-05
2480,ENSG00000213380,6.80748010017851e-05
2843,ENSG00000081923,6.803379233119244e-05
2288,ENSG00000186074,6.802970869784986e-05
5083,ENSG00000245848,6.800239793662399e-05
4232,ENSG00000160563,6.798956575096326e-05
1738,ENSG00000163485,6.798871401031192e-05
182,ENSG00000066933,6.796566339765775e-05
1446,ENSG00000144867,6.785434425978565e-05
3233,ENSG00000111237,6.780597148519973e-05
2131,ENSG00000176476,6.766632042968013e-05
4743,ENSG00000183207,6.749153396640395e-05
4243,ENSG00000160951,6.743978372753646e-05
4440,ENSG00000167792,6.739436721204583e-05
2237,ENSG00000183196,6.739144847699663e-05
1120,ENSG00000131408,6.705381011698819e-05
4350,ENSG00000164251,6.703625433829074e-05
4825,ENSG00000186891,6.691640036692093e-05
4822,ENSG00000186815,6.691197065833876e-05
14,ENSG00000005206,6.687235527962798e-05
4911,ENSG00000197345,6.682059574245614e-05
352,ENSG00000088538,6.665227926305306e-05
5021,ENSG00000213638,6.656039933886859e-05
4234,ENSG00000160654,6.655737632890179e-05
426,ENSG00000099942,6.652616269320788e-05
451,ENSG00000100425,6.651449241132923e-05
2539,ENSG00000244165,6.646083806266745e-05
2644,ENSG00000019169,6.628530861490844e-05
4020,ENSG00000147853,6.618505351980276e-05
3181,ENSG00000108510,6.617541818741301e-05
1154,ENSG00000132600,6.606181860774996e-05
801,ENSG00000115464,6.591215681851281e-05
889,ENSG00000119421,6.578023027827839e-05
1110,ENSG00000131067,6.57364593399734e-05
4962,ENSG00000198826,6.57333265530724e-05
2215,ENSG00000182400,6.565270106307253e-05
1255,ENSG00000136689,6.561726029758575e-05
1945,ENSG00000169189,6.549730727702041e-05
1517,ENSG00000149295,6.524996645111969e-05
5016,ENSG00000213390,6.521628569998939e-05
3661,ENSG00000132463,6.520050885512774e-05
2682,ENSG00000048342,6.507964426077706e-05
1519,ENSG00000149380,6.493818924127481e-05
1377,ENSG00000141337,6.492162831307268e-05
1783,ENSG00000164163,6.461050974110094e-05
3261,ENSG00000112282,6.459928638150813e-05
3413,ENSG00000119711,6.45713529229397e-05
1744,ENSG00000163539,6.451137723658463e-05
3039,ENSG00000102580,6.43123960446701e-05
2055,ENSG00000172819,6.4281804991424e-05
3785,ENSG00000137033,6.424218703628526e-05
1924,ENSG00000168374,6.4141089955001e-05
4230,ENSG00000160323,6.403030651654262e-05
981,ENSG00000124574,6.3908615722994e-05
2311,ENSG00000187116,6.365246042378203e-05
2744,ENSG00000067177,6.36406608833795e-05
4485,ENSG00000169139,6.354601300337492e-05
1097,ENSG00000130734,6.334887465925476e-05
1566,ENSG00000152348,6.333043967401863e-05
106,ENSG00000047230,6.332862119961646e-05
4717,ENSG00000182154,6.328052062428923e-05
4305,ENSG00000163348,6.32245209374105e-05
1931,ENSG00000168496,6.316035843667578e-05
5439,hsa.mir.365a,6.299842027424063e-05
2098,ENSG00000174996,6.291046212833607e-05
1580,ENSG00000153283,6.275440399434728e-05
99,ENSG00000042429,6.274422388628409e-05
2742,ENSG00000067113,6.267680764608485e-05
2378,ENSG00000197043,6.265356234010255e-05
3173,ENSG00000107862,6.238260140662533e-05
1514,ENSG00000149177,6.238252630055285e-05
159,ENSG00000063854,6.224694391221419e-05
5037,ENSG00000221869,6.2166489599349e-05
3057,ENSG00000103249,6.213874665910169e-05
1458,ENSG00000145592,6.212903160189853e-05
3478,ENSG00000122958,6.209853518271302e-05
4432,ENSG00000167515,6.195331214712496e-05
953,ENSG00000123496,6.187819112611237e-05
4713,ENSG00000181789,6.185795721421528e-05
4838,ENSG00000187736,6.180090606449085e-05
890,ENSG00000119487,6.175658795882554e-05
3921,ENSG00000142632,6.174702515352238e-05
918,ENSG00000121067,6.133107425191575e-05
3767,ENSG00000136527,6.131275343591369e-05
1427,ENSG00000143545,6.119267759800095e-05
3074,ENSG00000104147,6.118585890305894e-05
827,ENSG00000116574,6.103364971181691e-05
2660,ENSG00000031003,6.094375406519248e-05
1327,ENSG00000139318,6.0928130868092015e-05
2342,ENSG00000189013,6.089460822977344e-05
2558,ENSG00000258366,6.0888767623623605e-05
2593,ENSG00000280789,6.0784426991666864e-05
3096,ENSG00000105122,6.0671172791799677e-05
472,ENSG00000100918,6.059116776327756e-05
4097,ENSG00000152422,6.043385710995608e-05
2137,ENSG00000177169,6.041061778034873e-05
3382,ENSG00000117713,6.0283120003532534e-05
4190,ENSG00000158270,6.0223136938475366e-05
4880,ENSG00000196482,6.0176453335998306e-05
1504,ENSG00000148200,6.014652053181635e-05
4306,ENSG00000163399,6.001739411622964e-05
2219,ENSG00000182504,5.986215487126856e-05
1950,ENSG00000169299,5.982549270640902e-05
5010,ENSG00000212126,5.95408136905462e-05
4900,ENSG00000196935,5.944689990684537e-05
2599,ENSG00000003756,5.932696152584071e-05
724,ENSG00000112658,5.932135750498446e-05
458,ENSG00000100592,5.9232241668780715e-05
1930,ENSG00000168434,5.903545490923534e-05
3671,ENSG00000132763,5.900234401678972e-05
447,ENSG00000100410,5.886636605282547e-05
2833,ENSG00000080546,5.8859427618358495e-05
976,ENSG00000124406,5.885446066173472e-05
3348,ENSG00000116127,5.871423848901714e-05
466,ENSG00000100813,5.857262013137188e-05
967,ENSG00000124164,5.856915432445931e-05
4323,ENSG00000163751,5.84554038209717e-05
4790,ENSG00000185339,5.8326520993432495e-05
1689,ENSG00000161791,5.823434159083263e-05
3237,ENSG00000111344,5.8205669768369715e-05
1070,ENSG00000129244,5.804045943705205e-05
3988,ENSG00000145388,5.796647887837736e-05
2916,ENSG00000092096,5.795896707155634e-05
1786,ENSG00000164294,5.789958887874036e-05
1264,ENSG00000136874,5.771164006389995e-05
3865,ENSG00000139626,5.7687364002845246e-05
4012,ENSG00000147316,5.759068685392776e-05
752,ENSG00000113657,5.740040537602908e-05
5862,hsa.mir.6782,5.735826266572985e-05
3878,ENSG00000140374,5.735744085825445e-05
4032,ENSG00000148308,5.734417288408622e-05
3495,ENSG00000123838,5.734049134886732e-05
4104,ENSG00000152894,5.7193389736198696e-05
3180,ENSG00000108474,5.7143263489933815e-05
5586,hsa.mir.4707,5.712051968203014e-05
2170,ENSG00000179546,5.705999666034245e-05
1072,ENSG00000129450,5.695130098501977e-05
1849,ENSG00000166313,5.69287673135932e-05
2419,ENSG00000198825,5.680301881966443e-05
3651,ENSG00000131944,5.676736998680098e-05
1136,ENSG00000132109,5.667319971974116e-05
358,ENSG00000089012,5.6625069323814614e-05
3050,ENSG00000103051,5.653713279912154e-05
4781,ENSG00000184922,5.6459490300539985e-05
1746,ENSG00000163584,5.636974144522355e-05
2963,ENSG00000100347,5.620979854199959e-05
418,ENSG00000099624,5.612923588188323e-05
1407,ENSG00000143158,5.610613027187128e-05
3556,ENSG00000126767,5.609675034946804e-05
2648,ENSG00000023608,5.604487885747744e-05
4438,ENSG00000167775,5.599260015088703e-05
2680,ENSG00000047365,5.594585833364363e-05
4639,ENSG00000175826,5.589274645700471e-05
3032,ENSG00000102312,5.571017733558392e-05
4664,ENSG00000177556,5.558362980707443e-05
1157,ENSG00000132670,5.537621213761668e-05
3003,ENSG00000101247,5.5279080418841884e-05
1254,ENSG00000136631,5.5181648282882636e-05
1473,ENSG00000146282,5.493353613758245e-05
4777,ENSG00000184840,5.491373048755577e-05
4967,ENSG00000198901,5.490385127586706e-05
4144,ENSG00000155903,5.489427531131241e-05
1321,ENSG00000138755,5.482223762669492e-05
876,ENSG00000118513,5.4773841140729475e-05
1063,ENSG00000128805,5.456597248894468e-05
1819,ENSG00000165272,5.455329079381954e-05
4047,ENSG00000149182,5.447206422218187e-05
712,ENSG00000112130,5.445976157147925e-05
3848,ENSG00000138835,5.4429227454591e-05
2362,ENSG00000196542,5.438381633211975e-05
3987,ENSG00000145362,5.4087073858148925e-05
1435,ENSG00000143842,5.389832895559721e-05
3256,ENSG00000112110,5.3741669488545086e-05
3564,ENSG00000127084,5.363789962046894e-05
1431,ENSG00000143742,5.361880711689082e-05
3281,ENSG00000113282,5.357660611139181e-05
272,ENSG00000076242,5.351201599637534e-05
1440,ENSG00000144230,5.346790690651915e-05
469,ENSG00000100883,5.340241860053219e-05
1075,ENSG00000129675,5.337487104327465e-05
2641,ENSG00000017797,5.3362349577525945e-05
3696,ENSG00000134086,5.3248319598537816e-05
4859,ENSG00000189043,5.304233669107816e-05
4151,ENSG00000156284,5.293865019481814e-05
2953,ENSG00000100196,5.2635544616350675e-05
4559,ENSG00000172062,5.255996746293512e-05
2184,ENSG00000180304,5.253991109839262e-05
483,ENSG00000101191,5.252603220725405e-05
4540,ENSG00000171204,5.250556376079629e-05
5742,hsa.mir.5698,5.230110609147687e-05
4174,ENSG00000157368,5.229779999240236e-05
1581,ENSG00000153563,5.2266937788019166e-05
4205,ENSG00000159069,5.219715719022133e-05
2608,ENSG00000006451,5.203259168581553e-05
2618,ENSG00000007908,5.1877821239258995e-05
1010,ENSG00000125735,5.1746694042833495e-05
3001,ENSG00000101199,5.173090507014422e-05
5067,ENSG00000241484,5.16647700573003e-05
1421,ENSG00000143379,5.134281094910875e-05
584,ENSG00000105726,5.1338068703898895e-05
1667,ENSG00000159842,5.132930509603284e-05
3595,ENSG00000128918,5.11813385355353e-05
2191,ENSG00000180879,5.116421607866073e-05
3443,ENSG00000121057,5.113047917461699e-05
4445,ENSG00000167881,5.1067504921320504e-05
729,ENSG00000112851,5.074051958331438e-05
4092,ENSG00000151876,5.0656100702326514e-05
2206,ENSG00000181991,5.054848982410931e-05
4891,ENSG00000196743,5.038305273497912e-05
1153,ENSG00000132554,5.0271674740542946e-05
3931,ENSG00000143207,5.023142131449276e-05
2926,ENSG00000093183,5.000065510557761e-05
180,ENSG00000066117,4.992098256984434e-05
3969,ENSG00000144476,4.978797491235198e-05
2889,ENSG00000089639,4.9715302030861605e-05
4393,ENSG00000165731,4.956230490620328e-05
66,ENSG00000017483,4.954011030122274e-05
3777,ENSG00000136848,4.945132429554633e-05
1825,ENSG00000165629,4.9422438352557664e-05
3286,ENSG00000113448,4.938643748971572e-05
4562,ENSG00000172236,4.932454605608427e-05
2526,ENSG00000240771,4.896542593343156e-05
1298,ENSG00000137962,4.89625749685274e-05
1643,ENSG00000157873,4.876307398092195e-05
1973,ENSG00000170043,4.865550706291799e-05
790,ENSG00000115216,4.865430520226255e-05
4279,ENSG00000162639,4.864204078785406e-05
5442,hsa.mir.3662,4.8379854908944254e-05
311,ENSG00000082516,4.829813813209682e-05
4067,ENSG00000150637,4.825258859114001e-05
4041,ENSG00000148834,4.816052464619247e-05
1970,ENSG00000169919,4.814686430961501e-05
4102,ENSG00000152689,4.811493670231925e-05
4049,ENSG00000149212,4.7615836384125034e-05
4989,ENSG00000204475,4.759981044799133e-05
4026,ENSG00000148082,4.746372954457456e-05
2679,ENSG00000043514,4.709238823011219e-05
1675,ENSG00000160439,4.705079945997781e-05
4398,ENSG00000166068,4.702827834918821e-05
2029,ENSG00000171989,4.690934151398096e-05
4888,ENSG00000196712,4.6720222046587877e-05
673,ENSG00000110367,4.6710947209760434e-05
3842,ENSG00000138792,4.666875190054043e-05
1569,ENSG00000152457,4.660314416597089e-05
1533,ENSG00000150201,4.658799887863552e-05
1151,ENSG00000132522,4.65663399722871e-05
4043,ENSG00000148908,4.653260963493722e-05
4157,ENSG00000156482,4.646470182045448e-05
4854,ENSG00000188878,4.641855510669757e-05
4482,ENSG00000169062,4.639938097920293e-05
4085,ENSG00000151611,4.624677152378354e-05
3934,ENSG00000143248,4.622479682424796e-05
1706,ENSG00000162407,4.6216898197144475e-05
5655,hsa.mir.5000,4.620448541572841e-05
577,ENSG00000105618,4.6055395738449076e-05
1068,ENSG00000129103,4.600832763060225e-05
5062,ENSG00000240230,4.5912270845889225e-05
2533,ENSG00000242247,4.578291650602751e-05
1941,ENSG00000168995,4.5658223328928215e-05
3710,ENSG00000134508,4.554771672388824e-05
3764,ENSG00000136448,4.5488607435117955e-05
4701,ENSG00000181019,4.548091256253883e-05
1561,ENSG00000152137,4.544736331411059e-05
3757,ENSG00000136156,4.5373823514864856e-05
2766,ENSG00000070367,4.501546418381963e-05
1710,ENSG00000162572,4.491874990947053e-05
412,ENSG00000097046,4.482677825137671e-05
1081,ENSG00000130159,4.475936960261606e-05
2955,ENSG00000100211,4.4585086318136294e-05
4182,ENSG00000157827,4.456918005530497e-05
5084,ENSG00000248333,4.456792474222482e-05
4536,ENSG00000171119,4.456780884844136e-05
4154,ENSG00000156414,4.449448689911151e-05
1511,ENSG00000148840,4.4444362102638025e-05
4380,ENSG00000165264,4.435499174974211e-05
1620,ENSG00000156467,4.434439365754272e-05
4710,ENSG00000181634,4.4269564353065506e-05
3216,ENSG00000110148,4.411870142405405e-05
4820,ENSG00000186635,4.407353202680042e-05
2326,ENSG00000187840,4.405545841223102e-05
757,ENSG00000113812,4.3951714952754626e-05
1227,ENSG00000135775,4.3824435376791374e-05
1223,ENSG00000135636,4.350513485235297e-05
1694,ENSG00000161955,4.35027386930642e-05
3977,ENSG00000144848,4.337297513671956e-05
4912,ENSG00000197405,4.330659092147471e-05
4428,ENSG00000167283,4.328496729556264e-05
1216,ENSG00000135476,4.327348742663162e-05
2552,ENSG00000255346,4.315284274241549e-05
1195,ENSG00000134317,4.313465966117036e-05
3497,ENSG00000124143,4.312494374275388e-05
2579,ENSG00000275700,4.3055642911440374e-05
2262,ENSG00000184574,4.3043894873449066e-05
3675,ENSG00000132912,4.2875239401212184e-05
1525,ENSG00000149679,4.285960515545639e-05
1040,ENSG00000126858,4.280288748660155e-05
4949,ENSG00000198598,4.270677301803971e-05
3551,ENSG00000126267,4.269294957282454e-05
3405,ENSG00000119403,4.262509751931987e-05
3892,ENSG00000141503,4.2523620131476036e-05
1023,ENSG00000126062,4.243289186490529e-05
4807,ENSG00000185787,4.2429554873706366e-05
638,ENSG00000108604,4.237952573475923e-05
3011,ENSG00000101439,4.2293774806552166e-05
3447,ENSG00000121289,4.2212436538306976e-05
175,ENSG00000065559,4.2185414131665765e-05
1138,ENSG00000132170,4.215035142706825e-05
661,ENSG00000109738,4.196124949672253e-05
2349,ENSG00000196104,4.18066221754998e-05
4580,ENSG00000172987,4.1755831248337926e-05
2203,ENSG00000181652,4.170351260462723e-05
468,ENSG00000100852,4.155342255785399e-05
3021,ENSG00000101844,4.145965236975968e-05
2612,ENSG00000006740,4.1431003917296036e-05
2798,ENSG00000075336,4.1413039951976316e-05
3106,ENSG00000105366,4.136104281727171e-05
3692,ENSG00000133997,4.132056284049668e-05
3366,ENSG00000117152,4.131719819326918e-05
1793,ENSG00000164597,4.1313658458790316e-05
4258,ENSG00000161920,4.113848466296588e-05
2769,ENSG00000070540,4.1094247648061356e-05
4840,ENSG00000187790,4.098863820360066e-05
1576,ENSG00000153094,4.092809986786961e-05
2415,ENSG00000198369,4.086312897939592e-05
723,ENSG00000112599,4.086065448689169e-05
2681,ENSG00000047617,4.075509719314141e-05
4599,ENSG00000173809,4.057510939446729e-05
96,ENSG00000037241,4.041681806346561e-05
163,ENSG00000064270,4.0405518739135004e-05
3122,ENSG00000105705,4.033316424159494e-05
3523,ENSG00000125375,4.0305198608763246e-05
1069,ENSG00000129128,4.029163215317766e-05
4615,ENSG00000174738,4.0183396346264997e-05
505,ENSG00000101871,4.016499933698014e-05
2049,ENSG00000172602,4.012852568621383e-05
2377,ENSG00000196998,4.012554554947201e-05
4241,ENSG00000160870,3.9956911521557e-05
4251,ENSG00000161513,3.97685126137759e-05
464,ENSG00000100739,3.971410450196444e-05
3070,ENSG00000103707,3.9580649397521486e-05
1304,ENSG00000138190,3.9533746753619426e-05
1052,ENSG00000127947,3.9509857120663125e-05
4702,ENSG00000181029,3.941183879646815e-05
3264,ENSG00000112576,3.928866644571371e-05
2894,ENSG00000090054,3.9238138348736126e-05
1718,ENSG00000162753,3.8946590517809906e-05
3164,ENSG00000107485,3.888997039975805e-05
3756,ENSG00000136152,3.88443250204773e-05
5897,hsa.mir.6822,3.8750644298488625e-05
2259,ENSG00000184432,3.871655731643386e-05
2363,ENSG00000196557,3.8674090910717494e-05
2503,ENSG00000221946,3.86584155012315e-05
2088,ENSG00000174547,3.8406855101129625e-05
2430,ENSG00000203760,3.8368870125680136e-05
237,ENSG00000072682,3.8280120201932276e-05
2308,ENSG00000187049,3.825609256523421e-05
1364,ENSG00000140750,3.816969794854686e-05
3202,ENSG00000109452,3.8166668366770295e-05
2086,ENSG00000174405,3.8128116910343126e-05
2677,ENSG00000042088,3.805890620100172e-05
3315,ENSG00000114854,3.779053817822842e-05
2779,ENSG00000072133,3.773427695449527e-05
1095,ENSG00000130700,3.7636491412058605e-05
89,ENSG00000035499,3.75990710546148e-05
3628,ENSG00000130772,3.7467232505505875e-05
1013,ENSG00000125787,3.740672954279489e-05
3808,ENSG00000137825,3.7293892003731346e-05
1163,ENSG00000133028,3.6948942603487464e-05
4986,ENSG00000204410,3.691463806319462e-05
4958,ENSG00000198756,3.678773349065523e-05
2568,ENSG00000266964,3.6767370692700753e-05
5082,ENSG00000244734,3.673945164791803e-05
2172,ENSG00000179598,3.671183460255634e-05
4374,ENSG00000164953,3.667233448439333e-05
413,ENSG00000097096,3.6666233744995227e-05
905,ENSG00000119977,3.665500460215298e-05
3174,ENSG00000108064,3.66426475670778e-05
973,ENSG00000124256,3.6518524688062825e-05
637,ENSG00000108590,3.650506124529329e-05
2615,ENSG00000007255,3.648522244759533e-05
4754,ENSG00000183918,3.6457464944987804e-05
896,ENSG00000119688,3.64284061259923e-05
3723,ENSG00000134874,3.642038207450682e-05
3393,ENSG00000118523,3.640988951133295e-05
1186,ENSG00000134240,3.6394296908781595e-05
2874,ENSG00000087302,3.634624634520023e-05
5079,ENSG00000243955,3.620107015166241e-05
1243,ENSG00000136240,3.616173027751302e-05
2627,ENSG00000010404,3.600941110420308e-05
4770,ENSG00000184451,3.5997351395167244e-05
4444,ENSG00000167863,3.5836541446769846e-05
208,ENSG00000070087,3.574356110448207e-05
530,ENSG00000103319,3.5716179788209956e-05
4600,ENSG00000173848,3.563994816268234e-05
5623,hsa.mir.4772,3.552787388343859e-05
473,ENSG00000100994,3.548256988949561e-05
3818,ENSG00000138061,3.545003338786046e-05
1303,ENSG00000138166,3.5335167769972034e-05
3553,ENSG00000126500,3.526748206127195e-05
3093,ENSG00000104936,3.51523074442639e-05
15,ENSG00000005243,3.512422370718582e-05
2061,ENSG00000173156,3.504963372733983e-05
3913,ENSG00000142252,3.4970984954298954e-05
3185,ENSG00000108587,3.481597794689151e-05
1470,ENSG00000146232,3.470472262433688e-05
3895,ENSG00000141522,3.463362321070917e-05
1737,ENSG00000163462,3.459578695469645e-05
830,ENSG00000116641,3.446910725415364e-05
2209,ENSG00000182134,3.4413546558198504e-05
2538,ENSG00000244038,3.439913186809918e-05
3282,ENSG00000113302,3.439768713178637e-05
4105,ENSG00000152952,3.4354392982436364e-05
2954,ENSG00000100206,3.422911518015326e-05
5059,ENSG00000239713,3.42078375868482e-05
664,ENSG00000109846,3.394918404524105e-05
376,ENSG00000090861,3.388353180710624e-05
2210,ENSG00000182180,3.380893638656346e-05
2294,ENSG00000186318,3.3783771398248065e-05
800,ENSG00000115457,3.3757772298628195e-05
2781,ENSG00000072415,3.3754710515268015e-05
4058,ENSG00000149798,3.353629896331256e-05
4269,ENSG00000162302,3.3441402064511297e-05
3397,ENSG00000118762,3.339202357949489e-05
855,ENSG00000117450,3.331547437255722e-05
3557,ENSG00000126775,3.3247641232492243e-05
3314,ENSG00000114850,3.32432099713742e-05
1467,ENSG00000146085,3.3238865649138914e-05
1876,ENSG00000166888,3.322555668717086e-05
4133,ENSG00000155096,3.3175266871481314e-05
3682,ENSG00000133121,3.316906236634054e-05
1763,ENSG00000163823,3.3145222705996956e-05
3353,ENSG00000116489,3.3020873444513655e-05
1419,ENSG00000143365,3.301302706177012e-05
80,ENSG00000031081,3.2987915470812365e-05
2018,ENSG00000171503,3.294181331114032e-05
4843,ENSG00000188056,3.286592349699191e-05
4750,ENSG00000183798,3.2745349790275215e-05
