,features,importance_vals
4250,ENSG00000161265,0.00012711798670309805
288,ENSG00000078401,0.00012704889634733264
3274,ENSG00000113068,0.00012685140879227673
1931,ENSG00000168496,0.00012676942332518593
1203,ENSG00000134809,0.00012635686145417768
2075,ENSG00000173660,0.00012634327972143921
2051,ENSG00000172732,0.0001261251993975776
2247,ENSG00000183840,0.00012609660626822006
3536,ENSG00000125851,0.00012572171715078185
3887,ENSG00000140990,0.0001255887199249628
2380,ENSG00000197102,0.0001253622065678428
1660,ENSG00000159128,0.0001252262906712076
3007,ENSG00000101365,0.00012522119322511572
4151,ENSG00000156284,0.0001252064580012302
3528,ENSG00000125508,0.00012514357386407936
1159,ENSG00000132906,0.00012508091727511328
3756,ENSG00000136152,0.0001248263171945041
2767,ENSG00000070371,0.0001245502769465645
5905,hsa.mir.6834,0.00012454862941751798
3546,ENSG00000125977,0.00012444459685241328
2783,ENSG00000072778,0.00012429607734659953
451,ENSG00000100425,0.00012427501222418867
4262,ENSG00000161981,0.00012427361966842909
4369,ENSG00000164808,0.00012423381752114438
5094,ENSG00000258659,0.00012418535337133108
3593,ENSG00000128908,0.0001239362114256437
316,ENSG00000083312,0.0001238888912166658
1059,ENSG00000128581,0.00012370020545859005
2314,ENSG00000187210,0.00012369519936328288
1916,ENSG00000168118,0.00012325762778232275
4342,ENSG00000164081,0.00012304068958030712
324,ENSG00000084623,0.00012285885981100364
5518,hsa.mir.4450,0.000122756231285166
238,ENSG00000072694,0.00012267077500382583
3691,ENSG00000133983,0.00012262866279598938
3000,ENSG00000101189,0.0001225179034258872
418,ENSG00000099624,0.0001224341856902811
4413,ENSG00000166479,0.00012232912327021949
1784,ENSG00000164182,0.0001219298976866412
1735,ENSG00000163430,0.00012173642629250026
2028,ENSG00000171960,0.0001215554652389983
1715,ENSG00000162695,0.00012155126849620501
1996,ENSG00000170881,0.00012146689487735785
1757,ENSG00000163684,0.00012144990371552922
4971,ENSG00000203710,0.00012135860005173527
3794,ENSG00000137337,0.00012112568994268713
3654,ENSG00000132275,0.00012109280619796437
736,ENSG00000113140,0.00012096006890260469
2200,ENSG00000181544,0.00012087776777889304
3291,ENSG00000113643,0.00012050922656897
2000,ENSG00000170906,0.00012044522118230816
4937,ENSG00000198026,0.00012033262100885622
877,ENSG00000118579,0.00012014848716489724
4372,ENSG00000164919,0.00012010755671781225
4509,ENSG00000169962,0.00011966143332983847
3971,ENSG00000144566,0.00011961854186438358
4284,ENSG00000162739,0.00011942699950139967
2371,ENSG00000196776,0.00011928731641091872
1627,ENSG00000157014,0.00011928170413284533
5995,hsa.mir.9.3,0.00011922039576575116
4442,ENSG00000167850,0.0001188892566199229
311,ENSG00000082516,0.00011882832465119008
2789,ENSG00000073578,0.00011882650030145214
4923,ENSG00000197584,0.00011865666030445254
4826,ENSG00000186912,0.00011851692574339267
4405,ENSG00000166260,0.00011835882205986081
3917,ENSG00000142528,0.00011828990339722623
2736,ENSG00000066294,0.00011818113764206827
4201,ENSG00000158864,0.00011793238125164863
2248,ENSG00000183876,0.00011767547747012941
1243,ENSG00000136240,0.00011756260003608077
348,ENSG00000087510,0.00011753366471253912
4343,ENSG00000164111,0.00011743200749833704
1825,ENSG00000165629,0.00011739654936945954
2922,ENSG00000092853,0.00011698459108856696
3246,ENSG00000111674,0.00011693314898479912
2202,ENSG00000181631,0.00011653343754147727
3099,ENSG00000105197,0.00011647908584610179
3173,ENSG00000107862,0.0001160918672857747
2131,ENSG00000176476,0.00011597287211031926
3185,ENSG00000108587,0.00011585199712840221
1864,ENSG00000166603,0.00011582158088685901
4161,ENSG00000156711,0.00011575564625218248
1610,ENSG00000155629,0.000115692119832147
1888,ENSG00000167272,0.0001156553582734432
522,ENSG00000102974,0.00011565263395596048
4823,ENSG00000186818,0.00011515977958879375
2082,ENSG00000174130,0.00011496027422623456
4772,ENSG00000184500,0.0001148879086639809
4186,ENSG00000158161,0.00011483190635561691
194,ENSG00000068885,0.00011456648661578583
1414,ENSG00000143315,0.00011443412898643146
996,ENSG00000125337,0.00011438401609211723
2605,ENSG00000005436,0.00011436503494905992
4519,ENSG00000170348,0.00011416400624554512
1145,ENSG00000132313,0.00011403527590914564
723,ENSG00000112599,0.00011391484290697918
3839,ENSG00000138696,0.0001137614730214409
4356,ENSG00000164347,0.00011353982528853556
4926,ENSG00000197635,0.00011339027371739974
1870,ENSG00000166816,0.00011338311718986916
15,ENSG00000005243,0.00011328180728469306
3224,ENSG00000110852,0.00011264749465681234
296,ENSG00000079691,0.00011263360435464165
3884,ENSG00000140835,0.00011251474826181606
3725,ENSG00000134917,0.00011238283939519533
4677,ENSG00000178127,0.00011202802004390832
1674,ENSG00000160408,0.00011186703031739853
1325,ENSG00000139168,0.0001118507584510553
2215,ENSG00000182400,0.00011171132943900375
3433,ENSG00000120656,0.00011170532825929059
5132,ENSG00000275302,0.00011169490761858469
4740,ENSG00000183023,0.0001116635526005183
1476,ENSG00000146535,0.00011149041772227974
5505,hsa.mir.4428,0.00011149019366712309
4858,ENSG00000188992,0.00011139871059867801
1561,ENSG00000152137,0.00011129066732905813
4174,ENSG00000157368,0.00011106149353508955
4469,ENSG00000168477,0.00011095235269067416
5706,hsa.mir.520g,0.00011092765680587036
1280,ENSG00000137203,0.00011091473104215765
4518,ENSG00000170345,0.00011087594789842114
3326,ENSG00000115339,0.00011080369202659312
5010,ENSG00000212126,0.0001107949191425206
2121,ENSG00000175832,0.00011076753127895245
3108,ENSG00000105376,0.00011073390179348053
4743,ENSG00000183207,0.00011054695137062254
235,ENSG00000072501,0.00011033175609554746
4412,ENSG00000166478,0.00011029330813244086
4243,ENSG00000160951,0.00011026011672299774
2265,ENSG00000184786,0.00011016286413791931
935,ENSG00000122585,0.0001096200277652315
3362,ENSG00000116984,0.00010936214537650813
365,ENSG00000089280,0.0001093352355337629
4242,ENSG00000160883,0.00010932845159572935
943,ENSG00000123136,0.00010924674168791171
4019,ENSG00000147650,0.00010903865837008197
1211,ENSG00000135218,0.00010881502167563894
3646,ENSG00000131697,0.00010871847628152409
4432,ENSG00000167515,0.00010853206040451369
3876,ENSG00000140297,0.00010852066724055476
537,ENSG00000103811,0.00010840390253747501
2699,ENSG00000055609,0.00010837873857951763
3764,ENSG00000136448,0.00010818570463072774
1787,ENSG00000164305,0.00010814577969313177
882,ENSG00000119013,0.00010808000578531374
986,ENSG00000124766,0.00010778426151318854
1257,ENSG00000136731,0.00010771046080662927
2260,ENSG00000184470,0.00010763028705696343
1670,ENSG00000160179,0.0001075508315625484
838,ENSG00000116824,0.0001075264007261012
3516,ENSG00000124875,0.0001073605087043461
3330,ENSG00000115461,0.00010735343221540461
2728,ENSG00000065833,0.00010721583607846697
661,ENSG00000109738,0.00010710777818474072
4757,ENSG00000184076,0.00010684851317250832
4255,ENSG00000161638,0.00010664692101851614
3726,ENSG00000134954,0.00010655308590116874
3070,ENSG00000103707,0.00010636399823965803
408,ENSG00000096872,0.00010605128402637831
3207,ENSG00000109501,0.00010570584929467942
1304,ENSG00000138190,0.00010560666059745927
399,ENSG00000095585,0.00010543239848630037
4286,ENSG00000162772,0.00010528593148592335
1563,ENSG00000152256,0.00010525281068794356
1264,ENSG00000136874,0.00010461123350069101
3727,ENSG00000134970,0.00010430597803065211
4803,ENSG00000185697,0.00010394105612476778
1041,ENSG00000126870,0.00010346423084570233
4661,ENSG00000177463,0.0001034160348464752
4637,ENSG00000175711,0.00010330373601533438
978,ENSG00000124491,0.00010330127744737183
4451,ENSG00000168014,0.00010328159823984606
3620,ENSG00000130414,0.00010299568076845844
3411,ENSG00000119689,0.00010294394661215733
4226,ENSG00000160285,0.0001029261578210594
1495,ENSG00000147601,0.00010290655297012563
5647,hsa.mir.490,0.00010268022977300006
1202,ENSG00000134748,0.0001023582905730791
2402,ENSG00000198019,0.00010231731741498606
3967,ENSG00000144381,0.00010189612655722157
3993,ENSG00000145604,0.00010171659154025292
2995,ENSG00000101132,0.00010170357840337374
4876,ENSG00000196407,0.00010164129631306196
1960,ENSG00000169676,0.00010143609008650856
4193,ENSG00000158445,0.00010143200522293228
1410,ENSG00000143256,0.00010141800528117529
2898,ENSG00000090266,0.00010125986605089566
243,ENSG00000073008,0.00010124704664576711
3264,ENSG00000112576,0.00010113733172090634
5506,hsa.mir.4429,0.00010097100064740516
5235,hsa.mir.143,0.00010074093871480728
336,ENSG00000086205,0.00010040784089894394
4920,ENSG00000197561,0.00010021282722561863
2487,ENSG00000213648,0.0001001967970416473
1847,ENSG00000166224,0.0001001603272175089
3216,ENSG00000110148,0.00010015263053446688
3435,ENSG00000120696,9.993983277126972e-05
2770,ENSG00000070614,9.99163472613418e-05
5107,ENSG00000265354,9.976937406278807e-05
814,ENSG00000115956,9.968358723881465e-05
583,ENSG00000105711,9.961563584027999e-05
751,ENSG00000113593,9.96136870094233e-05
5129,ENSG00000274588,9.958064594911775e-05
4402,ENSG00000166183,9.941746851865218e-05
2098,ENSG00000174996,9.868044507669537e-05
3154,ENSG00000106809,9.864028756467746e-05
3720,ENSG00000134830,9.855315110826268e-05
756,ENSG00000113810,9.85025903986525e-05
3651,ENSG00000131944,9.832732416782619e-05
351,ENSG00000088387,9.829424122472119e-05
4645,ENSG00000176261,9.825119231891221e-05
3871,ENSG00000139946,9.815023607039564e-05
652,ENSG00000109272,9.806325209865463e-05
2448,ENSG00000204435,9.800158472700104e-05
3282,ENSG00000113302,9.795197280070056e-05
3142,ENSG00000106211,9.789607446691661e-05
3559,ENSG00000126895,9.77571789690046e-05
3848,ENSG00000138835,9.770107681219997e-05
4641,ENSG00000176102,9.759987197213604e-05
3913,ENSG00000142252,9.75284589645753e-05
2953,ENSG00000100196,9.736023049697451e-05
1055,ENSG00000128310,9.735710439144896e-05
4224,ENSG00000160211,9.732291949106298e-05
2600,ENSG00000004059,9.729372070580666e-05
588,ENSG00000105948,9.727026120174287e-05
4142,ENSG00000155868,9.70611264242649e-05
4232,ENSG00000160563,9.684527757599427e-05
1635,ENSG00000157326,9.680329878419602e-05
1234,ENSG00000135960,9.675909800478166e-05
1311,ENSG00000138495,9.664125723077177e-05
3669,ENSG00000132744,9.659859653538661e-05
828,ENSG00000116584,9.656893987994408e-05
892,ENSG00000119523,9.642129194901372e-05
3582,ENSG00000128534,9.630876335904759e-05
2419,ENSG00000198825,9.613027364252958e-05
3358,ENSG00000116729,9.55155063309121e-05
2310,ENSG00000187098,9.542737876699903e-05
1759,ENSG00000163738,9.528337671270037e-05
4474,ENSG00000168615,9.527479854853028e-05
841,ENSG00000116906,9.5263734914397e-05
851,ENSG00000117245,9.523868432779636e-05
3633,ENSG00000131019,9.521758161397998e-05
1291,ENSG00000137806,9.521629846474866e-05
1415,ENSG00000143318,9.515917683870611e-05
581,ENSG00000105669,9.474628276166185e-05
846,ENSG00000117091,9.474495245504144e-05
109,ENSG00000047579,9.458080366584909e-05
4098,ENSG00000152464,9.454980968911287e-05
5782,hsa.mir.6503,9.426118406167916e-05
3028,ENSG00000102125,9.414471657748891e-05
600,ENSG00000106462,9.395402957295573e-05
4015,ENSG00000147408,9.38845107987163e-05
1988,ENSG00000170471,9.374302658841315e-05
3972,ENSG00000144668,9.362618437535275e-05
2312,ENSG00000187122,9.360161713630078e-05
1108,ENSG00000131023,9.35980358527555e-05
4443,ENSG00000167851,9.32836620654598e-05
7,ENSG00000004777,9.326954519622176e-05
569,ENSG00000105369,9.319531063056274e-05
4463,ENSG00000168288,9.31816049987333e-05
3371,ENSG00000117360,9.310486188383039e-05
4265,ENSG00000162139,9.308358573775877e-05
4850,ENSG00000188529,9.303603738203492e-05
975,ENSG00000124380,9.299687754833031e-05
3675,ENSG00000132912,9.298928615635305e-05
1241,ENSG00000136146,9.270010567718146e-05
4102,ENSG00000152689,9.247191760294982e-05
2326,ENSG00000187840,9.246606142554014e-05
3092,ENSG00000104897,9.245925074509387e-05
2350,ENSG00000196126,9.24391581565942e-05
3890,ENSG00000141429,9.226729568311499e-05
5783,hsa.mir.6505,9.217976992658805e-05
46,ENSG00000011028,9.215064110833282e-05
3171,ENSG00000107815,9.213980014294521e-05
1005,ENSG00000125538,9.21391541965022e-05
5182,hsa.mir.1246,9.210251375861845e-05
926,ENSG00000122068,9.198807490918171e-05
242,ENSG00000072952,9.192755872049929e-05
2814,ENSG00000077549,9.173494051310627e-05
3542,ENSG00000125944,9.159269133760972e-05
2299,ENSG00000186480,9.158796035251271e-05
4393,ENSG00000165731,9.147131165519795e-05
2115,ENSG00000175634,9.131271348110204e-05
2297,ENSG00000186407,9.125860396686392e-05
4030,ENSG00000148297,9.125268919760288e-05
4428,ENSG00000167283,9.121905847564449e-05
4459,ENSG00000168209,9.113952355733091e-05
1498,ENSG00000147684,9.110234868884959e-05
4588,ENSG00000173207,9.106101287102319e-05
3054,ENSG00000103194,9.093767409012798e-05
377,ENSG00000090889,9.051802378053253e-05
3121,ENSG00000105664,9.049409127555919e-05
1117,ENSG00000131381,9.045613684065757e-05
2724,ENSG00000065518,9.014608919642341e-05
2001,ENSG00000170909,9.014521883255356e-05
2905,ENSG00000090863,9.003698107427738e-05
2246,ENSG00000183813,8.999328045319999e-05
1114,ENSG00000131174,8.99593822987299e-05
3242,ENSG00000111642,8.975875998714855e-05
3632,ENSG00000130956,8.947001889112016e-05
4534,ENSG00000171051,8.932874930451363e-05
3523,ENSG00000125375,8.928190742381048e-05
5063,ENSG00000240972,8.92476635976891e-05
24,ENSG00000006210,8.914504242738985e-05
4223,ENSG00000160201,8.905902806105815e-05
832,ENSG00000116670,8.897966094039588e-05
5084,ENSG00000248333,8.894728271229723e-05
5159,hsa.mir.103a.2,8.885756497932106e-05
150,ENSG00000060762,8.883760678486396e-05
4184,ENSG00000158089,8.876970955910223e-05
2926,ENSG00000093183,8.865699278089779e-05
4390,ENSG00000165684,8.865034891528012e-05
4711,ENSG00000181704,8.824022958265232e-05
293,ENSG00000079134,8.815684582714312e-05
4197,ENSG00000158710,8.812264958905302e-05
4635,ENSG00000175591,8.812239691224022e-05
3772,ENSG00000136699,8.794925060215064e-05
4991,ENSG00000204520,8.772638729624304e-05
294,ENSG00000079246,8.758432004469796e-05
4427,ENSG00000167280,8.755187966926315e-05
4061,ENSG00000150045,8.746203479461201e-05
411,ENSG00000097021,8.733898641992255e-05
122,ENSG00000050820,8.733011439858273e-05
708,ENSG00000111802,8.726881331654113e-05
3298,ENSG00000114019,8.71443104497871e-05
2432,ENSG00000203805,8.707342425736897e-05
3829,ENSG00000138430,8.702697882313259e-05
2598,ENSG00000003509,8.685579235134355e-05
4455,ENSG00000168056,8.683468130584516e-05
1363,ENSG00000140740,8.678190669286323e-05
1666,ENSG00000159788,8.672049782163072e-05
2393,ENSG00000197766,8.668675986825747e-05
4589,ENSG00000173226,8.661061692539108e-05
3413,ENSG00000119711,8.646410499522972e-05
56,ENSG00000012232,8.617941119268835e-05
989,ENSG00000124802,8.617436847089266e-05
285,ENSG00000078237,8.616639399690485e-05
4976,ENSG00000204104,8.601659051862498e-05
4943,ENSG00000198356,8.595175599452886e-05
4258,ENSG00000161920,8.589556828837886e-05
2348,ENSG00000196074,8.581007103487082e-05
4104,ENSG00000152894,8.579265845469308e-05
941,ENSG00000123066,8.565043041983245e-05
3576,ENSG00000128159,8.520096694496715e-05
4097,ENSG00000152422,8.517012549191349e-05
1198,ENSG00000134489,8.498368611753904e-05
2688,ENSG00000049860,8.493705995533673e-05
3524,ENSG00000125398,8.480200949179562e-05
2227,ENSG00000182732,8.476217398055041e-05
1326,ENSG00000139187,8.464274979871789e-05
2671,ENSG00000039319,8.448742731900438e-05
5131,ENSG00000274997,8.44707078567808e-05
2288,ENSG00000186074,8.444309073183831e-05
1973,ENSG00000170043,8.439479720436793e-05
2050,ENSG00000172724,8.432039617524367e-05
889,ENSG00000119421,8.430758740416877e-05
2760,ENSG00000069943,8.427029522181328e-05
3218,ENSG00000110195,8.404285178471582e-05
1580,ENSG00000153283,8.399788875976811e-05
1802,ENSG00000164794,8.391429936182249e-05
4834,ENSG00000187546,8.387338660881483e-05
530,ENSG00000103319,8.37558120963422e-05
2551,ENSG00000255150,8.353312031658788e-05
3607,ENSG00000129534,8.345706538506192e-05
1099,ENSG00000130766,8.330643224866208e-05
2199,ENSG00000181523,8.326816500408895e-05
664,ENSG00000109846,8.324773780302053e-05
3755,ENSG00000136143,8.306936498229333e-05
3005,ENSG00000101307,8.304635220383716e-05
837,ENSG00000116815,8.295397715187392e-05
1932,ENSG00000168589,8.292365397707613e-05
4821,ENSG00000186638,8.281640049080607e-05
3973,ENSG00000144730,8.256813868122492e-05
2852,ENSG00000084234,8.254561736833921e-05
1508,ENSG00000148688,8.251010336550735e-05
1027,ENSG00000126247,8.225204804375608e-05
4241,ENSG00000160870,8.218107429343035e-05
1054,ENSG00000128245,8.215606688224852e-05
3556,ENSG00000126767,8.205082525819307e-05
1430,ENSG00000143653,8.174405461886636e-05
1632,ENSG00000157184,8.173030511898104e-05
2526,ENSG00000240771,8.166149215867336e-05
3491,ENSG00000123545,8.161202442487081e-05
930,ENSG00000122223,8.152307190471219e-05
3583,ENSG00000128590,8.138377222991267e-05
4997,ENSG00000204852,8.124769338735405e-05
5893,hsa.mir.6818,8.124135660182219e-05
1815,ENSG00000165140,8.120898867787218e-05
2895,ENSG00000090060,8.117255341062446e-05
5798,hsa.mir.659,8.103359038912573e-05
3189,ENSG00000108784,8.0887914490404e-05
1300,ENSG00000138080,8.051438499251162e-05
4389,ENSG00000165672,8.02212378891909e-05
1357,ENSG00000140505,8.01684236591882e-05
4794,ENSG00000185436,8.011476347746793e-05
4411,ENSG00000166349,8.010603530124172e-05
3128,ENSG00000105829,8.003242381334985e-05
259,ENSG00000074966,7.99777701780613e-05
2694,ENSG00000054654,7.995856683749026e-05
990,ENSG00000124813,7.983023649245524e-05
2262,ENSG00000184574,7.979831950734706e-05
3064,ENSG00000103479,7.974882683738472e-05
3644,ENSG00000131504,7.968321549778779e-05
3076,ENSG00000104221,7.966818971453904e-05
678,ENSG00000110651,7.962590592683227e-05
3456,ENSG00000121691,7.957202051329659e-05
4444,ENSG00000167863,7.956469040209412e-05
5054,ENSG00000232995,7.95247749806549e-05
4222,ENSG00000160193,7.92957374497405e-05
1732,ENSG00000163349,7.910948491456792e-05
4520,ENSG00000170365,7.910770252692601e-05
4639,ENSG00000175826,7.909434636303558e-05
2472,ENSG00000211454,7.904181720391534e-05
919,ENSG00000121318,7.89804881839018e-05
3495,ENSG00000123838,7.888745570426181e-05
3916,ENSG00000142511,7.880740778091421e-05
3137,ENSG00000106070,7.859217103259653e-05
2311,ENSG00000187116,7.849349218986391e-05
133,ENSG00000054983,7.848282792224381e-05
5711,hsa.mir.539,7.848015970495226e-05
403,ENSG00000096264,7.847101053812367e-05
1492,ENSG00000147535,7.836957765789521e-05
201,ENSG00000069696,7.834748649869994e-05
3659,ENSG00000132394,7.8081748613954e-05
2781,ENSG00000072415,7.797459486937442e-05
2145,ENSG00000177646,7.796347416189064e-05
1098,ENSG00000130762,7.795314599556846e-05
2657,ENSG00000029559,7.792287825196809e-05
5493,hsa.mir.421,7.784010804698482e-05
2162,ENSG00000179097,7.777713955711362e-05
4673,ENSG00000177951,7.761023873626982e-05
5056,ENSG00000234127,7.760447454074892e-05
3541,ENSG00000125910,7.758095202376581e-05
1346,ENSG00000140259,7.750388946249131e-05
658,ENSG00000109618,7.735544064075839e-05
1064,ENSG00000128881,7.735097672934898e-05
1038,ENSG00000126803,7.711542265944615e-05
5517,hsa.mir.4449,7.706502001369131e-05
1332,ENSG00000139505,7.691060930937965e-05
5033,ENSG00000215788,7.690440257135834e-05
4614,ENSG00000174446,7.677406536231501e-05
4526,ENSG00000170525,7.652712330468602e-05
2691,ENSG00000051596,7.649695644175836e-05
1303,ENSG00000138166,7.646709185678447e-05
5111,ENSG00000267534,7.632260042669258e-05
4163,ENSG00000156831,7.626198939675533e-05
76,ENSG00000026652,7.619383305041083e-05
4026,ENSG00000148082,7.61763940124638e-05
4901,ENSG00000196937,7.613228425952912e-05
3865,ENSG00000139626,7.609650638016774e-05
2042,ENSG00000172340,7.591200111335183e-05
4838,ENSG00000187736,7.590545720177034e-05
1473,ENSG00000146282,7.583566598327707e-05
932,ENSG00000122435,7.578152788227043e-05
2342,ENSG00000189013,7.570349978777813e-05
2844,ENSG00000082146,7.55916451214489e-05
4257,ENSG00000161860,7.545241776028888e-05
1616,ENSG00000156170,7.51396819407546e-05
3681,ENSG00000133103,7.498978176840864e-05
964,ENSG00000124091,7.492125674730233e-05
5087,ENSG00000254415,7.484137598680718e-05
5140,ENSG00000277161,7.44824365656882e-05
2919,ENSG00000092330,7.447187605862382e-05
3204,ENSG00000109471,7.440378226476696e-05
5162,hsa.mir.106a,7.420634643438007e-05
4290,ENSG00000162924,7.405709106308223e-05
1985,ENSG00000170323,7.39874420810338e-05
175,ENSG00000065559,7.381115170801422e-05
2422,ENSG00000198898,7.347552836705517e-05
267,ENSG00000075391,7.340393027561731e-05
4655,ENSG00000177105,7.338524985698314e-05
4660,ENSG00000177455,7.3341977263226e-05
2344,ENSG00000189221,7.314674383223973e-05
3543,ENSG00000125965,7.314153436311698e-05
66,ENSG00000017483,7.314093280569978e-05
3878,ENSG00000140374,7.312709628422454e-05
1820,ENSG00000165282,7.307679855330207e-05
2842,ENSG00000081870,7.306707808538704e-05
4771,ENSG00000184481,7.295604378953158e-05
323,ENSG00000084207,7.292376255975341e-05
4807,ENSG00000185787,7.263414668614132e-05
2902,ENSG00000090565,7.255886072925932e-05
977,ENSG00000124486,7.246968500453477e-05
782,ENSG00000114933,7.241598741345001e-05
1752,ENSG00000163634,7.239044644837378e-05
48,ENSG00000011198,7.232669271502346e-05
4919,ENSG00000197557,7.2252243184181e-05
4178,ENSG00000157540,7.222155101203498e-05
28,ENSG00000007312,7.215046852962815e-05
1422,ENSG00000143398,7.18786344145883e-05
4840,ENSG00000187790,7.182213648576407e-05
4331,ENSG00000163930,7.164901942417145e-05
710,ENSG00000111880,7.148834994268327e-05
2141,ENSG00000177272,7.117537395089358e-05
5076,ENSG00000243646,7.104177874850848e-05
4350,ENSG00000164251,7.090076025747294e-05
2408,ENSG00000198113,7.085427153725732e-05
4322,ENSG00000163739,7.080820071223571e-05
981,ENSG00000124574,7.076566907670667e-05
4135,ENSG00000155115,7.043652712297899e-05
330,ENSG00000085733,7.04067336641856e-05
5514,hsa.mir.4444.1,7.031058021254921e-05
1777,ENSG00000164050,7.021431161319925e-05
1179,ENSG00000134046,6.997043932983615e-05
2806,ENSG00000076641,6.977232696357305e-05
2615,ENSG00000007255,6.970572563432143e-05
4253,ENSG00000161533,6.957496093900062e-05
4987,ENSG00000204420,6.94979063922574e-05
821,ENSG00000116171,6.949445899977036e-05
3739,ENSG00000135541,6.936710452805528e-05
4351,ENSG00000164258,6.931832216992007e-05
3823,ENSG00000138095,6.929101406182081e-05
5090,ENSG00000255837,6.924170613842762e-05
2477,ENSG00000213339,6.914839721787302e-05
3631,ENSG00000130816,6.908615696033848e-05
1440,ENSG00000144230,6.905886263034234e-05
4702,ENSG00000181029,6.900733048261997e-05
1287,ENSG00000137710,6.882460159275183e-05
312,ENSG00000082684,6.846759955465132e-05
1578,ENSG00000153147,6.826374160967319e-05
4479,ENSG00000169006,6.788583568322792e-05
3162,ENSG00000107338,6.771016314530698e-05
1518,ENSG00000149305,6.764494839814006e-05
1581,ENSG00000153563,6.760170337201999e-05
363,ENSG00000089195,6.75368288503364e-05
3733,ENSG00000135315,6.751640864877118e-05
2963,ENSG00000100347,6.746100385129238e-05
474,ENSG00000101000,6.730072205556326e-05
4263,ENSG00000162040,6.729995691102886e-05
3024,ENSG00000101938,6.706790377748461e-05
4626,ENSG00000175215,6.70281996713129e-05
1727,ENSG00000163219,6.671391925664239e-05
925,ENSG00000122033,6.658899243006999e-05
5012,ENSG00000212128,6.65122327255574e-05
5241,hsa.mir.149,6.643243910900765e-05
4774,ENSG00000184634,6.632207194144257e-05
3952,ENSG00000143815,6.621875940027167e-05
1013,ENSG00000125787,6.617454002878275e-05
3581,ENSG00000128513,6.615293995139382e-05
3428,ENSG00000120333,6.609430534318506e-05
3178,ENSG00000108424,6.604755975104127e-05
1072,ENSG00000129450,6.603986280971697e-05
1135,ENSG00000132031,6.582080317002692e-05
2860,ENSG00000085872,6.579218858007607e-05
3985,ENSG00000145331,6.571950651760971e-05
3724,ENSG00000134909,6.563592111433536e-05
3552,ENSG00000126353,6.527759267814904e-05
1655,ENSG00000158623,6.523122568978579e-05
4904,ENSG00000197063,6.5041825426988e-05
940,ENSG00000122970,6.494533246723222e-05
4583,ENSG00000173083,6.471289010164583e-05
1126,ENSG00000131558,6.466070591045537e-05
3167,ENSG00000107672,6.447848386642363e-05
4532,ENSG00000171004,6.419645468554336e-05
3074,ENSG00000104147,6.381870055975014e-05
3795,ENSG00000137343,6.381218773185538e-05
620,ENSG00000107611,6.36950975030004e-05
2593,ENSG00000280789,6.366509780946217e-05
3281,ENSG00000113282,6.34189326596868e-05
1339,ENSG00000139718,6.322888613397026e-05
4961,ENSG00000198814,6.315444664096503e-05
1460,ENSG00000145681,6.301606019576411e-05
541,ENSG00000104313,6.294391869403171e-05
4279,ENSG00000162639,6.293685790069503e-05
457,ENSG00000100568,6.290066173704645e-05
1345,ENSG00000140092,6.28506773014692e-05
1902,ENSG00000167617,6.256035738388732e-05
843,ENSG00000117013,6.251512615619959e-05
639,ENSG00000108622,6.248753819477316e-05
5006,ENSG00000205809,6.240670679076743e-05
4230,ENSG00000160323,6.230735264935561e-05
3851,ENSG00000139132,6.2305550994477e-05
3444,ENSG00000121211,6.226911459748407e-05
1817,ENSG00000165195,6.224786026905349e-05
2502,ENSG00000221937,6.216998362873483e-05
496,ENSG00000101638,6.216002576366009e-05
2769,ENSG00000070540,6.212421359919063e-05
4985,ENSG00000204388,6.207049004018472e-05
4408,ENSG00000166311,6.20345269385325e-05
4608,ENSG00000174175,6.199075939036902e-05
3688,ENSG00000133740,6.181013535260681e-05
4272,ENSG00000162493,6.161929523159416e-05
3892,ENSG00000141503,6.146949272206826e-05
5029,ENSG00000214026,6.145036492625877e-05
104,ENSG00000044574,6.144931352082494e-05
1622,ENSG00000156603,6.141378368397454e-05
5142,ENSG00000277632,6.139921883573152e-05
1437,ENSG00000144061,6.125369626829525e-05
4041,ENSG00000148834,6.11862425637355e-05
1248,ENSG00000136485,6.110098995947055e-05
1136,ENSG00000132109,6.101263059861139e-05
3406,ENSG00000119408,6.092704552688843e-05
2863,ENSG00000086589,6.0912565784292385e-05
4299,ENSG00000163171,6.0787701560514055e-05
3212,ENSG00000109929,6.0681823856612024e-05
4067,ENSG00000150637,6.0655436789147644e-05
1526,ENSG00000149781,6.0585145806726356e-05
4564,ENSG00000172243,6.046532700850094e-05
4914,ENSG00000197416,6.0454341564764036e-05
1123,ENSG00000131470,6.017506072794276e-05
4859,ENSG00000189043,6.0113437701829756e-05
117,ENSG00000049323,6.007447876754668e-05
3597,ENSG00000129083,6.002816698746472e-05
2373,ENSG00000196914,5.986641169442919e-05
4989,ENSG00000204475,5.9846206631846144e-05
3689,ENSG00000133835,5.9474621555750675e-05
4738,ENSG00000183010,5.945628538029268e-05
1375,ENSG00000141068,5.944785660688012e-05
2237,ENSG00000183196,5.928416425035721e-05
1646,ENSG00000158050,5.9230590555898746e-05
4594,ENSG00000173588,5.9126405052438716e-05
1633,ENSG00000157214,5.886238311376246e-05
5000,ENSG00000205186,5.8799404778255846e-05
629,ENSG00000108381,5.876166928572957e-05
3503,ENSG00000124205,5.8743475385654164e-05
5994,hsa.mir.9.1,5.86875150781907e-05
4550,ENSG00000171680,5.8638614598294224e-05
4012,ENSG00000147316,5.85588158628525e-05
1427,ENSG00000143545,5.836531506759002e-05
