,features,importance_vals
4151,ENSG00000156284,7.363360676137631e-05
1655,ENSG00000158623,7.359484376518566e-05
1717,ENSG00000162735,7.333962959812367e-05
4545,ENSG00000171502,7.331919050329816e-05
3132,ENSG00000105996,7.323096002437524e-05
3729,ENSG00000135047,7.303028763203657e-05
1918,ENSG00000168259,7.291182563676557e-05
316,ENSG00000083312,7.272924471521947e-05
4959,ENSG00000198791,7.269602198618941e-05
3883,ENSG00000140694,7.26436504760386e-05
685,ENSG00000110881,7.263068980762456e-05
5033,ENSG00000215788,7.256189434997396e-05
4071,ENSG00000150779,7.251656519258632e-05
1287,ENSG00000137710,7.251575759823936e-05
4577,ENSG00000172845,7.247836178521539e-05
2219,ENSG00000182504,7.222221221923065e-05
2036,ENSG00000172215,7.203210852594565e-05
3444,ENSG00000121211,7.179766328647474e-05
4873,ENSG00000196305,7.165029344633922e-05
751,ENSG00000113593,7.14642059642756e-05
2334,ENSG00000188389,7.137892873288366e-05
2245,ENSG00000183765,7.137862679883256e-05
1128,ENSG00000131652,7.13764580359566e-05
1876,ENSG00000166888,7.13040538718701e-05
964,ENSG00000124091,7.123065958055008e-05
5142,ENSG00000277632,7.117739842570359e-05
5041,ENSG00000223609,7.108666323802027e-05
2990,ENSG00000100979,7.10070184844902e-05
4021,ENSG00000147872,7.096877927779133e-05
3993,ENSG00000145604,7.088329344696831e-05
3903,ENSG00000141753,7.072866371998998e-05
4526,ENSG00000170525,7.064656940205083e-05
39,ENSG00000010256,7.058543776442993e-05
2733,ENSG00000066135,7.057197150402317e-05
5116,ENSG00000271503,7.055508976236524e-05
3815,ENSG00000138002,7.0543106162404e-05
1329,ENSG00000139372,7.043015652584472e-05
1823,ENSG00000165533,7.02948294417638e-05
78,ENSG00000027697,7.026968376749209e-05
1469,ENSG00000146205,7.008745370598035e-05
2043,ENSG00000172350,6.99892216380249e-05
1245,ENSG00000136371,6.971688107341833e-05
1545,ENSG00000151422,6.963200098994093e-05
4967,ENSG00000198901,6.956958172793293e-05
167,ENSG00000064655,6.950379068655365e-05
1193,ENSG00000134287,6.946274054371315e-05
95,ENSG00000036828,6.944558157648829e-05
4217,ENSG00000159674,6.942599883529965e-05
3241,ENSG00000111602,6.933645010064992e-05
583,ENSG00000105711,6.921593650787373e-05
2597,ENSG00000003056,6.903814641390227e-05
593,ENSG00000106153,6.893585260286272e-05
1916,ENSG00000168118,6.89295945107915e-05
3371,ENSG00000117360,6.873797347594745e-05
4001,ENSG00000146072,6.871843033877667e-05
1306,ENSG00000138207,6.861336332264045e-05
1458,ENSG00000145592,6.849694142715634e-05
5662,hsa.mir.500b,6.843900212004428e-05
4357,ENSG00000164405,6.839585525540314e-05
2057,ENSG00000172943,6.828091752794307e-05
889,ENSG00000119421,6.825675650420581e-05
1817,ENSG00000165195,6.824073902151895e-05
1548,ENSG00000151572,6.821337146448059e-05
4937,ENSG00000198026,6.81008760466284e-05
1418,ENSG00000143344,6.80746682166955e-05
104,ENSG00000044574,6.797727952516653e-05
2260,ENSG00000184470,6.797366611735356e-05
2953,ENSG00000100196,6.790503913180146e-05
3428,ENSG00000120333,6.78989654193174e-05
3651,ENSG00000131944,6.761104453232747e-05
2885,ENSG00000089177,6.758612510338934e-05
2106,ENSG00000175309,6.755669190425806e-05
689,ENSG00000110944,6.749568157943031e-05
1668,ENSG00000160007,6.740503380484598e-05
2830,ENSG00000079785,6.739478534200317e-05
4711,ENSG00000181704,6.735816413538486e-05
2640,ENSG00000017260,6.728266330014776e-05
358,ENSG00000089012,6.713914310694236e-05
66,ENSG00000017483,6.712980801438561e-05
1321,ENSG00000138755,6.681491899939828e-05
683,ENSG00000110811,6.672280397197029e-05
3190,ENSG00000108786,6.65370472631821e-05
2624,ENSG00000008853,6.580193289750014e-05
522,ENSG00000102974,6.576476788268337e-05
2011,ENSG00000171262,6.563633417414394e-05
975,ENSG00000124380,6.563570099388016e-05
1419,ENSG00000143365,6.543493590925209e-05
4335,ENSG00000164023,6.531572859426404e-05
845,ENSG00000117054,6.518668553212592e-05
1039,ENSG00000126821,6.510275799428201e-05
542,ENSG00000104356,6.483862532263629e-05
5021,ENSG00000213638,6.481256194547313e-05
1202,ENSG00000134748,6.479597490169909e-05
3207,ENSG00000109501,6.47562240956745e-05
3426,ENSG00000120318,6.474290842447772e-05
4252,ENSG00000161526,6.461448643477752e-05
4773,ENSG00000184545,6.458629938748572e-05
4081,ENSG00000151413,6.45600244047273e-05
1163,ENSG00000133028,6.455679253576818e-05
3586,ENSG00000128609,6.453847342982044e-05
4500,ENSG00000169436,6.449147583680315e-05
5010,ENSG00000212126,6.44716495358466e-05
2448,ENSG00000204435,6.437873534423488e-05
4850,ENSG00000188529,6.43504099286929e-05
3818,ENSG00000138061,6.41524414891137e-05
2405,ENSG00000198055,6.412002956807328e-05
3621,ENSG00000130561,6.406893758367006e-05
3216,ENSG00000110148,6.401523183058089e-05
4635,ENSG00000175591,6.396828039896718e-05
4770,ENSG00000184451,6.382814718335794e-05
3014,ENSG00000101473,6.360879182921054e-05
4962,ENSG00000198826,6.35107027537174e-05
786,ENSG00000115128,6.339081307544348e-05
4764,ENSG00000184347,6.33331666259096e-05
4599,ENSG00000173809,6.325163874407736e-05
1203,ENSG00000134809,6.311456827233997e-05
4356,ENSG00000164347,6.311221596547512e-05
2300,ENSG00000186510,6.31026644487065e-05
4262,ENSG00000161981,6.305048354363408e-05
4350,ENSG00000164251,6.295815403944971e-05
3092,ENSG00000104897,6.293421078282791e-05
182,ENSG00000066933,6.281459744116091e-05
1622,ENSG00000156603,6.280143728179866e-05
3477,ENSG00000122884,6.258679276982093e-05
1313,ENSG00000138594,6.254001098000118e-05
3974,ENSG00000144744,6.249095451728693e-05
922,ENSG00000121797,6.246187742590336e-05
3236,ENSG00000111266,6.24313282236244e-05
2172,ENSG00000179598,6.217436645783892e-05
1819,ENSG00000165272,6.21163716184725e-05
1228,ENSG00000135801,6.201519989140536e-05
4610,ENSG00000174227,6.199461470263401e-05
2696,ENSG00000054796,6.197075361342286e-05
1901,ENSG00000167614,6.179804577413961e-05
939,ENSG00000122877,6.172029672654844e-05
606,ENSG00000106682,6.157407380214863e-05
1788,ENSG00000164307,6.153702468282062e-05
2050,ENSG00000172724,6.140437402279986e-05
2660,ENSG00000031003,6.136785799498056e-05
2487,ENSG00000213648,6.134897143219575e-05
1462,ENSG00000145819,6.134401680128576e-05
615,ENSG00000107262,6.133135195298677e-05
2121,ENSG00000175832,6.13029866292436e-05
4104,ENSG00000152894,6.128347411845426e-05
1380,ENSG00000141540,6.127561600024478e-05
4086,ENSG00000151617,6.125784471237238e-05
4119,ENSG00000154124,6.122769282686847e-05
1325,ENSG00000139168,6.122651675582346e-05
1115,ENSG00000131196,6.09895122238413e-05
942,ENSG00000123124,6.0791752028421796e-05
4606,ENSG00000174136,6.0757913840916446e-05
49,ENSG00000011201,6.07388897546457e-05
3362,ENSG00000116984,6.064467483440694e-05
1510,ENSG00000148737,6.061278308038709e-05
4633,ENSG00000175505,6.052658587805126e-05
3405,ENSG00000119403,6.04643039810071e-05
5035,ENSG00000217930,6.039572508598212e-05
3900,ENSG00000141577,6.030444298744442e-05
910,ENSG00000120694,6.006092776715377e-05
827,ENSG00000116574,6.005557951937135e-05
2569,ENSG00000267059,5.9771614553341126e-05
4334,ENSG00000164022,5.961988456427036e-05
1478,ENSG00000146670,5.9524544574287575e-05
308,ENSG00000082175,5.9245492225272755e-05
3211,ENSG00000109911,5.9152436806471085e-05
561,ENSG00000104998,5.8991641697900835e-05
4243,ENSG00000160951,5.895797889508003e-05
5016,ENSG00000213390,5.881662130377663e-05
724,ENSG00000112658,5.872958435048759e-05
1594,ENSG00000154734,5.869201117114642e-05
3826,ENSG00000138182,5.862240035412469e-05
4165,ENSG00000156983,5.847271691322931e-05
1985,ENSG00000170323,5.836168103314776e-05
3593,ENSG00000128908,5.8356100371739215e-05
908,ENSG00000120533,5.830640803253573e-05
3582,ENSG00000128534,5.811264041085451e-05
365,ENSG00000089280,5.8100424089957416e-05
5919,hsa.mir.6853,5.8095724641589184e-05
3005,ENSG00000101307,5.792307306478506e-05
3344,ENSG00000116014,5.790636346830524e-05
4210,ENSG00000159228,5.777594094581673e-05
3645,ENSG00000131620,5.761395055742469e-05
2034,ENSG00000172183,5.759196165968205e-05
3123,ENSG00000105722,5.74039815830929e-05
4893,ENSG00000196781,5.7400430882807996e-05
3686,ENSG00000133704,5.715359291173172e-05
3703,ENSG00000134352,5.6694869382454275e-05
150,ENSG00000060762,5.6415013630157774e-05
2209,ENSG00000182134,5.636685564532229e-05
4063,ENSG00000150281,5.633541584700197e-05
1440,ENSG00000144230,5.632267773890476e-05
1564,ENSG00000152284,5.627093487102996e-05
4840,ENSG00000187790,5.6181456947115294e-05
4133,ENSG00000155096,5.608360967215731e-05
3112,ENSG00000105438,5.599608138027179e-05
1457,ENSG00000145536,5.5933130539358445e-05
848,ENSG00000117139,5.588391702922024e-05
3763,ENSG00000136378,5.5813434304639035e-05
4781,ENSG00000184922,5.567018339263541e-05
1389,ENSG00000142178,5.565867165387317e-05
4367,ENSG00000164758,5.5567404388057184e-05
2417,ENSG00000198753,5.551855275712114e-05
1405,ENSG00000143147,5.544502590510092e-05
3142,ENSG00000106211,5.5390710208200745e-05
3755,ENSG00000136143,5.5299440546150436e-05
2075,ENSG00000173660,5.5257519894666986e-05
1652,ENSG00000158477,5.521756522000487e-05
1022,ENSG00000126012,5.51131784413883e-05
5222,hsa.mir.133a.1,5.505188229307123e-05
4707,ENSG00000181374,5.4906528091578367e-05
590,ENSG00000105993,5.474244322272171e-05
1723,ENSG00000163029,5.472678673484665e-05
1608,ENSG00000155508,5.451091018812804e-05
2140,ENSG00000177239,5.445738749642715e-05
3339,ENSG00000115758,5.41389915100865e-05
1689,ENSG00000161791,5.4076844257906486e-05
374,ENSG00000090659,5.399136273126715e-05
1266,ENSG00000136877,5.369935863882347e-05
2795,ENSG00000074855,5.366153419117836e-05
2626,ENSG00000010072,5.3583441762157235e-05
4950,ENSG00000198626,5.3353704554410794e-05
5110,ENSG00000266200,5.307769594196543e-05
483,ENSG00000101191,5.3025283195324844e-05
4854,ENSG00000188878,5.302054577896342e-05
4943,ENSG00000198356,5.273891869080671e-05
3503,ENSG00000124205,5.272676346805838e-05
3364,ENSG00000117118,5.267529184720843e-05
4900,ENSG00000196935,5.25975227139952e-05
4785,ENSG00000185101,5.253767787849029e-05
734,ENSG00000113048,5.251888903501367e-05
4730,ENSG00000182752,5.245055708712698e-05
3738,ENSG00000135486,5.2420366538683536e-05
424,ENSG00000099901,5.234855608989619e-05
1734,ENSG00000163421,5.21505328514138e-05
903,ENSG00000119929,5.2050207717968536e-05
1763,ENSG00000163823,5.179258279611076e-05
4559,ENSG00000172062,5.163261763357241e-05
2680,ENSG00000047365,5.157576970333366e-05
4936,ENSG00000197977,5.157574126059217e-05
3971,ENSG00000144566,5.148227167467212e-05
911,ENSG00000120705,5.1452877762869775e-05
1220,ENSG00000135577,5.138614580289414e-05
1872,ENSG00000166821,5.1300766768349606e-05
48,ENSG00000011198,5.1238080592383996e-05
3447,ENSG00000121289,5.1117408597178836e-05
2526,ENSG00000240771,5.106344228124726e-05
2889,ENSG00000089639,5.093809614187705e-05
4463,ENSG00000168288,5.0796455267345666e-05
3848,ENSG00000138835,5.0721871446057776e-05
2211,ENSG00000182199,5.068334061093083e-05
1029,ENSG00000126351,5.0682908328383294e-05
296,ENSG00000079691,5.064876129495133e-05
1327,ENSG00000139318,5.0472196461441856e-05
2066,ENSG00000173327,5.023873038567217e-05
5090,ENSG00000255837,5.022450821073221e-05
5094,ENSG00000258659,5.006678733593617e-05
3762,ENSG00000136295,4.988252992291109e-05
3429,ENSG00000120334,4.988103893083462e-05
4376,ENSG00000165097,4.985129871556637e-05
3658,ENSG00000132382,4.983125090816998e-05
1479,ENSG00000146674,4.94925671597457e-05
2934,ENSG00000096395,4.930829325076047e-05
1660,ENSG00000159128,4.926820945684085e-05
1063,ENSG00000128805,4.9104942794073737e-05
1705,ENSG00000162399,4.904131196042272e-05
56,ENSG00000012232,4.89671677561887e-05
1142,ENSG00000132259,4.884127118430115e-05
2679,ENSG00000043514,4.872016144958025e-05
2136,ENSG00000177119,4.865752158053738e-05
708,ENSG00000111802,4.8524078705867166e-05
4389,ENSG00000165672,4.8519450052708636e-05
2181,ENSG00000180182,4.84637583805636e-05
2042,ENSG00000172340,4.8456979435798075e-05
4631,ENSG00000175334,4.844962788382645e-05
1847,ENSG00000166224,4.841936039838401e-05
3908,ENSG00000142082,4.8326009373766965e-05
5067,ENSG00000241484,4.8260788385903194e-05
564,ENSG00000105223,4.811978014672036e-05
1988,ENSG00000170471,4.8116950590042504e-05
4050,ENSG00000149257,4.790723377677608e-05
2262,ENSG00000184574,4.789861154534947e-05
4719,ENSG00000182173,4.781614302487469e-05
3583,ENSG00000128590,4.7772803276870946e-05
3750,ENSG00000135974,4.7683227874131264e-05
2710,ENSG00000060656,4.7514191286950336e-05
2860,ENSG00000085872,4.74732637917441e-05
3356,ENSG00000116675,4.7321589341464684e-05
2651,ENSG00000025434,4.731431455212487e-05
5261,hsa.mir.186,4.7240455965003034e-05
3212,ENSG00000109929,4.714079647129665e-05
4286,ENSG00000162772,4.703066311378734e-05
2641,ENSG00000017797,4.6988423968592484e-05
3638,ENSG00000131386,4.692836008445056e-05
4964,ENSG00000198860,4.688341057203615e-05
3967,ENSG00000144381,4.67345751189896e-05
2194,ENSG00000181104,4.6711816186544295e-05
2969,ENSG00000100439,4.651395217621257e-05
176,ENSG00000065665,4.6493308928310386e-05
3256,ENSG00000112110,4.632104782118063e-05
883,ENSG00000119041,4.630870153960132e-05
3471,ENSG00000122565,4.6306490788765585e-05
3892,ENSG00000141503,4.6296386110213916e-05
175,ENSG00000065559,4.624650586720236e-05
2309,ENSG00000187051,4.624114274562885e-05
253,ENSG00000074219,4.6186248640367465e-05
973,ENSG00000124256,4.6151444590805115e-05
3281,ENSG00000113282,4.596664572318332e-05
4757,ENSG00000184076,4.589295071809829e-05
1870,ENSG00000166816,4.5855961699885485e-05
26,ENSG00000006459,4.5819632272241504e-05
3099,ENSG00000105197,4.5762806282141353e-05
713,ENSG00000112208,4.567941482690685e-05
4590,ENSG00000173273,4.563323793036034e-05
2082,ENSG00000174130,4.5598476364716586e-05
1470,ENSG00000146232,4.542884496004263e-05
905,ENSG00000119977,4.5375255928092885e-05
1085,ENSG00000130304,4.5343260165111584e-05
129,ENSG00000054267,4.519786209543852e-05
4447,ENSG00000167972,4.5171419898224486e-05
4726,ENSG00000182446,4.5061284054099816e-05
3964,ENSG00000144229,4.502942320527836e-05
4170,ENSG00000157212,4.5010979393396154e-05
4998,ENSG00000204977,4.487356002073284e-05
3856,ENSG00000139278,4.4622495447583785e-05
2781,ENSG00000072415,4.4520119955109296e-05
5341,hsa.mir.3115,4.4410476393750284e-05
3028,ENSG00000102125,4.390813369354873e-05
4012,ENSG00000147316,4.3898559179069705e-05
5510,hsa.mir.4435.1,4.379107836030016e-05
3456,ENSG00000121691,4.37214379684292e-05
2223,ENSG00000182578,4.3701819150836484e-05
5505,hsa.mir.4428,4.356279327112134e-05
4626,ENSG00000175215,4.34673438436306e-05
5000,ENSG00000205186,4.3339646522326804e-05
2308,ENSG00000187049,4.316932252066863e-05
1849,ENSG00000166313,4.305514769839647e-05
4341,ENSG00000164070,4.30109506868348e-05
4838,ENSG00000187736,4.298783084095703e-05
4394,ENSG00000165868,4.282595706627035e-05
1298,ENSG00000137962,4.272749732081138e-05
721,ENSG00000112486,4.272379972235285e-05
3923,ENSG00000142959,4.270914462267683e-05
4820,ENSG00000186635,4.254720247928389e-05
1713,ENSG00000162688,4.242680570541779e-05
5107,ENSG00000265354,4.22654322878202e-05
4675,ENSG00000178031,4.218569468775968e-05
5605,hsa.mir.4739,4.206457716890099e-05
2414,ENSG00000198363,4.1985946943441377e-05
752,ENSG00000113657,4.1971607573145774e-05
3691,ENSG00000133983,4.1896293901686476e-05
272,ENSG00000076242,4.1853584431237326e-05
311,ENSG00000082516,4.1642410831173035e-05
178,ENSG00000065911,4.161671252841614e-05
4374,ENSG00000164953,4.155541000670837e-05
1364,ENSG00000140750,4.139022922458935e-05
1484,ENSG00000147065,4.109565953797301e-05
642,ENSG00000108688,4.100605471876406e-05
655,ENSG00000109572,4.093803204170854e-05
1133,ENSG00000131873,4.0861769559796815e-05
994,ENSG00000125207,4.084634204052584e-05
3438,ENSG00000120733,4.0801642936045824e-05
4298,ENSG00000163159,4.07073169776595e-05
90,ENSG00000035862,4.0667013657866845e-05
537,ENSG00000103811,4.053679148242395e-05
351,ENSG00000088387,4.043573461864014e-05
4661,ENSG00000177463,4.027659867688271e-05
1311,ENSG00000138495,4.0273585946053456e-05
4933,ENSG00000197930,4.013476612996669e-05
2332,ENSG00000188211,4.0032099018389996e-05
2076,ENSG00000173662,3.967522861742623e-05
4809,ENSG00000185989,3.958129578904845e-05
3802,ENSG00000137752,3.9513702288909155e-05
2863,ENSG00000086589,3.936702365791689e-05
3251,ENSG00000111981,3.919914271250491e-05
4130,ENSG00000154914,3.908765344476706e-05
1595,ENSG00000154743,3.884246170599681e-05
2032,ENSG00000172139,3.87838589307421e-05
4182,ENSG00000157827,3.872221526364683e-05
656,ENSG00000109586,3.871121128959487e-05
1013,ENSG00000125787,3.856773834797878e-05
1945,ENSG00000169189,3.856250681309348e-05
1998,ENSG00000170892,3.849381816252162e-05
2814,ENSG00000077549,3.847062197991136e-05
996,ENSG00000125337,3.820718686306179e-05
5084,ENSG00000248333,3.8096099282256545e-05
4128,ENSG00000154639,3.806109030307425e-05
1776,ENSG00000164037,3.782105012305692e-05
565,ENSG00000105246,3.777181550489672e-05
1117,ENSG00000131381,3.7713159985628406e-05
468,ENSG00000100852,3.7480973221022394e-05
723,ENSG00000112599,3.744527742355785e-05
3556,ENSG00000126767,3.743961451164068e-05
370,ENSG00000090382,3.735320992547031e-05
2098,ENSG00000174996,3.725989926152806e-05
246,ENSG00000073464,3.699205654228876e-05
2920,ENSG00000092531,3.69518200488983e-05
2612,ENSG00000006740,3.685510046352647e-05
1363,ENSG00000140740,3.6803832671239434e-05
2782,ENSG00000072736,3.6733002133289004e-05
3979,ENSG00000144908,3.667763935084167e-05
3542,ENSG00000125944,3.667551654842782e-05
3764,ENSG00000136448,3.6583671495691305e-05
2012,ENSG00000171310,3.627034383150374e-05
1914,ENSG00000167995,3.6181186295607404e-05
2593,ENSG00000280789,3.6147366929810685e-05
4436,ENSG00000167759,3.596824963835843e-05
4677,ENSG00000178127,3.596224809029991e-05
419,ENSG00000099769,3.582857192483857e-05
98,ENSG00000039123,3.582539976832777e-05
4540,ENSG00000171204,3.548556840883066e-05
1286,ENSG00000137673,3.5483023766431645e-05
4273,ENSG00000162496,3.540995223708876e-05
3003,ENSG00000101247,3.540464801687904e-05
1828,ENSG00000165699,3.535613362537049e-05
2063,ENSG00000173208,3.5115253094630816e-05
451,ENSG00000100425,3.501979420349244e-05
3666,ENSG00000132622,3.495963477135433e-05
3535,ENSG00000125826,3.477466958166531e-05
1151,ENSG00000132522,3.471616900611707e-05
4914,ENSG00000197416,3.458433075593348e-05
4779,ENSG00000184908,3.4544357458798916e-05
4833,ENSG00000187522,3.453750917515208e-05
1511,ENSG00000148840,3.447545150919495e-05
3219,ENSG00000110328,3.441442722589727e-05
4548,ENSG00000171596,3.426200001896973e-05
3261,ENSG00000112282,3.4231133025173225e-05
4337,ENSG00000164038,3.417039097286079e-05
3390,ENSG00000118402,3.4128862646838344e-05
1040,ENSG00000126858,3.395181498035526e-05
3143,ENSG00000106245,3.394141299921216e-05
1351,ENSG00000140332,3.392900738788285e-05
3000,ENSG00000101189,3.390103819597812e-05
14,ENSG00000005206,3.387643340673208e-05
782,ENSG00000114933,3.378232879850174e-05
712,ENSG00000112130,3.367716479246496e-05
4041,ENSG00000148834,3.361194148965296e-05
4760,ENSG00000184205,3.360330298022518e-05
4435,ENSG00000167748,3.352504229667375e-05
5256,hsa.mir.181b.2,3.3431796781826504e-05
3497,ENSG00000124143,3.339484903492007e-05
5056,ENSG00000234127,3.323461881571177e-05
3440,ENSG00000120802,3.319674672738415e-05
859,ENSG00000117528,3.308133814073244e-05
1866,ENSG00000166736,3.304838905592078e-05
80,ENSG00000031081,3.303471256160151e-05
2409,ENSG00000198121,3.3032760215405687e-05
3913,ENSG00000142252,3.278176196545246e-05
5024,ENSG00000213906,3.2703495967894014e-05
3367,ENSG00000117153,3.265930504801507e-05
5059,ENSG00000239713,3.2538876459398126e-05
4236,ENSG00000160703,3.247610662924672e-05
1421,ENSG00000143379,3.24610733400732e-05
464,ENSG00000100739,3.2311699908120775e-05
2668,ENSG00000038358,3.2273066996708624e-05
4743,ENSG00000183207,3.225989762796644e-05
1226,ENSG00000135773,3.216403912574606e-05
2769,ENSG00000070540,3.181533311021667e-05
836,ENSG00000116809,3.178807934773431e-05
413,ENSG00000097096,3.176499238428221e-05
2131,ENSG00000176476,3.164936827772635e-05
1871,ENSG00000166819,3.144494468060088e-05
3289,ENSG00000113594,3.1357041568327304e-05
3895,ENSG00000141522,3.1173815316369866e-05
1903,ENSG00000167618,3.115938685823494e-05
1902,ENSG00000167617,3.1106685768236275e-05
5151,hsa.let.7c,3.106818833192193e-05
738,ENSG00000113296,3.104396854496372e-05
2422,ENSG00000198898,3.084604311283101e-05
3682,ENSG00000133121,3.0827839871108154e-05
89,ENSG00000035499,3.0682080796395895e-05
1503,ENSG00000148187,3.063952088361077e-05
30,ENSG00000007541,3.0590666533498733e-05
208,ENSG00000070087,3.0466534910829067e-05
4492,ENSG00000169248,3.0448313180500007e-05
1334,ENSG00000139572,3.016181260591111e-05
373,ENSG00000090554,3.009640981474604e-05
1303,ENSG00000138166,3.00930962880841e-05
1427,ENSG00000143545,3.0025811365419486e-05
4986,ENSG00000204410,2.9996154791547268e-05
4549,ENSG00000171631,2.997588507128057e-05
2618,ENSG00000007908,2.988007091602185e-05
3064,ENSG00000103479,2.9825770404841023e-05
1569,ENSG00000152457,2.974091199632767e-05
4359,ENSG00000164574,2.9632133832251383e-05
1081,ENSG00000130159,2.9451706085978914e-05
401,ENSG00000095752,2.9426557401848184e-05
1004,ENSG00000125510,2.9371904868327193e-05
4241,ENSG00000160870,2.9204778965592483e-05
1757,ENSG00000163684,2.9157764452492074e-05
1850,ENSG00000166340,2.9145330131814528e-05
3161,ENSG00000107331,2.8869973969420927e-05
384,ENSG00000091972,2.8721126158899325e-05
4237,ENSG00000160746,2.8679233736284004e-05
4645,ENSG00000176261,2.8598422584309447e-05
3800,ENSG00000137727,2.8547180302780362e-05
1588,ENSG00000154265,2.8482293361093978e-05
1639,ENSG00000157765,2.847256661837605e-05
4299,ENSG00000163171,2.844110524875987e-05
5042,ENSG00000223802,2.8202911503765192e-05
5277,hsa.mir.193b,2.7964034791807536e-05
2665,ENSG00000037042,2.794849489585971e-05
2963,ENSG00000100347,2.7828702314280918e-05
912,ENSG00000120742,2.779398046101278e-05
2827,ENSG00000079482,2.7785261178792097e-05
4921,ENSG00000197563,2.7769585889814154e-05
4940,ENSG00000198216,2.7769549569143236e-05
3878,ENSG00000140374,2.7755073834612175e-05
5652,hsa.mir.496,2.7667561048474455e-05
2134,ENSG00000177000,2.762992353154914e-05
1888,ENSG00000167272,2.762291949295559e-05
1744,ENSG00000163539,2.745649657299509e-05
1475,ENSG00000146376,2.7272926120609498e-05
2954,ENSG00000100206,2.7260416876231374e-05
2944,ENSG00000099985,2.6855194834993767e-05
536,ENSG00000103546,2.6849658463561355e-05
317,ENSG00000083444,2.6731650324904878e-05
3580,ENSG00000128342,2.6695274437393835e-05
2608,ENSG00000006451,2.666674586013329e-05
4028,ENSG00000148180,2.6484746668309354e-05
5227,hsa.mir.135a.2,2.6294281516925368e-05
3552,ENSG00000126353,2.628270717845993e-05
2876,ENSG00000088035,2.6067982432209647e-05
4822,ENSG00000186815,2.6056004734584804e-05
806,ENSG00000115641,2.6009429201181433e-05
3337,ENSG00000115598,2.599902322870662e-05
938,ENSG00000122863,2.590746821454104e-05
4669,ENSG00000177807,2.5882424043572883e-05
3096,ENSG00000105122,2.584111519809085e-05
4440,ENSG00000167792,2.572891997772331e-05
4055,ENSG00000149428,2.571044389810595e-05
4904,ENSG00000197063,2.5580902221804535e-05
3174,ENSG00000108064,2.523059722363996e-05
4365,ENSG00000164741,2.521019809456959e-05
1983,ENSG00000170296,2.5020964611286444e-05
4304,ENSG00000163347,2.486084302375957e-05
1136,ENSG00000132109,2.481288279909677e-05
3111,ENSG00000105426,2.480607884052688e-05
3237,ENSG00000111344,2.4677003394799613e-05
3029,ENSG00000102145,2.462943217636848e-05
5062,ENSG00000240230,2.4627203185900725e-05
4089,ENSG00000151665,2.459312840372263e-05
2677,ENSG00000042088,2.458952623442201e-05
4093,ENSG00000151929,2.4503307789984776e-05
4098,ENSG00000152464,2.4436002486076802e-05
3969,ENSG00000144476,2.4409219953014372e-05
2732,ENSG00000066044,2.4364348058369956e-05
4806,ENSG00000185761,2.423815671562579e-05
4870,ENSG00000196220,2.4222511347602447e-05
2210,ENSG00000182180,2.4201553205003278e-05
393,ENSG00000093072,2.401370350526122e-05
3373,ENSG00000117385,2.3984991591277095e-05
2720,ENSG00000064687,2.3712178641517312e-05
2767,ENSG00000070371,2.367999171891455e-05
3544,ENSG00000125966,2.3572561247533485e-05
5967,hsa.mir.758,2.353073128659844e-05
3057,ENSG00000103249,2.3513297586532646e-05
5079,ENSG00000243955,2.3488954912522786e-05
2761,ENSG00000069956,2.3331163639852547e-05
1499,ENSG00000147799,2.3215345266294207e-05
1412,ENSG00000143294,2.319326565494606e-05
3009,ENSG00000101405,2.308151626266408e-05
455,ENSG00000100523,2.291619112611443e-05
4178,ENSG00000157540,2.2908477398715376e-05
4171,ENSG00000157224,2.2907762558190827e-05
4411,ENSG00000166349,2.288865039338006e-05
1486,ENSG00000147262,2.2881871985873657e-05
508,ENSG00000101986,2.284858017453928e-05
4307,ENSG00000163412,2.2846650312686735e-05
2880,ENSG00000088756,2.2736795917381868e-05
5430,hsa.mir.3622a,2.270429359077397e-05
3690,ENSG00000133863,2.2696103922328348e-05
5949,hsa.mir.6893,2.2668158370038326e-05
4144,ENSG00000155903,2.2575253001058116e-05
82,ENSG00000032219,2.2436354201946785e-05
3054,ENSG00000103194,2.240809704858293e-05
1508,ENSG00000148688,2.2365050789829865e-05
820,ENSG00000116157,2.2298455199916134e-05
2386,ENSG00000197448,2.227898069463663e-05
288,ENSG00000078401,2.2278917220752704e-05
620,ENSG00000107611,2.2197803823971185e-05
1646,ENSG00000158050,2.2135040560771204e-05
2086,ENSG00000174405,2.208661288481295e-05
591,ENSG00000106080,2.194317947559199e-05
3719,ENSG00000134817,2.1942382593209685e-05
3113,ENSG00000105501,2.1898974518848037e-05
1471,ENSG00000146233,2.1886926033474196e-05
348,ENSG00000087510,2.186664400696259e-05
2454,ENSG00000204882,2.182870190921449e-05
305,ENSG00000081377,2.1746973122418466e-05
3777,ENSG00000136848,2.1742581313333176e-05
4663,ENSG00000177465,2.1703128795849124e-05
2312,ENSG00000187122,2.1650696431301243e-05
333,ENSG00000085788,2.1626579663234224e-05
1620,ENSG00000156467,2.1605040726058177e-05
1067,ENSG00000129048,2.1558965608505788e-05
3073,ENSG00000104140,2.1489009081676614e-05
234,ENSG00000072422,2.1448528538314805e-05
767,ENSG00000114354,2.141121791709111e-05
3986,ENSG00000145335,2.1361021070731566e-05
2798,ENSG00000075336,2.1342102327821523e-05
2290,ENSG00000186153,2.125385999775631e-05
3595,ENSG00000128918,2.109573469596171e-05
2702,ENSG00000056558,2.1059948473691747e-05
512,ENSG00000102158,2.1025841126629528e-05
