,features,importance_vals
3818,ENSG00000138061,0.00014499221577352728
4651,ENSG00000176919,0.00014481303662250867
46,ENSG00000011028,0.00014461914910498307
2911,ENSG00000091262,0.0001446119121715128
3629,ENSG00000130787,0.00014456900571417465
4583,ENSG00000173083,0.0001445324990311292
3647,ENSG00000131771,0.00014447230765455288
3618,ENSG00000130340,0.0001442402940051579
3552,ENSG00000126353,0.000144172425721365
351,ENSG00000088387,0.00014407115346330102
2034,ENSG00000172183,0.00014362183621940972
1424,ENSG00000143499,0.00014360406744117426
469,ENSG00000100883,0.00014306184219094574
1510,ENSG00000148737,0.00014298761810636052
889,ENSG00000119421,0.00014287140650139917
1564,ENSG00000152284,0.00014285437653171584
633,ENSG00000108515,0.00014262462485930882
1117,ENSG00000131381,0.00014251503954938017
3408,ENSG00000119537,0.00014247073235878815
1820,ENSG00000165282,0.0001424168837866091
2839,ENSG00000081087,0.00014222194080446116
1780,ENSG00000164100,0.0001422106382688071
1431,ENSG00000143742,0.0001421981564908492
1735,ENSG00000163430,0.00014217062152738436
2004,ENSG00000171097,0.00014216261301612575
1678,ENSG00000160801,0.00014205551208192445
4097,ENSG00000152422,0.0001416473891208625
1056,ENSG00000128340,0.0001414730657211294
498,ENSG00000101680,0.000141457148893096
1762,ENSG00000163818,0.00014138527638806408
3370,ENSG00000117335,0.00014130449649769617
1163,ENSG00000133028,0.00014130125367046276
1123,ENSG00000131470,0.00014121420276524076
3470,ENSG00000122507,0.00014111439536208082
1732,ENSG00000163349,0.00014109920166276879
3452,ENSG00000121578,0.00014095092360435045
699,ENSG00000111640,0.00014087869641798533
1419,ENSG00000143365,0.00014074100265929702
3488,ENSG00000123360,0.0001406692205227955
3974,ENSG00000144744,0.0001404131765730199
4988,ENSG00000204444,0.00014031085945930498
1068,ENSG00000129103,0.0001401498287306424
5612,hsa.mir.4747,0.00014006995224917772
4756,ENSG00000183979,0.00013999467465282577
3842,ENSG00000138792,0.00013947042232018703
3543,ENSG00000125965,0.0001393664019485641
728,ENSG00000112799,0.0001392468324075935
1623,ENSG00000156650,0.0001387638235127042
3106,ENSG00000105366,0.0001387229910028509
1515,ENSG00000149218,0.000138464250552488
95,ENSG00000036828,0.00013845066861449594
3119,ENSG00000105650,0.00013843296061850197
324,ENSG00000084623,0.00013833935112984364
1206,ENSG00000134899,0.00013822286138292838
3948,ENSG00000143772,0.00013809451803524552
2141,ENSG00000177272,0.0001374917129456321
2480,ENSG00000213380,0.00013714400976596152
5140,ENSG00000277161,0.0001371237470152664
3570,ENSG00000127554,0.00013701936194365771
522,ENSG00000102974,0.00013691169116611946
2021,ENSG00000171681,0.00013681339557592765
4359,ENSG00000164574,0.00013680369477469867
1673,ENSG00000160360,0.00013652091978030967
3143,ENSG00000106245,0.00013627380673824518
4863,ENSG00000189433,0.0001361716712381167
3581,ENSG00000128513,0.0001360619154286269
511,ENSG00000102144,0.00013603233924868618
2005,ENSG00000171100,0.00013596716844858748
393,ENSG00000093072,0.0001354139410386779
4425,ENSG00000167110,0.00013532506048505866
3444,ENSG00000121211,0.00013522360685726652
4445,ENSG00000167881,0.00013492719251804176
3887,ENSG00000140990,0.00013487493272592132
1026,ENSG00000126218,0.00013476700704018185
4098,ENSG00000152464,0.00013465507725925362
1300,ENSG00000138080,0.00013461990229984621
3132,ENSG00000105996,0.0001345459653157377
2834,ENSG00000080802,0.00013425335021111096
427,ENSG00000099953,0.0001341957362612334
1512,ENSG00000148926,0.0001341083001705101
2844,ENSG00000082146,0.00013399457842297124
2073,ENSG00000173599,0.00013396166411666855
5490,hsa.mir.410,0.00013338832511180953
1009,ENSG00000125730,0.00013268691774129593
789,ENSG00000115207,0.00013261868199720083
4937,ENSG00000198026,0.00013246754237457027
3518,ENSG00000125166,0.00013226432043325075
4708,ENSG00000181555,0.00013210046872700332
2494,ENSG00000214413,0.00013203337785739678
2088,ENSG00000174547,0.00013200056543610116
4546,ENSG00000171517,0.000131676787317474
980,ENSG00000124571,0.00013152954544011662
65,ENSG00000017427,0.00013141267970240734
3839,ENSG00000138696,0.00013130208205083704
2785,ENSG00000072864,0.0001311634233843506
383,ENSG00000091879,0.00013058394573477018
954,ENSG00000123552,0.00013055200993960625
1452,ENSG00000145391,0.0001305295158593367
1569,ENSG00000152457,0.00013031578771119712
1478,ENSG00000146670,0.0001302251864944992
4193,ENSG00000158445,0.00013014671949463264
2564,ENSG00000260807,0.0001299176585234818
4654,ENSG00000177076,0.00012975438667183425
987,ENSG00000124767,0.00012957068851292774
2943,ENSG00000099984,0.00012955418479350554
245,ENSG00000073067,0.00012954944735383834
4159,ENSG00000156515,0.0001294314949794284
2373,ENSG00000196914,0.00012930260603525313
4754,ENSG00000183918,0.00012882772371085592
4081,ENSG00000151413,0.00012877832221874997
4911,ENSG00000197345,0.0001287586895205095
3286,ENSG00000113448,0.00012874741068458206
1317,ENSG00000138686,0.000128687885699037
2060,ENSG00000173113,0.00012860767597430822
1747,ENSG00000163590,0.00012838030644161336
2814,ENSG00000077549,0.0001281072772786729
3004,ENSG00000101282,0.0001280191243512263
4409,ENSG00000166321,0.00012784855538995997
2160,ENSG00000179051,0.00012781300518668103
683,ENSG00000110811,0.00012774364242972068
2871,ENSG00000087152,0.00012766709521656595
350,ENSG00000088256,0.00012763886790253309
990,ENSG00000124813,0.00012748011801136272
3417,ENSG00000120053,0.0001274571944813374
3175,ENSG00000108370,0.00012741819177563229
1038,ENSG00000126803,0.00012729612814382562
4500,ENSG00000169436,0.0001272843040794669
330,ENSG00000085733,0.00012724748052676205
1691,ENSG00000161888,0.00012677725739422386
1571,ENSG00000152556,0.0001266987703115774
3043,ENSG00000102753,0.00012662413531501216
4560,ENSG00000172172,0.00012642900165474202
1567,ENSG00000152382,0.00012635034280971346
2809,ENSG00000077235,0.00012620298965089206
1511,ENSG00000148840,0.0001259267028854083
4391,ENSG00000165688,0.00012590450015579791
5588,hsa.mir.4710,0.00012588670689694936
602,ENSG00000106538,0.00012586664276113878
260,ENSG00000075073,0.00012585962957928132
1055,ENSG00000128310,0.0001257779798561387
3572,ENSG00000127663,0.00012572617636806172
969,ENSG00000124198,0.00012561588281300828
2708,ENSG00000059573,0.00012558710583107313
2232,ENSG00000182973,0.00012530637778752408
1508,ENSG00000148688,0.00012523505459171246
110,ENSG00000047597,0.0001250169556669789
795,ENSG00000115274,0.00012493469217076837
4249,ENSG00000161217,0.00012487657439351097
93,ENSG00000036549,0.0001248647889044463
4259,ENSG00000161921,0.00012479518473128336
1674,ENSG00000160408,0.00012462756452578106
3931,ENSG00000143207,0.00012461408249578198
955,ENSG00000123562,0.00012452203286443365
2075,ENSG00000173660,0.00012448352669849783
4896,ENSG00000196876,0.00012442661729437533
2113,ENSG00000175538,0.0001241488182085959
3477,ENSG00000122884,0.00012384387561496625
4482,ENSG00000169062,0.0001237432325001464
4019,ENSG00000147650,0.0001235787535899391
4926,ENSG00000197635,0.0001233300711373886
358,ENSG00000089012,0.00012331109635169924
2445,ENSG00000204389,0.00012323850053007845
1804,ENSG00000164828,0.00012297405248148151
282,ENSG00000077616,0.0001227692577003836
4102,ENSG00000152689,0.00012254967147555364
660,ENSG00000109686,0.0001222870453966607
341,ENSG00000086827,0.00012222396626981435
4722,ENSG00000182197,0.00012203014130818702
3056,ENSG00000103227,0.00012184579734935142
712,ENSG00000112130,0.00012176324739755273
927,ENSG00000122126,0.00012172889200201098
2615,ENSG00000007255,0.00012141281307833651
648,ENSG00000108961,0.00012094436704956025
3406,ENSG00000119408,0.00012038568981324715
565,ENSG00000105246,0.00012026582743374092
2271,ENSG00000185133,0.00012026569303952072
1935,ENSG00000168778,0.00012008843726107443
730,ENSG00000112877,0.00012001380347328449
3990,ENSG00000145431,0.00011993665055797465
3699,ENSG00000134265,0.00011991589123454105
2241,ENSG00000183576,0.00011990722936815246
2941,ENSG00000099917,0.0001197394538429819
1142,ENSG00000132259,0.00011973458015972937
2957,ENSG00000100258,0.0001196984899047493
1029,ENSG00000126351,0.00011959725756582884
4915,ENSG00000197446,0.00011948120360784742
1415,ENSG00000143318,0.00011923456673287092
1898,ENSG00000167600,0.00011910854352116473
1287,ENSG00000137710,0.00011892326810027499
1988,ENSG00000170471,0.0001186115277096178
3054,ENSG00000103194,0.00011858744727874182
3646,ENSG00000131697,0.00011851937432879822
4488,ENSG00000169220,0.00011828387744799328
4730,ENSG00000182752,0.00011813030901294042
3159,ENSG00000107263,0.00011783596088093873
4725,ENSG00000182393,0.00011778401101764758
3074,ENSG00000104147,0.00011773697654007264
1742,ENSG00000163528,0.00011731116457951884
3644,ENSG00000131504,0.00011729800705278848
4873,ENSG00000196305,0.00011723833015309992
1959,ENSG00000169621,0.00011692493936891423
2789,ENSG00000073578,0.00011680755652751173
4843,ENSG00000188056,0.00011670329624166698
4803,ENSG00000185697,0.00011642519163615361
4702,ENSG00000181029,0.00011629377028384625
3012,ENSG00000101442,0.00011627382098794214
939,ENSG00000122877,0.00011616493553106011
1930,ENSG00000168434,0.00011612852665621176
752,ENSG00000113657,0.00011606378943611162
4713,ENSG00000181789,0.00011560198128620414
3289,ENSG00000113594,0.00011550373441679085
4028,ENSG00000148180,0.0001154386289414333
385,ENSG00000092098,0.00011531300219814966
3944,ENSG00000143507,0.00011493467076320485
1479,ENSG00000146674,0.00011493262878730093
1021,ENSG00000126001,0.00011488734826613723
4361,ENSG00000164611,0.00011483623456911119
3988,ENSG00000145388,0.00011474741413849188
1509,ENSG00000148734,0.00011471117756883586
3860,ENSG00000139351,0.0001145186709072732
843,ENSG00000117013,0.00011430674331279533
4933,ENSG00000197930,0.0001140273828127647
5442,hsa.mir.3662,0.00011402003000057448
1817,ENSG00000165195,0.00011384125564227076
3430,ENSG00000120437,0.000113709124863135
1092,ENSG00000130640,0.0001136731111523659
423,ENSG00000099866,0.00011363806312033376
4832,ENSG00000187513,0.00011352867428286117
619,ENSG00000107566,0.00011350945239428256
3846,ENSG00000138823,0.00011340421177237659
4757,ENSG00000184076,0.00011337655661805001
3473,ENSG00000122679,0.0001133435049655418
5511,hsa.mir.4435.2,0.00011325770543407998
2439,ENSG00000204267,0.00011313943479819955
5213,hsa.mir.1293,0.00011300941047011292
20,ENSG00000005812,0.00011299364704541404
2316,ENSG00000187474,0.00011298396500990293
2651,ENSG00000025434,0.0001129528943087621
3651,ENSG00000131944,0.00011282766892918516
4393,ENSG00000165731,0.00011225519593608623
4026,ENSG00000148082,0.00011222276882222104
4587,ENSG00000173171,0.00011219877658732003
4273,ENSG00000162496,0.00011217587954860164
1650,ENSG00000158435,0.0001120713762225023
3261,ENSG00000112282,0.0001120599120145016
2462,ENSG00000205571,0.00011198843476876164
2422,ENSG00000198898,0.00011148701040724517
3589,ENSG00000128654,0.0001114628620024405
2620,ENSG00000008056,0.00011123790570877646
322,ENSG00000084093,0.00011121130581273064
1562,ENSG00000152147,0.0001111326041814209
1336,ENSG00000139620,0.00011109499161875647
3883,ENSG00000140694,0.000111011532098928
4806,ENSG00000185761,0.00011099894182393655
3781,ENSG00000136897,0.00011083794379828759
454,ENSG00000100504,0.00011061641469154892
2206,ENSG00000181991,0.0001103642507598579
4211,ENSG00000159348,0.00011014406353410778
759,ENSG00000113966,0.00010982452194184589
2671,ENSG00000039319,0.00010971980407788351
2312,ENSG00000187122,0.00010961609559526631
505,ENSG00000101871,0.00010960621334334064
1911,ENSG00000167842,0.00010939195011587799
2953,ENSG00000100196,0.00010926847329528755
3465,ENSG00000121966,0.00010904038238521708
3402,ENSG00000119333,0.00010901758478951251
4959,ENSG00000198791,0.00010863405099030387
3359,ENSG00000116741,0.0001085962434274279
903,ENSG00000119929,0.00010850366298086556
1043,ENSG00000126953,0.00010839128089003225
2240,ENSG00000183495,0.00010825987151861228
4655,ENSG00000177105,0.00010822422961382472
1629,ENSG00000157087,0.00010819799985142708
445,ENSG00000100360,0.00010814196436513157
560,ENSG00000104980,0.00010798087383363964
4239,ENSG00000160783,0.00010770592683456926
195,ENSG00000068912,0.00010768545708060628
2937,ENSG00000099337,0.00010748517841363992
4826,ENSG00000186912,0.00010730423670480604
3571,ENSG00000127616,0.00010717898172742934
106,ENSG00000047230,0.00010692143952383049
2151,ENSG00000178028,0.0001067219151457266
4213,ENSG00000159399,0.00010659605726118571
3050,ENSG00000103051,0.0001065277944258014
2407,ENSG00000198089,0.00010631160802290651
2453,ENSG00000204822,0.00010621933541642648
315,ENSG00000083168,0.0001056361002714823
3,ENSG00000001630,0.00010547319768647868
3969,ENSG00000144476,0.00010537803795756417
879,ENSG00000118707,0.0001046826308260762
3704,ENSG00000134375,0.0001046641569695339
2878,ENSG00000088305,0.00010448965113937447
564,ENSG00000105223,0.00010444686981870178
4050,ENSG00000149257,0.0001043938544211187
159,ENSG00000063854,0.00010436880924203252
2677,ENSG00000042088,0.00010429501868316038
718,ENSG00000112335,0.00010423652629015123
574,ENSG00000105486,0.00010405796299664872
3328,ENSG00000115380,0.00010400299869388619
2475,ENSG00000213123,0.00010392837774134023
1731,ENSG00000163322,0.00010380070572495015
467,ENSG00000100815,0.00010373085349726807
4925,ENSG00000197616,0.00010355135664212867
4892,ENSG00000196747,0.0001035258168622022
2687,ENSG00000049759,0.0001034141588073112
4712,ENSG00000181788,0.00010333892507333076
1934,ENSG00000168765,0.00010332439901048928
5875,hsa.mir.6798,0.00010327301501888541
2523,ENSG00000239961,0.00010326548006105441
1759,ENSG00000163738,0.00010325423204164963
4485,ENSG00000169139,0.000103128223213389
2563,ENSG00000260238,0.00010312664178059094
5014,ENSG00000213088,0.00010304733229531848
5051,ENSG00000231925,0.00010292842618582654
308,ENSG00000082175,0.00010281548706231547
291,ENSG00000078674,0.00010249729490965364
1634,ENSG00000157227,0.00010246463934663552
1658,ENSG00000159082,0.00010241287262090282
4814,ENSG00000186280,0.00010191289866014586
5398,hsa.mir.320e,0.00010189504818868045
4434,ENSG00000167702,0.00010181273263128788
117,ENSG00000049323,0.0001017917153774306
1542,ENSG00000151332,0.00010161936776981406
4511,ENSG00000170027,0.00010146105488843204
4610,ENSG00000174227,0.0001014082387655435
3204,ENSG00000109471,0.00010135069032799038
3391,ENSG00000118515,0.00010124388901431303
1978,ENSG00000170214,0.00010120090755052047
2086,ENSG00000174405,0.00010103074824598934
3892,ENSG00000141503,0.00010100854510483259
5106,ENSG00000265107,0.00010092795754061968
2497,ENSG00000217442,0.00010064236497782986
4099,ENSG00000152520,0.00010059268121580089
2699,ENSG00000055609,0.00010048125204875191
1332,ENSG00000139505,0.00010047882157543597
1067,ENSG00000129048,0.00010024913471568198
1880,ENSG00000167004,0.00010022212309650058
1422,ENSG00000143398,0.00010014244793524085
220,ENSG00000071073,0.00010013718034088015
935,ENSG00000122585,0.00010008739857767068
1502,ENSG00000148175,0.00010007635956242211
636,ENSG00000108582,9.99811270344253e-05
4780,ENSG00000184916,9.996410318308335e-05
2002,ENSG00000170962,9.968481867645096e-05
873,ENSG00000118363,9.964041102762166e-05
3464,ENSG00000121897,9.959705131223018e-05
4813,ENSG00000186222,9.916725270613824e-05
1791,ENSG00000164411,9.861010331746912e-05
4071,ENSG00000150779,9.84966108941876e-05
2066,ENSG00000173327,9.842294408031193e-05
126,ENSG00000053371,9.837417401058702e-05
2732,ENSG00000066044,9.824929420688023e-05
3413,ENSG00000119711,9.796697307592694e-05
4334,ENSG00000164022,9.780139209169647e-05
488,ENSG00000101333,9.715015509414116e-05
701,ENSG00000111653,9.70215651500439e-05
3415,ENSG00000119760,9.675735410269226e-05
2696,ENSG00000054796,9.668790106843516e-05
1611,ENSG00000155666,9.654433632960035e-05
1737,ENSG00000163462,9.641692107834388e-05
2202,ENSG00000181631,9.639868675890285e-05
2070,ENSG00000173511,9.629566576961679e-05
4119,ENSG00000154124,9.62816617493445e-05
1536,ENSG00000150459,9.61785385685232e-05
1188,ENSG00000134243,9.617606352094299e-05
1407,ENSG00000143158,9.593797855529829e-05
3314,ENSG00000114850,9.571080294847434e-05
401,ENSG00000095752,9.570204335318522e-05
224,ENSG00000071282,9.564294459437406e-05
4987,ENSG00000204420,9.563239896351661e-05
697,ENSG00000111537,9.559668461633919e-05
5301,hsa.mir.212,9.559557062175373e-05
1993,ENSG00000170775,9.559283640612648e-05
3410,ENSG00000119681,9.515388227498533e-05
600,ENSG00000106462,9.513806280779135e-05
4400,ENSG00000166086,9.512675556500483e-05
1670,ENSG00000160179,9.503536259387601e-05
894,ENSG00000119638,9.50243679722007e-05
3157,ENSG00000107077,9.501788687089175e-05
336,ENSG00000086205,9.498324563750771e-05
1412,ENSG00000143294,9.4953288906936e-05
3691,ENSG00000133983,9.483455605106883e-05
4928,ENSG00000197724,9.469649157686888e-05
4304,ENSG00000163347,9.466264793985602e-05
4483,ENSG00000169071,9.460656151077273e-05
1107,ENSG00000131018,9.451228651187193e-05
1630,ENSG00000157106,9.451066977050005e-05
523,ENSG00000102977,9.441241182514659e-05
4104,ENSG00000152894,9.440915112222115e-05
2881,ENSG00000089006,9.436867446936503e-05
2379,ENSG00000197046,9.430025700830846e-05
4904,ENSG00000197063,9.427987153799222e-05
3972,ENSG00000144668,9.423514944728595e-05
3121,ENSG00000105664,9.413212845629459e-05
1157,ENSG00000132670,9.392252552174796e-05
1698,ENSG00000162227,9.381896420848079e-05
380,ENSG00000091073,9.374272972820563e-05
1263,ENSG00000136861,9.358868638969397e-05
1297,ENSG00000137872,9.348203379545338e-05
4686,ENSG00000178950,9.304989192358448e-05
3062,ENSG00000103351,9.297437181430723e-05
4082,ENSG00000151414,9.27871248768497e-05
3549,ENSG00000126216,9.270982765656299e-05
64,ENSG00000016602,9.249568868312962e-05
290,ENSG00000078589,9.243112193558112e-05
1653,ENSG00000158481,9.220980212148788e-05
4840,ENSG00000187790,9.220131388929076e-05
3192,ENSG00000108826,9.19626386564687e-05
4659,ENSG00000177426,9.191114916518473e-05
2382,ENSG00000197142,9.177954455083181e-05
4858,ENSG00000188992,9.176724311195983e-05
1785,ENSG00000164220,9.163552946574783e-05
4661,ENSG00000177463,9.163346800789895e-05
1045,ENSG00000127511,9.158400289379642e-05
5901,hsa.mir.6827,9.149930605417467e-05
3716,ENSG00000134644,9.14745594758415e-05
2538,ENSG00000244038,9.120142825167931e-05
973,ENSG00000124256,9.115942109588104e-05
1473,ENSG00000146282,9.109136061738354e-05
2744,ENSG00000067177,9.077228836495976e-05
4047,ENSG00000149182,9.05616311645474e-05
1986,ENSG00000170381,9.048471982737283e-05
4777,ENSG00000184840,9.045891830282927e-05
1699,ENSG00000162267,9.039203692282172e-05
4390,ENSG00000165684,9.038653205010405e-05
4247,ENSG00000161133,8.98869142656622e-05
2029,ENSG00000171989,8.982229720743363e-05
152,ENSG00000062485,8.966550500645098e-05
4953,ENSG00000198719,8.955589667067443e-05
1829,ENSG00000165732,8.948666783226145e-05
707,ENSG00000111796,8.937649567542394e-05
2246,ENSG00000183813,8.924947582045206e-05
466,ENSG00000100813,8.920686292810842e-05
3767,ENSG00000136527,8.90418317106878e-05
2063,ENSG00000173208,8.902123912321258e-05
529,ENSG00000103222,8.899874299004296e-05
2583,ENSG00000276085,8.852434911887031e-05
5187,hsa.mir.1251,8.84087101781006e-05
206,ENSG00000070010,8.820358296077302e-05
2463,ENSG00000205659,8.815308344310324e-05
484,ENSG00000101224,8.78898771352965e-05
4520,ENSG00000170365,8.788885337651208e-05
4402,ENSG00000166183,8.786226193606695e-05
1403,ENSG00000143033,8.785240279394202e-05
4022,ENSG00000147874,8.779132970573755e-05
2367,ENSG00000196659,8.773761866677888e-05
5009,ENSG00000211451,8.754222982837234e-05
4012,ENSG00000147316,8.730089784876327e-05
1859,ENSG00000166507,8.723363420131136e-05
3515,ENSG00000124795,8.702671168919095e-05
3755,ENSG00000136143,8.670358128881617e-05
4732,ENSG00000182793,8.65765127900886e-05
1256,ENSG00000136720,8.628671566384582e-05
447,ENSG00000100410,8.618827519626392e-05
3398,ENSG00000118965,8.606478025200204e-05
4171,ENSG00000157224,8.600602963895198e-05
1960,ENSG00000169676,8.583726910046607e-05
4349,ENSG00000164181,8.573545963429297e-05
2227,ENSG00000182732,8.570885150852802e-05
1225,ENSG00000135750,8.570401035512987e-05
593,ENSG00000106153,8.535439779279841e-05
1440,ENSG00000144230,8.515138716234106e-05
4328,ENSG00000163902,8.514651037330623e-05
1585,ENSG00000153956,8.513845352325688e-05
2944,ENSG00000099985,8.480323898737651e-05
1039,ENSG00000126821,8.468767767681128e-05
820,ENSG00000116157,8.467594455851213e-05
1805,ENSG00000164867,8.467571789424256e-05
4784,ENSG00000185024,8.46269041414871e-05
1363,ENSG00000140740,8.447321019502851e-05
583,ENSG00000105711,8.44528140439138e-05
2599,ENSG00000003756,8.441329019250432e-05
1991,ENSG00000170677,8.429480445158788e-05
731,ENSG00000112972,8.425736155231789e-05
535,ENSG00000103540,8.425306981308722e-05
1203,ENSG00000134809,8.414678531650566e-05
4015,ENSG00000147408,8.401515211829747e-05
4436,ENSG00000167759,8.391035420345361e-05
1059,ENSG00000128581,8.348650739606e-05
3258,ENSG00000112164,8.3430856736868e-05
3233,ENSG00000111237,8.320507575703572e-05
1970,ENSG00000169919,8.283774858682592e-05
2076,ENSG00000173662,8.277914709651668e-05
1227,ENSG00000135775,8.266944547813182e-05
3029,ENSG00000102145,8.237860664621622e-05
859,ENSG00000117528,8.235991538015242e-05
5071,ENSG00000242485,8.223368731250957e-05
2956,ENSG00000100234,8.220689147321992e-05
4186,ENSG00000158161,8.220118193889903e-05
495,ENSG00000101624,8.218362049319694e-05
3125,ENSG00000105771,8.213503248498455e-05
3174,ENSG00000108064,8.208609186908688e-05
5978,hsa.mir.7844,8.196147842681967e-05
3024,ENSG00000101938,8.179678898446951e-05
732,ENSG00000112996,8.173078672825796e-05
1950,ENSG00000169299,8.163888437707101e-05
419,ENSG00000099769,8.156093293507639e-05
4811,ENSG00000186185,8.139988465700299e-05
3725,ENSG00000134917,8.139301366668406e-05
1020,ENSG00000125971,8.13857770458526e-05
4705,ENSG00000181218,8.135411971011309e-05
2920,ENSG00000092531,8.105933432148049e-05
197,ENSG00000069329,8.087398702556925e-05
3172,ENSG00000107854,8.083781733148499e-05
3262,ENSG00000112312,8.074040434308927e-05
5794,hsa.mir.652,8.032379121914346e-05
908,ENSG00000120533,8.018499391823752e-05
3851,ENSG00000139132,8.008927357764151e-05
893,ENSG00000119535,7.991456937901375e-05
3986,ENSG00000145335,7.990087072698771e-05
603,ENSG00000106571,7.978928856914535e-05
1749,ENSG00000163606,7.94177199551882e-05
2094,ENSG00000174799,7.902800139163446e-05
1129,ENSG00000131747,7.891559356494326e-05
3095,ENSG00000105063,7.868388743645483e-05
3537,ENSG00000125863,7.868239167862611e-05
3538,ENSG00000125875,7.867408750371396e-05
1198,ENSG00000134489,7.863182898915965e-05
4677,ENSG00000178127,7.857638284519908e-05
5035,ENSG00000217930,7.855455445223924e-05
3559,ENSG00000126895,7.851949054838769e-05
2277,ENSG00000185608,7.834054106659494e-05
3580,ENSG00000128342,7.827363257092656e-05
4272,ENSG00000162493,7.815883964212844e-05
3678,ENSG00000133019,7.79366844381002e-05
2458,ENSG00000205302,7.784740136003165e-05
2009,ENSG00000171223,7.772839414144528e-05
1255,ENSG00000136689,7.772180506890436e-05
543,ENSG00000104368,7.766480368445627e-05
3761,ENSG00000136273,7.762034711504384e-05
1793,ENSG00000164597,7.751603701223076e-05
4534,ENSG00000171051,7.743991325696697e-05
3161,ENSG00000107331,7.738036461205411e-05
2758,ENSG00000069122,7.714276103797602e-05
2777,ENSG00000071677,7.706971532570606e-05
4165,ENSG00000156983,7.695296519926842e-05
1355,ENSG00000140463,7.689699702382314e-05
4205,ENSG00000159069,7.683417975044904e-05
4620,ENSG00000174903,7.680273091295931e-05
214,ENSG00000070669,7.678125020902372e-05
1476,ENSG00000146535,7.667077176222392e-05
4524,ENSG00000170498,7.666104713734966e-05
1023,ENSG00000126062,7.621092489216607e-05
4364,ENSG00000164733,7.619794147785797e-05
2430,ENSG00000203760,7.613383167992538e-05
4721,ENSG00000182185,7.599614656584209e-05
3435,ENSG00000120696,7.59339199478859e-05
2727,ENSG00000065717,7.592324118149918e-05
3878,ENSG00000140374,7.586720952360792e-05
194,ENSG00000068885,7.582063606378143e-05
4971,ENSG00000203710,7.56744226112005e-05
4435,ENSG00000167748,7.562345990891117e-05
1529,ENSG00000149809,7.553438208958596e-05
3327,ENSG00000115353,7.552779467971504e-05
3075,ENSG00000104219,7.548878246268486e-05
1734,ENSG00000163421,7.547997900587688e-05
4222,ENSG00000160193,7.532579594965227e-05
2533,ENSG00000242247,7.517255476239271e-05
3211,ENSG00000109911,7.499039920560335e-05
272,ENSG00000076242,7.497996955180497e-05
1608,ENSG00000155508,7.494701734647168e-05
4279,ENSG00000162639,7.492126274883049e-05
1666,ENSG00000159788,7.472301568668627e-05
2118,ENSG00000175756,7.466853376968174e-05
1158,ENSG00000132676,7.460138144438133e-05
458,ENSG00000100592,7.42851934737132e-05
3478,ENSG00000122958,7.412817553642981e-05
1490,ENSG00000147437,7.410718033639796e-05
3032,ENSG00000102312,7.409450151158126e-05
2140,ENSG00000177239,7.399383479423704e-05
2056,ENSG00000172893,7.395777260768455e-05
4451,ENSG00000168014,7.391144604525835e-05
932,ENSG00000122435,7.381314463430045e-05
4335,ENSG00000164023,7.294374585512741e-05
3471,ENSG00000122565,7.28989313598305e-05
3637,ENSG00000131368,7.285109153428948e-05
690,ENSG00000111186,7.265273484762247e-05
2715,ENSG00000062582,7.255571917085035e-05
1563,ENSG00000152256,7.22488009614608e-05
4296,ENSG00000163093,7.220593669444497e-05
3595,ENSG00000128918,7.207158326099971e-05
4696,ENSG00000180616,7.204857218880534e-05
4905,ENSG00000197081,7.194632474693208e-05
4834,ENSG00000187546,7.162145979691559e-05
5074,ENSG00000243147,7.157469150456563e-05
2051,ENSG00000172732,7.150186677352011e-05
2042,ENSG00000172340,7.141756841008373e-05
4573,ENSG00000172586,7.125694207957167e-05
2245,ENSG00000183765,7.113679648796279e-05
4032,ENSG00000148308,7.113637063866917e-05
4790,ENSG00000185339,7.109655455451502e-05
1228,ENSG00000135801,7.108071043489873e-05
3156,ENSG00000106829,7.10482863200923e-05
2176,ENSG00000179941,7.085229960466676e-05
4580,ENSG00000172987,7.075933504438581e-05
946,ENSG00000123240,7.070079888706005e-05
4856,ENSG00000188921,7.054538534362109e-05
5054,ENSG00000232995,7.017438892376049e-05
5104,ENSG00000262814,7.009581854276803e-05
1586,ENSG00000153976,7.009516563130091e-05
2370,ENSG00000196689,7.001142402259575e-05
476,ENSG00000101052,6.995440488367421e-05
4961,ENSG00000198814,6.979260293320522e-05
5431,hsa.mir.3622b,6.979204770232172e-05
2593,ENSG00000280789,6.978342926274195e-05
2344,ENSG00000189221,6.968452379670254e-05
201,ENSG00000069696,6.968433960764742e-05
3001,ENSG00000101199,6.955023602898791e-05
165,ENSG00000064547,6.954173267502028e-05
318,ENSG00000083457,6.941138530091706e-05
1868,ENSG00000166803,6.916186513194588e-05
2918,ENSG00000092208,6.915092065696626e-05
4589,ENSG00000173226,6.904509895974798e-05
408,ENSG00000096872,6.88149682588346e-05
31,ENSG00000008083,6.878097827907937e-05
3671,ENSG00000132763,6.869375470429873e-05
199,ENSG00000069493,6.855593952595385e-05
4438,ENSG00000167775,6.834087554523194e-05
4418,ENSG00000166579,6.820784870697593e-05
2259,ENSG00000184432,6.813638530445588e-05
3916,ENSG00000142511,6.806826132560673e-05
2265,ENSG00000184786,6.79408759594935e-05
1999,ENSG00000170899,6.779817513177023e-05
2590,ENSG00000278195,6.769902852283849e-05
1435,ENSG00000143842,6.768695564915106e-05
1912,ENSG00000167862,6.763019608342802e-05
3441,ENSG00000120875,6.747775766513086e-05
2383,ENSG00000197249,6.744223787080728e-05
