,features,importance_vals
4296,ENSG00000128915,7.914049980778751e-05
4739,ENSG00000137364,7.913085875846567e-05
5814,ENSG00000164294,7.894850377094068e-05
5107,ENSG00000144644,7.875972922496051e-05
390,ENSG00000055118,7.869911593540261e-05
1376,ENSG00000101343,7.868756974858116e-05
7264,ENSG00000185504,7.868602685145258e-05
1673,ENSG00000105371,7.863478374095697e-05
6023,ENSG00000167419,7.83323400204002e-05
7306,ENSG00000185974,7.832729128267601e-05
4855,ENSG00000139155,7.807068773975819e-05
6510,ENSG00000172572,7.801347667282243e-05
527,ENSG00000066933,7.794523295766946e-05
1119,ENSG00000095752,7.783814692932841e-05
812,ENSG00000079785,7.783352823480527e-05
7325,ENSG00000186185,7.782911851563767e-05
2901,ENSG00000122971,7.778699886481869e-05
4341,ENSG00000130304,7.769801331960479e-05
5546,ENSG00000159307,7.768440946165356e-05
3534,ENSG00000139352,7.767420699262099e-05
3548,ENSG00000139977,7.764712181597133e-05
4246,ENSG00000166313,7.764113178557372e-05
1324,ENSG00000100941,7.763595540382085e-05
6459,ENSG00000171960,7.759385022154675e-05
7993,ENSG00000212724,7.75499182253725e-05
7439,ENSG00000188021,7.752454709285909e-05
3086,ENSG00000125814,7.74246515084324e-05
465,ENSG00000064651,7.739040806503302e-05
519,ENSG00000066455,7.733765572387104e-05
5504,ENSG00000157680,7.731355939313289e-05
3350,ENSG00000133818,7.73039799507084e-05
5420,ENSG00000154451,7.729034102036773e-05
7667,ENSG00000197555,7.708147703245534e-05
6475,ENSG00000172183,7.706202325152844e-05
2808,ENSG00000121289,7.703104060586459e-05
3262,ENSG00000130382,7.699253812537184e-05
5375,ENSG00000152595,7.690983769634841e-05
5508,ENSG00000157881,7.68286660445483e-05
6124,ENSG00000168350,7.676831587180763e-05
7418,ENSG00000187605,7.674705983239013e-05
8278,ENSG00000254154,7.673099999010447e-05
3575,ENSG00000140873,7.67302733379438e-05
3956,ENSG00000157557,7.672771992398945e-05
2413,ENSG00000115464,7.672189561465832e-05
43,ENSG00000005007,7.64431095793346e-05
4606,ENSG00000135469,7.634698388301331e-05
524,ENSG00000066813,7.630169978938284e-05
7436,ENSG00000187908,7.628153723544528e-05
3722,ENSG00000146376,7.62777996707579e-05
1694,ENSG00000105612,7.618917595190548e-05
3418,ENSG00000135829,7.602003299211901e-05
1357,ENSG00000101210,7.60154117718533e-05
3458,ENSG00000136933,7.596064648017394e-05
6174,ENSG00000168883,7.586684467545032e-05
237,ENSG00000026559,7.581606856253605e-05
4344,ENSG00000130340,7.577223451941488e-05
4598,ENSG00000135297,7.575406753990895e-05
5102,ENSG00000144407,7.57395327392866e-05
917,ENSG00000086065,7.572191223819876e-05
796,ENSG00000078902,7.570237182032239e-05
4142,ENSG00000163904,7.569655154687401e-05
3782,ENSG00000149305,7.564943253631402e-05
6417,ENSG00000171497,7.558986017102143e-05
1594,ENSG00000104529,7.558056321007219e-05
1940,ENSG00000108848,7.549306070444572e-05
3021,ENSG00000124731,7.53801115204548e-05
2430,ENSG00000115602,7.533657497636644e-05
6260,ENSG00000169750,7.53325060259158e-05
7357,ENSG00000186642,7.526960341669072e-05
6615,ENSG00000173933,7.518636903114384e-05
584,ENSG00000069956,7.515116243818435e-05
7245,ENSG00000185238,7.496290794885377e-05
7080,ENSG00000182890,7.49598843564551e-05
1815,ENSG00000106993,7.489798497507157e-05
4376,ENSG00000130985,7.487795507283105e-05
8083,ENSG00000215853,7.483068861802167e-05
5628,ENSG00000161981,7.48037622618843e-05
5224,ENSG00000148248,7.471293926073486e-05
3176,ENSG00000127334,7.465569572862781e-05
4331,ENSG00000130037,7.459205401877019e-05
1826,ENSG00000107187,7.446664239978418e-05
3547,ENSG00000139915,7.446109730153694e-05
6765,ENSG00000176387,7.438861876683708e-05
3049,ENSG00000125352,7.432753843659157e-05
8005,ENSG00000213123,7.431395620661381e-05
3708,ENSG00000145781,7.428631831392825e-05
7425,ENSG00000187741,7.409547412559428e-05
2488,ENSG00000116266,7.39208367728376e-05
2422,ENSG00000115541,7.391006539213171e-05
489,ENSG00000065518,7.388051884239151e-05
1198,ENSG00000100109,7.380518044802405e-05
7911,ENSG00000204571,7.379680576680888e-05
3567,ENSG00000140525,7.37581434416749e-05
6547,ENSG00000173120,7.368787128143594e-05
6687,ENSG00000175110,7.360853445940545e-05
7944,ENSG00000205323,7.35941773276257e-05
5437,ENSG00000155304,7.341476491546927e-05
6407,ENSG00000171408,7.33924723817836e-05
2297,ENSG00000113851,7.338573907702539e-05
7050,ENSG00000182504,7.329700958204436e-05
2108,ENSG00000111540,7.327938447285002e-05
6793,ENSG00000177103,7.322734516416556e-05
6009,ENSG00000167272,7.316062428420385e-05
6878,ENSG00000178773,7.301372200648378e-05
523,ENSG00000066735,7.301076952899166e-05
1238,ENSG00000100319,7.293547700157888e-05
7025,ENSG00000182149,7.289286813071764e-05
6460,ENSG00000171988,7.281444057601523e-05
2679,ENSG00000119333,7.269860278332392e-05
3890,ENSG00000154447,7.269257272734346e-05
1437,ENSG00000102076,7.263666507242305e-05
7088,ENSG00000182985,7.261462386243996e-05
3394,ENSG00000135249,7.259897358077675e-05
5611,ENSG00000161547,7.255578292036565e-05
6403,ENSG00000171385,7.223031216104421e-05
3893,ENSG00000154639,7.216756330308272e-05
7332,ENSG00000186222,7.207863697962224e-05
1030,ENSG00000090530,7.195001488848144e-05
272,ENSG00000035681,7.191277841608704e-05
429,ENSG00000060656,7.183812836046855e-05
6922,ENSG00000179632,7.162246971953815e-05
4171,ENSG00000164284,7.159049013978347e-05
2047,ENSG00000110697,7.157910939289043e-05
2156,ENSG00000112031,7.15555637725629e-05
3259,ENSG00000130313,7.145984459763591e-05
4034,ENSG00000160710,7.142584091373768e-05
1014,ENSG00000089818,7.133589401367621e-05
2307,ENSG00000114054,7.129140485394222e-05
1213,ENSG00000100211,7.125603163634271e-05
8417,hsa.miR.2054,7.119107876860654e-05
6939,ENSG00000180113,7.116510631324976e-05
4155,ENSG00000164061,7.115191414944396e-05
1412,ENSG00000101844,7.111380252050973e-05
1438,ENSG00000102078,7.109961556276782e-05
5286,ENSG00000149735,7.108362313677693e-05
4537,ENSG00000134253,7.107303431439505e-05
6152,ENSG00000168566,7.106231837497034e-05
8050,ENSG00000213977,7.104106514361774e-05
8261,ENSG00000249853,7.096626882230339e-05
7209,ENSG00000184787,7.092664459378284e-05
6041,ENSG00000167601,7.084857669118113e-05
6172,ENSG00000168830,7.080796854855484e-05
3537,ENSG00000139572,7.069759270355765e-05
4555,ENSG00000134504,7.068519147045057e-05
5554,ENSG00000159516,7.067785096144992e-05
2371,ENSG00000115073,7.063337080429241e-05
7168,ENSG00000184209,7.061128441516e-05
1124,ENSG00000096060,7.058410871252363e-05
6468,ENSG00000172071,7.055546042617304e-05
5795,ENSG00000164068,7.049780047812722e-05
2511,ENSG00000116663,7.043175167685453e-05
3001,ENSG00000124507,7.040854724588523e-05
1913,ENSG00000108599,7.035894107805991e-05
5928,ENSG00000166206,7.034371974441455e-05
6559,ENSG00000173210,7.028032687230734e-05
4828,ENSG00000138640,7.018253880157015e-05
3950,ENSG00000157212,7.010687750910924e-05
396,ENSG00000055609,7.005308484622219e-05
6134,ENSG00000168418,6.994627056723009e-05
1197,ENSG00000100106,6.991311497775618e-05
814,ENSG00000079999,6.987339138504467e-05
7215,ENSG00000184908,6.984481967459525e-05
3767,ENSG00000148444,6.978466970698112e-05
4092,ENSG00000162813,6.975298977825635e-05
2501,ENSG00000116539,6.955113034716003e-05
6916,ENSG00000179588,6.953993559288089e-05
4903,ENSG00000140279,6.95060878285858e-05
5838,ENSG00000164663,6.949977143904107e-05
4088,ENSG00000162747,6.942580797992074e-05
7965,ENSG00000205864,6.937550239551152e-05
2989,ENSG00000124357,6.922156646661884e-05
1313,ENSG00000100884,6.92018393692706e-05
1613,ENSG00000104823,6.90455407019878e-05
2417,ENSG00000115520,6.899852533782299e-05
5087,ENSG00000144028,6.897491356691413e-05
7440,ENSG00000188038,6.895341224814426e-05
4706,ENSG00000136878,6.89027980646036e-05
3314,ENSG00000132463,6.889779396412147e-05
4510,ENSG00000133710,6.889655025285416e-05
276,ENSG00000036257,6.8837326512039e-05
1960,ENSG00000109158,6.882610005050082e-05
1368,ENSG00000101292,6.865534076041512e-05
24,ENSG00000003756,6.845081801050885e-05
3076,ENSG00000125703,6.832023142730273e-05
3837,ENSG00000151923,6.831900810008543e-05
2610,ENSG00000117751,6.824466214302068e-05
5647,ENSG00000162408,6.820984447131195e-05
537,ENSG00000067365,6.818041371540555e-05
2226,ENSG00000112941,6.806781312510188e-05
6895,ENSG00000179097,6.806461054793544e-05
4704,ENSG00000136875,6.79445817316567e-05
732,ENSG00000076053,6.792972092929024e-05
2119,ENSG00000111653,6.77921965348105e-05
7248,ENSG00000185274,6.772993702005199e-05
580,ENSG00000069696,6.759455312324766e-05
978,ENSG00000088826,6.758758927010907e-05
7475,ENSG00000188672,6.754548104611993e-05
1772,ENSG00000106344,6.752456442882249e-05
6917,ENSG00000179593,6.746813896067276e-05
4810,ENSG00000138336,6.742949164125396e-05
3681,ENSG00000144747,6.739798004862981e-05
5632,ENSG00000162063,6.73904605269134e-05
3790,ENSG00000149781,6.738981440624532e-05
2438,ENSG00000115705,6.734453033061528e-05
6037,ENSG00000167578,6.714909302445449e-05
155,ENSG00000011083,6.714204295500773e-05
7719,ENSG00000198049,6.708590967718919e-05
5783,ENSG00000163975,6.7035641552593e-05
7290,ENSG00000185803,6.702689448350914e-05
7423,ENSG00000187733,6.700961100705171e-05
7103,ENSG00000183185,6.700513691460704e-05
843,ENSG00000081377,6.698839499676978e-05
7982,ENSG00000211454,6.69709397546588e-05
3748,ENSG00000147596,6.679409491994193e-05
5324,ENSG00000151229,6.661251272059114e-05
6150,ENSG00000168546,6.660467547590088e-05
1493,ENSG00000102996,6.658141999196232e-05
4449,ENSG00000132388,6.64134810184199e-05
313,ENSG00000043093,6.631920487431368e-05
130,ENSG00000009830,6.622668090585648e-05
6419,ENSG00000171509,6.619281247518908e-05
7110,ENSG00000183475,6.613559383670994e-05
834,ENSG00000081051,6.597651848210262e-05
3662,ENSG00000143952,6.593565501020749e-05
4772,ENSG00000137843,6.577818026016757e-05
2522,ENSG00000116745,6.571572800263917e-05
740,ENSG00000076554,6.567694389142768e-05
5901,ENSG00000165572,6.563946275737939e-05
5972,ENSG00000166816,6.557408061477568e-05
7287,ENSG00000185760,6.555752833416287e-05
3484,ENSG00000137760,6.548730330753945e-05
1182,ENSG00000100023,6.544333115172662e-05
5811,ENSG00000164172,6.53700988550554e-05
5898,ENSG00000165501,6.526940287585604e-05
2172,ENSG00000112234,6.525032288209331e-05
6886,ENSG00000178971,6.501263093620462e-05
468,ENSG00000064687,6.483511016692015e-05
4273,ENSG00000128322,6.483487313744263e-05
1234,ENSG00000100300,6.480291812446618e-05
5620,ENSG00000161850,6.478719063428192e-05
1453,ENSG00000102316,6.449085748035562e-05
885,ENSG00000084463,6.446708215056182e-05
203,ENSG00000018610,6.436158720362073e-05
122,ENSG00000008516,6.43609916475422e-05
3977,ENSG00000158467,6.43347214008827e-05
1634,ENSG00000104921,6.432962378729219e-05
4348,ENSG00000130540,6.425693904930086e-05
3805,ENSG00000150556,6.423281937865492e-05
2000,ENSG00000109814,6.420702298726155e-05
2582,ENSG00000117479,6.416261152632311e-05
7701,ENSG00000197894,6.415158545678424e-05
985,ENSG00000089006,6.413917233582349e-05
8234,ENSG00000243927,6.405598755918618e-05
8299,ENSG00000256525,6.402374180349094e-05
2406,ENSG00000115392,6.394287987253241e-05
7468,ENSG00000188517,6.39098258105264e-05
6341,ENSG00000170615,6.38888418895552e-05
923,ENSG00000086589,6.369078388767472e-05
6050,ENSG00000167653,6.361870926336148e-05
6556,ENSG00000173198,6.349743858512132e-05
6625,ENSG00000174136,6.341447606056742e-05
6192,ENSG00000169021,6.339508331999847e-05
1577,ENSG00000104327,6.338398193671916e-05
2360,ENSG00000114942,6.337074237308115e-05
7582,ENSG00000196659,6.336081787594594e-05
2554,ENSG00000117143,6.321003408705413e-05
993,ENSG00000089094,6.316107899237978e-05
3518,ENSG00000138755,6.306369512761496e-05
4121,ENSG00000163485,6.300561854383583e-05
6899,ENSG00000179151,6.268935885600513e-05
6539,ENSG00000172987,6.26266894945123e-05
5998,ENSG00000167114,6.251422216602502e-05
2010,ENSG00000110047,6.247227708324014e-05
6822,ENSG00000177600,6.240152556529211e-05
975,ENSG00000088727,6.229388234260113e-05
3261,ENSG00000130338,6.226918799162225e-05
6073,ENSG00000167880,6.220153074233773e-05
2189,ENSG00000112343,6.21016697853823e-05
2435,ENSG00000115657,6.20907355065962e-05
7565,ENSG00000196504,6.205425486314198e-05
5305,ENSG00000150712,6.193547334305549e-05
104,ENSG00000007866,6.18988318819902e-05
7873,ENSG00000204256,6.180155971833302e-05
6827,ENSG00000177663,6.173749137208992e-05
7012,ENSG00000181915,6.16916473973106e-05
6170,ENSG00000168818,6.169024751822387e-05
8090,ENSG00000221838,6.162486778672852e-05
8076,ENSG00000215203,6.15548317758415e-05
4013,ENSG00000159871,6.137328826033202e-05
1151,ENSG00000099364,6.132529416239171e-05
4046,ENSG00000161243,6.131796453795838e-05
2040,ENSG00000110497,6.11536887637006e-05
2353,ENSG00000114854,6.111651858115389e-05
5389,ENSG00000153130,6.111612361128968e-05
2938,ENSG00000123562,6.109082075530144e-05
4334,ENSG00000130158,6.0704977416511e-05
2558,ENSG00000117226,6.0613882204544704e-05
1708,ENSG00000105675,6.0605085430628e-05
5332,ENSG00000151491,6.059435192279731e-05
2289,ENSG00000113739,6.0355227310537886e-05
2160,ENSG00000112077,6.031054326740559e-05
196,ENSG00000016402,6.020788027096084e-05
7029,ENSG00000182175,6.017778071054636e-05
5463,ENSG00000156284,6.013456309593342e-05
1745,ENSG00000105993,6.012797359649843e-05
2965,ENSG00000124155,6.0084441795164406e-05
114,ENSG00000008256,6.008278103782535e-05
4268,ENSG00000128285,6.003521177338674e-05
2003,ENSG00000109861,6.002255958416451e-05
2015,ENSG00000110066,5.983625112548907e-05
777,ENSG00000078053,5.974558134388038e-05
3071,ENSG00000125650,5.97396437721424e-05
3399,ENSG00000135365,5.958484368117449e-05
4377,ENSG00000131013,5.950815383926056e-05
1040,ENSG00000090863,5.947281426112265e-05
6819,ENSG00000177556,5.941583984470829e-05
6883,ENSG00000178921,5.9412851002586345e-05
4412,ENSG00000131737,5.9297784437717384e-05
4068,ENSG00000162227,5.929495305281307e-05
1520,ENSG00000103257,5.918458344543372e-05
6432,ENSG00000171681,5.917242331937208e-05
3717,ENSG00000146072,5.914507045190476e-05
6319,ENSG00000170423,5.912324214705222e-05
3037,ENSG00000125037,5.9110334193827425e-05
6324,ENSG00000170454,5.9044776223042086e-05
8079,ENSG00000215455,5.90009672502371e-05
1487,ENSG00000102967,5.8969929889466735e-05
1951,ENSG00000109047,5.8961337034209765e-05
2733,ENSG00000120049,5.893206302592565e-05
5390,ENSG00000153187,5.8845922376349334e-05
1348,ENSG00000101161,5.875304657176154e-05
4686,ENSG00000136710,5.8594812442909946e-05
7821,ENSG00000198881,5.8556000876327134e-05
5552,ENSG00000159450,5.852351727071436e-05
2239,ENSG00000113141,5.842718055646401e-05
5481,ENSG00000156650,5.836893603827775e-05
1874,ENSG00000107984,5.8322890231465864e-05
1986,ENSG00000109606,5.829310380818242e-05
6729,ENSG00000175567,5.8286616742482995e-05
5553,ENSG00000159479,5.819092807541892e-05
1645,ENSG00000105063,5.8156365783664415e-05
3756,ENSG00000147912,5.809990784655383e-05
3848,ENSG00000152455,5.8087719401100914e-05
430,ENSG00000060688,5.807540342175344e-05
4274,ENSG00000128422,5.7977265896624885e-05
7072,ENSG00000182793,5.7937093273115656e-05
1962,ENSG00000109184,5.791594027565831e-05
1925,ENSG00000108702,5.790352464221845e-05
3081,ENSG00000125772,5.783055653694191e-05
7651,ENSG00000197406,5.781278571627506e-05
7455,ENSG00000188243,5.75656523200981e-05
1023,ENSG00000090104,5.7512001626491836e-05
6589,ENSG00000173588,5.7470664179012e-05
1314,ENSG00000100888,5.7369404494996464e-05
5162,ENSG00000146021,5.730707223392528e-05
350,ENSG00000049249,5.721289927957211e-05
7810,ENSG00000198826,5.7195555905309446e-05
7536,ENSG00000196284,5.710843823104976e-05
3330,ENSG00000132792,5.706764584374468e-05
6092,ENSG00000168032,5.704315875239748e-05
7621,ENSG00000197084,5.693081916623062e-05
512,ENSG00000066230,5.6728483499076296e-05
7813,ENSG00000198837,5.661181580762786e-05
5593,ENSG00000160799,5.661054978342387e-05
3491,ENSG00000137962,5.656169164467428e-05
6697,ENSG00000175206,5.6392548791942924e-05
1695,ENSG00000105617,5.624074065811631e-05
7199,ENSG00000184611,5.620547717057889e-05
4931,ENSG00000140836,5.614549224901566e-05
2058,ENSG00000110811,5.605945644523066e-05
3428,ENSG00000136153,5.591221988273295e-05
1157,ENSG00000099783,5.5836418891885844e-05
7244,ENSG00000185236,5.5796044406027553e-05
2038,ENSG00000110446,5.570125338939154e-05
1216,ENSG00000100221,5.567710077230004e-05
1436,ENSG00000102057,5.567044240706309e-05
4948,ENSG00000141378,5.5664400019850294e-05
505,ENSG00000065989,5.562684379280351e-05
2867,ENSG00000122545,5.559977830671414e-05
8216,ENSG00000242689,5.5569689970980106e-05
4867,ENSG00000139289,5.5508288717949957e-05
1230,ENSG00000100294,5.548553436559208e-05
2571,ENSG00000117395,5.548403773142733e-05
4617,ENSG00000135596,5.5476518734091464e-05
5406,ENSG00000153933,5.54182834018017e-05
1516,ENSG00000103202,5.534572284583798e-05
2750,ENSG00000120278,5.528351077070207e-05
6077,ENSG00000167916,5.526653951003861e-05
278,ENSG00000036549,5.525607586302309e-05
6243,ENSG00000169564,5.5094815976038566e-05
3689,ENSG00000145088,5.506255598011952e-05
5645,ENSG00000162402,5.5043004238086723e-05
797,ENSG00000079112,5.502532672683931e-05
6911,ENSG00000179477,5.495387349583325e-05
611,ENSG00000070785,5.488701843508655e-05
3778,ENSG00000148926,5.4832344593099457e-05
8002,ENSG00000213047,5.4775499326827536e-05
7023,ENSG00000182132,5.468258000954999e-05
3791,ENSG00000149798,5.466592243313547e-05
2588,ENSG00000117533,5.4664211366646974e-05
5421,ENSG00000154548,5.4547056090588816e-05
7930,ENSG00000204897,5.449941489435635e-05
2432,ENSG00000115607,5.448454855923046e-05
4423,ENSG00000131871,5.441223628963598e-05
4844,ENSG00000138796,5.434512130856698e-05
3713,ENSG00000145907,5.43242140035242e-05
1195,ENSG00000100097,5.429708671726985e-05
1611,ENSG00000104805,5.428058880928195e-05
1726,ENSG00000105821,5.42549748691575e-05
4060,ENSG00000161956,5.425426415968104e-05
3787,ENSG00000149600,5.418871999154362e-05
1384,ENSG00000101405,5.411527637685746e-05
3542,ENSG00000139718,5.402348647294275e-05
1800,ENSG00000106648,5.394998865047758e-05
6003,ENSG00000167196,5.394399985713487e-05
5364,ENSG00000152382,5.393693735034806e-05
7696,ENSG00000197858,5.388607357114476e-05
7300,ENSG00000185924,5.3875046868749145e-05
1564,ENSG00000104142,5.382514974598962e-05
6111,ENSG00000168263,5.3787035318464406e-05
7675,ENSG00000197584,5.373527131287877e-05
6374,ENSG00000171051,5.369845437902162e-05
5370,ENSG00000152484,5.369562418309215e-05
2565,ENSG00000117318,5.366790490389424e-05
7532,ENSG00000196224,5.364866231805839e-05
7785,ENSG00000198690,5.361698616373663e-05
6322,ENSG00000170442,5.353451469242524e-05
1356,ENSG00000101203,5.349576619077349e-05
5679,ENSG00000162931,5.348907938819518e-05
7224,ENSG00000185008,5.347182547463802e-05
6924,ENSG00000179761,5.3469854474820035e-05
5653,ENSG00000162510,5.346220906877382e-05
57,ENSG00000005421,5.3413127738129636e-05
2640,ENSG00000118496,5.339634309014703e-05
2983,ENSG00000124257,5.3380901063822725e-05
6888,ENSG00000178996,5.319601258027736e-05
8125,ENSG00000229859,5.319157061573302e-05
2960,ENSG00000124089,5.316443710891387e-05
6898,ENSG00000179148,5.313631434849716e-05
225,ENSG00000023734,5.3082908406546875e-05
5109,ENSG00000144647,5.295537615287079e-05
1112,ENSG00000095380,5.2859803508908955e-05
3026,ENSG00000124784,5.27463405508873e-05
3423,ENSG00000135973,5.266251148251892e-05
7007,ENSG00000181830,5.265053144754006e-05
1278,ENSG00000100522,5.263401542000186e-05
2502,ENSG00000116544,5.256154079991878e-05
749,ENSG00000076944,5.251631843445163e-05
6283,ENSG00000169946,5.2510062915445135e-05
897,ENSG00000085231,5.242400654547434e-05
8152,ENSG00000235780,5.239040362236362e-05
4173,ENSG00000164292,5.2266045940996264e-05
7907,ENSG00000204539,5.226541058315585e-05
456,ENSG00000064102,5.221898714372249e-05
2959,ENSG00000124067,5.2213576437528295e-05
3138,ENSG00000126562,5.220140082921413e-05
6336,ENSG00000170571,5.2197760926257315e-05
7867,ENSG00000204220,5.2191491965913885e-05
7297,ENSG00000185899,5.213526699966072e-05
7659,ENSG00000197467,5.211910538340803e-05
7610,ENSG00000196935,5.211533002314657e-05
4953,ENSG00000141446,5.21007084747301e-05
471,ENSG00000064726,5.203529655091188e-05
7625,ENSG00000197121,5.2015996107002135e-05
273,ENSG00000035687,5.1900311200370196e-05
3948,ENSG00000157191,5.1878494559787214e-05
314,ENSG00000043143,5.185955801607633e-05
1130,ENSG00000096395,5.174852170360585e-05
7602,ENSG00000196865,5.1669350251396885e-05
50,ENSG00000005187,5.164848842772093e-05
5089,ENSG00000144061,5.1559387677950023e-05
6163,ENSG00000168778,5.142825873463153e-05
5974,ENSG00000166825,5.1331368770964524e-05
2492,ENSG00000116353,5.1289289945088965e-05
3058,ENSG00000125454,5.123574205943744e-05
2193,ENSG00000112394,5.122148912353926e-05
3822,ENSG00000151461,5.115583189763129e-05
6207,ENSG00000169213,5.115502774515335e-05
256,ENSG00000032219,5.093902957279776e-05
2464,ENSG00000115977,5.093901721693328e-05
6657,ENSG00000174738,5.092182774812197e-05
6723,ENSG00000175505,5.089263219512456e-05
6108,ENSG00000168229,5.0844362870824016e-05
4865,ENSG00000139269,5.083742437932415e-05
951,ENSG00000087299,5.083450116671884e-05
1764,ENSG00000106245,5.080728757557533e-05
7073,ENSG00000182816,5.0774959466555934e-05
4326,ENSG00000129990,5.073245578538869e-05
157,ENSG00000011143,5.063334850395525e-05
8093,ENSG00000221869,5.062622784256139e-05
2815,ENSG00000121380,5.061991502219125e-05
5699,ENSG00000163207,5.0607582875272786e-05
1663,ENSG00000105298,5.0583740865780176e-05
1682,ENSG00000105438,5.0391902883954266e-05
5051,ENSG00000143473,5.0375316929300123e-05
5335,ENSG00000151576,5.034178094547315e-05
6229,ENSG00000169397,5.019908458052669e-05
4454,ENSG00000132465,5.008497555264076e-05
2602,ENSG00000117643,5.00128220702815e-05
5262,ENSG00000149262,4.9760318681061715e-05
6590,ENSG00000173597,4.969623956014857e-05
7846,ENSG00000203784,4.947805988043304e-05
3558,ENSG00000140365,4.942653092712135e-05
4426,ENSG00000131910,4.9391822898314786e-05
2096,ENSG00000111344,4.9367074764935145e-05
184,ENSG00000013583,4.93242363650855e-05
6503,ENSG00000172497,4.917110524426486e-05
5043,ENSG00000143368,4.904044787205445e-05
1353,ENSG00000101189,4.896403479506262e-05
2244,ENSG00000113249,4.893726195405179e-05
3432,ENSG00000136240,4.8905643507168864e-05
8219,ENSG00000243137,4.883132644787717e-05
2171,ENSG00000112232,4.879612300416151e-05
5915,ENSG00000165912,4.873035689930324e-05
3015,ENSG00000124614,4.871941940839027e-05
3543,ENSG00000139719,4.870632922120422e-05
6208,ENSG00000169218,4.8701409302035854e-05
1559,ENSG00000104064,4.862597421985508e-05
5424,ENSG00000154721,4.842115215903201e-05
5868,ENSG00000164978,4.826925896850298e-05
5514,ENSG00000158022,4.8225926134174796e-05
5894,ENSG00000165471,4.817658445972483e-05
6389,ENSG00000171204,4.815427486353959e-05
7916,ENSG00000204613,4.799438530274832e-05
6677,ENSG00000174989,4.7942559017618196e-05
5241,ENSG00000148734,4.788589635609242e-05
4071,ENSG00000162399,4.7766115828077696e-05
5876,ENSG00000165115,4.7750204226322995e-05
366,ENSG00000051341,4.772685072490882e-05
261,ENSG00000033178,4.769803625398102e-05
1804,ENSG00000106689,4.765645038181295e-05
2429,ENSG00000115598,4.761183840476709e-05
4001,ENSG00000159314,4.754683676916708e-05
8350,hsa.miR.106b.5p,4.7412066741496044e-05
6935,ENSG00000179988,4.720781761686036e-05
1632,ENSG00000104915,4.720310648735904e-05
850,ENSG00000082068,4.7142977056561604e-05
7453,ENSG00000188215,4.7119800440971935e-05
7847,ENSG00000203791,4.710568550763128e-05
4681,ENSG00000136688,4.7016763437568444e-05
5276,ENSG00000149488,4.6965290342389686e-05
7690,ENSG00000197769,4.694163576459687e-05
3054,ENSG00000125414,4.686077181759174e-05
443,ENSG00000062650,4.6617023046261843e-05
2257,ENSG00000113360,4.660458872270586e-05
5016,ENSG00000142892,4.650426239246978e-05
1959,ENSG00000109113,4.623324674023858e-05
4958,ENSG00000141503,4.6228117465337464e-05
8123,ENSG00000229314,4.6148428721911236e-05
1820,ENSG00000107099,4.610809565737858e-05
5796,ENSG00000164070,4.6078957321545504e-05
1944,ENSG00000108883,4.6044811648471294e-05
2363,ENSG00000114982,4.589579383112626e-05
3436,ENSG00000136425,4.585578402422167e-05
3610,ENSG00000142405,4.584462542425172e-05
6233,ENSG00000169413,4.578085181492497e-05
6953,ENSG00000180448,4.573419092489909e-05
8294,ENSG00000255587,4.572130701490096e-05
2803,ENSG00000121152,4.5638176473043283e-05
3319,ENSG00000132530,4.562591073712004e-05
3143,ENSG00000126698,4.549296627374133e-05
1834,ENSG00000107331,4.547627739176126e-05
7670,ENSG00000197562,4.545668998616748e-05
1865,ENSG00000107872,4.541141537022971e-05
2710,ENSG00000119707,4.532284514198181e-05
7334,ENSG00000186280,4.5319862446528227e-05
75,ENSG00000006377,4.521235553435569e-05
3315,ENSG00000132467,4.5032228512376093e-05
173,ENSG00000012124,4.502892112820215e-05
5612,ENSG00000161610,4.5006178864544685e-05
2806,ENSG00000121236,4.4955099656363015e-05
4897,ENSG00000140043,4.4909851627987037e-05
5191,ENSG00000147251,4.484066687761394e-05
5431,ENSG00000155011,4.4786661555917816e-05
218,ENSG00000022355,4.47411731632504e-05
7909,ENSG00000204560,4.471660656311845e-05
6256,ENSG00000169714,4.471607379249084e-05
2152,ENSG00000111907,4.467898336315557e-05
7832,ENSG00000198924,4.4593298535270755e-05
401,ENSG00000056736,4.457357819471023e-05
6053,ENSG00000167702,4.454701455074428e-05
7046,ENSG00000182472,4.448984915749558e-05
1409,ENSG00000101782,4.4434004090968905e-05
4436,ENSG00000132205,4.439421733006081e-05
6190,ENSG00000169019,4.4364385993844734e-05
3019,ENSG00000124659,4.417521417963144e-05
6205,ENSG00000169189,4.417438931530645e-05
4383,ENSG00000131165,4.413626194642954e-05
4609,ENSG00000135480,4.4118515052105065e-05
4456,ENSG00000132507,4.409778972179386e-05
7630,ENSG00000197157,4.404706333597611e-05
6220,ENSG00000169282,4.4006387116724e-05
5272,ENSG00000149474,4.394668279227669e-05
3051,ENSG00000125363,4.3934337418249926e-05
7991,ENSG00000212659,4.3882569934794445e-05
5053,ENSG00000143493,4.386758955471729e-05
3816,ENSG00000151332,4.383722044091579e-05
636,ENSG00000071909,4.3825632726661e-05
7845,ENSG00000203782,4.374108504331768e-05
6595,ENSG00000173612,4.3726580876561154e-05
3290,ENSG00000131355,4.369727126534902e-05
2461,ENSG00000115963,4.366507194693744e-05
8295,ENSG00000256043,4.359128559106769e-05
2089,ENSG00000111262,4.3546461923445653e-05
2466,ENSG00000116014,4.347205264707554e-05
1977,ENSG00000109466,4.347075353431743e-05
6720,ENSG00000175467,4.34003863953573e-05
