,features,importance_vals
4149,ENSG00000163995,0.00010218514823918667
7339,ENSG00000186335,0.00010218487071445755
7467,ENSG00000188488,0.00010217509137267674
3467,ENSG00000137161,0.00010212989743270857
6046,ENSG00000167632,0.00010209779804123778
3879,ENSG00000154124,0.00010208906608113466
1293,ENSG00000100626,0.00010204965005300437
6821,ENSG00000177595,0.00010201329746071982
4396,ENSG00000131400,0.00010197610138599582
2469,ENSG00000116031,0.00010196967648046969
3462,ENSG00000137077,0.00010178177277945603
5383,ENSG00000152818,0.00010163821455838236
5529,ENSG00000158710,0.00010163050712511298
5621,ENSG00000161860,0.00010159208801875744
5762,ENSG00000163808,0.00010150223606615327
7904,ENSG00000204475,0.00010139843595879938
2475,ENSG00000116106,0.00010137287299585295
6400,ENSG00000171345,0.00010134432609447686
7614,ENSG00000196968,0.00010132207429857469
1195,ENSG00000100097,0.00010130626006533324
1563,ENSG00000104140,0.00010129754302094322
3989,ENSG00000158864,0.00010111888024084692
975,ENSG00000088727,0.00010110171871626031
3674,ENSG00000144554,0.00010104332503525862
7655,ENSG00000197442,0.0001009965642329765
5294,ENSG00000150045,0.00010087827792328122
3874,ENSG00000154016,0.00010083568313348223
181,ENSG00000013375,0.00010081998365620847
1135,ENSG00000096872,0.00010072618823819823
1638,ENSG00000104972,0.00010052765010186704
2450,ENSG00000115866,0.00010041607938546804
3219,ENSG00000128534,0.0001003998669413401
3054,ENSG00000125414,0.00010023864908058992
1547,ENSG00000103569,0.00010011926029089106
3507,ENSG00000138430,0.00010006931635568132
834,ENSG00000081051,0.00010005427187517549
3798,ENSG00000150316,0.00010004993971885293
4906,ENSG00000140297,9.995753082421288e-05
6016,ENSG00000167315,9.995261213665192e-05
4290,ENSG00000128708,9.994476172217048e-05
3076,ENSG00000125703,9.982394972212205e-05
5565,ENSG00000160190,9.974658996725339e-05
3176,ENSG00000127334,9.971478846940348e-05
6318,ENSG00000170421,9.965844025145998e-05
2611,ENSG00000117791,9.964817630437513e-05
1940,ENSG00000108848,9.947588926782677e-05
5873,ENSG00000165060,9.94709958073751e-05
5098,ENSG00000144290,9.945078469494698e-05
846,ENSG00000081870,9.934787470532077e-05
5912,ENSG00000165704,9.933053555262934e-05
1084,ENSG00000092529,9.931204852667483e-05
584,ENSG00000069956,9.923700363287936e-05
1719,ENSG00000105726,9.914015942816453e-05
5866,ENSG00000164953,9.909106832613664e-05
7137,ENSG00000183778,9.907790466362106e-05
2571,ENSG00000117395,9.907647090585669e-05
6301,ENSG00000170214,9.894168491465886e-05
7624,ENSG00000197119,9.890429385753427e-05
7303,ENSG00000185946,9.890075203505451e-05
5795,ENSG00000164068,9.885728335727133e-05
1694,ENSG00000105612,9.882798379597564e-05
8453,hsa.miR.34a.5p,9.880564427173037e-05
70,ENSG00000006059,9.867321993321336e-05
6152,ENSG00000168566,9.865634628170028e-05
3157,ENSG00000126870,9.853337414824636e-05
2873,ENSG00000122642,9.846236678943873e-05
2651,ENSG00000118655,9.84565807736241e-05
1593,ENSG00000104522,9.844544450364386e-05
749,ENSG00000076944,9.83016948898315e-05
2578,ENSG00000117448,9.827651034963006e-05
2464,ENSG00000115977,9.817398801412006e-05
3458,ENSG00000136933,9.811552483682818e-05
3263,ENSG00000130385,9.803190171927174e-05
2767,ENSG00000120688,9.797850942258416e-05
6447,ENSG00000171855,9.787356499752301e-05
4025,ENSG00000160408,9.779863864499324e-05
2433,ENSG00000115616,9.764582900970709e-05
7930,ENSG00000204897,9.763303176744861e-05
3376,ENSG00000134874,9.761990880103137e-05
703,ENSG00000074842,9.75351377443682e-05
421,ENSG00000058866,9.751100513616014e-05
7010,ENSG00000181867,9.747866045775785e-05
8125,ENSG00000229859,9.740807587756232e-05
814,ENSG00000079999,9.738234463914826e-05
4098,ENSG00000162949,9.737992681948526e-05
4936,ENSG00000140968,9.731236213307662e-05
1238,ENSG00000100319,9.719999425215065e-05
7167,ENSG00000184207,9.719468268561589e-05
4772,ENSG00000137843,9.712394116832002e-05
980,ENSG00000088833,9.704225102874867e-05
3938,ENSG00000156925,9.703945105457023e-05
4598,ENSG00000135297,9.699447840224214e-05
2421,ENSG00000115526,9.691150862067843e-05
2915,ENSG00000123240,9.675729819112652e-05
325,ENSG00000046889,9.675648731774325e-05
7670,ENSG00000197562,9.674601616704119e-05
7956,ENSG00000205629,9.665935036385538e-05
994,ENSG00000089127,9.660598506116003e-05
7531,ENSG00000196220,9.658509787110839e-05
472,ENSG00000064961,9.653059800408906e-05
6571,ENSG00000173338,9.651254030510852e-05
7684,ENSG00000197702,9.642828169802442e-05
4452,ENSG00000132437,9.638354501172823e-05
1879,ENSG00000108094,9.631862840251416e-05
6732,ENSG00000175591,9.629469983565286e-05
3837,ENSG00000151923,9.62253856641837e-05
7448,ENSG00000188158,9.621435770744332e-05
7090,ENSG00000183018,9.619538116870293e-05
7301,ENSG00000185933,9.61326601706484e-05
7732,ENSG00000198142,9.609085020277538e-05
6048,ENSG00000167641,9.607311691676539e-05
1520,ENSG00000103257,9.600472834184378e-05
95,ENSG00000007047,9.598166003949397e-05
245,ENSG00000028277,9.597311988424432e-05
3360,ENSG00000134256,9.588447736253632e-05
5475,ENSG00000156564,9.576919370222944e-05
6870,ENSG00000178585,9.576894699421245e-05
7822,ENSG00000198887,9.570543054072307e-05
4365,ENSG00000130741,9.561602646120566e-05
4462,ENSG00000132603,9.55877708747721e-05
1001,ENSG00000089199,9.554600901727402e-05
4530,ENSG00000134202,9.550264866599415e-05
5205,ENSG00000147606,9.548528181729428e-05
4091,ENSG00000162777,9.518015658613877e-05
2302,ENSG00000113971,9.511546899526972e-05
2241,ENSG00000113163,9.50781261811547e-05
6646,ENSG00000174502,9.496895327174571e-05
2584,ENSG00000117481,9.496211999551937e-05
8188,ENSG00000241058,9.49605243552772e-05
4884,ENSG00000139626,9.481361565425081e-05
242,ENSG00000027869,9.481354042767028e-05
3065,ENSG00000125510,9.480073331360472e-05
6259,ENSG00000169738,9.455208279784226e-05
1031,ENSG00000090534,9.443993220277964e-05
2878,ENSG00000122687,9.432487162636486e-05
2199,ENSG00000112511,9.431765514212505e-05
2861,ENSG00000122420,9.431228104404e-05
3689,ENSG00000145088,9.422471906267068e-05
706,ENSG00000074966,9.420321990774027e-05
5688,ENSG00000163029,9.42021039387934e-05
8205,ENSG00000241878,9.418739579132307e-05
1488,ENSG00000102970,9.416943142544672e-05
384,ENSG00000054523,9.412628035837164e-05
3490,ENSG00000137955,9.409116679914102e-05
5665,ENSG00000162692,9.408114617220538e-05
915,ENSG00000086061,9.398858229208903e-05
241,ENSG00000027697,9.39276842641353e-05
6267,ENSG00000169836,9.385861555225954e-05
531,ENSG00000067113,9.379169915746388e-05
7540,ENSG00000196338,9.374188229382223e-05
7198,ENSG00000184588,9.370327843498672e-05
2898,ENSG00000122958,9.36540676017709e-05
3166,ENSG00000127084,9.341209596840372e-05
7139,ENSG00000183813,9.329434376326162e-05
5389,ENSG00000153130,9.318225239288344e-05
1471,ENSG00000102738,9.316668420448575e-05
7482,ENSG00000188747,9.313529835708323e-05
1759,ENSG00000106105,9.311908166675191e-05
2185,ENSG00000112319,9.309415743435542e-05
3861,ENSG00000153093,9.298325606437175e-05
1914,ENSG00000108604,9.293654667980415e-05
4838,ENSG00000138764,9.28381385620014e-05
3418,ENSG00000135829,9.280543148027694e-05
1553,ENSG00000103888,9.279399738867747e-05
5771,ENSG00000163909,9.277997154034286e-05
220,ENSG00000023287,9.273899571174601e-05
6975,ENSG00000181004,9.264631152821797e-05
6214,ENSG00000169241,9.264101637048346e-05
6566,ENSG00000173239,9.261375110251417e-05
6650,ENSG00000174579,9.260573492611001e-05
5053,ENSG00000143493,9.24724326220409e-05
322,ENSG00000046604,9.247091899927303e-05
2802,ENSG00000121067,9.239685597700979e-05
3040,ENSG00000125124,9.229175243490318e-05
79,ENSG00000006530,9.228408214691323e-05
6883,ENSG00000178921,9.226451190708455e-05
7857,ENSG00000204086,9.223933796723335e-05
6144,ENSG00000168509,9.221989124862754e-05
1722,ENSG00000105771,9.213349045088156e-05
16,ENSG00000003056,9.201072653013398e-05
2937,ENSG00000123552,9.193228965311088e-05
110,ENSG00000008083,9.180720777900812e-05
6038,ENSG00000167580,9.170805050568257e-05
5721,ENSG00000163453,9.16887640717808e-05
4958,ENSG00000141503,9.159616863314568e-05
1695,ENSG00000105617,9.159125029327697e-05
2311,ENSG00000114124,9.146132005450151e-05
3955,ENSG00000157500,9.130056386084107e-05
2049,ENSG00000110711,9.128353374876497e-05
1743,ENSG00000105989,9.120528381269347e-05
532,ENSG00000067141,9.116579667913053e-05
3716,ENSG00000146013,9.113159990950711e-05
7835,ENSG00000198952,9.10245795391044e-05
1323,ENSG00000100938,9.099449486029698e-05
8294,ENSG00000255587,9.093037976223664e-05
213,ENSG00000021574,9.091702536352386e-05
2588,ENSG00000117533,9.084545584604105e-05
3499,ENSG00000138138,9.080487039814973e-05
436,ENSG00000061794,9.07384196049558e-05
8185,ENSG00000240771,9.068972329847232e-05
7405,ENSG00000187323,9.066876023098303e-05
4378,ENSG00000131018,9.06492925726828e-05
3078,ENSG00000125733,9.056561686217416e-05
6645,ENSG00000174485,9.049433186495056e-05
4194,ENSG00000164850,9.046971119914815e-05
1739,ENSG00000105963,9.042769322699465e-05
4289,ENSG00000128683,9.030604542014468e-05
7409,ENSG00000187474,9.007845552749435e-05
1928,ENSG00000108771,9.007279215893505e-05
4545,ENSG00000134333,9.00557689268074e-05
6153,ENSG00000168575,8.991258772160412e-05
493,ENSG00000065609,8.989642506094243e-05
6053,ENSG00000167702,8.983055619561734e-05
1211,ENSG00000100206,8.976370234753025e-05
2695,ENSG00000119537,8.96523571251843e-05
448,ENSG00000063244,8.951575890326542e-05
634,ENSG00000071859,8.939506226776453e-05
4360,ENSG00000130714,8.935118581992659e-05
4615,ENSG00000135577,8.922870382548354e-05
6778,ENSG00000176853,8.922836191231909e-05
4850,ENSG00000138835,8.914329574073084e-05
4436,ENSG00000132205,8.907440341469434e-05
5364,ENSG00000152382,8.906933927240364e-05
5095,ENSG00000144278,8.898851138496866e-05
3397,ENSG00000135333,8.896155221312559e-05
8268,ENSG00000250745,8.890399258234538e-05
3105,ENSG00000125954,8.890108407134297e-05
2119,ENSG00000111653,8.881095129330182e-05
6680,ENSG00000175040,8.87608491514887e-05
1360,ENSG00000101246,8.875312191776174e-05
7077,ENSG00000182870,8.874656668922398e-05
5490,ENSG00000157064,8.868174793382384e-05
8327,ENSG00000262304,8.865717316363468e-05
2346,ENSG00000114745,8.862551508930968e-05
5195,ENSG00000147443,8.858224106234047e-05
410,ENSG00000058063,8.852579966477e-05
4203,ENSG00000165238,8.850850878540465e-05
7306,ENSG00000185974,8.846439263834326e-05
3682,ENSG00000144791,8.835574086939839e-05
7899,ENSG00000204420,8.826935980247678e-05
3504,ENSG00000138363,8.822665912096757e-05
6508,ENSG00000172548,8.808177180981147e-05
7691,ENSG00000197774,8.806372097751592e-05
4273,ENSG00000128322,8.802761452291937e-05
5329,ENSG00000151379,8.797168334240268e-05
4018,ENSG00000160075,8.789802055465164e-05
6367,ENSG00000170961,8.784125960422291e-05
6853,ENSG00000178172,8.783223448366092e-05
6965,ENSG00000180773,8.775861589735237e-05
5390,ENSG00000153187,8.774122102295223e-05
4279,ENSG00000128591,8.767808232050811e-05
6394,ENSG00000171262,8.763051379598133e-05
7217,ENSG00000184922,8.760859385195849e-05
5698,ENSG00000163202,8.757336580250315e-05
2733,ENSG00000120049,8.755689428501986e-05
5788,ENSG00000164037,8.752908798517941e-05
2229,ENSG00000112983,8.748903096602589e-05
1487,ENSG00000102967,8.746171694535102e-05
7118,ENSG00000183579,8.74319145969101e-05
622,ENSG00000071205,8.738179288532895e-05
3848,ENSG00000152455,8.737179430227116e-05
2511,ENSG00000116663,8.730185512272707e-05
4724,ENSG00000137168,8.722899818470372e-05
456,ENSG00000064102,8.707741624978856e-05
6379,ENSG00000171119,8.696987340499618e-05
3124,ENSG00000126254,8.696387831150787e-05
7719,ENSG00000198049,8.69292251081788e-05
1693,ENSG00000105605,8.692236782129234e-05
3983,ENSG00000158623,8.681730378157226e-05
1193,ENSG00000100083,8.678952041236698e-05
1437,ENSG00000102076,8.672565272718202e-05
5089,ENSG00000144061,8.669442858793749e-05
2413,ENSG00000115464,8.663184670088716e-05
6644,ENSG00000174483,8.653670641175873e-05
5262,ENSG00000149262,8.652606781348975e-05
4157,ENSG00000164077,8.652142126569136e-05
7168,ENSG00000184209,8.635709705799855e-05
1489,ENSG00000102974,8.633694997115527e-05
6132,ENSG00000168398,8.622225456254758e-05
3772,ENSG00000148677,8.613493967762527e-05
3646,ENSG00000143556,8.61073891428532e-05
7961,ENSG00000205795,8.606492059091883e-05
6808,ENSG00000177300,8.600070246795136e-05
2427,ENSG00000115594,8.597456735515152e-05
6580,ENSG00000173511,8.592347988856848e-05
4669,ENSG00000136463,8.59032532692557e-05
3229,ENSG00000128965,8.582336475152867e-05
6072,ENSG00000167863,8.571000782732577e-05
3807,ENSG00000150637,8.567415479774355e-05
8249,ENSG00000245848,8.56532356730592e-05
537,ENSG00000067365,8.562686378657721e-05
1235,ENSG00000100304,8.55800920362526e-05
4021,ENSG00000160201,8.554373405710673e-05
7050,ENSG00000182504,8.548949114128845e-05
4491,ENSG00000133106,8.54733896384611e-05
627,ENSG00000071462,8.545969163454477e-05
2487,ENSG00000116260,8.54305284444005e-05
4833,ENSG00000138722,8.535122774825747e-05
6616,ENSG00000173991,8.52132266411824e-05
7191,ENSG00000184502,8.508979556912285e-05
5039,ENSG00000143321,8.508692714409941e-05
6506,ENSG00000172534,8.501804763151691e-05
8162,ENSG00000239282,8.49780626140273e-05
2245,ENSG00000113262,8.495614650504043e-05
3610,ENSG00000142405,8.493776927025465e-05
6658,ENSG00000174744,8.482712789070017e-05
3148,ENSG00000126775,8.48221819524042e-05
8295,ENSG00000256043,8.480050678372208e-05
1198,ENSG00000100109,8.480044318730507e-05
7084,ENSG00000182957,8.476420559873077e-05
7425,ENSG00000187741,8.46987076026077e-05
7260,ENSG00000185420,8.459796151025026e-05
116,ENSG00000008323,8.443646135560811e-05
7464,ENSG00000188419,8.435462505076429e-05
4081,ENSG00000162639,8.41898566780704e-05
6247,ENSG00000169604,8.41170243347733e-05
999,ENSG00000089177,8.409693688425554e-05
1206,ENSG00000100170,8.40786074756276e-05
5493,ENSG00000157224,8.402297407883452e-05
1357,ENSG00000101210,8.387556808884256e-05
3059,ENSG00000125458,8.387241997240836e-05
5708,ENSG00000163347,8.382940010657573e-05
4707,ENSG00000136883,8.380757332512681e-05
5717,ENSG00000163412,8.373017532600594e-05
7508,ENSG00000189091,8.366948410791035e-05
6205,ENSG00000169189,8.365214663778413e-05
6370,ENSG00000171004,8.361053698517178e-05
3006,ENSG00000124564,8.357170636372758e-05
6671,ENSG00000174903,8.355995093249173e-05
6833,ENSG00000177706,8.35026450715759e-05
695,ENSG00000074527,8.350214939885821e-05
7185,ENSG00000184432,8.345353184419461e-05
5247,ENSG00000148935,8.341511971442136e-05
1355,ENSG00000101199,8.340996153795761e-05
3731,ENSG00000146955,8.334461081934326e-05
4708,ENSG00000136891,8.329071993860756e-05
3690,ENSG00000145192,8.327901030800907e-05
2624,ENSG00000118096,8.323079093770502e-05
8338,ENSG00000268500,8.300263837857831e-05
3302,ENSG00000131773,8.296558909629918e-05
7355,ENSG00000186635,8.288660531737453e-05
4294,ENSG00000128881,8.269376482606579e-05
3681,ENSG00000144747,8.268766081679739e-05
4274,ENSG00000128422,8.261536941063241e-05
3624,ENSG00000143184,8.255256533023688e-05
5347,ENSG00000151834,8.247411954774483e-05
2360,ENSG00000114942,8.244618736246897e-05
4990,ENSG00000142252,8.240171731965044e-05
7403,ENSG00000187272,8.23469022482944e-05
6246,ENSG00000169598,8.21520267284844e-05
3250,ENSG00000130173,8.214616401194993e-05
6922,ENSG00000179632,8.205817497544862e-05
2729,ENSG00000119953,8.202898704894324e-05
3423,ENSG00000135973,8.199499112985602e-05
188,ENSG00000014919,8.199373861922747e-05
1965,ENSG00000109255,8.18219431456176e-05
3330,ENSG00000132792,8.180317727427186e-05
7356,ENSG00000186638,8.176749302037933e-05
6540,ENSG00000173011,8.168532129578428e-05
2178,ENSG00000112293,8.156998236093689e-05
1766,ENSG00000106263,8.152795398927993e-05
1594,ENSG00000104529,8.15183245155282e-05
3918,ENSG00000155903,8.149883192345441e-05
7046,ENSG00000182472,8.146655325920922e-05
3273,ENSG00000130700,8.14128653246371e-05
6737,ENSG00000175711,8.137709817977642e-05
7800,ENSG00000198780,8.135896300700551e-05
7677,ENSG00000197594,8.1348618194473e-05
4332,ENSG00000130066,8.132149453861832e-05
6850,ENSG00000178057,8.127718421396442e-05
6873,ENSG00000178700,8.117440191502586e-05
4427,ENSG00000131941,8.11683330842546e-05
5505,ENSG00000157765,8.11346740344258e-05
3642,ENSG00000143537,8.10903988735845e-05
1045,ENSG00000090975,8.108460993957085e-05
3692,ENSG00000145242,8.095566575055576e-05
4572,ENSG00000134759,8.090538573621112e-05
1027,ENSG00000090432,8.078197307289277e-05
3426,ENSG00000136111,8.075909207339767e-05
3980,ENSG00000158481,8.075085273731019e-05
4167,ENSG00000164252,8.062313750087924e-05
3666,ENSG00000144035,8.058778461948654e-05
7974,ENSG00000206190,8.057737057545941e-05
4440,ENSG00000132286,8.051813619355622e-05
728,ENSG00000075884,8.044192881394944e-05
6419,ENSG00000171509,8.037104780669324e-05
4637,ENSG00000135913,8.036755818920937e-05
5087,ENSG00000144028,8.029904638533481e-05
3265,ENSG00000130402,8.028566966610621e-05
6872,ENSG00000178607,8.020160459333662e-05
2028,ENSG00000110321,8.00595201477942e-05
1750,ENSG00000106028,8.005679819689249e-05
5645,ENSG00000162402,8.004453255428719e-05
7905,ENSG00000204520,8.003239156929945e-05
2741,ENSG00000120149,8.002163476703573e-05
5863,ENSG00000164935,7.994399761628302e-05
5248,ENSG00000148942,7.987354876301348e-05
8237,ENSG00000244005,7.975256303514774e-05
6043,ENSG00000167614,7.966211589973681e-05
2143,ENSG00000111796,7.962179861351615e-05
3401,ENSG00000135390,7.953676965731423e-05
7674,ENSG00000197579,7.952492399757224e-05
178,ENSG00000013288,7.951953986472897e-05
3317,ENSG00000132514,7.945343126512702e-05
6428,ENSG00000171611,7.938057636541392e-05
860,ENSG00000082516,7.936038324771744e-05
2092,ENSG00000111319,7.932224021563646e-05
2935,ENSG00000123505,7.917356895177363e-05
1969,ENSG00000109323,7.915430711970354e-05
7272,ENSG00000185565,7.906216725738583e-05
6999,ENSG00000181631,7.901940825073931e-05
3208,ENSG00000128191,7.89653017591263e-05
97,ENSG00000007255,7.879136230712903e-05
6899,ENSG00000179151,7.875730442113612e-05
7503,ENSG00000189013,7.875477819349422e-05
4822,ENSG00000138600,7.870499059663416e-05
6199,ENSG00000169071,7.852653679947252e-05
4706,ENSG00000136878,7.852630803123854e-05
1445,ENSG00000102172,7.837952772054753e-05
5304,ENSG00000150687,7.82719253796434e-05
8219,ENSG00000243137,7.819934204273219e-05
2913,ENSG00000123213,7.809589476816351e-05
2949,ENSG00000123843,7.791903190081939e-05
1179,ENSG00000099992,7.785278925590926e-05
6049,ENSG00000167642,7.765466723412829e-05
5628,ENSG00000161981,7.765179359466856e-05
843,ENSG00000081377,7.762891250801355e-05
1531,ENSG00000103365,7.758806347434681e-05
8127,ENSG00000230124,7.751373547459177e-05
1270,ENSG00000100453,7.749075271021866e-05
6381,ENSG00000171124,7.740318367268628e-05
7038,ENSG00000182256,7.736230736554717e-05
1456,ENSG00000102385,7.735444510596305e-05
2692,ENSG00000119522,7.734851669738418e-05
4727,ENSG00000137198,7.731801417018383e-05
5521,ENSG00000158220,7.731488691812653e-05
7187,ENSG00000184451,7.729425562269891e-05
6651,ENSG00000174607,7.714304856563104e-05
1012,ENSG00000089692,7.709148830296424e-05
4271,ENSG00000128310,7.699670664559713e-05
1753,ENSG00000106069,7.696120683059841e-05
1440,ENSG00000102103,7.694901540465556e-05
7686,ENSG00000197724,7.692044803964866e-05
2633,ENSG00000118322,7.683096866533864e-05
2525,ENSG00000116752,7.669913761674252e-05
5864,ENSG00000164938,7.665028444729198e-05
8079,ENSG00000215455,7.661991824837363e-05
2731,ENSG00000119977,7.661312554319011e-05
2117,ENSG00000111647,7.659658000112776e-05
3585,ENSG00000141385,7.648752654555816e-05
1797,ENSG00000106631,7.64180602345732e-05
6510,ENSG00000172572,7.640092678684596e-05
22,ENSG00000003436,7.636280620317847e-05
4160,ENSG00000164111,7.632486500218268e-05
4364,ENSG00000130726,7.626221356910416e-05
5114,ENSG00000144741,7.616028056342353e-05
3466,ENSG00000137145,7.613364597697606e-05
5023,ENSG00000143127,7.611383739174471e-05
2415,ENSG00000115486,7.608789500276694e-05
7520,ENSG00000189433,7.582658770767617e-05
5802,ENSG00000164104,7.566545828960139e-05
4635,ENSG00000135905,7.563368959608851e-05
273,ENSG00000035687,7.559803319357646e-05
7965,ENSG00000205864,7.55629196191876e-05
3367,ENSG00000134440,7.55296120322176e-05
7847,ENSG00000203791,7.544449743335235e-05
7023,ENSG00000182132,7.542968373854819e-05
2355,ENSG00000114861,7.520056569016257e-05
2309,ENSG00000114113,7.506827549453495e-05
708,ENSG00000075131,7.502696669992777e-05
7366,ENSG00000186818,7.499473959645304e-05
6581,ENSG00000173517,7.497688669294197e-05
1541,ENSG00000103502,7.475494426216756e-05
2239,ENSG00000113141,7.456986989685295e-05
4919,ENSG00000140474,7.450154990541099e-05
4017,ENSG00000160049,7.449260033354221e-05
6471,ENSG00000172139,7.43274479949226e-05
249,ENSG00000029725,7.43022727329882e-05
4521,ENSG00000134056,7.418642792345054e-05
3826,ENSG00000151650,7.414197326625072e-05
4774,ENSG00000137860,7.40231894800066e-05
5425,ENSG00000154743,7.395797991496996e-05
6183,ENSG00000168936,7.391685210980844e-05
3357,ENSG00000134121,7.387832940821681e-05
2156,ENSG00000112031,7.385829543314534e-05
7773,ENSG00000198585,7.380210928810508e-05
1131,ENSG00000096401,7.379755326534602e-05
2376,ENSG00000115128,7.376682232992e-05
737,ENSG00000076321,7.36654645455322e-05
4549,ENSG00000134389,7.355321557345936e-05
7570,ENSG00000196565,7.354328425132431e-05
2698,ENSG00000119616,7.354069412789007e-05
6640,ENSG00000174417,7.351869965835553e-05
3047,ENSG00000125347,7.348256694967858e-05
2797,ENSG00000120992,7.345924129064467e-05
5783,ENSG00000163975,7.342338494075544e-05
772,ENSG00000077721,7.33588662872838e-05
339,ENSG00000048342,7.333486037168769e-05
1826,ENSG00000107187,7.333064513659338e-05
2985,ENSG00000124302,7.321520579104402e-05
5463,ENSG00000156284,7.321040892141658e-05
6012,ENSG00000167283,7.314146044639832e-05
7101,ENSG00000183161,7.312474916337427e-05
1647,ENSG00000105137,7.305042130004344e-05
1619,ENSG00000104835,7.299364383091718e-05
6047,ENSG00000167633,7.289122681489365e-05
941,ENSG00000087152,7.287153850559965e-05
4413,ENSG00000131738,7.274824815795e-05
7911,ENSG00000204571,7.268903429273148e-05
7005,ENSG00000181804,7.262072056922383e-05
6940,ENSG00000180176,7.252106920153286e-05
928,ENSG00000086730,7.251574628147258e-05
3768,ENSG00000148484,7.249324513622924e-05
4277,ENSG00000128519,7.246878709944818e-05
1262,ENSG00000100417,7.231820416867171e-05
7971,ENSG00000206102,7.221027996517175e-05
1636,ENSG00000104964,7.212937404498613e-05
7667,ENSG00000197555,7.210247959695455e-05
1831,ENSG00000107281,7.207580843366183e-05
4080,ENSG00000162630,7.204595668260556e-05
1951,ENSG00000109047,7.20111932423606e-05
5085,ENSG00000143954,7.200203030966653e-05
1783,ENSG00000106459,7.197702407211182e-05
7,ENSG00000001497,7.192476358568456e-05
6023,ENSG00000167419,7.189516292858874e-05
2366,ENSG00000114999,7.188174175401704e-05
4193,ENSG00000164828,7.172270638117576e-05
3156,ENSG00000126861,7.168865467974684e-05
4102,ENSG00000163093,7.165277630368412e-05
3029,ENSG00000124787,7.142109244947884e-05
81,ENSG00000006607,7.137891694810605e-05
7681,ENSG00000197646,7.124626041180212e-05
5003,ENSG00000142615,7.119657063488678e-05
1751,ENSG00000106049,7.119502268627305e-05
8103,ENSG00000223501,7.117788409232162e-05
3226,ENSG00000128805,7.109967864380451e-05
2176,ENSG00000112282,7.107441014492603e-05
1072,ENSG00000092067,7.107216866491702e-05
196,ENSG00000016402,7.099085137269867e-05
6867,ENSG00000178537,7.085144393386145e-05
2761,ENSG00000120533,7.081945538326788e-05
170,ENSG00000011677,7.073363347747848e-05
7441,ENSG00000188042,7.069506815694145e-05
4259,ENSG00000127980,7.054539469872148e-05
6955,ENSG00000180488,7.051410386035664e-05
4672,ENSG00000136504,7.049812701704165e-05
1056,ENSG00000091181,7.042459481757154e-05
6406,ENSG00000171403,7.037516729392715e-05
4062,ENSG00000162065,7.036850813809299e-05
3435,ENSG00000136379,7.035945007676977e-05
5421,ENSG00000154548,7.02719849262697e-05
4555,ENSG00000134504,7.01445409807396e-05
1663,ENSG00000105298,7.009202087904972e-05
7679,ENSG00000197632,7.006310563610896e-05
6079,ENSG00000167964,7.002072239477759e-05
6784,ENSG00000176920,6.999739040243942e-05
5558,ENSG00000159784,6.999462541064834e-05
8006,ENSG00000213199,6.993132756178966e-05
5937,ENSG00000166321,6.986121634326992e-05
1409,ENSG00000101782,6.981201145113876e-05
1986,ENSG00000109606,6.969589752164514e-05
6184,ENSG00000168959,6.969132624969158e-05
3432,ENSG00000136240,6.930292376334061e-05
1650,ENSG00000105186,6.923853754869924e-05
923,ENSG00000086589,6.909138096489187e-05
4329,ENSG00000130021,6.889113675849028e-05
2710,ENSG00000119707,6.888093560822503e-05
5647,ENSG00000162408,6.882388919014678e-05
2738,ENSG00000120093,6.873737352179888e-05
7117,ENSG00000183578,6.873027195031985e-05
7435,ENSG00000187848,6.868868849778665e-05
6672,ENSG00000174915,6.865355487661873e-05
2762,ENSG00000120539,6.860235015627343e-05
5772,ENSG00000163913,6.859415704146462e-05
430,ENSG00000060688,6.840154492238071e-05
350,ENSG00000049249,6.835978780751854e-05
7521,ENSG00000196074,6.832139538156904e-05
1128,ENSG00000096264,6.827168260770122e-05
5194,ENSG00000147437,6.81541091883749e-05
3977,ENSG00000158467,6.798072704441437e-05
1165,ENSG00000099866,6.795238385090366e-05
7485,ENSG00000188770,6.791538565569984e-05
1936,ENSG00000108830,6.791387728905344e-05
7072,ENSG00000182793,6.785068489231586e-05
6408,ENSG00000171421,6.780398671253351e-05
2867,ENSG00000122545,6.778538459002448e-05
4784,ENSG00000138018,6.75468295715594e-05
4827,ENSG00000138622,6.753046979307934e-05
219,ENSG00000023228,6.746701578776992e-05
1427,ENSG00000101974,6.743426371637421e-05
2803,ENSG00000121152,6.742958101900361e-05
5353,ENSG00000152082,6.72570824448826e-05
3925,ENSG00000156127,6.725233288307209e-05
1384,ENSG00000101405,6.725223826530661e-05
1157,ENSG00000099783,6.720269442818486e-05
8177,ENSG00000240303,6.719298517054995e-05
6269,ENSG00000169855,6.718790396007535e-05
5508,ENSG00000157881,6.706821255496228e-05
7826,ENSG00000198901,6.701836531040802e-05
7147,ENSG00000183918,6.700244296856303e-05
1772,ENSG00000106344,6.697405482422406e-05
2701,ENSG00000119650,6.69701500555675e-05
8272,ENSG00000253148,6.696331838611514e-05
6334,ENSG00000170525,6.685019551089984e-05
1040,ENSG00000090863,6.672445421145312e-05
3023,ENSG00000124766,6.670803538023998e-05
226,ENSG00000023892,6.669721854753637e-05
5065,ENSG00000143631,6.666299163195314e-05
6176,ENSG00000168894,6.664920501862071e-05
2509,ENSG00000116649,6.664146486248987e-05
8179,ENSG00000240386,6.658644227475937e-05
1887,ENSG00000108375,6.655142422763068e-05
