,features,importance_vals
2528,ENSG00000116771,6.133334594172387e-05
1987,ENSG00000109618,6.13177016035138e-05
1829,ENSG00000107262,6.129561137034519e-05
2550,ENSG00000117115,6.118532337400969e-05
4319,ENSG00000129521,6.110829713179555e-05
5915,ENSG00000165912,6.110195060197536e-05
3781,ENSG00000149260,6.10783796976951e-05
7089,ENSG00000183011,6.099660258011378e-05
4499,ENSG00000133318,6.098124456836255e-05
136,ENSG00000010256,6.0879241937072946e-05
561,ENSG00000068781,6.086199982746621e-05
5817,ENSG00000164308,6.083419324625084e-05
2806,ENSG00000121236,6.0767008350618804e-05
4642,ENSG00000135960,6.0585431659395304e-05
4291,ENSG00000128739,6.046217017304419e-05
4121,ENSG00000163485,6.046216998356613e-05
249,ENSG00000029725,6.036154970843199e-05
6648,ENSG00000174547,6.0243987549786954e-05
3682,ENSG00000144791,6.0107719900770465e-05
2808,ENSG00000121289,6.009658772730593e-05
152,ENSG00000011021,5.988461562651537e-05
8181,ENSG00000240505,5.9876069008169e-05
4759,ENSG00000137764,5.9734452584810545e-05
1324,ENSG00000100941,5.970194163940808e-05
1714,ENSG00000105705,5.96378635198865e-05
4334,ENSG00000130158,5.957226582419632e-05
1792,ENSG00000106603,5.937978116890008e-05
7074,ENSG00000182827,5.932162093245097e-05
1632,ENSG00000104915,5.922638007026156e-05
4263,ENSG00000128050,5.913663226237986e-05
1841,ENSG00000107521,5.911039635242953e-05
5786,ENSG00000164023,5.910027465082142e-05
4420,ENSG00000131808,5.896343961164045e-05
6487,ENSG00000172318,5.891338873122247e-05
6124,ENSG00000168350,5.887446269288906e-05
227,ENSG00000024422,5.882023366060215e-05
4428,ENSG00000131981,5.875655361175329e-05
1494,ENSG00000103018,5.866306973985047e-05
7412,ENSG00000187522,5.8572195486779793e-05
533,ENSG00000067177,5.856075397521939e-05
493,ENSG00000065609,5.841449422708441e-05
2401,ENSG00000115355,5.8298947408275126e-05
24,ENSG00000003756,5.821944372049378e-05
2221,ENSG00000112874,5.820296584412669e-05
2345,ENSG00000114744,5.8141656988179115e-05
6803,ENSG00000177238,5.806498475067201e-05
6888,ENSG00000178996,5.801015504497779e-05
1519,ENSG00000103249,5.7980516476163754e-05
2193,ENSG00000112394,5.782597727375105e-05
1567,ENSG00000104205,5.779204512540067e-05
8004,ENSG00000213088,5.779200302716466e-05
8268,ENSG00000250745,5.771316349031016e-05
2766,ENSG00000120659,5.7566884637102095e-05
430,ENSG00000060688,5.749121601184015e-05
1217,ENSG00000100225,5.742952920021101e-05
8222,ENSG00000243335,5.741488209120386e-05
6938,ENSG00000180104,5.738657865019074e-05
6490,ENSG00000172339,5.733864355382441e-05
3144,ENSG00000126709,5.733709107100064e-05
1621,ENSG00000104852,5.733447486970059e-05
5098,ENSG00000144290,5.731629348701972e-05
6119,ENSG00000168301,5.731044494344436e-05
4344,ENSG00000130340,5.730575126487262e-05
2171,ENSG00000112232,5.7227819763975654e-05
644,ENSG00000072134,5.714579267509142e-05
1683,ENSG00000105443,5.7058719103982485e-05
3782,ENSG00000149305,5.701554289364215e-05
7707,ENSG00000197930,5.6941381402945504e-05
1695,ENSG00000105617,5.6910008925115105e-05
974,ENSG00000088682,5.685437893134804e-05
6408,ENSG00000171421,5.6845916393892067e-05
5370,ENSG00000152484,5.680580081464844e-05
8188,ENSG00000241058,5.6791020278978975e-05
2037,ENSG00000110442,5.678214837037861e-05
4438,ENSG00000132274,5.656491155150434e-05
3894,ENSG00000154710,5.65636794931379e-05
3177,ENSG00000127337,5.6505274900094565e-05
5468,ENSG00000156467,5.647832705714488e-05
5241,ENSG00000148734,5.6362440144160546e-05
3343,ENSG00000133424,5.632748535428315e-05
1940,ENSG00000108848,5.6142284688576186e-05
2679,ENSG00000119333,5.6119163646902354e-05
3694,ENSG00000145321,5.6108817466338225e-05
6878,ENSG00000178773,5.609614824303814e-05
5417,ENSG00000154277,5.602325231090314e-05
4462,ENSG00000132603,5.596373348228194e-05
6014,ENSG00000167291,5.5959862546236154e-05
5085,ENSG00000143954,5.5958532935089046e-05
401,ENSG00000056736,5.5820401369525524e-05
7543,ENSG00000196358,5.576993204764828e-05
4962,ENSG00000141540,5.5766282503100226e-05
4977,ENSG00000141933,5.557739498271985e-05
591,ENSG00000070061,5.549017652507852e-05
4098,ENSG00000162949,5.532044152876854e-05
4258,ENSG00000127948,5.527019799653014e-05
4900,ENSG00000140199,5.5262196303829116e-05
3823,ENSG00000151498,5.522334855072586e-05
4177,ENSG00000164338,5.507047115382117e-05
4157,ENSG00000164077,5.5014802061729524e-05
6921,ENSG00000179604,5.4950557381516776e-05
3329,ENSG00000132744,5.4871629193561e-05
7469,ENSG00000188529,5.4835802105420345e-05
5788,ENSG00000164037,5.4776277919662183e-05
6326,ENSG00000170465,5.477194072227576e-05
7733,ENSG00000198162,5.4757516943482186e-05
490,ENSG00000065526,5.475321391183267e-05
7000,ENSG00000181634,5.4745307041533425e-05
6994,ENSG00000181544,5.473360934426334e-05
7914,ENSG00000204580,5.4716868544346656e-05
6591,ENSG00000173598,5.470411551300458e-05
7822,ENSG00000198887,5.469295116805976e-05
3375,ENSG00000134817,5.463014626047406e-05
22,ENSG00000003436,5.4579807238042124e-05
5161,ENSG00000146007,5.4547861642125404e-05
2101,ENSG00000111424,5.454202535683332e-05
4351,ENSG00000130595,5.452999606253191e-05
592,ENSG00000070087,5.451383401577914e-05
2571,ENSG00000117395,5.4462725588303824e-05
5445,ENSG00000155657,5.44617012726197e-05
7342,ENSG00000186393,5.445182487922769e-05
4983,ENSG00000142089,5.4383902535922365e-05
6850,ENSG00000178057,5.4281150620264874e-05
7540,ENSG00000196338,5.423368790763069e-05
4290,ENSG00000128708,5.4223849612829626e-05
3164,ENSG00000127074,5.418560751877521e-05
3094,ENSG00000125861,5.40418092479437e-05
5748,ENSG00000163644,5.4012262891471136e-05
298,ENSG00000039650,5.4005943558503115e-05
4132,ENSG00000163714,5.38930913535296e-05
6209,ENSG00000169221,5.386808321929948e-05
5286,ENSG00000149735,5.3793920418835724e-05
5167,ENSG00000146276,5.378847650187405e-05
5754,ENSG00000163710,5.3756495617562905e-05
6206,ENSG00000169194,5.368558454392769e-05
4872,ENSG00000139370,5.363994192689366e-05
5701,ENSG00000163218,5.358354931104259e-05
7478,ENSG00000188690,5.352217799175681e-05
3142,ENSG00000126653,5.3373582594910356e-05
4188,ENSG00000164691,5.336195893429855e-05
2977,ENSG00000124217,5.33244964098382e-05
3537,ENSG00000139572,5.332368477866112e-05
8197,ENSG00000241484,5.318983862707682e-05
8480,hsa.miR.505.3p,5.3143276591072206e-05
310,ENSG00000042429,5.3078518855424285e-05
3145,ENSG00000126749,5.302995267205309e-05
1376,ENSG00000101343,5.293384026856529e-05
5920,ENSG00000166068,5.289739062087999e-05
2353,ENSG00000114854,5.2842740609548854e-05
5959,ENSG00000166603,5.282131630413763e-05
8286,ENSG00000254986,5.279471473234783e-05
5225,ENSG00000148297,5.278587145767233e-05
1631,ENSG00000104904,5.269033462506438e-05
375,ENSG00000053371,5.266754726183838e-05
1348,ENSG00000101161,5.240108180828429e-05
6849,ENSG00000178038,5.237562916515041e-05
4234,ENSG00000166128,5.2251070580192995e-05
941,ENSG00000087152,5.2194602934226474e-05
3508,ENSG00000138442,5.219372452908525e-05
7531,ENSG00000196220,5.212902169423236e-05
4567,ENSG00000134716,5.2121700620470315e-05
7864,ENSG00000204195,5.211522551273144e-05
5065,ENSG00000143631,5.199502303033417e-05
2458,ENSG00000115946,5.197969715785196e-05
5864,ENSG00000164938,5.176650595331012e-05
1797,ENSG00000106631,5.1686332081620394e-05
5336,ENSG00000151577,5.167636430390606e-05
494,ENSG00000065613,5.166189293201266e-05
2638,ENSG00000118473,5.1566829120019976e-05
170,ENSG00000011677,5.156229849490046e-05
1657,ENSG00000105248,5.155238698838123e-05
3317,ENSG00000132514,5.135361789333122e-05
4831,ENSG00000138684,5.124844021035339e-05
2092,ENSG00000111319,5.122320335431141e-05
1531,ENSG00000103365,5.1145062089830164e-05
7296,ENSG00000185897,5.1125205480199536e-05
3049,ENSG00000125352,5.111805350376623e-05
4474,ENSG00000132768,5.1103544124468195e-05
3767,ENSG00000148444,5.1048891752240406e-05
6815,ENSG00000177464,5.1031462339778956e-05
6406,ENSG00000171403,5.098082267143885e-05
3716,ENSG00000146013,5.094176306480828e-05
6552,ENSG00000173163,5.085068907343763e-05
477,ENSG00000065150,5.0674438697721294e-05
636,ENSG00000071909,5.039628431783664e-05
4650,ENSG00000136052,5.03438730594515e-05
2974,ENSG00000124209,5.0308715875265385e-05
3412,ENSG00000135698,5.030856583895608e-05
5706,ENSG00000163319,5.030316192460305e-05
8207,ENSG00000241945,5.026860607131312e-05
4837,ENSG00000138760,5.0093520538515195e-05
1116,ENSG00000095587,5.007705071117622e-05
1168,ENSG00000099910,5.0020144205594384e-05
4698,ENSG00000136827,4.9999078487417134e-05
7921,ENSG00000204673,4.997246009755448e-05
3399,ENSG00000135365,4.994215035670398e-05
6138,ENSG00000168439,4.992329153689449e-05
5095,ENSG00000144278,4.975897767423021e-05
1927,ENSG00000108759,4.975150617667623e-05
7784,ENSG00000198689,4.9636892807332815e-05
5628,ENSG00000161981,4.9547415377067715e-05
4261,ENSG00000128011,4.9540665490136844e-05
7240,ENSG00000185149,4.953871020916267e-05
5460,ENSG00000156256,4.9514719780615245e-05
4974,ENSG00000141759,4.9425721966400714e-05
7393,ENSG00000187173,4.929670157404568e-05
7227,ENSG00000185022,4.929468809677928e-05
5826,ENSG00000164485,4.924691526563644e-05
3887,ENSG00000154310,4.922176053696603e-05
2060,ENSG00000110851,4.919979688414363e-05
6960,ENSG00000180616,4.9133383659712614e-05
2347,ENSG00000114767,4.9120550386305695e-05
683,ENSG00000073921,4.886203214482521e-05
6424,ENSG00000171566,4.885388974192514e-05
5749,ENSG00000163655,4.8824968409159435e-05
7514,ENSG00000189306,4.874675674007752e-05
4672,ENSG00000136504,4.8620564128517194e-05
7820,ENSG00000198874,4.861255863299145e-05
4160,ENSG00000164111,4.8503332667830064e-05
5257,ENSG00000149150,4.846817188687662e-05
4139,ENSG00000163877,4.8318495954428425e-05
2583,ENSG00000117480,4.831681064085084e-05
2433,ENSG00000115616,4.8301796671997486e-05
8295,ENSG00000256043,4.82588438141344e-05
8154,ENSG00000236398,4.820988775501671e-05
1764,ENSG00000106245,4.815045939494666e-05
1780,ENSG00000106397,4.8076947996378296e-05
4142,ENSG00000163904,4.805703571075052e-05
7339,ENSG00000186335,4.8025459955169934e-05
8292,ENSG00000255346,4.801780333612745e-05
7577,ENSG00000196616,4.80162943942967e-05
2108,ENSG00000111540,4.7960608723466674e-05
3708,ENSG00000145781,4.7949727657699745e-05
5554,ENSG00000159516,4.793596401763504e-05
4789,ENSG00000138039,4.778856153582941e-05
2299,ENSG00000113916,4.772134928051249e-05
1200,ENSG00000100138,4.772095179911654e-05
1744,ENSG00000105991,4.7705770081544564e-05
6280,ENSG00000169914,4.762849500063264e-05
5908,ENSG00000165671,4.756794133697895e-05
626,ENSG00000071282,4.7525551190119585e-05
4248,ENSG00000166377,4.7510181904423616e-05
2015,ENSG00000110066,4.743373983728816e-05
937,ENSG00000087087,4.74076653214676e-05
7907,ENSG00000204539,4.733158378561105e-05
7215,ENSG00000184908,4.729249619875494e-05
6742,ENSG00000175832,4.72497735605278e-05
1778,ENSG00000106384,4.7236938924773617e-05
530,ENSG00000067066,4.7235154266900284e-05
7814,ENSG00000198838,4.7181874564709383e-05
6265,ENSG00000169814,4.7039517975141126e-05
8098,ENSG00000221946,4.7026512250643765e-05
554,ENSG00000068354,4.701180734324832e-05
2855,ENSG00000122180,4.698537991648285e-05
4706,ENSG00000136878,4.6966487919538245e-05
4412,ENSG00000131737,4.683491235179342e-05
909,ENSG00000085788,4.678066620916373e-05
5099,ENSG00000144381,4.674109535092915e-05
5290,ENSG00000149932,4.673746401143338e-05
7988,ENSG00000212128,4.660997315113491e-05
5998,ENSG00000167114,4.660756317444263e-05
3912,ENSG00000155506,4.646563517856824e-05
885,ENSG00000084463,4.644237636360534e-05
4294,ENSG00000128881,4.640031811504741e-05
2302,ENSG00000113971,4.638505415236101e-05
6183,ENSG00000168936,4.630969499430648e-05
870,ENSG00000083444,4.620462255881345e-05
8116,ENSG00000227057,4.604683796666601e-05
1284,ENSG00000100568,4.5992415622701324e-05
3016,ENSG00000124615,4.5911263494720815e-05
2203,ENSG00000112578,4.585744415332253e-05
3128,ENSG00000126267,4.5803690663130205e-05
7124,ENSG00000183655,4.5802449434025524e-05
3784,ENSG00000149313,4.578352473648313e-05
1986,ENSG00000109606,4.5779117086415985e-05
7583,ENSG00000196660,4.570421108572494e-05
5129,ENSG00000145244,4.565540673411306e-05
2959,ENSG00000124067,4.558731000040931e-05
2698,ENSG00000119616,4.558635020922945e-05
1223,ENSG00000100243,4.556877400053357e-05
2803,ENSG00000121152,4.5560367899118624e-05
3935,ENSG00000156697,4.5543046621787656e-05
5487,ENSG00000156973,4.5509322042332676e-05
1648,ENSG00000105171,4.537810699029402e-05
1559,ENSG00000104064,4.537682284156593e-05
7001,ENSG00000181652,4.5360051368940425e-05
3380,ENSG00000134917,4.53391406153969e-05
6818,ENSG00000177542,4.528804355080259e-05
4195,ENSG00000164934,4.526684255807822e-05
8040,ENSG00000213886,4.517656263184714e-05
2715,ENSG00000119729,4.5053152295319405e-05
2561,ENSG00000117280,4.502632876892676e-05
5402,ENSG00000153885,4.49909245697692e-05
5808,ENSG00000164136,4.4752311229482684e-05
850,ENSG00000082068,4.473675567500853e-05
4453,ENSG00000132464,4.4667809109455445e-05
5918,ENSG00000165949,4.465824986255029e-05
4755,ENSG00000137699,4.465170358874578e-05
5054,ENSG00000143494,4.464644166925306e-05
2515,ENSG00000116698,4.459228534869908e-05
4867,ENSG00000139289,4.455484159961998e-05
1663,ENSG00000105298,4.4544296684989604e-05
2850,ENSG00000122085,4.447392470486496e-05
6043,ENSG00000167614,4.440957726122482e-05
1628,ENSG00000104897,4.4396724208202915e-05
1534,ENSG00000103449,4.4218088306517225e-05
5898,ENSG00000165501,4.420018693735983e-05
1294,ENSG00000100628,4.417361977857581e-05
5888,ENSG00000165349,4.4158110035634006e-05
2065,ENSG00000110887,4.4130676299876845e-05
7212,ENSG00000184857,4.4105439868265725e-05
2995,ENSG00000124440,4.407056888264075e-05
2402,ENSG00000115361,4.3998914432682076e-05
3428,ENSG00000136153,4.396661155017985e-05
5713,ENSG00000163389,4.393329304737866e-05
2818,ENSG00000121454,4.3910969336498816e-05
6300,ENSG00000170191,4.388549695590882e-05
6411,ENSG00000171451,4.377490069297589e-05
1713,ENSG00000105701,4.375374802521037e-05
3387,ENSG00000135074,4.367860991199753e-05
72,ENSG00000006118,4.3554771554473364e-05
4641,ENSG00000135930,4.342332837268259e-05
3260,ENSG00000130332,4.335515052768339e-05
1543,ENSG00000103510,4.3315091329532154e-05
5679,ENSG00000162931,4.3304970446911284e-05
19,ENSG00000003393,4.327848735859637e-05
2610,ENSG00000117751,4.323168495830032e-05
2853,ENSG00000122140,4.323025449745425e-05
4592,ENSG00000135077,4.314128868827538e-05
5248,ENSG00000148942,4.30876650815056e-05
6684,ENSG00000175084,4.305085817577492e-05
2038,ENSG00000110446,4.279510809889568e-05
2743,ENSG00000120158,4.271102186521602e-05
1424,ENSG00000101958,4.258016826004981e-05
784,ENSG00000078246,4.2540650326827745e-05
5413,ENSG00000154146,4.2527953147934265e-05
7201,ENSG00000184634,4.251678768317409e-05
7303,ENSG00000185946,4.2422885311073814e-05
7395,ENSG00000187180,4.24057784660666e-05
3893,ENSG00000154639,4.237599089833566e-05
7110,ENSG00000183475,4.2275163085984486e-05
697,ENSG00000074590,4.2248997912489966e-05
2488,ENSG00000116266,4.218116729930444e-05
6727,ENSG00000175550,4.2167790771448686e-05
7205,ENSG00000184719,4.212923334610726e-05
2257,ENSG00000113360,4.212390745124139e-05
4461,ENSG00000132600,4.2020259028655954e-05
7219,ENSG00000184967,4.185371722087439e-05
1010,ENSG00000089639,4.182832058461372e-05
2328,ENSG00000114388,4.177664060402246e-05
6096,ENSG00000168066,4.1737993999883356e-05
7530,ENSG00000196218,4.1693165606678424e-05
2472,ENSG00000116062,4.168805603133781e-05
30,ENSG00000004455,4.163284275288485e-05
6841,ENSG00000177951,4.152973098143775e-05
6353,ENSG00000170836,4.152088663621119e-05
6899,ENSG00000179151,4.148953654521392e-05
2242,ENSG00000113194,4.142919267119775e-05
7821,ENSG00000198881,4.135712719914864e-05
3585,ENSG00000141385,4.134603238602115e-05
867,ENSG00000083123,4.119543999649977e-05
6822,ENSG00000177600,4.115751656759888e-05
6074,ENSG00000167881,4.114134411850046e-05
485,ENSG00000065371,4.112801177787636e-05
6802,ENSG00000177202,4.100165559369392e-05
4934,ENSG00000140905,4.097761054045653e-05
5658,ENSG00000162594,4.0855291956631845e-05
7143,ENSG00000183853,4.076321487597549e-05
5140,ENSG00000145451,4.061823735052409e-05
3650,ENSG00000143751,4.059108404798432e-05
646,ENSG00000072182,4.053188367834082e-05
3854,ENSG00000152689,4.0501978401152885e-05
1516,ENSG00000103202,4.045830113123353e-05
166,ENSG00000011426,4.038506459285903e-05
7982,ENSG00000211454,4.035409986803036e-05
6140,ENSG00000168461,4.028416025221304e-05
5688,ENSG00000163029,4.021604891022434e-05
3776,ENSG00000148840,4.010765870437657e-05
4411,ENSG00000131724,4.0078573905096465e-05
1449,ENSG00000102230,4.0042229598687604e-05
3191,ENSG00000127540,4.000596360829907e-05
1772,ENSG00000106344,3.998604942125894e-05
6615,ENSG00000173933,3.998259076164838e-05
8130,ENSG00000230989,3.9972394063170213e-05
5246,ENSG00000148843,3.994559067071653e-05
6018,ENSG00000167325,3.9755227726345764e-05
3447,ENSG00000136718,3.974570379341458e-05
1459,ENSG00000102452,3.968026315609071e-05
7547,ENSG00000196372,3.9641884419931254e-05
2532,ENSG00000116819,3.958062954817857e-05
3643,ENSG00000143545,3.952374783390648e-05
805,ENSG00000079387,3.946589576457882e-05
7163,ENSG00000184156,3.9373676118733175e-05
2243,ENSG00000113231,3.937204167906808e-05
4859,ENSG00000139174,3.9326719487083514e-05
3160,ENSG00000126945,3.931409181253306e-05
8225,ENSG00000243480,3.9313596755619076e-05
1919,ENSG00000108669,3.930775872428664e-05
4828,ENSG00000138640,3.919266038299914e-05
1504,ENSG00000103067,3.91138114404536e-05
5922,ENSG00000166090,3.9032048781943256e-05
4450,ENSG00000132394,3.898924152849759e-05
232,ENSG00000025770,3.894468537737339e-05
5587,ENSG00000160688,3.893902555394864e-05
2880,ENSG00000122692,3.8926830272127214e-05
2153,ENSG00000111962,3.889392346726102e-05
7561,ENSG00000196475,3.8794613889573766e-05
138,ENSG00000010278,3.873741964450043e-05
3219,ENSG00000128534,3.86998798452017e-05
1843,ENSG00000107554,3.86916317471749e-05
2422,ENSG00000115541,3.8609563349230786e-05
7380,ENSG00000187026,3.8567798280079536e-05
6153,ENSG00000168575,3.853310026897816e-05
4053,ENSG00000161677,3.8477011438923604e-05
3588,ENSG00000141448,3.8428649756383495e-05
5386,ENSG00000152952,3.8372627765663005e-05
5878,ENSG00000165125,3.831301588614148e-05
8147,ENSG00000234438,3.828789684803269e-05
102,ENSG00000007520,3.826553102991663e-05
862,ENSG00000082684,3.823914476394445e-05
2483,ENSG00000116209,3.818930614443161e-05
6761,ENSG00000176261,3.814983099535614e-05
6243,ENSG00000169564,3.8096487992334004e-05
3004,ENSG00000124541,3.803142933425837e-05
7423,ENSG00000187733,3.80125401799584e-05
2957,ENSG00000124003,3.792457506506253e-05
1040,ENSG00000090863,3.779594574986334e-05
7928,ENSG00000204882,3.776338104065265e-05
8299,ENSG00000256525,3.774563821821175e-05
4423,ENSG00000131871,3.769090691700209e-05
4014,ENSG00000159958,3.758091789525982e-05
4307,ENSG00000129187,3.731221850718688e-05
2360,ENSG00000114942,3.7301975536744675e-05
8151,ENSG00000235376,3.720771724526155e-05
5905,ENSG00000165630,3.7076711892799114e-05
2226,ENSG00000112941,3.705526149246907e-05
2405,ENSG00000115368,3.699441782411365e-05
4708,ENSG00000136891,3.695557774356928e-05
6919,ENSG00000179600,3.69036174864353e-05
1972,ENSG00000109381,3.689632217174221e-05
5784,ENSG00000163982,3.6876434706793285e-05
2992,ENSG00000124383,3.676347745719492e-05
7590,ENSG00000196730,3.6702961147246545e-05
153,ENSG00000011028,3.6640124452939445e-05
5834,ENSG00000164626,3.663454579812727e-05
4454,ENSG00000132465,3.66201460418362e-05
7677,ENSG00000197594,3.661585105305676e-05
4273,ENSG00000128322,3.6500378769233066e-05
465,ENSG00000064651,3.644790955756131e-05
908,ENSG00000085760,3.638013393659397e-05
2584,ENSG00000117481,3.630522618323084e-05
5964,ENSG00000166736,3.624756715604842e-05
5622,ENSG00000161896,3.616792401620235e-05
8327,ENSG00000262304,3.604458067532808e-05
4936,ENSG00000140968,3.598380998693547e-05
1440,ENSG00000102103,3.5895810693394496e-05
6626,ENSG00000174173,3.583277796224138e-05
5642,ENSG00000162368,3.576442351800324e-05
7746,ENSG00000198258,3.572970565528522e-05
7079,ENSG00000182872,3.5708784467184765e-05
5192,ENSG00000147316,3.564360000230711e-05
3026,ENSG00000124784,3.558558046421467e-05
4156,ENSG00000164062,3.558024000085425e-05
8167,ENSG00000239697,3.553024170817783e-05
4071,ENSG00000162399,3.5515282799281064e-05
5145,ENSG00000145623,3.550980047748453e-05
8221,ENSG00000243244,3.5487937380670095e-05
4589,ENSG00000135002,3.539036087355877e-05
2677,ENSG00000119285,3.536851665254896e-05
818,ENSG00000080493,3.536500609394958e-05
7806,ENSG00000198814,3.535000923875487e-05
6687,ENSG00000175110,3.528584408059032e-05
6305,ENSG00000170275,3.517599905838627e-05
4760,ENSG00000137767,3.5040740603638674e-05
2991,ENSG00000124380,3.5022491795189124e-05
4970,ENSG00000141639,3.4994461028266714e-05
2115,ENSG00000111641,3.498283892895415e-05
4481,ENSG00000133020,3.485543002928656e-05
5067,ENSG00000143653,3.4768082605296514e-05
5683,ENSG00000162971,3.47559363262917e-05
7403,ENSG00000187272,3.4727117781585545e-05
3121,ENSG00000126231,3.470925909520399e-05
7289,ENSG00000185787,3.458043249035351e-05
512,ENSG00000066230,3.455055585466956e-05
6728,ENSG00000175564,3.439404827076942e-05
2573,ENSG00000117400,3.4378443691214976e-05
4659,ENSG00000136160,3.421014655865899e-05
2252,ENSG00000113318,3.416329152088338e-05
5856,ENSG00000164889,3.410463636820775e-05
953,ENSG00000087365,3.409026121895901e-05
1012,ENSG00000089692,3.404662030656406e-05
5975,ENSG00000166828,3.398596037034925e-05
2501,ENSG00000116539,3.3970724248414776e-05
7077,ENSG00000182870,3.386742117944171e-05
4608,ENSG00000135476,3.383903174096759e-05
7356,ENSG00000186638,3.382670830992159e-05
2290,ENSG00000113749,3.373075946910831e-05
2250,ENSG00000113296,3.370337629651961e-05
1180,ENSG00000099995,3.3657657293891434e-05
732,ENSG00000076053,3.355655967046308e-05
5335,ENSG00000151576,3.3549966764212515e-05
6198,ENSG00000169062,3.353894194712363e-05
7354,ENSG00000186591,3.347085270206662e-05
1817,ENSG00000107021,3.346961977210109e-05
6135,ENSG00000168421,3.34511877629969e-05
763,ENSG00000077312,3.3391803753820186e-05
4634,ENSG00000135900,3.337435798205964e-05
271,ENSG00000035664,3.33577463209167e-05
6590,ENSG00000173597,3.329190215026756e-05
8243,ENSG00000244411,3.326011752354437e-05
5202,ENSG00000147586,3.3188002566930665e-05
405,ENSG00000057608,3.3121496970996606e-05
366,ENSG00000051341,3.302752030170571e-05
4625,ENSG00000135740,3.295713038464025e-05
519,ENSG00000066455,3.295469289431215e-05
556,ENSG00000068383,3.29539767926453e-05
6883,ENSG00000178921,3.291946176773308e-05
6199,ENSG00000169071,3.290689717232454e-05
4865,ENSG00000139269,3.285706141014089e-05
1438,ENSG00000102078,3.283484460325781e-05
4176,ENSG00000164330,3.283046519323799e-05
8064,ENSG00000214513,3.274772077475063e-05
5632,ENSG00000162063,3.271670855914029e-05
3873,ENSG00000153956,3.2711826346106436e-05
5169,ENSG00000146378,3.2686399902104315e-05
2195,ENSG00000112419,3.2678760889363426e-05
458,ENSG00000064270,3.25219810292765e-05
7084,ENSG00000182957,3.2516873174396704e-05
1614,ENSG00000104824,3.2493929162077013e-05
2922,ENSG00000123353,3.245392579932134e-05
3632,ENSG00000143320,3.244407882334599e-05
1151,ENSG00000099364,3.2386110441014655e-05
6911,ENSG00000179477,3.237653228893578e-05
5611,ENSG00000161547,3.229286657623713e-05
3822,ENSG00000151461,3.2232378600838274e-05
313,ENSG00000043093,3.21822257584851e-05
4093,ENSG00000162885,3.213256192680092e-05
4371,ENSG00000130827,3.209629201421649e-05
2878,ENSG00000122687,3.2089798628476275e-05
6077,ENSG00000167916,3.2033119153614584e-05
3521,ENSG00000138768,3.1946837508201044e-05
2740,ENSG00000120137,3.1773347488221285e-05
8201,ENSG00000241598,3.177221957836688e-05
1238,ENSG00000100319,3.1755590202919845e-05
1743,ENSG00000105989,3.1727378431393545e-05
480,ENSG00000065268,3.159602199881798e-05
8219,ENSG00000243137,3.158110035249943e-05
2983,ENSG00000124257,3.153997406570852e-05
1364,ENSG00000101276,3.145006097990214e-05
1360,ENSG00000101246,3.125959181791889e-05
5162,ENSG00000146021,3.122886384024544e-05
1751,ENSG00000106049,3.122153683155678e-05
2265,ENSG00000113492,3.117860739318227e-05
4680,ENSG00000136636,3.1157398749807424e-05
1572,ENSG00000104299,3.111111853778918e-05
5901,ENSG00000165572,3.108138769884287e-05
5092,ENSG00000144182,3.102800665146788e-05
6297,ENSG00000170144,3.10077727637766e-05
2421,ENSG00000115526,3.0959968309455614e-05
4722,ENSG00000137106,3.0958072435775345e-05
7311,ENSG00000186010,3.0899116654836686e-05
4221,ENSG00000165733,3.087011280058505e-05
540,ENSG00000067596,3.0866099279573216e-05
4512,ENSG00000133773,3.0804454627286756e-05
7976,ENSG00000206418,3.0798728986762094e-05
4161,ENSG00000164122,3.075267745771271e-05
3778,ENSG00000148926,3.061913485187991e-05
1835,ENSG00000107338,3.0600661314868675e-05
7455,ENSG00000188243,3.0597093467577e-05
2062,ENSG00000110871,3.038276144025076e-05
4497,ENSG00000133247,3.0366048705824747e-05
6122,ENSG00000168314,3.0325361367999904e-05
1487,ENSG00000102967,2.988270822896766e-05
7334,ENSG00000186280,2.9805620382224637e-05
2950,ENSG00000123892,2.9778255524585498e-05
7235,ENSG00000185101,2.9736482880101296e-05
386,ENSG00000054793,2.9717531856950547e-05
5530,ENSG00000158715,2.9542774473393744e-05
2710,ENSG00000119707,2.9537732369414962e-05
3261,ENSG00000130338,2.9416008444608603e-05
6616,ENSG00000173991,2.9232489553502697e-05
7152,ENSG00000183979,2.9189565778627488e-05
5800,ENSG00000164089,2.9168761696141134e-05
3550,ENSG00000139998,2.9156027443377754e-05
1944,ENSG00000108883,2.913156646779195e-05
1439,ENSG00000102100,2.9099631918446298e-05
8474,hsa.miR.483.5p,2.909126674618771e-05
6628,ENSG00000174177,2.906757393551137e-05
8324,ENSG00000261609,2.9053048501737065e-05
4060,ENSG00000161956,2.9044602490557737e-05
2172,ENSG00000112234,2.903612171015387e-05
3837,ENSG00000151923,2.900754272635216e-05
7312,ENSG00000186038,2.899525452543609e-05
6352,ENSG00000170820,2.8923873625263942e-05
6620,ENSG00000174080,2.8889020883108665e-05
489,ENSG00000065518,2.8874757776975458e-05
6677,ENSG00000174989,2.8874726597886518e-05
5433,ENSG00000155111,2.8847179621986166e-05
2917,ENSG00000123297,2.8806541422454757e-05
3771,ENSG00000148671,2.869879835240378e-05
3787,ENSG00000149600,2.86743861984462e-05
5926,ENSG00000166165,2.8647920051601734e-05
