,features,importance_vals
147,A_23_P149858,8.203749637914371e-05
3524,A_23_P217384,8.165965209457227e-05
2588,A_23_P17190,8.148829892888898e-05
1774,A_23_P152651,8.126950824816958e-05
533,A_23_P75380,8.10661009791147e-05
1466,A_23_P35809,8.087611151495366e-05
4117,A_23_P112412,8.085004491476865e-05
2753,A_23_P102364,8.064425031079737e-05
1125,A_23_P116264,8.00657370746194e-05
1738,A_23_P84651,7.996932983132865e-05
1524,A_23_P151497,7.937213646982855e-05
256,A_23_P2152,7.929167234181022e-05
4160,A_23_P148446,7.890697533184721e-05
2624,A_23_P110362,7.855219697376014e-05
3413,A_23_P43613,7.818625255367806e-05
3201,A_23_P110569,7.744063719428596e-05
3230,A_23_P83438,7.738189659448835e-05
2109,A_23_P142013,7.720759573828673e-05
1432,A_23_P106798,7.711256804668665e-05
4149,A_23_P216655,7.65543017496384e-05
1948,A_23_P38677,7.647086255929025e-05
1585,A_23_P99424,7.505315340949892e-05
2984,A_23_P209152,7.47933241194687e-05
4067,A_23_P252783,7.466367569463727e-05
3414,A_23_P157669,7.430094971823564e-05
2097,A_23_P5115,7.351228078277927e-05
2128,A_23_P132405,7.348252430574575e-05
1869,A_23_P132863,7.336789734381455e-05
3945,A_23_P42507,7.324250004330678e-05
442,A_23_P138352,7.244336518169803e-05
4033,A_23_P217609,7.243781991206788e-05
1253,A_23_P635,7.230567207898275e-05
2375,A_23_P27315,7.200721469416749e-05
1411,A_23_P97112,7.164641537769967e-05
2119,A_23_P39955,7.16385218402138e-05
3409,A_23_P159833,7.163086183936684e-05
2844,A_23_P28898,7.133556225085158e-05
1493,A_23_P63158,7.123697292740872e-05
848,A_23_P163732,7.101620158664446e-05
2537,A_23_P83736,7.072039318700262e-05
206,A_23_P103628,7.060808507048932e-05
2374,A_23_P165848,7.05850105555328e-05
2391,A_23_P91081,7.057119458750094e-05
2578,A_23_P167168,7.04964053011281e-05
3438,A_23_P253949,7.041049452794823e-05
3425,A_23_P144896,7.031436490933629e-05
358,A_23_P43946,6.966193748667138e-05
463,A_23_P34915,6.919138618286525e-05
396,A_23_P22382,6.902559382979234e-05
2733,A_23_P102471,6.887750701935147e-05
3143,A_23_P121956,6.837071756308432e-05
1287,A_23_P87752,6.809695209199162e-05
894,A_23_P151166,6.749601610863465e-05
3976,A_23_P157380,6.733614629411022e-05
2095,A_23_P4353,6.70320614551656e-05
596,A_23_P203120,6.696152081076435e-05
3630,A_23_P168928,6.689472260859475e-05
3381,A_23_P250002,6.681939210892551e-05
1873,A_23_P207493,6.673632307411026e-05
3688,A_23_P123905,6.601243790100852e-05
1950,A_23_P67748,6.580150873105594e-05
2670,A_23_P66402,6.575771759003146e-05
202,A_23_P149545,6.575656941095076e-05
4048,A_23_P159039,6.572278362000361e-05
4132,A_23_P122896,6.5253868704076e-05
4034,A_23_P34018,6.516534143429454e-05
2213,A_23_P154643,6.486149748155868e-05
1484,A_23_P88831,6.471786441011317e-05
3275,A_23_P72643,6.45702965266537e-05
1770,A_23_P144165,6.428260960092302e-05
1193,A_23_P201963,6.41330497819581e-05
1404,A_23_P98884,6.384130507740338e-05
3081,A_23_P70102,6.379489832397667e-05
1780,A_23_P124224,6.3634697330599e-05
2451,A_23_P116557,6.328894594844315e-05
1883,A_23_P155027,6.310868442710671e-05
1003,A_23_P25994,6.286213199359736e-05
1359,A_23_P203983,6.273457121267257e-05
2281,A_23_P29800,6.271585991413531e-05
3541,A_23_P60079,6.232277660615181e-05
3299,A_23_P134925,6.211399922506188e-05
1043,A_23_P52761,6.18637075604056e-05
3256,A_23_P108871,6.171728231493035e-05
1278,A_23_P161257,6.170788401050232e-05
2126,A_23_P41227,6.110094454015779e-05
1457,A_23_P98953,6.0926806154384396e-05
1611,A_23_P152066,6.0861446218041235e-05
1270,A_23_P127195,6.065826304620714e-05
3531,A_23_P83098,6.000779756050178e-05
1766,A_23_P92629,5.952949598167834e-05
1871,A_23_P259451,5.947935257268e-05
2439,A_23_P108751,5.941836635429354e-05
3932,A_23_P214950,5.9373166482146186e-05
275,A_23_P95823,5.9135541689556704e-05
4116,A_23_P169178,5.900227700294636e-05
3407,A_23_P20494,5.897569021158233e-05
3543,A_23_P96395,5.8892454559327236e-05
1834,A_23_P41992,5.830944587842168e-05
3112,A_23_P211436,5.819515446091827e-05
3709,A_23_P32249,5.793786360718478e-05
2090,A_23_P92424,5.7758836205152876e-05
1874,A_23_P5586,5.7608184140462984e-05
1480,A_23_P23575,5.7177200087608074e-05
3450,A_23_P255153,5.70054113848073e-05
336,A_23_P85371,5.699523723478706e-05
2282,A_23_P91512,5.689939812100419e-05
1584,A_23_P48826,5.6452623279028555e-05
1663,A_23_P40415,5.642911117320182e-05
207,A_23_P202408,5.622730312438762e-05
4163,A_23_P71433,5.6062042521034524e-05
2891,A_23_P16762,5.600225321359176e-05
1400,A_23_P161064,5.5881445723144905e-05
4150,A_23_P93629,5.5852522236818914e-05
3902,A_23_P70849,5.561899297163109e-05
2895,A_23_P130948,5.54975856857709e-05
115,A_23_P98218,5.536658165510744e-05
3046,A_23_P80362,5.53554399141376e-05
300,A_23_P138376,5.535057243832853e-05
1267,A_23_P139841,5.52343228039831e-05
977,A_23_P63541,5.4716425524929945e-05
506,A_23_P116898,5.451489030747325e-05
1423,A_23_P150789,5.447264853472689e-05
2279,A_23_P55421,5.428884066589035e-05
1775,A_23_P16573,5.4264235575374184e-05
2225,A_23_P92999,5.417112744794394e-05
145,A_23_P23443,5.4042135766394494e-05
2175,A_23_P144326,5.367607078142101e-05
2100,A_23_P110598,5.32133296155024e-05
2580,A_23_P252236,5.3202888720988996e-05
3787,A_23_P20704,5.294928390327414e-05
3050,A_23_P164718,5.232981745280085e-05
635,A_23_P126782,5.180250288958632e-05
3788,A_23_P157920,5.124288698766577e-05
461,A_23_P115021,5.097111262330145e-05
914,A_23_P13907,5.0800932642687256e-05
3139,A_23_P18590,5.0419586973760036e-05
3888,A_23_P59738,5.018994301281054e-05
4081,A_23_P20502,4.9955133928278886e-05
2174,A_23_P118581,4.9626535419520225e-05
2589,A_23_P121527,4.958247327294885e-05
3214,A_23_P5392,4.9394182246942366e-05
1399,A_23_P77160,4.913692045761309e-05
64,A_23_P205830,4.881450705795487e-05
3293,A_23_P20852,4.845563616186155e-05
1612,A_23_P86164,4.837739229969884e-05
3768,A_23_P169756,4.775521044166453e-05
189,A_23_P74609,4.7648080136468704e-05
3499,A_23_P32217,4.757274658913957e-05
44,A_23_P62932,4.670236430229124e-05
2055,A_23_P130731,4.6669160014971566e-05
93,A_23_P161076,4.663240612558184e-05
2493,A_23_P154526,4.653836299894465e-05
1809,A_23_P213247,4.6467153994171894e-05
3111,A_23_P258381,4.642643681563641e-05
58,A_23_P115732,4.631216720895281e-05
3612,A_23_P216361,4.61293879789082e-05
3596,A_23_P9443,4.594629846906173e-05
2223,A_23_P17593,4.5946180525788806e-05
3495,A_23_P95417,4.554075459907381e-05
1946,A_23_P90533,4.498558814248099e-05
201,A_23_P204277,4.4359930357131815e-05
2230,A_23_P121215,4.4025021368270244e-05
1829,A_23_P166219,4.3931565044204036e-05
2278,A_23_P89621,4.3774095069295526e-05
2867,A_23_P68040,4.33289798070291e-05
397,A_23_P139558,4.3079326026713715e-05
241,A_23_P26444,4.275952506603176e-05
4029,A_23_P251593,4.182967035603724e-05
1956,A_23_P108200,4.160808678534522e-05
3231,A_23_P78563,4.132994327846973e-05
3340,A_23_P82814,4.123555017713443e-05
1735,A_23_P67992,4.1047754599503606e-05
1357,A_23_P12514,4.094288512590083e-05
3379,A_23_P30813,4.093928626616616e-05
3417,A_23_P254353,4.075415317402076e-05
587,A_23_P251316,4.069097236651942e-05
1042,A_23_P161698,4.0481277438289e-05
2283,A_23_P6321,4.02519020337877e-05
2805,A_23_P110433,4.0101681145188194e-05
3140,A_23_P210747,4.003432916888983e-05
2480,A_23_P212854,3.9990446189221985e-05
2687,A_23_P50137,3.995947256441923e-05
3037,A_23_P28857,3.977096918902134e-05
1669,A_23_P10081,3.915991452203116e-05
1356,A_23_P115417,3.870305213467873e-05
3033,A_23_P89691,3.8699301579754316e-05
671,A_23_P37954,3.861160234862382e-05
4072,A_23_P19733,3.856960640888474e-05
3086,A_23_P77980,3.8524624151250465e-05
850,A_23_P206510,3.835352887676891e-05
193,A_23_P12686,3.828438691270364e-05
1530,A_23_P160890,3.828015593398959e-05
2047,A_23_P38457,3.819090191882424e-05
852,A_23_P3193,3.8164125382422756e-05
1443,A_23_P139265,3.810787275796202e-05
563,A_23_P49155,3.8019500213977156e-05
3415,A_23_P217280,3.7968016445120154e-05
4079,A_23_P59441,3.785939133194916e-05
1531,A_23_P105495,3.785572801689341e-05
2222,A_23_P144847,3.785515653135008e-05
420,A_23_P138426,3.783996084621322e-05
2170,A_23_P68511,3.780620691859582e-05
148,A_23_P51397,3.760266937888446e-05
3938,A_23_P215549,3.7085514566115305e-05
799,A_23_P97952,3.7075358125360225e-05
2096,A_23_P28625,3.7074739126268244e-05
2721,A_23_P45025,3.6567200286299336e-05
341,A_23_P138417,3.639136663878162e-05
3887,A_23_P255952,3.628798061299676e-05
102,A_23_P138308,3.60042569838015e-05
321,A_23_P138975,3.598474504542537e-05
898,A_23_P47377,3.5877155885373216e-05
3571,A_23_P42575,3.583683607303101e-05
652,A_23_P103256,3.573366599425754e-05
2730,A_23_P27571,3.557144557760239e-05
2258,A_23_P164999,3.544779571598156e-05
2996,A_23_P250054,3.537759950006603e-05
2887,A_23_P124988,3.531438578477264e-05
3851,A_23_P216153,3.530867891612388e-05
2198,A_23_P131866,3.5192976775988426e-05
1811,A_23_P79416,3.510809506678925e-05
3443,A_23_P59677,3.458001107162545e-05
3896,A_23_P71492,3.435234232711082e-05
517,A_23_P115261,3.4250774858719525e-05
1706,A_23_P166467,3.4136699950977346e-05
3386,A_23_P70827,3.4004683383273007e-05
954,A_23_P140668,3.39222604952738e-05
3396,A_23_P94009,3.3223696227082656e-05
1808,A_23_P78554,3.3062699683341636e-05
837,A_23_P85777,3.29632636831434e-05
3364,A_23_P258367,3.287142982287605e-05
3065,A_23_P92107,3.2444504374495867e-05
3613,A_23_P112554,3.234330245049932e-05
1712,A_23_P57856,3.225082621838737e-05
2024,A_23_P113351,3.194390691760418e-05
2073,A_23_P218717,3.17996735975612e-05
3672,A_23_P215459,3.144200450265089e-05
2909,A_23_P69179,3.1178819886577005e-05
54,A_23_P34930,3.104439930211811e-05
4165,A_23_P59481,3.097714218938563e-05
3505,A_23_P30956,3.0417726148641576e-05
2694,A_23_P68539,3.020637582949348e-05
118,A_23_P64770,3.007226188401546e-05
3202,A_23_P21230,2.9995916963798664e-05
276,A_23_P117862,2.9957429884461817e-05
3167,A_23_P256835,2.9902839462465635e-05
3598,A_23_P157268,2.976120825678663e-05
2063,A_23_P153676,2.9555810474448663e-05
4096,A_23_P19576,2.9071774216902214e-05
99,A_23_P201758,2.9057153285521052e-05
2746,A_23_P108970,2.903620897086512e-05
909,A_23_P35684,2.8994510128086404e-05
1752,A_23_P166453,2.8935408493566684e-05
75,A_23_P202448,2.8687479254472237e-05
413,A_23_P98605,2.8314726925486866e-05
3791,A_23_P71774,2.8039913788688865e-05
1497,A_23_P151098,2.7673577558289254e-05
2114,A_23_P253464,2.716902898612261e-05
453,A_23_P24515,2.7109322597880237e-05
2759,A_23_P110005,2.7056883909608586e-05
3226,A_23_P11192,2.702978381904586e-05
2582,A_23_P39056,2.665331568266538e-05
573,A_23_P105197,2.65730828803612e-05
923,A_23_P124108,2.648598132566349e-05
1741,A_23_P259863,2.6168770631329608e-05
1310,A_23_P99536,2.612442408235438e-05
1673,A_23_P154466,2.5690029169709304e-05
2857,A_23_P252471,2.528972537547247e-05
3569,A_23_P215449,2.501586295636571e-05
171,A_23_P201510,2.4840623434130295e-05
3412,A_23_P22765,2.435692239942e-05
2998,A_23_P89755,2.415182633171753e-05
3704,A_23_P216756,2.4001038606229487e-05
706,A_23_P10385,2.3966647742099667e-05
1925,A_23_P89550,2.389649961230589e-05
3155,A_23_P91390,2.384169522429147e-05
1111,A_23_P2223,2.36320048043126e-05
209,A_23_P54006,2.349458225126e-05
3652,A_23_P93311,2.3447448444948728e-05
2922,A_23_P80040,2.3375917005523662e-05
2662,A_23_P91446,2.3348181177880177e-05
2483,A_23_P132294,2.3216710745543877e-05
2888,A_23_P170636,2.30788988619679e-05
4151,A_23_P216501,2.3070064614785223e-05
3657,A_23_P156284,2.3028318985325313e-05
3566,A_23_P33277,2.2960238134146493e-05
501,A_23_P128967,2.290707777888201e-05
157,A_23_P89030,2.2879547811953673e-05
1886,A_23_P110661,2.2520393633840287e-05
1363,A_23_P14559,2.243405156832523e-05
1025,A_23_P12755,2.1593700336097754e-05
2252,A_23_P110175,2.1521049910688815e-05
1777,A_23_P69826,2.1494204196415013e-05
3228,A_23_P155677,2.144727267022972e-05
16,A_23_P139228,2.1209134249602357e-05
2991,A_23_P120566,2.0883759079310947e-05
3970,A_23_P145437,2.0823598018750998e-05
579,A_23_P98147,2.049179314248306e-05
2933,A_23_P18392,2.0306792402209338e-05
3372,A_23_P111054,2.0169957119833272e-05
3133,A_23_P29141,2.0141135601789982e-05
2556,A_23_P17633,2.0127898922055464e-05
3539,A_23_P113111,1.9943150350627546e-05
1954,A_23_P141688,1.9931497033667255e-05
2224,A_23_P153146,1.9507254374282466e-05
3881,A_23_P167692,1.932929686972784e-05
1863,A_23_P28295,1.9247867240892445e-05
1265,A_23_P126528,1.9212367644172445e-05
2685,A_23_P18887,1.917484902378419e-05
3211,A_23_P141717,1.8949210609093825e-05
500,A_23_P36745,1.841781523495456e-05
1768,A_23_P212715,1.834573341447765e-05
1635,A_23_P61569,1.829103946079158e-05
2048,A_23_P143867,1.824508289757887e-05
564,A_23_P129496,1.8223052746293432e-05
2147,A_23_P58359,1.815879466107617e-05
3441,A_23_P45389,1.7787294713116352e-05
471,A_23_P158570,1.760444456863297e-05
266,A_23_P106822,1.7583594644321465e-05
1322,A_23_P204564,1.744281814353599e-05
1521,A_23_P51996,1.7358771735231925e-05
790,A_23_P151805,1.7297635235991037e-05
55,A_23_P115286,1.7255657675718793e-05
1558,A_23_P87279,1.7212594088835686e-05
2512,A_23_P119543,1.696515152843858e-05
2169,A_23_P41970,1.68263477939945e-05
956,A_23_P129313,1.677273262725265e-05
4056,A_23_P257457,1.674417625224578e-05
2742,A_23_P258018,1.6630419452212664e-05
456,A_23_P150053,1.6615428058912585e-05
2471,A_23_P254944,1.6608326933464924e-05
4186,A_23_P85053,1.654349086777529e-05
3085,A_23_P41424,1.6226039674620553e-05
2140,A_23_P17575,1.5878183502309186e-05
1878,A_23_P96008,1.574368602845766e-05
704,A_23_P33759,1.5724020278504723e-05
429,A_23_P47517,1.5704170374419844e-05
1056,A_23_P9513,1.568781168998612e-05
3440,A_23_P159877,1.5597098343391736e-05
2148,A_23_P30098,1.5341175914329596e-05
3831,A_23_P112201,1.5222315892060578e-05
2586,A_23_P72503,1.51726331938562e-05
119,A_23_P65089,1.5153991163003865e-05
1771,A_23_P212595,1.4885602798813124e-05
3548,A_23_P42265,1.4807001507506357e-05
554,A_23_P3823,1.472419332685604e-05
122,A_23_P85952,1.4723606777806709e-05
2798,A_23_P120345,1.46189019983467e-05
208,A_23_P257503,1.4577165704281469e-05
3492,A_23_P83094,1.4540312963617908e-05
1037,A_23_P1691,1.4524827787454341e-05
3490,A_23_P11051,1.4431707510311754e-05
3058,A_23_P91151,1.4385411656689939e-05
1533,A_23_P48022,1.4359295835362219e-05
3806,A_23_P83159,1.4222768926011043e-05
1810,A_23_P144827,1.4057073172670798e-05
3436,A_23_P79161,1.4034438785657244e-05
2329,A_23_P119377,1.3983921650293497e-05
108,A_23_P46118,1.3831622495743546e-05
2775,A_23_P5551,1.3765693758500674e-05
4162,A_23_P169423,1.3637700648985174e-05
2528,A_23_P15542,1.34564105982804e-05
599,A_23_P115842,1.3319214886564623e-05
3693,A_23_P215718,1.3215479061017277e-05
3361,A_23_P45496,1.3165838648774297e-05
3606,A_23_P8142,1.314858431697985e-05
3439,A_23_P42375,1.3068374370845958e-05
2400,A_23_P135857,1.265464915377379e-05
2965,A_23_P257649,1.2610680087163929e-05
3969,A_23_P113701,1.2301826793077452e-05
574,A_23_P83381,1.1964841958729266e-05
3545,A_23_P94501,1.1944576040150422e-05
100,A_23_P74145,1.1886551758522046e-05
2249,A_23_P251680,1.1872354157276277e-05
3981,A_23_P167841,1.1776166646768615e-05
3494,A_23_P255653,1.1673888224663642e-05
4049,A_23_P10121,1.1637556365258206e-05
235,A_23_P139895,1.1585175500172795e-05
3126,A_23_P107981,1.1542078730997218e-05
470,A_23_P47426,1.1537790479678733e-05
4123,A_23_P60306,1.1529906454654793e-05
3049,A_23_P131626,1.1135883075752418e-05
2064,A_23_P165061,1.1131272007673942e-05
3886,A_23_P71649,1.106956053547492e-05
1892,A_23_P218841,1.1035624343094241e-05
804,A_23_P66774,1.0897210517271105e-05
2678,A_23_P144357,1.0866296349547611e-05
2053,A_23_P73023,1.0862694328466204e-05
3503,A_23_P60324,1.0738557326703813e-05
3213,A_23_P131502,1.0676081023603956e-05
2163,A_23_P84836,1.0646129867950548e-05
227,A_23_P200222,1.0515841497067413e-05
1059,A_23_P23996,1.0506457144288106e-05
3984,A_23_P60537,1.0416716094105992e-05
3717,A_23_P42695,1.038608407384345e-05
1868,A_23_P210358,1.0104764927518772e-05
4111,A_23_P20101,1.007750487190151e-05
3702,A_23_P167970,1.0076085069101736e-05
559,A_23_P201979,9.64921735800317e-06
3303,A_23_P217659,9.597584048179897e-06
3763,A_23_P157784,9.437380998917888e-06
3339,A_23_P256231,9.36724746679829e-06
1679,A_23_P32320,9.333029805702608e-06
123,A_23_P774,9.307960136162308e-06
1949,A_23_P165879,9.2694128943549e-06
4161,A_23_P215096,9.150667915207578e-06
1586,A_23_P206018,8.895275100542222e-06
4059,A_23_P59192,8.881348935005917e-06
556,A_23_P205768,8.757134624772789e-06
3491,A_23_P135239,8.746912177457489e-06
504,A_23_P103968,8.638121585136105e-06
1271,A_23_P52978,8.57813970043253e-06
2254,A_23_P212241,8.4949602983464e-06
759,A_23_P34537,8.467499298490112e-06
1696,A_23_P27472,8.296966301344355e-06
2856,A_23_P16078,8.28225944502492e-06
3979,A_23_P146125,8.281755044379223e-06
3789,A_23_P250251,8.262800793801262e-06
2941,A_23_P57413,8.182706839647835e-06
2660,A_23_P102622,8.059356816652041e-06
2894,A_23_P50697,7.99634577461461e-06
3257,A_23_P256008,7.906156222787785e-06
3487,A_23_P111273,7.903910872073538e-06
3258,A_23_P132248,7.897392241602575e-06
520,A_23_P98304,7.811244252735605e-06
2796,A_23_P40718,7.776951502478369e-06
3980,A_23_P168403,7.73913768526313e-06
3790,A_23_P94563,7.661366494176036e-06
833,A_23_P202658,7.453068762970361e-06
841,A_23_P47484,7.409021209809907e-06
4042,A_23_P41734,7.4000580701572e-06
2229,A_23_P107247,7.386358065595289e-06
2040,A_23_P256716,7.278137121033979e-06
2337,A_23_P56559,7.253089324450457e-06
1055,A_23_P203420,7.251216242138981e-06
2680,A_23_P154522,7.242587679456847e-06
569,A_23_P3483,7.221458497497224e-06
1830,A_23_P27075,7.0921008247637474e-06
3270,A_23_P170186,7.007869324695548e-06
1116,A_23_P76034,6.990188013489273e-06
212,A_23_P202361,6.95898065032452e-06
1532,A_23_P36624,6.958856827168347e-06
3271,A_23_P41888,6.949662795818767e-06
2866,A_23_P69383,6.88877841980684e-06
194,A_23_P161446,6.888104028615061e-06
2269,A_23_P250930,6.86902016809654e-06
3814,A_23_P123916,6.784973310942633e-06
4185,A_23_P215088,6.770152728563516e-06
1377,A_23_P163361,6.747314948398753e-06
3408,A_23_P58953,6.671306638565966e-06
3106,A_23_P102731,6.50442563710385e-06
334,A_23_P51231,6.4890934019956605e-06
3122,A_23_P165521,6.429367345186509e-06
2304,A_23_P110122,6.396082267769998e-06
167,A_23_P161769,6.363939038180888e-06
2149,A_23_P18692,6.353737940827387e-06
339,A_23_P151820,6.264998809513145e-06
514,A_23_P1998,6.264986519113336e-06
3504,A_23_P123645,6.159294053076358e-06
2766,A_23_P7301,6.0834334488202306e-06
244,A_23_P25868,6.0516242240282735e-06
3448,A_23_P114221,6.046721341874673e-06
3168,A_23_P121825,6.027529797378861e-06
1438,A_23_P76090,6.0187442669956685e-06
792,A_23_P149613,5.958459577684038e-06
298,A_23_P22013,5.93438345113384e-06
2039,A_23_P39034,5.934317445053239e-06
3639,A_23_P59637,5.864070743228922e-06
2189,A_23_P80570,5.846981149488784e-06
3746,A_23_P71440,5.841791274860952e-06
723,A_23_P65518,5.7504347780645835e-06
301,A_23_P128166,5.69526782001617e-06
2112,A_23_P155417,5.664199181154572e-06
1323,A_23_P201790,5.617825135146859e-06
866,A_23_P100203,5.5833463788346195e-06
1218,A_23_P87379,5.4854837259199485e-06
432,A_23_P130285,5.475715123424152e-06
4114,A_23_P156708,5.4000644161078526e-06
2577,A_23_P210763,5.398173217017188e-06
3181,A_23_P207911,5.370715130084136e-06
2378,A_23_P55190,5.28050613596065e-06
1441,A_23_P84344,5.2726132886249384e-06
1004,A_23_P201940,5.265272124290732e-06
2457,A_23_P89910,5.2259770192364384e-06
3107,A_23_P255286,5.192400067244307e-06
2365,A_23_P39925,5.155711706787969e-06
43,A_23_P160177,5.034134962329517e-06
2094,A_23_P143303,5.02499539052792e-06
2132,A_23_P120594,5.022914371863862e-06
3240,A_23_P79122,4.997774968416024e-06
4046,A_23_P70384,4.989859384068041e-06
2080,A_23_P122144,4.955937464217186e-06
4101,A_23_P33856,4.95534981041601e-06
1280,A_23_P129118,4.907823605080353e-06
2214,A_23_P101551,4.9002022262811806e-06
3325,A_23_P157726,4.897945655386593e-06
744,A_23_P53217,4.883702513325261e-06
2044,A_23_P121602,4.865080016003276e-06
702,A_23_P106056,4.861718303814655e-06
2328,A_23_P83781,4.8605719201333385e-06
3769,A_23_P71033,4.804739031243344e-06
3678,A_23_P259641,4.740297769316726e-06
6,A_23_P200930,4.673738752440925e-06
270,A_23_P152115,4.633525938402272e-06
177,A_23_P26582,4.595806717588857e-06
290,A_23_P202715,4.566788814948097e-06
864,A_23_P201097,4.473568944618478e-06
3835,A_23_P148273,4.4515587960347604e-06
1715,A_23_P254797,4.356904349265278e-06
3885,A_23_P83857,4.322386687221069e-06
1266,A_23_P137923,4.3214199620678076e-06
3734,A_23_P110941,4.201282711555621e-06
558,A_23_P63232,4.1963405759304355e-06
1269,A_23_P87917,4.134748239721375e-06
487,A_23_P200015,4.1341135653283344e-06
2210,A_23_P141606,4.11590869077827e-06
42,A_23_P148879,4.0403793176846395e-06
1988,A_23_P133386,4.018901640421291e-06
1927,A_23_P141405,3.918257115742563e-06
1258,A_23_P64792,3.909713569356655e-06
900,A_23_P25030,3.893335501459205e-06
2684,A_23_P58036,3.874311717950718e-06
2905,A_23_P136405,3.8605058647078746e-06
869,A_23_P63829,3.838322120799375e-06
562,A_23_P25790,3.827875553703563e-06
1802,A_23_P143127,3.8099591088780473e-06
679,A_23_P115366,3.783773254895095e-06
3470,A_23_P19543,3.753239386412588e-06
2745,A_23_P80763,3.7121720032473603e-06
4135,A_23_P254989,3.6532979476078254e-06
312,A_23_P54781,3.646379344091066e-06
2896,A_23_P142335,3.644064858860929e-06
1195,A_23_P65532,3.6401348130254975e-06
2485,A_23_P256391,3.639989580435099e-06
3406,A_23_P216325,3.582721433303959e-06
3150,A_23_P28057,3.575565858682239e-06
225,A_23_P124837,3.5492579689844205e-06
3753,A_23_P111132,3.548651880578291e-06
3525,A_23_P157051,3.547649955430998e-06
2371,A_23_P10640,3.5060610015591464e-06
3349,A_23_P250874,3.5022151543273594e-06
1378,A_23_P75283,3.456620834469959e-06
1243,A_23_P76901,3.3951595906955846e-06
2585,A_23_P119141,3.3925589845651414e-06
3827,A_23_P94230,3.3628782809103084e-06
3159,A_23_P50096,3.3469479444647733e-06
2491,A_23_P253446,3.33408371256283e-06
1994,A_23_P26854,3.3038410009922357e-06
2334,A_23_P16722,3.2752265713398287e-06
2842,A_23_P56356,3.2725476665262932e-06
1918,A_23_P5761,3.248139535187988e-06
1926,A_23_P152804,3.2340189636670403e-06
3733,A_23_P253495,3.222188314211394e-06
2865,A_23_P213486,3.185441094117891e-06
845,A_23_P25336,3.1705466701126283e-06
2723,A_23_P108604,3.1316362328936976e-06
3006,A_23_P81103,3.0738407230046503e-06
1384,A_23_P87351,3.0551893802055474e-06
557,A_23_P150407,2.9980401512830212e-06
3845,A_23_P59798,2.983791642918732e-06
430,A_23_P100103,2.9769458468820174e-06
3600,A_23_P8977,2.959271570546207e-06
1364,A_23_P12363,2.9446774333052873e-06
2475,A_23_P210920,2.9261982807327057e-06
2075,A_23_P212954,2.8977454003609184e-06
2864,A_23_P57983,2.865954546393823e-06
776,A_23_P100413,2.8622728908800353e-06
2839,A_23_P6464,2.8581598995458534e-06
695,A_23_P33613,2.8419289932912763e-06
1065,A_23_P36658,2.8045231319140385e-06
2772,A_23_P251695,2.7925806422501865e-06
2038,A_23_P100883,2.778348315004564e-06
3127,A_23_P57577,2.7606568963278733e-06
832,A_23_P12343,2.738588022737076e-06
3296,A_23_P146654,2.7184577420769073e-06
1976,A_23_P109254,2.7157348464612595e-06
1512,A_23_P115652,2.665765911302742e-06
881,A_23_P161998,2.6153464278877436e-06
2561,A_23_P68006,2.6140669717378274e-06
1559,A_23_P49862,2.6010141784382766e-06
3036,A_23_P210708,2.588653880124525e-06
4119,A_23_P168229,2.582444937857531e-06
2453,A_23_P144872,2.5318617778680165e-06
1252,A_23_P163278,2.511970620098225e-06
1769,A_23_P257871,2.4473522673076896e-06
674,A_23_P85460,2.4154563373102177e-06
3527,A_23_P83200,2.377157948671993e-06
170,A_23_P63896,2.3356207633895566e-06
53,A_23_P37076,2.3327980352760846e-06
3955,A_23_P134887,2.318205538927032e-06
561,A_23_P152305,2.298010087002922e-06
1110,A_23_P162547,2.2943849519663216e-06
3332,A_23_P254573,2.28243797470995e-06
1570,A_23_P86002,2.277493651945406e-06
507,A_23_P47102,2.2752195079078774e-06
94,A_23_P85453,2.258352932145158e-06
1654,A_23_P154345,2.232266486004164e-06
2077,A_23_P212968,2.198292402511015e-06
1319,A_23_P158811,2.166358602160301e-06
2472,A_23_P109427,2.1630495139390858e-06
2078,A_23_P58407,2.162391653470763e-06
3403,A_23_P43157,2.1604220501103555e-06
2092,A_23_P29152,2.149996306073376e-06
486,A_23_P200404,2.1196025581105003e-06
3471,A_23_P85218,2.086910123466623e-06
1594,A_23_P46351,2.0846218488834723e-06
1804,A_23_P58521,2.072724568478179e-06
3714,A_23_P45475,2.065338475460976e-06
2940,A_23_P209269,2.065235354358208e-06
3972,A_23_P84762,2.045554289793472e-06
2794,A_23_P141699,2.0430325565357065e-06
3166,A_23_P170399,2.012405115534577e-06
2158,A_23_P4133,1.988366590133239e-06
4134,A_23_P94255,1.9829686036132443e-06
609,A_23_P63281,1.9678380367338375e-06
3735,A_23_P93141,1.931831155133068e-06
503,A_23_P115356,1.919624792634522e-06
1704,A_23_P167389,1.9171248495553072e-06
1991,A_23_P110151,1.897202620995131e-06
2682,A_23_P92154,1.8875655943784152e-06
52,A_23_P47077,1.8034368754626939e-06
348,A_23_P35045,1.8030231274224207e-06
1657,A_23_P68087,1.8024978773212298e-06
479,A_23_P160729,1.7958383173777293e-06
1614,A_23_P100196,1.7884871989792828e-06
2056,A_23_P27573,1.7471330934881735e-06
1268,A_23_P74943,1.69379210625209e-06
2076,A_23_P7342,1.6912666230339823e-06
1835,A_23_P56228,1.6840923738570267e-06
1595,A_23_P97835,1.653688022145161e-06
1818,A_23_P158662,1.651127128443619e-06
