,features,importance_vals
3262,A_23_P78458,8.542917144040984e-05
1558,A_23_P87279,8.489212184713324e-05
1774,A_23_P152651,8.426376191891905e-05
1248,A_23_P128828,8.41273967739653e-05
65,A_23_P99614,8.402640688473184e-05
2995,A_23_P120458,8.393631629814991e-05
317,A_23_P140858,8.385160017269299e-05
587,A_23_P251316,8.321222771769499e-05
3525,A_23_P157051,8.307276657006923e-05
958,A_23_P25605,8.291164605907398e-05
3027,A_23_P69121,8.193286509595055e-05
1501,A_23_P200866,8.162685506249545e-05
463,A_23_P34915,8.102984892502718e-05
14,A_23_P37624,8.0899056117687e-05
3001,A_23_P95172,8.061019102115097e-05
3830,A_23_P145035,8.059611307999148e-05
1403,A_23_P128396,8.050358313766992e-05
2011,A_23_P170273,8.047856707889878e-05
1042,A_23_P161698,8.005731177490816e-05
3384,A_23_P19938,7.949566288516508e-05
2582,A_23_P39056,7.934749683954578e-05
2634,A_23_P144677,7.910932901722845e-05
3266,A_23_P58960,7.836288365751898e-05
1443,A_23_P139265,7.775501474213797e-05
3661,A_23_P135273,7.762897890643216e-05
2486,A_23_P33173,7.759809488106839e-05
1111,A_23_P2223,7.671703188634638e-05
3058,A_23_P91151,7.625238997334805e-05
1710,A_23_P210886,7.620349622584399e-05
3232,A_23_P211840,7.593728063476135e-05
3990,A_23_P157809,7.572664392228035e-05
86,A_23_P25003,7.551328141914837e-05
2389,A_23_P155979,7.54878587940766e-05
2776,A_23_P214037,7.543507288573892e-05
3630,A_23_P168928,7.522452468037954e-05
824,A_23_P151264,7.517944699884537e-05
1165,A_23_P107483,7.515272686546837e-05
2223,A_23_P17593,7.514811491091678e-05
3165,A_23_P29922,7.49564253965218e-05
2109,A_23_P142013,7.453661123008715e-05
2804,A_23_P154411,7.449420854754862e-05
1869,A_23_P132863,7.420131013532228e-05
266,A_23_P106822,7.390230920009344e-05
925,A_23_P23765,7.366060464278234e-05
1609,A_23_P75741,7.357916589626257e-05
13,A_23_P52749,7.346657864900408e-05
4151,A_23_P216501,7.318787687381701e-05
1355,A_23_P78158,7.31056450183587e-05
2724,A_23_P92441,7.300791657485206e-05
1957,A_23_P107214,7.28395688929595e-05
2840,A_23_P30020,7.283469903768492e-05
2283,A_23_P6321,7.276654782572223e-05
3114,A_23_P121533,7.24671726015913e-05
3566,A_23_P33277,7.202220371254952e-05
1411,A_23_P97112,7.200675689546188e-05
2222,A_23_P144847,7.198026981768635e-05
2732,A_23_P69058,7.189407455996389e-05
635,A_23_P126782,7.073781099961707e-05
1390,A_23_P117721,7.01397428861128e-05
3161,A_23_P147984,6.971139112124547e-05
575,A_23_P152406,6.955220586860378e-05
461,A_23_P115021,6.931457979135302e-05
2391,A_23_P91081,6.891828737479954e-05
1025,A_23_P12755,6.887042639846186e-05
3805,A_23_P159974,6.873058881183169e-05
323,A_23_P23542,6.800287867918087e-05
923,A_23_P124108,6.783055877349398e-05
3033,A_23_P89691,6.727494150709389e-05
1629,A_23_P23719,6.721222565829521e-05
3338,A_23_P214739,6.688896907235176e-05
2578,A_23_P167168,6.650856119904347e-05
2656,A_23_P132358,6.642946162401131e-05
3141,A_23_P259823,6.640127896318404e-05
3982,A_23_P11244,6.61759503191206e-05
3916,A_23_P93295,6.607602289022907e-05
68,A_23_P163481,6.584416044915997e-05
303,A_23_P204484,6.539681492540695e-05
2024,A_23_P113351,6.531387590371196e-05
1873,A_23_P207493,6.468156043553109e-05
2721,A_23_P45025,6.456925666498137e-05
3945,A_23_P42507,6.420432128038555e-05
3665,A_23_P59388,6.390921720935693e-05
1780,A_23_P124224,6.390749133515783e-05
3201,A_23_P110569,6.348262306005381e-05
696,A_23_P258246,6.319083614698684e-05
1840,A_23_P28068,6.310840166875664e-05
2060,A_23_P17624,6.302292656073404e-05
3768,A_23_P169756,6.2988107486035e-05
2537,A_23_P83736,6.293853825582118e-05
563,A_23_P49155,6.281626458076061e-05
3386,A_23_P70827,6.27141562245015e-05
1527,A_23_P103180,6.267332509196421e-05
119,A_23_P65089,6.235472810658393e-05
694,A_23_P135977,6.224973360531294e-05
189,A_23_P74609,6.129037443997732e-05
341,A_23_P138417,6.121469804838853e-05
1533,A_23_P48022,6.110044800834657e-05
1432,A_23_P106798,6.093232319926756e-05
3541,A_23_P60079,6.077415454456059e-05
4160,A_23_P148446,6.0562443777598674e-05
1793,A_23_P165937,6.0281456435404834e-05
400,A_23_P129704,6.000216400650515e-05
3315,A_23_P71419,5.9884848706133195e-05
3230,A_23_P83438,5.974010734917101e-05
2775,A_23_P5551,5.960370905313539e-05
2588,A_23_P17190,5.908174053956827e-05
3952,A_23_P33720,5.897206228837604e-05
2891,A_23_P16762,5.882488614815884e-05
2126,A_23_P41227,5.872525385711924e-05
2927,A_23_P90280,5.854573328178958e-05
1585,A_23_P99424,5.8097496489608604e-05
3169,A_23_P56339,5.775799765388001e-05
1270,A_23_P127195,5.768885891484388e-05
3343,A_23_P32021,5.7393489714741006e-05
2895,A_23_P130948,5.733703391797462e-05
977,A_23_P63541,5.724364545130811e-05
3381,A_23_P250002,5.704741136923985e-05
1766,A_23_P92629,5.6626909326951136e-05
1134,A_23_P200792,5.65519878705345e-05
145,A_23_P23443,5.6548767593653794e-05
4119,A_23_P168229,5.649314255720128e-05
3291,A_23_P216068,5.649251055046989e-05
1524,A_23_P151497,5.540588117526113e-05
3600,A_23_P8977,5.524277877270833e-05
2072,A_23_P120970,5.52069924327725e-05
2230,A_23_P121215,5.447466079800734e-05
2646,A_23_P218505,5.4371537293036456e-05
1871,A_23_P259451,5.376560758463711e-05
3256,A_23_P108871,5.352729754122265e-05
4111,A_23_P20101,5.346108665435167e-05
790,A_23_P151805,5.341913527445286e-05
2263,A_23_P110802,5.2783734643071514e-05
2694,A_23_P68539,5.270772458686679e-05
1770,A_23_P144165,5.2699279940497945e-05
3976,A_23_P157380,5.26139192928099e-05
3164,A_23_P92499,5.2310685084933084e-05
3450,A_23_P255153,5.2079686870456495e-05
2116,A_23_P103149,5.202063560687975e-05
2252,A_23_P110175,5.1768356938382e-05
2630,A_23_P131330,5.15376503016185e-05
1404,A_23_P98884,5.1464998123265104e-05
3493,A_23_P216970,5.142396893575096e-05
2742,A_23_P258018,5.104974371306525e-05
3823,A_23_P95221,5.092500038244907e-05
2095,A_23_P4353,5.07663039070394e-05
3112,A_23_P211436,5.0612754766916626e-05
456,A_23_P150053,5.049770460118452e-05
3050,A_23_P164718,5.033117648508778e-05
1611,A_23_P152066,5.022232592978071e-05
1996,A_23_P209689,4.9914538751636426e-05
3598,A_23_P157268,4.9766699544306905e-05
2466,A_23_P153549,4.9702618328524293e-05
3881,A_23_P167692,4.949555730604516e-05
2493,A_23_P154526,4.930142497869383e-05
1135,A_23_P85682,4.9147467855163996e-05
3539,A_23_P113111,4.9028871947029986e-05
1862,A_23_P91697,4.888106905980294e-05
3143,A_23_P121956,4.82191808623611e-05
2253,A_23_P40240,4.764114800764219e-05
3436,A_23_P79161,4.6659682966492254e-05
3268,A_23_P83175,4.664681243411906e-05
4149,A_23_P216655,4.639149718855151e-05
93,A_23_P161076,4.6368435102976943e-05
1310,A_23_P99536,4.633126650247732e-05
3721,A_23_P255884,4.587723567027524e-05
115,A_23_P98218,4.57192087097269e-05
3543,A_23_P96395,4.544513209225443e-05
1099,A_23_P150979,4.495390958027201e-05
4163,A_23_P71433,4.484721677727066e-05
1706,A_23_P166467,4.4709299053238284e-05
2439,A_23_P108751,4.456544162280806e-05
3120,A_23_P61371,4.408996230267803e-05
2123,A_23_P165952,4.399253080009657e-05
1400,A_23_P161064,4.383622910722807e-05
3596,A_23_P9443,4.37220088315371e-05
1584,A_23_P48826,4.3449195977700583e-05
4101,A_23_P33856,4.295890299317762e-05
1257,A_23_P60727,4.247862545526004e-05
361,A_23_P202602,4.171231402210651e-05
2925,A_23_P167040,4.1253436663737375e-05
3622,A_23_P252145,4.1147709561073496e-05
2589,A_23_P121527,4.1086288044880346e-05
2480,A_23_P212854,4.106631389731774e-05
954,A_23_P140668,4.094985315930444e-05
1738,A_23_P84651,4.082409325746994e-05
3499,A_23_P32217,4.0701283896851234e-05
3037,A_23_P28857,4.029099584613505e-05
3231,A_23_P78563,4.026539859154354e-05
1322,A_23_P204564,4.024221153485996e-05
2175,A_23_P144326,4.000016544068785e-05
207,A_23_P202408,3.9777484194019056e-05
3831,A_23_P112201,3.975830677745762e-05
4048,A_23_P159039,3.952673156391029e-05
3586,A_23_P70328,3.934221102326774e-05
1251,A_23_P163027,3.9144577535719094e-05
64,A_23_P205830,3.909072336625741e-05
2867,A_23_P68040,3.906754005583935e-05
2174,A_23_P118581,3.882467173752957e-05
3412,A_23_P22765,3.860848705940611e-05
3176,A_23_P212639,3.849128478975672e-05
3486,A_23_P94660,3.845952540245889e-05
2170,A_23_P68511,3.8335259105224396e-05
479,A_23_P160729,3.82629312048266e-05
4007,A_23_P8763,3.794344951074891e-05
2054,A_23_P166421,3.786235931499959e-05
2805,A_23_P110433,3.780779240287302e-05
3111,A_23_P258381,3.766745847997299e-05
3896,A_23_P71492,3.7443625956257165e-05
3139,A_23_P18590,3.742263056665252e-05
1176,A_23_P85963,3.720400433381954e-05
118,A_23_P64770,3.684190984188262e-05
2195,A_23_P257155,3.675607132208825e-05
574,A_23_P83381,3.668169527827558e-05
2258,A_23_P164999,3.6366117602710804e-05
3886,A_23_P71649,3.6297943565841707e-05
1767,A_23_P141779,3.620938306085009e-05
431,A_23_P104641,3.6018815599163645e-05
2933,A_23_P18392,3.596758717662851e-05
850,A_23_P206510,3.592885708656013e-05
242,A_23_P161634,3.5834389191506946e-05
321,A_23_P138975,3.578881885232476e-05
29,A_23_P63584,3.5743800145269235e-05
102,A_23_P138308,3.558077213824617e-05
1612,A_23_P86164,3.508483819985031e-05
564,A_23_P129496,3.4270860991227894e-05
2687,A_23_P50137,3.415394473222477e-05
1532,A_23_P36624,3.415045759993518e-05
3531,A_23_P83098,3.413694043274518e-05
3545,A_23_P94501,3.412100646073668e-05
2224,A_23_P153146,3.371044152970626e-05
2798,A_23_P120345,3.363732754223747e-05
750,A_23_P46725,3.336533739343395e-05
1946,A_23_P90533,3.30983752701286e-05
378,A_23_P86943,3.286345869810248e-05
3054,A_23_P21063,3.258558393326893e-05
3018,A_23_P49517,3.241477109440893e-05
3396,A_23_P94009,3.23582899216035e-05
306,A_23_P37535,3.228890446280275e-05
2783,A_23_P16630,3.166259009958594e-05
345,A_23_P149775,3.1413376807449825e-05
1875,A_23_P17345,3.119089157507915e-05
448,A_23_P47226,3.0617357579103556e-05
3249,A_23_P28434,3.015935065377562e-05
3364,A_23_P258367,3.0071736134829052e-05
3273,A_23_P214897,2.9976498217649806e-05
671,A_23_P37954,2.986028185375744e-05
359,A_23_P51918,2.9434340102625356e-05
1934,A_23_P109193,2.9305104397963078e-05
54,A_23_P34930,2.914540341294014e-05
2169,A_23_P41970,2.9108623613183228e-05
1856,A_23_P55376,2.910677332238265e-05
3441,A_23_P45389,2.90654003867985e-05
3340,A_23_P82814,2.9054805224859592e-05
3991,A_23_P216966,2.8936340952441243e-05
287,A_23_P77422,2.8824176876867113e-05
2996,A_23_P250054,2.867580459906094e-05
1586,A_23_P206018,2.8601519705944156e-05
657,A_23_P103405,2.854805187553211e-05
3455,A_23_P20814,2.8513866511730156e-05
1751,A_23_P159335,2.8492629239735835e-05
3140,A_23_P210747,2.8282457606110256e-05
3167,A_23_P256835,2.8251812260293718e-05
2150,A_23_P129896,2.817988739792554e-05
3497,A_23_P30666,2.8069419391272275e-05
1811,A_23_P79416,2.7018642447274034e-05
2790,A_23_P254852,2.697972578289409e-05
1667,A_23_P68970,2.6855520126360943e-05
4088,A_23_P170649,2.6723834248514323e-05
2383,A_23_P164042,2.6139029729108642e-05
3431,A_23_P93792,2.607693703453151e-05
1808,A_23_P78554,2.5848022339687304e-05
1741,A_23_P259863,2.5799849792065287e-05
2729,A_23_P92222,2.547575791595591e-05
569,A_23_P3483,2.5300789387756596e-05
2073,A_23_P218717,2.497770339687122e-05
1994,A_23_P26854,2.4977532068533036e-05
852,A_23_P3193,2.474244126688063e-05
909,A_23_P35684,2.4626458819057008e-05
4123,A_23_P60306,2.462367864723092e-05
171,A_23_P201510,2.4510577275691504e-05
2009,A_23_P259874,2.4273038050068863e-05
2660,A_23_P102622,2.4223986936249276e-05
1518,A_23_P46390,2.4161067425438887e-05
1243,A_23_P76901,2.412426683349622e-05
3505,A_23_P30956,2.3881088160351283e-05
4184,A_23_P83351,2.3877884597922618e-05
4165,A_23_P59481,2.3659696985305345e-05
3202,A_23_P21230,2.3472065084924055e-05
1863,A_23_P28295,2.343697959133806e-05
3155,A_23_P91390,2.3305790944050386e-05
3849,A_23_P255663,2.3289725987751808e-05
1497,A_23_P151098,2.3234468919781648e-05
3279,A_23_P216649,2.3116983555269144e-05
1777,A_23_P69826,2.295914622550299e-05
3026,A_23_P29723,2.266695593903023e-05
3271,A_23_P41888,2.251279250060634e-05
2558,A_23_P68155,2.2344861203009715e-05
1356,A_23_P115417,2.219053212968447e-05
2229,A_23_P107247,2.2066225566277352e-05
781,A_23_P203419,2.2064656159273e-05
2733,A_23_P102471,2.161344229225648e-05
2922,A_23_P80040,2.1470640582492706e-05
1645,A_23_P11507,2.09835846018791e-05
3226,A_23_P11192,2.0866514531405756e-05
3693,A_23_P215718,2.0648571469337183e-05
2334,A_23_P16722,2.0522147904742383e-05
1363,A_23_P14559,2.0481975026260813e-05
1887,A_23_P154208,1.987329855751341e-05
1555,A_23_P74344,1.9713946677484273e-05
2217,A_23_P166536,1.9687882017480618e-05
2998,A_23_P89755,1.9610259653290995e-05
1001,A_23_P140630,1.9606604116120252e-05
2538,A_23_P124202,1.951728493850169e-05
4124,A_23_P85240,1.9516624476167975e-05
413,A_23_P98605,1.949348770153847e-05
830,A_23_P97632,1.938144165841038e-05
3049,A_23_P131626,1.9362982362167712e-05
1954,A_23_P141688,1.884333875068478e-05
2114,A_23_P253464,1.8735989564362398e-05
3257,A_23_P256008,1.8695647442541484e-05
2147,A_23_P58359,1.8608224129366134e-05
3463,A_23_P251303,1.8567512521485698e-05
3293,A_23_P20852,1.8521285726933458e-05
3606,A_23_P8142,1.8493888619559583e-05
4145,A_23_P19333,1.820587500333204e-05
1868,A_23_P210358,1.8133269662143903e-05
209,A_23_P54006,1.8087874134948834e-05
520,A_23_P98304,1.772138063387274e-05
420,A_23_P138426,1.770932334579811e-05
444,A_23_P87591,1.7191504618097042e-05
848,A_23_P163732,1.7140617504480816e-05
157,A_23_P89030,1.7134375138994073e-05
3443,A_23_P59677,1.7112278327999775e-05
1943,A_23_P210969,1.7060365945553712e-05
1004,A_23_P201940,1.701486607885272e-05
1950,A_23_P67748,1.6884054982142516e-05
3569,A_23_P215449,1.6720673186227942e-05
2759,A_23_P110005,1.6680210041783994e-05
4114,A_23_P156708,1.6643312762880668e-05
396,A_23_P22382,1.6530244132297866e-05
147,A_23_P149858,1.6392102826046084e-05
3548,A_23_P42265,1.639174116121467e-05
3008,A_23_P7642,1.6265236671699766e-05
3955,A_23_P134887,1.615786149272935e-05
3922,A_23_P255389,1.6140854184119034e-05
2650,A_23_P152818,1.6041520547673828e-05
2512,A_23_P119543,1.5992616522453317e-05
1810,A_23_P144827,1.5930331235267657e-05
2866,A_23_P69383,1.5830096265290196e-05
2528,A_23_P15542,1.582443243137277e-05
1441,A_23_P84344,1.574862151187517e-05
2365,A_23_P39925,1.568686541986608e-05
1673,A_23_P154466,1.564075266976772e-05
3228,A_23_P155677,1.558223430720318e-05
1056,A_23_P9513,1.54401218202338e-05
1768,A_23_P212715,1.5405065566937993e-05
3490,A_23_P11051,1.5152744938120577e-05
2140,A_23_P17575,1.512388774926876e-05
1161,A_23_P126031,1.5091030106759718e-05
348,A_23_P35045,1.4969437852414558e-05
122,A_23_P85952,1.4547881357884762e-05
2148,A_23_P30098,1.4413654650979878e-05
1795,A_23_P166899,1.4347360228157413e-05
2939,A_23_P92623,1.4279329692499231e-05
1704,A_23_P167389,1.4185798152084317e-05
2796,A_23_P40718,1.4157980747029342e-05
2218,A_23_P145016,1.409052536132549e-05
804,A_23_P66774,1.376341673449133e-05
3440,A_23_P159877,1.3730907468527676e-05
1323,A_23_P201790,1.3668955840557829e-05
1991,A_23_P110151,1.3657689386263883e-05
2063,A_23_P153676,1.3268547199913882e-05
3787,A_23_P20704,1.3181120085619113e-05
2471,A_23_P254944,1.3138707014661577e-05
2269,A_23_P250930,1.3089336059124435e-05
1647,A_23_P654,1.306830191126096e-05
108,A_23_P46118,1.3015956183437538e-05
1949,A_23_P165879,1.2960134437207671e-05
2965,A_23_P257649,1.2891718817229503e-05
1116,A_23_P76034,1.2813729282328268e-05
1883,A_23_P155027,1.277298167792651e-05
599,A_23_P115842,1.2684494729313656e-05
227,A_23_P200222,1.2627356651364608e-05
914,A_23_P13907,1.2548315418996481e-05
3746,A_23_P71440,1.2464410131087789e-05
4056,A_23_P257457,1.2381621088195516e-05
2337,A_23_P56559,1.2360291400739242e-05
1835,A_23_P56228,1.2313810535715675e-05
2576,A_23_P167256,1.2079915870799596e-05
558,A_23_P63232,1.2056914358709037e-05
2055,A_23_P130731,1.2051665249259714e-05
2026,A_23_P210091,1.1876163440547317e-05
100,A_23_P74145,1.187263274729844e-05
1989,A_23_P21548,1.1869953036693914e-05
2136,A_23_P212768,1.1760786544527945e-05
3361,A_23_P45496,1.1749640897278369e-05
3439,A_23_P42375,1.1746728379762316e-05
2746,A_23_P108970,1.1677375360932275e-05
2094,A_23_P143303,1.1576988863311043e-05
3709,A_23_P32249,1.1524593845706477e-05
2586,A_23_P72503,1.145397879668053e-05
1925,A_23_P89550,1.1453673158143829e-05
3331,A_23_P258944,1.1441044355926522e-05
208,A_23_P257503,1.1386869382477015e-05
1771,A_23_P212595,1.1351687375622532e-05
1852,A_23_P209652,1.1313498425593594e-05
3334,A_23_P82748,1.114842847186992e-05
702,A_23_P106056,1.1092496549736097e-05
397,A_23_P139558,1.0877728724381087e-05
1828,A_23_P41255,1.084140457564331e-05
2457,A_23_P89910,1.0760752750513803e-05
3806,A_23_P83159,1.0736285858570227e-05
833,A_23_P202658,1.0512877347537142e-05
1521,A_23_P51996,1.05050878303814e-05
16,A_23_P139228,1.047260177365672e-05
453,A_23_P24515,1.0219033907787888e-05
2415,A_23_P84496,1.0088436968089808e-05
3984,A_23_P60537,1.0033779599609715e-05
3211,A_23_P141717,9.993348770436228e-06
2556,A_23_P17633,9.973968780059294e-06
1892,A_23_P218841,9.771788580223983e-06
1956,A_23_P108200,9.643615290997332e-06
3835,A_23_P148273,9.544470420195238e-06
2028,A_23_P80773,9.515110822952977e-06
4162,A_23_P169423,9.464642263310452e-06
3673,A_23_P169189,9.41455044767281e-06
3788,A_23_P157920,9.41293537380261e-06
120,A_23_P203949,9.390586062636431e-06
3969,A_23_P113701,9.320435309447816e-06
3763,A_23_P157784,9.203027308188893e-06
3270,A_23_P170186,9.190671735836987e-06
2685,A_23_P18887,9.172414437443876e-06
2163,A_23_P84836,9.14054809285858e-06
1776,A_23_P15511,8.899704309897061e-06
4084,A_23_P258281,8.757032692301436e-06
1999,A_23_P69100,8.648526121532995e-06
3470,A_23_P19543,8.617449141752331e-06
559,A_23_P201979,8.61455214966611e-06
3503,A_23_P60324,8.598330003906085e-06
232,A_23_P2922,8.5884288557736e-06
1635,A_23_P61569,8.582593958106343e-06
347,A_23_P149562,8.565609759898506e-06
2048,A_23_P143867,8.546831545857004e-06
1377,A_23_P163361,8.541522705627357e-06
557,A_23_P150407,8.528376993126585e-06
3126,A_23_P107981,8.514241197872252e-06
123,A_23_P774,8.483519784192594e-06
1438,A_23_P76090,8.474574348298348e-06
1820,A_23_P78281,8.372235219482605e-06
2249,A_23_P251680,8.332003033402203e-06
3717,A_23_P42695,8.330331096715327e-06
841,A_23_P47484,8.30696003319531e-06
4059,A_23_P59192,8.303300712668715e-06
441,A_23_P83368,8.209427987395656e-06
957,A_23_P217998,8.170087770622558e-06
501,A_23_P128967,8.133055543240175e-06
776,A_23_P100413,8.115042671192896e-06
200,A_23_P149301,8.113847183608413e-06
704,A_23_P33759,7.945289655424403e-06
1059,A_23_P23996,7.897961203866544e-06
1715,A_23_P254797,7.769316990930974e-06
1058,A_23_P163380,7.75970618235533e-06
3777,A_23_P111811,7.730534103416175e-06
4161,A_23_P215096,7.722924693780442e-06
2894,A_23_P50697,7.715326423749502e-06
1512,A_23_P115652,7.63237819395357e-06
1253,A_23_P635,7.610402698254859e-06
2254,A_23_P212241,7.524465350670084e-06
498,A_23_P87941,7.459070143340796e-06
167,A_23_P161769,7.387874445612397e-06
1749,A_23_P107735,7.3775949545051844e-06
170,A_23_P63896,7.350908490764141e-06
1649,A_23_P64204,7.276171272678766e-06
2731,A_23_P44195,7.0307825157556185e-06
3339,A_23_P256231,6.911286573085818e-06
2335,A_23_P67299,6.8686729980527164e-06
517,A_23_P115261,6.851239524507946e-06
1055,A_23_P203420,6.783659668485598e-06
562,A_23_P25790,6.744287550048966e-06
2745,A_23_P80763,6.735708169003374e-06
194,A_23_P161446,6.730309542319901e-06
504,A_23_P103968,6.6893793757571984e-06
898,A_23_P47377,6.603920086263315e-06
6,A_23_P200930,6.553788195944321e-06
212,A_23_P202361,6.544020354795066e-06
706,A_23_P10385,6.452634618980823e-06
471,A_23_P158570,6.444300867656239e-06
2053,A_23_P73023,6.443919159409006e-06
2112,A_23_P155417,6.418861989629931e-06
3803,A_23_P11362,6.405924697503451e-06
2483,A_23_P132294,6.374027714812769e-06
351,A_23_P64661,6.365417911240456e-06
3303,A_23_P217659,6.358817279661366e-06
430,A_23_P100103,6.3121700641488586e-06
2874,A_23_P19142,6.1326801818495365e-06
956,A_23_P129313,6.0838093449433475e-06
1259,A_23_P160406,6.0768989603943165e-06
4042,A_23_P41734,6.008050096966144e-06
3492,A_23_P83094,5.987439475347856e-06
759,A_23_P34537,5.961105242411335e-06
3213,A_23_P131502,5.896322563145873e-06
2948,A_23_P28869,5.830484211450937e-06
339,A_23_P151820,5.767970016847812e-06
301,A_23_P128166,5.758226379724008e-06
2680,A_23_P154522,5.754636889605536e-06
1018,A_23_P13711,5.733808297918585e-06
4096,A_23_P19576,5.660809910636999e-06
3133,A_23_P29141,5.653245953141095e-06
1750,A_23_P207201,5.569025844351927e-06
3168,A_23_P121825,5.546700112262215e-06
2452,A_23_P19042,5.521078642196642e-06
2329,A_23_P119377,5.520851947338201e-06
1065,A_23_P36658,5.480945470424104e-06
3350,A_23_P73559,5.389167948806062e-06
2864,A_23_P57983,5.32577804815304e-06
235,A_23_P139895,5.319853830556553e-06
2842,A_23_P56356,5.275816114362897e-06
3106,A_23_P102731,5.271025984825428e-06
3791,A_23_P71774,5.23523146275906e-06
3827,A_23_P94230,5.1907252709781914e-06
3674,A_23_P43034,5.181786688126521e-06
1679,A_23_P32320,5.158256880122281e-06
554,A_23_P3823,5.12019852976664e-06
2149,A_23_P18692,5.083852099119213e-06
3408,A_23_P58953,5.078075101039303e-06
3814,A_23_P123916,5.057920307791619e-06
2040,A_23_P256716,4.919558769813648e-06
4057,A_23_P146637,4.880973858689686e-06
1752,A_23_P166453,4.844099461536188e-06
344,A_23_P151075,4.824628149151522e-06
1988,A_23_P133386,4.807613971848923e-06
1066,A_23_P48237,4.7989785786484166e-06
1639,A_23_P100486,4.769889370948021e-06
354,A_23_P114670,4.7190700050236955e-06
3325,A_23_P157726,4.656281453208066e-06
792,A_23_P149613,4.648245251814842e-06
1095,A_23_P23947,4.646535917061101e-06
900,A_23_P25030,4.636470314949293e-06
1271,A_23_P52978,4.594250347622619e-06
2189,A_23_P80570,4.529844051717191e-06
474,A_23_P44919,4.497128338698531e-06
1252,A_23_P163278,4.49288531314096e-06
500,A_23_P36745,4.491566788402679e-06
3790,A_23_P94563,4.466528633173539e-06
552,A_23_P53298,4.429484422772134e-06
470,A_23_P47426,4.424635572632951e-06
1918,A_23_P5761,4.396808856661494e-06
225,A_23_P124837,4.35133881467209e-06
3121,A_23_P91919,4.313814359875323e-06
2991,A_23_P120566,4.245675469576327e-06
42,A_23_P148879,4.221304793645686e-06
2044,A_23_P121602,4.156869559039933e-06
866,A_23_P100203,4.155512974790554e-06
2577,A_23_P210763,4.154538943907937e-06
1106,A_23_P86411,4.138729889291426e-06
2585,A_23_P119141,4.104332858361204e-06
561,A_23_P152305,4.073677005749232e-06
2132,A_23_P120594,4.059514303662581e-06
2064,A_23_P165061,4.0404421787521015e-06
3127,A_23_P57577,4.011336269673649e-06
1130,A_23_P127584,3.956500246573569e-06
2047,A_23_P38457,3.865719819913238e-06
3972,A_23_P84762,3.82271835544401e-06
4049,A_23_P10121,3.8040601492639324e-06
3070,A_23_P144123,3.800619175962083e-06
2941,A_23_P57413,3.8003873152092636e-06
75,A_23_P202448,3.7764089886493934e-06
514,A_23_P1998,3.7212067045011566e-06
2856,A_23_P16078,3.6678341388096667e-06
2896,A_23_P142335,3.654884123136526e-06
2472,A_23_P109427,3.60960116168485e-06
4186,A_23_P85053,3.608699251955727e-06
1630,A_23_P115215,3.6021171790423524e-06
1614,A_23_P100196,3.576386839654333e-06
2075,A_23_P212954,3.538392996915718e-06
2794,A_23_P141699,3.5318932034300586e-06
2107,A_23_P120845,3.5177761145632756e-06
3734,A_23_P110941,3.51723768744705e-06
3094,A_23_P57110,3.453801537318668e-06
3504,A_23_P123645,3.4219507745092413e-06
2303,A_23_P58606,3.3987539702451386e-06
2678,A_23_P144357,3.3633384235542964e-06
1195,A_23_P65532,3.313859228342153e-06
2905,A_23_P136405,3.3027156407428036e-06
107,A_23_P1602,3.2825263179603325e-06
2766,A_23_P7301,3.25512575857001e-06
1804,A_23_P58521,3.2412657420266555e-06
2531,A_23_P142187,3.2155171484760104e-06
1753,A_23_P66891,3.1776125288729416e-06
3125,A_23_P39605,3.1586381329873346e-06
2043,A_23_P154188,3.1375443867354134e-06
3826,A_23_P70688,3.1282761806039618e-06
412,A_23_P9582,3.0743420210821438e-06
2491,A_23_P253446,3.0203019952068643e-06
2898,A_23_P109143,3.0169328775286888e-06
2210,A_23_P141606,2.9780696784076353e-06
270,A_23_P152115,2.967434393994495e-06
3733,A_23_P253495,2.94964685558341e-06
2952,A_23_P89708,2.8988724541179067e-06
4051,A_23_P135257,2.887264505488929e-06
1976,A_23_P109254,2.8826391460334833e-06
312,A_23_P54781,2.8820598445999936e-06
244,A_23_P25868,2.8781500967056674e-06
3107,A_23_P255286,2.8717495305841112e-06
869,A_23_P63829,2.858953540538778e-06
1815,A_23_P119611,2.8088567404438437e-06
2380,A_23_P78438,2.7955635806620193e-06
1378,A_23_P75283,2.749692898333933e-06
1218,A_23_P87379,2.7478143240955433e-06
3753,A_23_P111132,2.7348933651749617e-06
3491,A_23_P135239,2.7227004778751508e-06
864,A_23_P201097,2.7124653567156543e-06
3036,A_23_P210708,2.696398332773242e-06
832,A_23_P12343,2.6850308070436313e-06
130,A_23_P104318,2.684782901383187e-06
3725,A_23_P9232,2.656844229669275e-06
3181,A_23_P207911,2.6061923459508307e-06
3682,A_23_P217120,2.6048752501139916e-06
1354,A_23_P218225,2.5985229942993016e-06
1573,A_23_P77562,2.590628562586517e-06
2772,A_23_P251695,2.585314706493591e-06
3862,A_23_P214907,2.5826013762753064e-06
3599,A_23_P134854,2.5774433279934784e-06
2378,A_23_P55190,2.559799840184951e-06
3150,A_23_P28057,2.543941047292719e-06
3845,A_23_P59798,2.50201755704893e-06
432,A_23_P130285,2.487743823138544e-06
3460,A_23_P159927,2.4780876122942885e-06
314,A_23_P35205,2.4771320099148396e-06
2328,A_23_P83781,2.4538612887292645e-06
2212,A_23_P39465,2.451011013988591e-06
1643,A_23_P99397,2.444810696431432e-06
