,features,importance_vals
115,A_23_P98218,0.00012159928159348965
3935,A_23_P19829,0.0001203866655305319
1583,A_23_P112602,0.00012032195212611896
3467,A_23_P45248,0.00012010719854743001
227,A_23_P200222,0.00011927581290819944
3947,A_23_P134953,0.00011868698244143161
818,A_23_P88873,0.00011850043226331764
1834,A_23_P41992,0.00011847273402821656
1039,A_23_P136413,0.00011837436879886809
787,A_23_P46829,0.00011722518436684482
1125,A_23_P116264,0.00011566458250854339
1495,A_23_P163567,0.00011562932432298112
400,A_23_P129704,0.00011482632872798604
2693,A_23_P132277,0.00011464746893125266
3438,A_23_P253949,0.00011406062066498634
3227,A_23_P39561,0.00011271638260723193
3612,A_23_P216361,0.00011213671380573942
3293,A_23_P20852,0.00011155984200513558
2278,A_23_P89621,0.00011093429044706227
2483,A_23_P132294,0.00011079309541855764
3657,A_23_P156284,0.00011066059765653335
834,A_23_P3038,0.00010938189553598932
413,A_23_P98605,0.00010903456185133109
202,A_23_P149545,0.00010878436342636632
1242,A_23_P51926,0.00010877786253672639
914,A_23_P13907,0.00010852811302015652
860,A_23_P85693,0.00010798418254182707
2867,A_23_P68040,0.00010755397998764238
744,A_23_P53217,0.00010590349073481775
276,A_23_P117862,0.0001058559230841638
3545,A_23_P94501,0.0001055658069162746
2945,A_23_P207940,0.00010518804737898791
3861,A_23_P114361,0.00010486218486221332
2069,A_23_P5757,0.00010473814978013252
534,A_23_P83579,0.00010446746806792361
3526,A_23_P134014,0.00010385389639850474
1048,A_23_P54170,0.0001035639931615151
4150,A_23_P93629,0.00010339249961361929
2637,A_23_P90497,0.00010296823018137503
3434,A_23_P134274,0.00010158847437196527
4108,A_23_P82913,0.000101489271646642
1746,A_23_P57036,0.0001013044168757915
3596,A_23_P9443,0.00010115933142060385
3081,A_23_P70102,0.00010107685915954789
3446,A_23_P59268,0.00010011511284574226
156,A_23_P53736,9.962951272655119e-05
645,A_23_P74701,9.930297223036178e-05
2114,A_23_P253464,9.913661178188704e-05
204,A_23_P137909,9.871405396097544e-05
3120,A_23_P61371,9.835360457202569e-05
1646,A_23_P104804,9.826181433709281e-05
1377,A_23_P163361,9.811841384362197e-05
3231,A_23_P78563,9.769542234607797e-05
1345,A_23_P13073,9.748128748015006e-05
3165,A_23_P29922,9.672319257731488e-05
3544,A_23_P125643,9.65682080732222e-05
2805,A_23_P110433,9.594135647489566e-05
2587,A_23_P143580,9.545615205354352e-05
1457,A_23_P98953,9.540666225802851e-05
635,A_23_P126782,9.473893085214513e-05
1530,A_23_P160890,9.448784865753623e-05
350,A_23_P48535,9.332814255969879e-05
321,A_23_P138975,9.290836151194526e-05
103,A_23_P75523,9.222640855483633e-05
1582,A_23_P203505,9.184621634176437e-05
3342,A_23_P254120,9.141015101704397e-05
1928,A_23_P7423,9.138749568592175e-05
118,A_23_P64770,9.129912290973153e-05
3394,A_23_P94216,9.108351457314257e-05
361,A_23_P202602,9.093550580473675e-05
2995,A_23_P120458,9.072291635902729e-05
2909,A_23_P69179,9.03512564786979e-05
100,A_23_P74145,8.971444598500967e-05
2150,A_23_P129896,8.968393526629371e-05
2670,A_23_P66402,8.900088952941587e-05
662,A_23_P127394,8.881410910817067e-05
3273,A_23_P214897,8.880868668029507e-05
958,A_23_P25605,8.798999350347003e-05
1480,A_23_P23575,8.733990548989823e-05
1267,A_23_P139841,8.717261045148916e-05
463,A_23_P34915,8.679154527726495e-05
3027,A_23_P69121,8.648974499010364e-05
65,A_23_P99614,8.582263795233303e-05
1531,A_23_P105495,8.552923879619812e-05
3823,A_23_P95221,8.513881349017538e-05
3569,A_23_P215449,8.444557467555569e-05
1586,A_23_P206018,8.411585950398149e-05
3512,A_23_P146990,8.37668303341843e-05
1666,A_23_P210379,8.364089957012766e-05
4081,A_23_P20502,8.269037539776036e-05
4010,A_23_P82478,8.264428422535274e-05
1581,A_23_P1575,8.137838546758758e-05
3396,A_23_P94009,8.126713730689516e-05
1629,A_23_P23719,8.0984005277287e-05
3001,A_23_P95172,8.079833224314826e-05
1403,A_23_P128396,8.002890230386583e-05
3431,A_23_P93792,7.96081905173196e-05
1383,A_23_P150080,7.887948146901635e-05
317,A_23_P140858,7.858675668558135e-05
3232,A_23_P211840,7.779031901463895e-05
409,A_23_P54649,7.607176934470772e-05
569,A_23_P3483,7.602069167660375e-05
1919,A_23_P10135,7.590158071934638e-05
3117,A_23_P7101,7.487296720228187e-05
3805,A_23_P159974,7.461388697720395e-05
3338,A_23_P214739,7.454353588400409e-05
1382,A_23_P3424,7.453700774476602e-05
4148,A_23_P214578,7.412866634240345e-05
3354,A_23_P136693,7.377485778306436e-05
2024,A_23_P113351,7.353511259225343e-05
461,A_23_P115021,7.31563860517781e-05
2694,A_23_P68539,7.280346319930686e-05
3709,A_23_P32249,7.276341575561674e-05
3455,A_23_P20814,7.271180846259994e-05
3672,A_23_P215459,7.233708405237848e-05
193,A_23_P12686,7.207541540083185e-05
1706,A_23_P166467,7.123152719486826e-05
54,A_23_P34930,7.118525886198768e-05
3887,A_23_P255952,7.083107728362847e-05
3896,A_23_P71492,7.02781483232684e-05
859,A_23_P62890,7.000835463031762e-05
3161,A_23_P147984,6.978100968581202e-05
1738,A_23_P84651,6.93355770835069e-05
1095,A_23_P23947,6.914702778544779e-05
442,A_23_P138352,6.889958553301767e-05
2730,A_23_P27571,6.80270789425208e-05
391,A_23_P44768,6.736433499327177e-05
3386,A_23_P70827,6.691888689829284e-05
453,A_23_P24515,6.632712668618978e-05
805,A_23_P53815,6.621393473210446e-05
3982,A_23_P11244,6.616035287152045e-05
2229,A_23_P107247,6.584436717275821e-05
1432,A_23_P106798,6.581456800176966e-05
573,A_23_P105197,6.536045972552529e-05
3201,A_23_P110569,6.517084998449718e-05
3086,A_23_P77980,6.510440550528074e-05
2582,A_23_P39056,6.501561063714689e-05
4124,A_23_P85240,6.45715257987689e-05
1580,A_23_P46222,6.414094808064874e-05
3266,A_23_P58960,6.408815711779425e-05
4072,A_23_P19733,6.406723495274492e-05
2894,A_23_P50697,6.39324931489682e-05
3792,A_23_P8281,6.331748309662544e-05
2679,A_23_P94932,6.306167903403547e-05
3020,A_23_P39704,6.277514538624018e-05
2727,A_23_P92967,6.269387366842239e-05
3199,A_23_P213141,6.264402209694708e-05
3230,A_23_P83438,6.251607527985925e-05
458,A_23_P151690,6.226117998949121e-05
2558,A_23_P68155,6.200718362833868e-05
4160,A_23_P148446,6.186252883665589e-05
3970,A_23_P145437,6.177982804558724e-05
1248,A_23_P128828,6.152070608777648e-05
706,A_23_P10385,6.14928009031246e-05
2588,A_23_P17190,6.137427974636012e-05
1585,A_23_P99424,6.130265825632364e-05
2230,A_23_P121215,6.104920672896697e-05
3164,A_23_P92499,6.085102984911828e-05
3436,A_23_P79161,6.0128301361146444e-05
1058,A_23_P163380,5.947454332272173e-05
3566,A_23_P33277,5.8649647016864037e-05
2840,A_23_P30020,5.862640710574851e-05
1609,A_23_P75741,5.8588562931731756e-05
2733,A_23_P102471,5.8500369717080504e-05
2126,A_23_P41227,5.758827572208247e-05
498,A_23_P87941,5.731767303359447e-05
189,A_23_P74609,5.7036385770743435e-05
3381,A_23_P250002,5.685290398560028e-05
1828,A_23_P41255,5.682239112957177e-05
2981,A_23_P7066,5.652835258969979e-05
501,A_23_P128967,5.617390570932912e-05
1777,A_23_P69826,5.6170797371351e-05
3497,A_23_P30666,5.6141155064324265e-05
2095,A_23_P4353,5.581054430194854e-05
2753,A_23_P102364,5.5537854775877805e-05
2147,A_23_P58359,5.532454524654895e-05
1649,A_23_P64204,5.5002883906354325e-05
3976,A_23_P157380,5.476551025822118e-05
3065,A_23_P92107,5.4749300079492966e-05
2074,A_23_P6303,5.445004885530125e-05
1404,A_23_P98884,5.367679012188375e-05
1886,A_23_P110661,5.256421150988899e-05
147,A_23_P149858,5.248445183042349e-05
900,A_23_P25030,5.2350864852996895e-05
1920,A_23_P102842,5.1677976553037295e-05
862,A_23_P103496,5.1633324105750943e-05
225,A_23_P124837,5.0987120494028205e-05
1004,A_23_P201940,5.0829508477932e-05
1025,A_23_P12755,5.0701141908575665e-05
558,A_23_P63232,5.0382364618144494e-05
2365,A_23_P39925,5.023220795319361e-05
2721,A_23_P45025,5.0094329524199565e-05
1400,A_23_P161064,4.981927960557186e-05
1363,A_23_P14559,4.963346137799363e-05
1611,A_23_P152066,4.938782074532355e-05
1527,A_23_P103180,4.9253309784944575e-05
2439,A_23_P108751,4.908633600280155e-05
1061,A_23_P117494,4.895254392693005e-05
3449,A_23_P168629,4.873366475294461e-05
431,A_23_P104641,4.870166605556392e-05
1770,A_23_P144165,4.8247215381707065e-05
3718,A_23_P93591,4.819875062594292e-05
2634,A_23_P144677,4.799513440296721e-05
2865,A_23_P213486,4.7927038735906535e-05
1584,A_23_P48826,4.670527064945418e-05
2685,A_23_P18887,4.66550889541395e-05
2842,A_23_P56356,4.660540426584703e-05
2318,A_23_P28815,4.660400461261815e-05
1253,A_23_P635,4.633488055787893e-05
2759,A_23_P110005,4.6225869555200914e-05
207,A_23_P202408,4.614273822596715e-05
300,A_23_P138376,4.5752866449220163e-05
1463,A_23_P139669,4.555394412818714e-05
3543,A_23_P96395,4.5451980821127335e-05
4163,A_23_P71433,4.494322771279258e-05
2148,A_23_P30098,4.4822183801898064e-05
3049,A_23_P131626,4.4822029169608866e-05
3141,A_23_P259823,4.463910895765366e-05
2252,A_23_P110175,4.4254156800889174e-05
1441,A_23_P84344,4.363329180705478e-05
4056,A_23_P257457,4.293408972358748e-05
1235,A_23_P51627,4.2821826255021734e-05
956,A_23_P129313,4.27614630689277e-05
1673,A_23_P154466,4.263137297925823e-05
2589,A_23_P121527,4.2454701901988304e-05
2175,A_23_P144326,4.218101532728724e-05
1195,A_23_P65532,4.213528429090729e-05
1075,A_23_P114929,4.1942337875298106e-05
1883,A_23_P155027,4.154437543121503e-05
3046,A_23_P80362,4.103154629774508e-05
1840,A_23_P28068,4.088541596047435e-05
471,A_23_P158570,4.0804863174344065e-05
1378,A_23_P75283,4.015313818399591e-05
64,A_23_P205830,4.0089185349074795e-05
2281,A_23_P29800,4.003376625917099e-05
774,A_23_P35591,3.9995263144874115e-05
3111,A_23_P258381,3.999013458724221e-05
1193,A_23_P201963,3.990052324752469e-05
3412,A_23_P22765,3.9768290197912395e-05
596,A_23_P203120,3.946785976495448e-05
2980,A_23_P95879,3.9205536963891064e-05
1875,A_23_P17345,3.908879529703313e-05
2174,A_23_P118581,3.906358011590783e-05
3900,A_23_P32036,3.8501209314460996e-05
3487,A_23_P111273,3.783475436193839e-05
2951,A_23_P68730,3.7201466517444716e-05
1524,A_23_P151497,3.711917385771813e-05
437,A_23_P23318,3.7116335201972104e-05
1521,A_23_P51996,3.6843232514911506e-05
790,A_23_P151805,3.660210031339872e-05
1852,A_23_P209652,3.6458254449343034e-05
954,A_23_P140668,3.6123384556958624e-05
776,A_23_P100413,3.587121510690849e-05
1558,A_23_P87279,3.586860413236081e-05
2941,A_23_P57413,3.5781282398943404e-05
3787,A_23_P20704,3.570319374844644e-05
3322,A_23_P215875,3.5673656685730745e-05
557,A_23_P150407,3.512649531671741e-05
554,A_23_P3823,3.505333302882718e-05
2,A_23_P145,3.489124695079226e-05
1612,A_23_P86164,3.466194757379526e-05
2687,A_23_P50137,3.457428502201765e-05
2225,A_23_P92999,3.4482033238418805e-05
2169,A_23_P41970,3.422486871386354e-05
3143,A_23_P121956,3.401095255867404e-05
4116,A_23_P169178,3.38073315742804e-05
2282,A_23_P91512,3.380199696437103e-05
3167,A_23_P256835,3.370389551946573e-05
3340,A_23_P82814,3.35557299320044e-05
671,A_23_P37954,3.338971425193904e-05
1994,A_23_P26854,3.303694557018843e-05
2063,A_23_P153676,3.263140400804332e-05
3788,A_23_P157920,3.2439227670515435e-05
1243,A_23_P76901,3.242424453446802e-05
837,A_23_P85777,3.2412780481649864e-05
423,A_23_P54626,3.239198215624129e-05
2323,A_23_P101208,3.2361153535021005e-05
3493,A_23_P216970,3.224018385708405e-05
2952,A_23_P89708,3.2119180048688634e-05
4027,A_23_P111297,3.201507237918122e-05
1577,A_23_P203267,3.196867298811412e-05
1130,A_23_P127584,3.189673315773689e-05
287,A_23_P77422,3.1785958082082285e-05
2854,A_23_P164258,3.1403711653581466e-05
3094,A_23_P57110,3.131573873247362e-05
2410,A_23_P58102,3.0764748516958206e-05
1354,A_23_P218225,3.0722186416412e-05
1533,A_23_P48022,3.0646502184215054e-05
1752,A_23_P166453,3.0424190753137738e-05
3303,A_23_P217659,3.0188513210305246e-05
2996,A_23_P250054,3.0039798648431315e-05
599,A_23_P115842,2.9997975349971284e-05
1811,A_23_P79416,2.9540546204316343e-05
2896,A_23_P142335,2.952548021085022e-05
470,A_23_P47426,2.8982685248024608e-05
3211,A_23_P141717,2.8780360735254363e-05
2866,A_23_P69383,2.8088154353440585e-05
3969,A_23_P113701,2.7931132227649868e-05
1387,A_23_P203577,2.789417775375114e-05
1751,A_23_P159335,2.7830224955209814e-05
3984,A_23_P60537,2.762417994276234e-05
793,A_23_P47709,2.75553448818755e-05
574,A_23_P83381,2.7155354006254127e-05
2334,A_23_P16722,2.7154319892588318e-05
3827,A_23_P94230,2.7033697199385644e-05
2073,A_23_P218717,2.6713489182839113e-05
2304,A_23_P110122,2.66113375664645e-05
2223,A_23_P17593,2.6583595077909193e-05
1808,A_23_P78554,2.6528857536050054e-05
1356,A_23_P115417,2.644474669655228e-05
4165,A_23_P59481,2.639749261106772e-05
3886,A_23_P71649,2.628681063129079e-05
3441,A_23_P45389,2.5838730119289723e-05
3139,A_23_P18590,2.5745859374524117e-05
3630,A_23_P168928,2.5410097930489427e-05
1419,A_23_P169629,2.5402524104265468e-05
2779,A_23_P259090,2.5235822659794847e-05
977,A_23_P63541,2.522562597732758e-05
3085,A_23_P41424,2.51893633412692e-05
3972,A_23_P84762,2.4885534737766335e-05
587,A_23_P251316,2.4880207746491578e-05
3505,A_23_P30956,2.4791722921690962e-05
1954,A_23_P141688,2.4790706628294857e-05
3202,A_23_P21230,2.4684444771310154e-05
4096,A_23_P19576,2.4584320869962538e-05
218,A_23_P201538,2.4485255436275112e-05
2040,A_23_P256716,2.4361323480661666e-05
2222,A_23_P144847,2.420544744381914e-05
3955,A_23_P134887,2.414502068177171e-05
3133,A_23_P29141,2.386959289879087e-05
500,A_23_P36745,2.3806217745345746e-05
3693,A_23_P215718,2.3680940125245797e-05
2047,A_23_P38457,2.358397116836386e-05
1934,A_23_P109193,2.3433723444270528e-05
1497,A_23_P151098,2.326270393041341e-05
420,A_23_P138426,2.303105354002355e-05
3881,A_23_P167692,2.302835682201021e-05
341,A_23_P138417,2.2993942782250087e-05
4111,A_23_P20101,2.2751631321753507e-05
3033,A_23_P89691,2.2741168386346544e-05
1972,A_23_P133284,2.266317431292464e-05
2774,A_23_P55073,2.254157974306281e-05
3226,A_23_P11192,2.253598766515097e-05
898,A_23_P47377,2.2234982934605797e-05
2053,A_23_P73023,2.2003662656970846e-05
3058,A_23_P91151,2.1901371185322204e-05
22,A_23_P204333,2.1797971004389183e-05
1512,A_23_P115652,2.1645245915351552e-05
2678,A_23_P144357,2.1614644210785628e-05
4123,A_23_P60306,2.152276174314238e-05
3539,A_23_P113111,2.1402563945400743e-05
3443,A_23_P59677,2.1352085917669682e-05
1946,A_23_P90533,2.1281731173985465e-05
2283,A_23_P6321,2.089459339686073e-05
3791,A_23_P71774,2.083931420315821e-05
514,A_23_P1998,2.0662300844946912e-05
2998,A_23_P89755,2.065572420292483e-05
3901,A_23_P258312,2.0542405122796483e-05
2815,A_23_P132260,2.046820166242469e-05
4059,A_23_P59192,2.015934644873596e-05
563,A_23_P49155,2.0045146275151638e-05
3036,A_23_P210708,1.953311485863196e-05
1679,A_23_P32320,1.9467253723632892e-05
1322,A_23_P204564,1.9323229339534008e-05
1949,A_23_P165879,1.9046538808566994e-05
1925,A_23_P89550,1.904273755144459e-05
1704,A_23_P167389,1.8984839739886185e-05
1639,A_23_P100486,1.887057476778864e-05
2766,A_23_P7301,1.88558509091763e-05
866,A_23_P100203,1.885305271116522e-05
2660,A_23_P102622,1.8844784516147684e-05
3393,A_23_P81660,1.880417713636007e-05
1991,A_23_P110151,1.8692291780553207e-05
2989,A_23_P141549,1.8601656619807728e-05
2746,A_23_P108970,1.8543832456998644e-05
3140,A_23_P210747,1.8507989746012755e-05
3397,A_23_P122624,1.845813370664473e-05
3598,A_23_P157268,1.8298506628298128e-05
2195,A_23_P257155,1.82330739335157e-05
3440,A_23_P159877,1.812725278682592e-05
122,A_23_P85952,1.8103843808603413e-05
3689,A_23_P32463,1.7960075911105378e-05
3831,A_23_P112201,1.7957017976186763e-05
348,A_23_P35045,1.7937927874527305e-05
1358,A_23_P1523,1.7569593364896718e-05
1989,A_23_P21548,1.7494077003448183e-05
1835,A_23_P56228,1.7422945118141796e-05
94,A_23_P85453,1.734032173530409e-05
3271,A_23_P41888,1.729720518568456e-05
209,A_23_P54006,1.7217635056567816e-05
3950,A_23_P93543,1.7207601426889596e-05
1252,A_23_P163278,1.7169327504689137e-05
108,A_23_P46118,1.714629529715239e-05
2887,A_23_P124988,1.713354611752038e-05
1310,A_23_P99536,1.6912821411096957e-05
791,A_23_P34527,1.6903807923824844e-05
1537,A_23_P54041,1.6890049510607242e-05
2577,A_23_P210763,1.685620903231211e-05
198,A_23_P77328,1.6717161985297933e-05
3228,A_23_P155677,1.6681008758041572e-05
1930,A_23_P154447,1.6680247858857912e-05
3213,A_23_P131502,1.6560229728455057e-05
2009,A_23_P259874,1.6487536475153773e-05
157,A_23_P89030,1.641014167546473e-05
750,A_23_P46725,1.622169869960999e-05
2092,A_23_P29152,1.615544676042191e-05
1768,A_23_P212715,1.5843537913298177e-05
909,A_23_P35684,1.5776693859095305e-05
816,A_23_P88141,1.5619921265113134e-05
520,A_23_P98304,1.560213798839527e-05
2726,A_23_P67042,1.554398093048803e-05
4186,A_23_P85053,1.5001399702896379e-05
1532,A_23_P36624,1.5001357442088192e-05
3439,A_23_P42375,1.4827799955696718e-05
4179,A_23_P122724,1.4677825046192083e-05
3257,A_23_P256008,1.463532979073534e-05
235,A_23_P139895,1.4507135890937661e-05
1552,A_23_P64372,1.4440578912733315e-05
3361,A_23_P45496,1.4274802364298011e-05
1856,A_23_P55376,1.4253449044190348e-05
3603,A_23_P111228,1.4198402974443525e-05
1810,A_23_P144827,1.404689447781493e-05
517,A_23_P115261,1.401945821939421e-05
1988,A_23_P133386,1.3924482853173714e-05
2088,A_23_P213441,1.3757513823975386e-05
556,A_23_P205768,1.3757170772805694e-05
4101,A_23_P33856,1.3642649094549597e-05
1191,A_23_P127054,1.3541690686906804e-05
3492,A_23_P83094,1.3464013622552785e-05
16,A_23_P139228,1.3453696710712393e-05
2586,A_23_P72503,1.3167579222823633e-05
2140,A_23_P17575,1.3127366920713258e-05
3949,A_23_P42144,1.311892053116992e-05
869,A_23_P63829,1.306573593012672e-05
3753,A_23_P111132,1.2943994941281289e-05
2768,A_23_P120442,1.2745800740390223e-05
1745,A_23_P167328,1.2544468054329627e-05
4114,A_23_P156708,1.2497542634264392e-05
1820,A_23_P78281,1.2496749528594364e-05
1771,A_23_P212595,1.2475481245246556e-05
3884,A_23_P58993,1.2455396781092532e-05
2471,A_23_P254944,1.2357214227733948e-05
208,A_23_P257503,1.2126315133400568e-05
347,A_23_P149562,1.2009800677219573e-05
2684,A_23_P58036,1.1970644305847599e-05
3707,A_23_P9465,1.187035656016633e-05
3746,A_23_P71440,1.1825240624716571e-05
2214,A_23_P101551,1.1726202612862835e-05
1817,A_23_P41025,1.155128613618217e-05
2048,A_23_P143867,1.1519016905836566e-05
4162,A_23_P169423,1.1386123166801098e-05
1635,A_23_P61569,1.1206968752333068e-05
2224,A_23_P153146,1.112156029719813e-05
564,A_23_P129496,1.107089521301674e-05
2798,A_23_P120345,1.0967900215774762e-05
2329,A_23_P119377,1.0880915169764194e-05
873,A_23_P88119,1.0869628458269886e-05
1999,A_23_P69100,1.0856414339812659e-05
3070,A_23_P144123,1.0847567118048574e-05
121,A_23_P13914,1.0816640335633565e-05
123,A_23_P774,1.07351816775747e-05
2933,A_23_P18392,1.0720856652710608e-05
60,A_23_P24068,1.0715497877242797e-05
638,A_23_P14928,1.0677473021587502e-05
1271,A_23_P52978,1.0600662751940603e-05
7,A_23_P127579,1.0562236690248028e-05
3263,A_23_P107942,1.0532653350310284e-05
2888,A_23_P170636,1.0519372295121344e-05
2269,A_23_P250930,1.0503104237926665e-05
804,A_23_P66774,1.0503022990917544e-05
2538,A_23_P124202,1.046343751625045e-05
3296,A_23_P146654,1.039657911633185e-05
3670,A_23_P156880,1.03940449247375e-05
2217,A_23_P166536,1.0341373165374535e-05
508,A_23_P202988,1.0328167046793624e-05
170,A_23_P63896,1.0214487232360626e-05
1715,A_23_P254797,1.0191118907982855e-05
3806,A_23_P83159,1.0162433872835663e-05
1645,A_23_P11507,1.0038069320899013e-05
2145,A_23_P83590,1.0009964848904928e-05
2094,A_23_P143303,9.977394086604363e-06
1555,A_23_P74344,9.697077317696312e-06
4051,A_23_P135257,9.663644646025204e-06
1782,A_23_P118660,9.580488200526815e-06
2457,A_23_P89910,9.488178023104865e-06
550,A_23_P124300,9.458757363347558e-06
1438,A_23_P76090,9.390917818166144e-06
1943,A_23_P210969,9.377175981626351e-06
2948,A_23_P28869,9.375241120146426e-06
4046,A_23_P70384,9.290497789606889e-06
1066,A_23_P48237,9.279439985334648e-06
351,A_23_P64661,9.273118782857637e-06
2163,A_23_P84836,9.266217432468693e-06
2335,A_23_P67299,9.110500565725488e-06
702,A_23_P106056,9.064185849467777e-06
3503,A_23_P60324,8.908339955837618e-06
1265,A_23_P126528,8.845607695491253e-06
53,A_23_P37076,8.717981978207946e-06
75,A_23_P202448,8.661349766043713e-06
4149,A_23_P216655,8.65440241000215e-06
1804,A_23_P58521,8.627968987298119e-06
3126,A_23_P107981,8.604897295185766e-06
3302,A_23_P43800,8.515346023862946e-06
1259,A_23_P160406,8.495506724273128e-06
1918,A_23_P5761,8.354337427505243e-06
1749,A_23_P107735,8.345477085640596e-06
3491,A_23_P135239,8.292796840692062e-06
3826,A_23_P70688,8.251740794094076e-06
4161,A_23_P215096,8.2224653749563e-06
3790,A_23_P94563,8.15296285622935e-06
3688,A_23_P123905,8.134561747965563e-06
3835,A_23_P148273,8.107925905918023e-06
3332,A_23_P254573,8.0724143523625e-06
212,A_23_P202361,8.06307797830641e-06
1750,A_23_P207201,8.052133896683244e-06
2650,A_23_P152818,7.974205047815985e-06
1076,A_23_P135357,7.946831753997686e-06
1059,A_23_P23996,7.928521720259596e-06
2254,A_23_P212241,7.827220073863828e-06
194,A_23_P161446,7.767524165274153e-06
2452,A_23_P19042,7.709529144150907e-06
3717,A_23_P42695,7.68249957786793e-06
3339,A_23_P256231,7.59418844424431e-06
705,A_23_P162982,7.5912364864194616e-06
3389,A_23_P256021,7.453309668221664e-06
339,A_23_P151820,7.4441801947244814e-06
3470,A_23_P19543,7.352934083542096e-06
4084,A_23_P258281,7.340355241396423e-06
3862,A_23_P214907,7.319998865398248e-06
3258,A_23_P132248,7.191049337507138e-06
3168,A_23_P121825,7.17697528372696e-06
2421,A_23_P78888,7.170359009478489e-06
301,A_23_P128166,7.1141258590046164e-06
833,A_23_P202658,7.087699179919582e-06
2991,A_23_P120566,7.03560264007308e-06
1204,A_23_P160787,6.985298927801864e-06
841,A_23_P47484,6.9427524856280344e-06
1018,A_23_P13711,6.9362791856519835e-06
6,A_23_P200930,6.921045284400407e-06
1055,A_23_P203420,6.858632460620128e-06
2512,A_23_P119543,6.834837774860603e-06
2696,A_23_P15603,6.821325037549286e-06
2089,A_23_P130020,6.787835400814401e-06
3350,A_23_P73559,6.760371677820842e-06
2218,A_23_P145016,6.657275639980753e-06
1976,A_23_P109254,6.573921005283978e-06
344,A_23_P151075,6.513321219614454e-06
3304,A_23_P71014,6.483584746561632e-06
1868,A_23_P210358,6.481544374707937e-06
1056,A_23_P9513,6.421861945540286e-06
52,A_23_P47077,6.4058361459728985e-06
4042,A_23_P41734,6.353784552644015e-06
1973,A_23_P55578,6.280277596601991e-06
3270,A_23_P170186,6.208290110052417e-06
1654,A_23_P154345,6.15869607059949e-06
354,A_23_P114670,6.12502903834411e-06
3504,A_23_P123645,6.1038870518359544e-06
759,A_23_P34537,6.076683359133028e-06
3981,A_23_P167841,6.050596192750391e-06
1323,A_23_P201790,5.995906778650806e-06
504,A_23_P103968,5.951140332456362e-06
893,A_23_P54846,5.8864527909463505e-06
2812,A_23_P257131,5.8535764685530015e-06
247,A_23_P200056,5.844744351790609e-06
3525,A_23_P157051,5.825696565295857e-06
4057,A_23_P146637,5.6830883050906775e-06
2026,A_23_P210091,5.648757570497764e-06
3181,A_23_P207911,5.626768848685515e-06
430,A_23_P100103,5.624535920993878e-06
852,A_23_P3193,5.613192159898972e-06
2091,A_23_P164237,5.577579115046416e-06
3107,A_23_P255286,5.528641809036117e-06
2576,A_23_P167256,5.5135125236915885e-06
3320,A_23_P30603,5.5035426500538165e-06
421,A_23_P11774,5.483567323381067e-06
3325,A_23_P157726,5.482202400628466e-06
1614,A_23_P100196,5.417668877782944e-06
3814,A_23_P123916,5.359808978857572e-06
4049,A_23_P10121,5.3246443286525395e-06
422,A_23_P46337,5.298333927328258e-06
1675,A_23_P153502,5.239871614435288e-06
2112,A_23_P155417,5.237011125807101e-06
2898,A_23_P109143,5.153933339556716e-06
2728,A_23_P28811,5.14573326597656e-06
864,A_23_P201097,5.143569269669968e-06
3789,A_23_P250251,5.122451141426065e-06
3334,A_23_P82748,5.120964393086069e-06
699,A_23_P161152,5.060106568350875e-06
2149,A_23_P18692,5.051265147244522e-06
270,A_23_P152115,5.024388267074187e-06
586,A_23_P105138,4.999985896461112e-06
559,A_23_P201979,4.988362003643942e-06
3897,A_23_P256470,4.966098295398069e-06
792,A_23_P149613,4.916297597219455e-06
4117,A_23_P112412,4.914078014621737e-06
3106,A_23_P102731,4.911164917729138e-06
2796,A_23_P40718,4.892199749519932e-06
2411,A_23_P81121,4.8918188270619115e-06
3580,A_23_P31686,4.8801693716882255e-06
775,A_23_P62868,4.879234820744927e-06
145,A_23_P23443,4.832723212757628e-06
2064,A_23_P165061,4.8177717799546824e-06
1815,A_23_P119611,4.730940538593132e-06
2189,A_23_P80570,4.727244135267484e-06
1892,A_23_P218841,4.696803133582561e-06
2856,A_23_P16078,4.6385132073112345e-06
3408,A_23_P58953,4.578603742402265e-06
2680,A_23_P154522,4.578108778545697e-06
3885,A_23_P83857,4.5579583286325945e-06
3673,A_23_P169189,4.546254787953785e-06
107,A_23_P1602,4.470882305476209e-06
538,A_23_P129031,4.372210978971225e-06
3600,A_23_P8977,4.37167115791226e-06
487,A_23_P200015,4.367095365864771e-06
1116,A_23_P76034,4.331620768027733e-06
232,A_23_P2922,4.317200028438606e-06
1753,A_23_P66891,4.255054078683429e-06
2585,A_23_P119141,4.167820858356208e-06
2723,A_23_P108604,4.1677100023207455e-06
1280,A_23_P129118,4.1669558615353705e-06
200,A_23_P149301,4.132620587995461e-06
2097,A_23_P5115,4.127953454649003e-06
4119,A_23_P168229,4.03767254828935e-06
1927,A_23_P141405,4.013531641930968e-06
679,A_23_P115366,3.9435142222998824e-06
167,A_23_P161769,3.9240590007239e-06
2731,A_23_P44195,3.883377629563256e-06
288,A_23_P117852,3.844268613875101e-06
2132,A_23_P120594,3.8409710308884295e-06
2371,A_23_P10640,3.826648292317714e-06
2211,A_23_P7325,3.8173955973519465e-06
3979,A_23_P146125,3.7807865016814544e-06
3406,A_23_P216325,3.7624832100391357e-06
424,A_23_P103476,3.6759266122654565e-06
206,A_23_P103628,3.6690938349437375e-06
