,features,importance_vals
3261,A_23_P17382,9.37379238439462e-05
3060,A_23_P133606,9.370111786665802e-05
3167,A_23_P256835,9.14581023835126e-05
1356,A_23_P115417,9.139173904713971e-05
3331,A_23_P258944,9.121125256797313e-05
2646,A_23_P218505,9.028708977915301e-05
3678,A_23_P259641,9.013950942062366e-05
2282,A_23_P91512,8.980103832982422e-05
4086,A_23_P159851,8.916120014703211e-05
861,A_23_P51487,8.910577687402111e-05
3441,A_23_P45389,8.745826727135864e-05
4116,A_23_P169178,8.703831559614628e-05
3513,A_23_P134601,8.662266199280566e-05
1432,A_23_P106798,8.594413708806314e-05
3982,A_23_P11244,8.55595619577798e-05
494,A_23_P127948,8.544230923052788e-05
694,A_23_P135977,8.543129295730978e-05
3201,A_23_P110569,8.509881826284982e-05
2244,A_23_P44291,8.497734586853766e-05
2588,A_23_P17190,8.497209617075896e-05
1042,A_23_P161698,8.481506735506627e-05
1735,A_23_P67992,8.470539739050764e-05
1579,A_23_P160518,8.386737506725694e-05
2107,A_23_P120845,8.323782479692454e-05
1625,A_23_P136184,8.291583851246288e-05
100,A_23_P74145,8.271224673762845e-05
4170,A_23_P217409,8.243301739184972e-05
4160,A_23_P148446,8.23369434556298e-05
1994,A_23_P26854,8.232167921761402e-05
249,A_23_P26254,8.22827216643418e-05
1134,A_23_P200792,8.215781312060245e-05
3230,A_23_P83438,8.211209673845587e-05
1243,A_23_P76901,8.178014700206404e-05
1897,A_23_P131365,8.154060138622299e-05
1777,A_23_P69826,8.14941644944156e-05
2509,A_23_P16615,8.13960925515289e-05
1438,A_23_P76090,8.115908068361932e-05
1465,A_23_P47199,8.054454303419334e-05
1793,A_23_P165937,8.052233490616346e-05
1583,A_23_P112602,8.046470959357066e-05
2123,A_23_P165952,8.021462698934556e-05
2225,A_23_P92999,8.002399297879492e-05
3343,A_23_P32021,7.876477277022786e-05
4078,A_23_P113682,7.857932153001456e-05
1454,A_23_P162068,7.794354680299875e-05
1909,A_23_P257198,7.787376455780759e-05
1908,A_23_P92362,7.775832104897518e-05
3278,A_23_P134827,7.761607138036197e-05
4099,A_23_P42829,7.694474470554269e-05
3049,A_23_P131626,7.682668780944368e-05
898,A_23_P47377,7.64955249724153e-05
3570,A_23_P134484,7.558651960593466e-05
3657,A_23_P156284,7.540967287241074e-05
2096,A_23_P28625,7.52465086770826e-05
4056,A_23_P257457,7.524221142631405e-05
1323,A_23_P201790,7.470804086405992e-05
1585,A_23_P99424,7.470795683161668e-05
3381,A_23_P250002,7.348308231485135e-05
1468,A_23_P205910,7.271818664321472e-05
4082,A_23_P70571,7.247248739531641e-05
253,A_23_P76499,7.216808279281395e-05
4180,A_23_P145978,7.168484056819579e-05
1770,A_23_P144165,7.161416563576495e-05
2624,A_23_P110362,7.113324703027502e-05
2148,A_23_P30098,7.085266068202145e-05
2263,A_23_P110802,7.06379739056473e-05
1358,A_23_P1523,7.063080427542445e-05
3976,A_23_P157380,7.059364157385061e-05
1251,A_23_P163027,7.036322269300399e-05
587,A_23_P251316,7.012593476702023e-05
252,A_23_P76557,6.999632541123901e-05
3823,A_23_P95221,6.959983225442557e-05
3087,A_23_P39647,6.946179363694683e-05
413,A_23_P98605,6.939076005370026e-05
2095,A_23_P4353,6.919567996192199e-05
2223,A_23_P17593,6.917269330642739e-05
2945,A_23_P207940,6.872709186737324e-05
706,A_23_P10385,6.870500188938423e-05
1903,A_23_P91769,6.824249178663422e-05
3276,A_23_P157109,6.762921368931529e-05
2334,A_23_P16722,6.753586813374569e-05
860,A_23_P85693,6.753001966018246e-05
3499,A_23_P32217,6.734495018008602e-05
1611,A_23_P152066,6.713046847607984e-05
1470,A_23_P77049,6.707681737680104e-05
3319,A_23_P214969,6.70699693273491e-05
556,A_23_P205768,6.691482989026553e-05
1242,A_23_P51926,6.65572296315986e-05
4068,A_23_P94921,6.57746270712778e-05
4071,A_23_P111395,6.562372443340792e-05
3072,A_23_P79978,6.451120715610159e-05
3543,A_23_P96395,6.417114280679926e-05
1400,A_23_P161064,6.411838631493084e-05
3091,A_23_P208340,6.398568659278681e-05
1404,A_23_P98884,6.340419724438107e-05
1954,A_23_P141688,6.256358898099279e-05
2430,A_23_P211631,6.2420222639048e-05
2519,A_23_P118675,6.15782827185285e-05
1829,A_23_P166219,6.144025842786505e-05
1462,A_23_P10211,6.122810867026374e-05
1902,A_23_P208540,6.076057049767769e-05
2283,A_23_P6321,6.065711002719354e-05
14,A_23_P37624,6.035719472038181e-05
13,A_23_P52749,6.025325424644734e-05
1359,A_23_P203983,6.013623599784523e-05
2114,A_23_P253464,5.9963152409068244e-05
4062,A_23_P216468,5.9731392644266636e-05
1125,A_23_P116264,5.9244177155051144e-05
1471,A_23_P201248,5.910083762785234e-05
799,A_23_P97952,5.903723343067213e-05
3985,A_23_P168788,5.892384789945027e-05
3273,A_23_P214897,5.8681744971220694e-05
563,A_23_P49155,5.821022466534487e-05
1443,A_23_P139265,5.793131620521308e-05
257,A_23_P10463,5.782439290385355e-05
1650,A_23_P144465,5.761573141626286e-05
2252,A_23_P110175,5.750314688839353e-05
2222,A_23_P144847,5.743185866663225e-05
3033,A_23_P89691,5.7428862658071014e-05
1474,A_23_P23815,5.7337425952255215e-05
2415,A_23_P84496,5.6987663092513686e-05
1584,A_23_P48826,5.6902222240751144e-05
3955,A_23_P134887,5.6879025651142e-05
3569,A_23_P215449,5.6603096707128484e-05
4163,A_23_P71433,5.632305070776056e-05
2589,A_23_P121527,5.614182507770238e-05
1512,A_23_P115652,5.604831089385698e-05
3436,A_23_P79161,5.573269771844025e-05
2894,A_23_P50697,5.56755893285299e-05
2550,A_23_P252193,5.559972515897016e-05
341,A_23_P138417,5.549256441781836e-05
3586,A_23_P70328,5.5396034297245934e-05
2730,A_23_P27571,5.5179202598765185e-05
64,A_23_P205830,5.5110117235699365e-05
4069,A_23_P145569,5.491721371186031e-05
207,A_23_P202408,5.435832525945372e-05
1862,A_23_P91697,5.4228589940521486e-05
3887,A_23_P255952,5.3527453668209544e-05
29,A_23_P63584,5.341338111747973e-05
914,A_23_P13907,5.3252854859238144e-05
2175,A_23_P144326,5.257650153907889e-05
3291,A_23_P216068,5.2198576206592406e-05
3061,A_23_P61688,5.19926043216401e-05
1530,A_23_P160890,5.166976266536949e-05
599,A_23_P115842,5.1515269979063306e-05
517,A_23_P115261,5.055477788573626e-05
1863,A_23_P28295,5.048353549227613e-05
1531,A_23_P105495,5.035990138196666e-05
3064,A_23_P27353,5.014899167463227e-05
800,A_23_P34733,5.009921926927064e-05
2174,A_23_P118581,4.988468886892861e-05
3790,A_23_P94563,4.985676465366851e-05
431,A_23_P104641,4.972473252564669e-05
3622,A_23_P252145,4.9094344731202e-05
1582,A_23_P203505,4.866680164241188e-05
3111,A_23_P258381,4.864649720275338e-05
3494,A_23_P255653,4.835613274508432e-05
4063,A_23_P19778,4.831601275209429e-05
3063,A_23_P55616,4.817806918140377e-05
1900,A_23_P120182,4.8036292328106355e-05
1612,A_23_P86164,4.788390883959437e-05
1704,A_23_P167389,4.722151138480513e-05
461,A_23_P115021,4.6449764727185536e-05
2687,A_23_P50137,4.6355059229199466e-05
1991,A_23_P110151,4.6289116630759965e-05
348,A_23_P35045,4.59532969830434e-05
3293,A_23_P20852,4.58943805671197e-05
635,A_23_P126782,4.5853846920067554e-05
122,A_23_P85952,4.565052518955781e-05
1581,A_23_P1575,4.5544928225353944e-05
2670,A_23_P66402,4.529422456471366e-05
500,A_23_P36745,4.5099873408389615e-05
859,A_23_P62890,4.492808836630502e-05
3710,A_23_P123276,4.488624779185102e-05
3440,A_23_P159877,4.486129278539863e-05
4123,A_23_P60306,4.464779611964786e-05
3121,A_23_P91919,4.439856235876505e-05
4148,A_23_P214578,4.434858653098672e-05
1195,A_23_P65532,4.416813770944828e-05
1857,A_23_P211504,4.4082379444034816e-05
3598,A_23_P157268,4.39010024365416e-05
56,A_23_P150207,4.352085557911778e-05
1099,A_23_P150979,4.3368221794395365e-05
1467,A_23_P139260,4.315180869980395e-05
1312,A_23_P149678,4.271863251233299e-05
1475,A_23_P86242,4.2560350839266905e-05
75,A_23_P202448,4.253227589288144e-05
4073,A_23_P93217,4.248535116175844e-05
1898,A_23_P165090,4.198862501880285e-05
671,A_23_P37954,4.175947852445461e-05
3340,A_23_P82814,4.17256186186421e-05
3792,A_23_P8281,4.166628591008248e-05
108,A_23_P46118,4.1262159404027446e-05
3849,A_23_P255663,4.116903692647611e-05
1989,A_23_P21548,4.108125087441295e-05
1455,A_23_P99879,4.09660170309678e-05
3789,A_23_P250251,4.074715049000588e-05
241,A_23_P26444,4.06812010967883e-05
1310,A_23_P99536,4.015320100279496e-05
1835,A_23_P56228,3.992899011905138e-05
2996,A_23_P250054,3.977788954898642e-05
2678,A_23_P144357,3.889214085120329e-05
3361,A_23_P45496,3.876618665458409e-05
3165,A_23_P29922,3.864291966124256e-05
3502,A_23_P158485,3.837961429439929e-05
1509,A_23_P117157,3.8352600449798045e-05
1752,A_23_P166453,3.829188429108399e-05
3439,A_23_P42375,3.787235040817905e-05
1949,A_23_P165879,3.7651365696547144e-05
3364,A_23_P258367,3.753276445195297e-05
3076,A_23_P125078,3.7470881785566235e-05
3613,A_23_P112554,3.727614257059031e-05
3924,A_23_P42045,3.7254422185242216e-05
3431,A_23_P93792,3.717150208103703e-05
3984,A_23_P60537,3.7145428542260107e-05
3559,A_23_P216429,3.704675845938254e-05
3199,A_23_P213141,3.6762725958681134e-05
359,A_23_P51918,3.6761456163389996e-05
2652,A_23_P122216,3.674790213608503e-05
266,A_23_P106822,3.666671975793179e-05
3606,A_23_P8142,3.6500114756563565e-05
1508,A_23_P138967,3.633653632050482e-05
1956,A_23_P108200,3.5759316325822965e-05
2679,A_23_P94932,3.556888227763011e-05
3092,A_23_P101774,3.5357819710100104e-05
1811,A_23_P79416,3.5185934061701117e-05
977,A_23_P63541,3.5138192935164625e-05
3026,A_23_P29723,3.500174959526703e-05
496,A_23_P54055,3.4573501516206306e-05
1363,A_23_P14559,3.4347932012224194e-05
3760,A_23_P22526,3.407650222470693e-05
2230,A_23_P121215,3.4026653905812055e-05
1580,A_23_P46222,3.398993641411607e-05
1808,A_23_P78554,3.3712998069859166e-05
3054,A_23_P21063,3.3664098974668374e-05
2442,A_23_P209449,3.32812346874789e-05
2140,A_23_P17575,3.3261786682032836e-05
2528,A_23_P15542,3.320940195948197e-05
2933,A_23_P18392,3.306464168076673e-05
2471,A_23_P254944,3.3035414953879185e-05
4059,A_23_P59192,3.3002310439655956e-05
1904,A_23_P108303,3.283830125383247e-05
2874,A_23_P19142,3.276825911370906e-05
2073,A_23_P218717,3.26186435904674e-05
3202,A_23_P21230,3.2599889605080536e-05
2887,A_23_P124988,3.210526348610188e-05
1058,A_23_P163380,3.207636377368317e-05
2727,A_23_P92967,3.202983505161683e-05
1031,A_23_P116614,3.20077904370919e-05
2512,A_23_P119543,3.1969511082934334e-05
3505,A_23_P30956,3.1942631057972906e-05
862,A_23_P103496,3.186946387700118e-05
2729,A_23_P92222,3.1852907106895145e-05
347,A_23_P149562,3.161720032949233e-05
2556,A_23_P17633,3.161674151201055e-05
4165,A_23_P59481,3.155456963717995e-05
1477,A_23_P86838,3.1351312859442256e-05
2105,A_23_P211926,3.100386773212449e-05
2733,A_23_P102471,3.092040023261689e-05
3548,A_23_P42265,3.083249902317675e-05
2431,A_23_P143981,3.0752983740285344e-05
3970,A_23_P145437,3.0738499563867097e-05
4150,A_23_P93629,3.0642124188489105e-05
1497,A_23_P151098,3.032010566016652e-05
4080,A_23_P59950,3.0245671540569672e-05
564,A_23_P129496,3.024529791105124e-05
1024,A_23_P124084,3.02452176447332e-05
119,A_23_P65089,3.0221838303532424e-05
4087,A_23_P22625,3.0194826648539675e-05
4070,A_23_P42004,2.9974431878940777e-05
2224,A_23_P153146,2.973763111583594e-05
1706,A_23_P166467,2.919305753465551e-05
300,A_23_P138376,2.9145073708605195e-05
2759,A_23_P110005,2.8933931785104504e-05
1820,A_23_P78281,2.889907028475136e-05
3071,A_23_P156180,2.8828734075432292e-05
2454,A_23_P119395,2.8627657636661753e-05
12,A_23_P202327,2.857286628568545e-05
3652,A_23_P93311,2.8486343472877708e-05
2575,A_23_P166068,2.8407134191184014e-05
1056,A_23_P9513,2.8168753370891863e-05
852,A_23_P3193,2.7893592969689964e-05
558,A_23_P63232,2.7858348528297937e-05
3068,A_23_P213014,2.7800897587439977e-05
123,A_23_P774,2.7774499497752457e-05
744,A_23_P53217,2.7550814081678254e-05
3046,A_23_P80362,2.7360970268546225e-05
3896,A_23_P71492,2.7201784341741586e-05
2775,A_23_P5551,2.7199221592582034e-05
1920,A_23_P102842,2.7172494362730504e-05
3226,A_23_P11192,2.7086168860250836e-05
1456,A_23_P128609,2.7014792133286393e-05
1061,A_23_P117494,2.6975627433785122e-05
804,A_23_P66774,2.6448162998633506e-05
498,A_23_P87941,2.625715066187695e-05
2896,A_23_P142335,2.624252007990435e-05
3079,A_23_P218988,2.620558369173409e-05
1999,A_23_P69100,2.605500554182072e-05
3243,A_23_P155453,2.5947598510356328e-05
3530,A_23_P157569,2.58823292699617e-05
1673,A_23_P154466,2.55399529260103e-05
3062,A_23_P107307,2.5483338215508412e-05
2865,A_23_P213486,2.5324863889863992e-05
343,A_23_P51690,2.522324835354084e-05
2998,A_23_P89755,2.5198434819913018e-05
209,A_23_P54006,2.505426945234035e-05
453,A_23_P24515,2.496120830983273e-05
3827,A_23_P94230,2.480313460978323e-05
3069,A_23_P165657,2.4607709096358122e-05
420,A_23_P138426,2.433596311789188e-05
1235,A_23_P51627,2.4278715753212054e-05
4101,A_23_P33856,2.424218865996863e-05
2965,A_23_P257649,2.408128305887658e-05
1925,A_23_P89550,2.3858627809545396e-05
157,A_23_P89030,2.3632702481108934e-05
3097,A_23_P212482,2.3288211077669986e-05
3443,A_23_P59677,2.3269441989981487e-05
2335,A_23_P67299,2.2979788441261916e-05
3083,A_23_P119778,2.2813749249053218e-05
3228,A_23_P155677,2.256707424976412e-05
3257,A_23_P256008,2.2540924144038853e-05
3126,A_23_P107981,2.2511920945547102e-05
2249,A_23_P251680,2.245211638467026e-05
351,A_23_P64661,2.2348799830069767e-05
520,A_23_P98304,2.2293795502434933e-05
1106,A_23_P86411,2.2258594472077676e-05
2888,A_23_P170636,2.199890552276429e-05
3717,A_23_P42695,2.1568296940017718e-05
3386,A_23_P70827,2.083283021988791e-05
3826,A_23_P70688,2.065556357905507e-05
3303,A_23_P217659,2.0609878360620114e-05
1577,A_23_P203267,2.05981610292838e-05
194,A_23_P161446,2.0559911752116024e-05
1059,A_23_P23996,2.044454813528773e-05
1259,A_23_P160406,2.029401531217445e-05
1482,A_23_P11984,2.0227809654898012e-05
212,A_23_P202361,2.0085744303059983e-05
833,A_23_P202658,2.002088911467581e-05
1558,A_23_P87279,1.9983364895850286e-05
2304,A_23_P110122,1.9926185493659433e-05
2951,A_23_P68730,1.9873248483008865e-05
1768,A_23_P212715,1.982705288483544e-05
145,A_23_P23443,1.972912088888279e-05
501,A_23_P128967,1.952786980154997e-05
1458,A_23_P24294,1.9039690390627583e-05
2245,A_23_P90436,1.9024349251139937e-05
3211,A_23_P141717,1.893459246957718e-05
3900,A_23_P32036,1.8793786682635983e-05
557,A_23_P150407,1.875078680086517e-05
776,A_23_P100413,1.8731438808146094e-05
2253,A_23_P40240,1.8708219733980514e-05
1130,A_23_P127584,1.8671218833219427e-05
1907,A_23_P50872,1.862663255053576e-05
841,A_23_P47484,1.858953021873333e-05
1906,A_23_P69468,1.855841329188479e-05
3036,A_23_P210708,1.852013997336144e-05
3614,A_23_P31124,1.8350960083779454e-05
1852,A_23_P209652,1.8320078788889303e-05
1265,A_23_P126528,1.8179961288069534e-05
227,A_23_P200222,1.8143299384831835e-05
1287,A_23_P87752,1.797879283017778e-05
339,A_23_P151820,1.794371033497555e-05
2337,A_23_P56559,1.7940358450232452e-05
3094,A_23_P57110,1.793375386654361e-05
2952,A_23_P89708,1.7925517504835397e-05
1533,A_23_P48022,1.7896984289791362e-05
3270,A_23_P170186,1.7715811081515653e-05
3168,A_23_P121825,1.7673009004965934e-05
2323,A_23_P101208,1.7652621074120135e-05
1036,A_23_P97677,1.76258933819895e-05
1481,A_23_P128855,1.7598591638261498e-05
1486,A_23_P129433,1.7570788239709147e-05
301,A_23_P128166,1.7569761421327712e-05
1377,A_23_P163361,1.7381067977453312e-05
3490,A_23_P11051,1.7242280785012552e-05
1868,A_23_P210358,1.7176086978736292e-05
504,A_23_P103968,1.712527643462636e-05
1064,A_23_P87700,1.6978550928570257e-05
214,A_23_P97990,1.690976367513031e-05
2040,A_23_P256716,1.6849675305365963e-05
2269,A_23_P250930,1.6834813401942483e-05
1483,A_23_P117242,1.680663578781605e-05
2586,A_23_P72503,1.6694963510417437e-05
344,A_23_P151075,1.666547535052132e-05
1810,A_23_P144827,1.6539623578921693e-05
3411,A_23_P43566,1.6515531128789008e-05
2254,A_23_P212241,1.650146637416583e-05
1507,A_23_P149649,1.639084492580878e-05
3410,A_23_P215751,1.630162749279407e-05
1354,A_23_P218225,1.6279370743745858e-05
1055,A_23_P203420,1.622540323495514e-05
4096,A_23_P19576,1.6207168342248225e-05
2810,A_23_P257144,1.603580519031311e-05
256,A_23_P2152,1.5937016461577967e-05
3969,A_23_P113701,1.5844290471136445e-05
471,A_23_P158570,1.5796258464888526e-05
759,A_23_P34537,1.5751225637572475e-05
208,A_23_P257503,1.573586498466284e-05
2063,A_23_P153676,1.568237043557019e-05
1771,A_23_P212595,1.5559147072963242e-05
94,A_23_P85453,1.5518958284701513e-05
2092,A_23_P29152,1.5404851193352443e-05
2959,A_23_P50946,1.526182620182226e-05
3413,A_23_P43613,1.5160851428959177e-05
1466,A_23_P35809,1.5002438181568324e-05
2746,A_23_P108970,1.4980649877429642e-05
3972,A_23_P84762,1.4979654529980735e-05
3525,A_23_P157051,1.4949980558469633e-05
354,A_23_P114670,1.4853154341381015e-05
3414,A_23_P157669,1.4802516408849442e-05
2685,A_23_P18887,1.4789156466008536e-05
3325,A_23_P157726,1.4773228572835251e-05
2119,A_23_P39955,1.4758521130318059e-05
1715,A_23_P254797,1.4677504457338842e-05
429,A_23_P47517,1.4664463436702136e-05
3806,A_23_P83159,1.4655944818287026e-05
3746,A_23_P71440,1.4635232387263387e-05
1419,A_23_P169629,1.4577208592356783e-05
956,A_23_P129313,1.450518721583194e-05
2112,A_23_P155417,1.4487919210743882e-05
2684,A_23_P58036,1.442395298226984e-05
793,A_23_P47709,1.4330830763356062e-05
2128,A_23_P132405,1.4258983538866232e-05
16,A_23_P139228,1.425638452133171e-05
4111,A_23_P20101,1.4155884543924913e-05
1649,A_23_P64204,1.4033060840574763e-05
4067,A_23_P252783,1.394760182279242e-05
1001,A_23_P140630,1.3933392172589266e-05
3409,A_23_P159833,1.3931147244790055e-05
2779,A_23_P259090,1.3828096682573231e-05
1988,A_23_P133386,1.3669936701887764e-05
2901,A_23_P211910,1.364327878718541e-05
2422,A_23_P214026,1.343507894745244e-05
2423,A_23_P101893,1.3420782670436892e-05
2094,A_23_P143303,1.341660719418769e-05
702,A_23_P106056,1.3342111673466661e-05
3350,A_23_P73559,1.3296860816538469e-05
2457,A_23_P89910,1.3287560194470417e-05
2149,A_23_P18692,1.3246672029936235e-05
3408,A_23_P58953,1.3139673923205919e-05
2760,A_23_P70148,1.290907501129368e-05
6,A_23_P200930,1.2866180559854002e-05
2909,A_23_P69179,1.2862255791392663e-05
167,A_23_P161769,1.2823175717358027e-05
3834,A_23_P111995,1.2768123502837625e-05
3106,A_23_P102731,1.2618682482212763e-05
4162,A_23_P169423,1.2501140985676785e-05
3463,A_23_P251303,1.2470831567590324e-05
1635,A_23_P61569,1.2399821354165397e-05
1521,A_23_P51996,1.236392126145347e-05
2796,A_23_P40718,1.2359992966253231e-05
3081,A_23_P70102,1.2262376192779812e-05
3835,A_23_P148273,1.2260876690675104e-05
2048,A_23_P143867,1.2241862692015105e-05
2195,A_23_P257155,1.2211841403484413e-05
2492,A_23_P259955,1.2156485036598496e-05
514,A_23_P1998,1.2044651216243096e-05
3600,A_23_P8977,1.1837665297207423e-05
2189,A_23_P80570,1.1758113087694255e-05
2378,A_23_P55190,1.1679167287752535e-05
3981,A_23_P167841,1.1596860660745279e-05
554,A_23_P3823,1.1505104018851854e-05
2163,A_23_P84836,1.1468004435641888e-05
1253,A_23_P635,1.1434315428004994e-05
2688,A_23_P164057,1.1426868693291681e-05
1457,A_23_P98953,1.1345675336542626e-05
3503,A_23_P60324,1.1344073345185279e-05
1976,A_23_P109254,1.1330975892107631e-05
792,A_23_P149613,1.127695340557011e-05
107,A_23_P1602,1.1248219647086443e-05
1116,A_23_P76034,1.1232199752893024e-05
4186,A_23_P85053,1.1224064363943853e-05
170,A_23_P63896,1.1206974527340207e-05
1480,A_23_P23575,1.107925709391111e-05
750,A_23_P46725,1.1047986617853667e-05
572,A_23_P218190,1.103434072035725e-05
3133,A_23_P29141,1.0846907929398242e-05
3901,A_23_P258312,1.0832428866365263e-05
2169,A_23_P41970,1.0771784678240693e-05
2766,A_23_P7301,1.0758842553713065e-05
1040,A_23_P203882,1.0681833339631908e-05
4161,A_23_P215096,1.0625567090301048e-05
1856,A_23_P55376,1.0520422558784048e-05
3213,A_23_P131502,1.04082896291402e-05
3470,A_23_P19543,1.0378307472649339e-05
1753,A_23_P66891,1.036959374019375e-05
470,A_23_P47426,1.0254086541223728e-05
3888,A_23_P59738,1.0238369670787506e-05
1875,A_23_P17345,1.0096376241790494e-05
900,A_23_P25030,1.0091563732430586e-05
3393,A_23_P81660,1.0067526761190492e-05
2680,A_23_P154522,1.0051100494763431e-05
4081,A_23_P20502,9.994854143542398e-06
2842,A_23_P56356,9.938348899964921e-06
4119,A_23_P168229,9.910612245533912e-06
1271,A_23_P52978,9.731371907122366e-06
287,A_23_P77422,9.725096178243576e-06
3339,A_23_P256231,9.699123863242676e-06
2132,A_23_P120594,9.542548483523205e-06
1065,A_23_P36658,9.517077232317207e-06
1532,A_23_P36624,9.291389349073142e-06
559,A_23_P201979,9.24545312827263e-06
225,A_23_P124837,9.200097596817614e-06
444,A_23_P87591,9.14287213163334e-06
1639,A_23_P100486,9.09537336866606e-06
3734,A_23_P110941,8.880985960217914e-06
2577,A_23_P210763,8.745775603706818e-06
1537,A_23_P54041,8.715040711138044e-06
2044,A_23_P121602,8.698108181803832e-06
791,A_23_P34527,8.62849445240954e-06
2375,A_23_P27315,8.614270599309749e-06
2374,A_23_P165848,8.609813799580478e-06
1629,A_23_P23719,8.488797521408741e-06
3504,A_23_P123645,8.441373830549992e-06
816,A_23_P88141,8.44066494778417e-06
198,A_23_P77328,8.368355881884782e-06
430,A_23_P100103,8.35682988309827e-06
2329,A_23_P119377,8.264455405750937e-06
3460,A_23_P159927,8.226480947541858e-06
442,A_23_P138352,8.199907035475463e-06
3275,A_23_P72643,8.177334291872285e-06
2726,A_23_P67042,8.166338056980749e-06
3086,A_23_P77980,8.084481347623296e-06
1218,A_23_P87379,8.066787334541913e-06
42,A_23_P148879,7.97783238908778e-06
4179,A_23_P122724,7.961418461945868e-06
2217,A_23_P166536,7.956839647818015e-06
3612,A_23_P216361,7.912508436049848e-06
4042,A_23_P41734,7.835023892539538e-06
3127,A_23_P57577,7.813443758095673e-06
2213,A_23_P154643,7.758775281558882e-06
3693,A_23_P215718,7.689118753919644e-06
1552,A_23_P64372,7.581911030598576e-06
1745,A_23_P167328,7.532286852551806e-06
3603,A_23_P111228,7.45619489794791e-06
3979,A_23_P146125,7.42586263882572e-06
2053,A_23_P73023,7.42199414577982e-06
1191,A_23_P127054,7.3973562160301045e-06
2080,A_23_P122144,7.3713487896043266e-06
1645,A_23_P11507,7.36018804275318e-06
1696,A_23_P27472,7.255706303439524e-06
2538,A_23_P124202,7.2511602178337855e-06
3980,A_23_P168403,7.199630302352489e-06
474,A_23_P44919,7.193398425897613e-06
4072,A_23_P19733,7.177961936406519e-06
3107,A_23_P255286,7.060870377841866e-06
1679,A_23_P32320,7.0239530509752514e-06
2905,A_23_P136405,6.99387176041455e-06
3814,A_23_P123916,6.952044137733537e-06
2948,A_23_P28869,6.946170710406818e-06
479,A_23_P160729,6.876306085814576e-06
3571,A_23_P42575,6.8555591741414905e-06
1378,A_23_P75283,6.835381574319399e-06
2075,A_23_P212954,6.816541098366713e-06
1749,A_23_P107735,6.790346878915443e-06
3884,A_23_P58993,6.680690772924436e-06
290,A_23_P202715,6.620356860764787e-06
2491,A_23_P253446,6.620071639531488e-06
3065,A_23_P92107,6.617575665757159e-06
562,A_23_P25790,6.5517483422183885e-06
1555,A_23_P74344,6.550634707309655e-06
3166,A_23_P170399,6.53418150818652e-06
3733,A_23_P253495,6.452051416374616e-06
106,A_23_P45917,6.4285953910570016e-06
2472,A_23_P109427,6.391243096572907e-06
43,A_23_P160177,6.37512893689518e-06
506,A_23_P116898,6.375061220751377e-06
1943,A_23_P210969,6.278201980975951e-06
2475,A_23_P210920,6.140852791247653e-06
1258,A_23_P64792,6.103330661639816e-06
2745,A_23_P80763,6.0435017599047565e-06
832,A_23_P12343,6.03268013151137e-06
3492,A_23_P83094,6.010300713228389e-06
4084,A_23_P258281,5.978340150250005e-06
3707,A_23_P9465,5.947683387219627e-06
2047,A_23_P38457,5.908576148065947e-06
3670,A_23_P156880,5.861994401179515e-06
3249,A_23_P28434,5.771090950048574e-06
3070,A_23_P144123,5.7167050204043335e-06
4149,A_23_P216655,5.655763358731747e-06
4051,A_23_P135257,5.434766579099914e-06
2856,A_23_P16078,5.314336044079937e-06
508,A_23_P202988,5.2992178098065775e-06
638,A_23_P14928,5.251200419706947e-06
7,A_23_P127579,5.169565622935579e-06
3406,A_23_P216325,5.148842034685685e-06
3258,A_23_P132248,5.120078122331506e-06
2371,A_23_P10640,5.092452112762657e-06
1892,A_23_P218841,5.001831045277072e-06
3885,A_23_P83857,4.90914780385765e-06
2218,A_23_P145016,4.905675612008054e-06
2650,A_23_P152818,4.901083527508732e-06
3566,A_23_P33277,4.854450506570629e-06
507,A_23_P47102,4.737440290227823e-06
1111,A_23_P2223,4.677809010900092e-06
2414,A_23_P136460,4.650766467779732e-06
235,A_23_P139895,4.62689977136499e-06
1252,A_23_P163278,4.569187924516882e-06
2561,A_23_P68006,4.559126931837909e-06
3412,A_23_P22765,4.555605352685177e-06
1066,A_23_P48237,4.517162942012653e-06
845,A_23_P25336,4.509883022425498e-06
2077,A_23_P212968,4.501626065120945e-06
3125,A_23_P39605,4.3747389828752146e-06
2210,A_23_P141606,4.228777625030489e-06
2078,A_23_P58407,4.216346426417772e-06
4057,A_23_P146637,4.167575288533953e-06
1266,A_23_P137923,4.125233552798591e-06
1269,A_23_P87917,4.112168083452161e-06
4046,A_23_P70384,4.108073722406402e-06
2214,A_23_P101551,4.10370749619915e-06
2576,A_23_P167256,4.091826576768654e-06
2400,A_23_P135857,3.999953624997943e-06
244,A_23_P25868,3.93391333952664e-06
2026,A_23_P210091,3.925089007168481e-06
1573,A_23_P77562,3.896377033996146e-06
3334,A_23_P82748,3.871409683995353e-06
3672,A_23_P215459,3.8209755901919e-06
312,A_23_P54781,3.80788396881826e-06
2453,A_23_P144872,3.781537241991373e-06
2158,A_23_P4133,3.7693837526830976e-06
561,A_23_P152305,3.755561975342658e-06
503,A_23_P115356,3.7231877448107297e-06
412,A_23_P9582,3.6973972751752625e-06
2898,A_23_P109143,3.6782738109764067e-06
3150,A_23_P28057,3.5998347660637366e-06
270,A_23_P152115,3.5836309058367987e-06
2866,A_23_P69383,3.5461802681879816e-06
954,A_23_P140668,3.523638236941906e-06
432,A_23_P130285,3.4928981528992154e-06
538,A_23_P129031,3.418414188161023e-06
