,features,importance_vals
1576,A_23_P203498,0.00011150310458560853
1495,A_23_P163567,0.0001090799430323841
2575,A_23_P166068,0.00010905174627623637
336,A_23_P85371,0.0001084435460268196
390,A_23_P75369,0.00010821291958905021
145,A_23_P23443,0.00010773948592031957
2537,A_23_P83736,0.00010722098296355398
75,A_23_P202448,0.00010708977323702129
3165,A_23_P29922,0.00010706503585424798
1883,A_23_P155027,0.00010680509945473204
1989,A_23_P21548,0.00010521304180656443
2119,A_23_P39955,0.00010392817943539967
3530,A_23_P157569,0.00010384661678472184
587,A_23_P251316,0.00010327431241648811
657,A_23_P103405,0.00010247693742712727
413,A_23_P98605,0.00010243604713082277
1795,A_23_P166899,0.00010243128874208196
3315,A_23_P71419,0.00010165660788516106
1835,A_23_P56228,0.00010134001684264149
2965,A_23_P257649,0.00010104703945216897
2528,A_23_P15542,0.00010069876931538602
461,A_23_P115021,0.00010052153546780574
3275,A_23_P72643,0.0001004662194645789
2297,A_23_P119562,0.0001001851883756899
3932,A_23_P214950,9.953445537576044e-05
2661,A_23_P57417,9.878664645725621e-05
2374,A_23_P165848,9.875888731357918e-05
2841,A_23_P142830,9.794376487661793e-05
2213,A_23_P154643,9.782440487242639e-05
4099,A_23_P42829,9.780273900105386e-05
2223,A_23_P17593,9.779904084552982e-05
3431,A_23_P93792,9.603727515695937e-05
2694,A_23_P68539,9.590631574837971e-05
266,A_23_P106822,9.579417243912758e-05
2409,A_23_P113972,9.560806351601059e-05
3214,A_23_P5392,9.488127697295568e-05
3626,A_23_P145397,9.442332637263462e-05
1907,A_23_P50872,9.388556672931258e-05
563,A_23_P49155,9.372584532229666e-05
1906,A_23_P69468,9.320221964117082e-05
1125,A_23_P116264,9.222688023328373e-05
2879,A_23_P153986,9.206806564179715e-05
1579,A_23_P160518,9.183148312160938e-05
2222,A_23_P144847,9.114021252116799e-05
2283,A_23_P6321,9.066606192845938e-05
2154,A_23_P144531,9.03846719984358e-05
2375,A_23_P27315,9.024593357025878e-05
1647,A_23_P654,8.964202406048117e-05
227,A_23_P200222,8.865311572662904e-05
1267,A_23_P139841,8.844082464378289e-05
1042,A_23_P161698,8.827971962091396e-05
1712,A_23_P57856,8.823351054161321e-05
2114,A_23_P253464,8.817142987709304e-05
1706,A_23_P166467,8.737251166849092e-05
1033,A_23_P35529,8.645490464090244e-05
420,A_23_P138426,8.640156312935687e-05
852,A_23_P3193,8.58434717599721e-05
1793,A_23_P165937,8.555624758741942e-05
3411,A_23_P43566,8.542879349079158e-05
3417,A_23_P254353,8.51575804699678e-05
68,A_23_P163481,8.50159314973098e-05
347,A_23_P149562,8.480191609123721e-05
341,A_23_P138417,8.391554679292313e-05
3410,A_23_P215751,8.361911858628446e-05
3033,A_23_P89691,8.346604412508896e-05
2128,A_23_P132405,8.334136477060383e-05
1039,A_23_P136413,8.238029355425169e-05
3569,A_23_P215449,8.187064281173662e-05
189,A_23_P74609,8.08634356303628e-05
256,A_23_P2152,8.052133160163066e-05
3409,A_23_P159833,8.044249184081309e-05
861,A_23_P51487,8.036721372036482e-05
3863,A_23_P7873,8.02175768876623e-05
429,A_23_P47517,8.012108115508454e-05
2974,A_23_P143958,7.974993338848435e-05
3787,A_23_P20704,7.935245227599807e-05
391,A_23_P44768,7.918095982404339e-05
3415,A_23_P217280,7.796828645723509e-05
1820,A_23_P78281,7.759882964364806e-05
496,A_23_P54055,7.751157157144917e-05
2136,A_23_P212768,7.736694384220755e-05
506,A_23_P116898,7.721892142399156e-05
3414,A_23_P157669,7.615707470108646e-05
2733,A_23_P102471,7.599046523864672e-05
2123,A_23_P165952,7.584461883894278e-05
3443,A_23_P59677,7.566981336367463e-05
2202,A_23_P159395,7.549571258095966e-05
2263,A_23_P110802,7.520976041178073e-05
3499,A_23_P32217,7.43833371097935e-05
119,A_23_P65089,7.38811740887968e-05
3331,A_23_P258944,7.384751242170751e-05
3788,A_23_P157920,7.240799462834957e-05
3887,A_23_P255952,7.20086705950962e-05
1583,A_23_P112602,7.149117576616959e-05
860,A_23_P85693,7.144206427255994e-05
1323,A_23_P201790,7.143120256387193e-05
3413,A_23_P43613,7.139415718398823e-05
2389,A_23_P155979,7.090823374710454e-05
3446,A_23_P59268,7.061306868422435e-05
2892,A_23_P154539,7.040051651301837e-05
409,A_23_P54649,7.001841408055043e-05
3703,A_23_P157879,6.99758161687214e-05
300,A_23_P138376,6.890792948070156e-05
3888,A_23_P59738,6.889990524570067e-05
1870,A_23_P153757,6.878972209577228e-05
2634,A_23_P144677,6.84296388249095e-05
1356,A_23_P115417,6.832610665981065e-05
1507,A_23_P149649,6.780834728942865e-05
1999,A_23_P69100,6.775256810215069e-05
1251,A_23_P163027,6.771594212210629e-05
3529,A_23_P93360,6.759822409549087e-05
2028,A_23_P80773,6.74501415096529e-05
2945,A_23_P207940,6.736224869598573e-05
100,A_23_P74145,6.719487752434362e-05
120,A_23_P203949,6.658756153058221e-05
914,A_23_P13907,6.654795360645949e-05
1242,A_23_P51926,6.648207056969113e-05
1752,A_23_P166453,6.584003361695067e-05
2775,A_23_P5551,6.535801443192214e-05
3598,A_23_P157268,6.513789860946418e-05
3200,A_23_P15326,6.482422171075086e-05
744,A_23_P53217,6.358038391056198e-05
3451,A_23_P96420,6.355478939894965e-05
941,A_23_P127288,6.338185018762487e-05
1310,A_23_P99536,6.289638983275836e-05
2670,A_23_P66402,6.261733346491383e-05
2335,A_23_P67299,6.218869679742057e-05
3652,A_23_P93311,6.149338986460862e-05
979,A_23_P86403,6.112913147376275e-05
3233,A_23_P21207,6.104844184392278e-05
918,A_23_P35030,6.090394797183762e-05
3085,A_23_P41424,6.049576565828829e-05
909,A_23_P35684,6.0480245566623124e-05
1582,A_23_P203505,5.758080767236606e-05
2986,A_23_P120660,5.745115869132178e-05
1377,A_23_P163361,5.742433891555265e-05
500,A_23_P36745,5.7349050362063284e-05
351,A_23_P64661,5.7310538923047714e-05
1848,A_23_P250353,5.726154055992083e-05
558,A_23_P63232,5.725341933839445e-05
977,A_23_P63541,5.7218426281906435e-05
3382,A_23_P45345,5.676887850341927e-05
1499,A_23_P86884,5.577660831022513e-05
2983,A_23_P81492,5.556011801672866e-05
898,A_23_P47377,5.5057331132957187e-05
1956,A_23_P108200,5.505409533270722e-05
2061,A_23_P107401,5.4981667609581564e-05
29,A_23_P63584,5.4501841716501077e-05
3586,A_23_P70328,5.426015338798607e-05
3058,A_23_P91151,5.3531383318841105e-05
3263,A_23_P107942,5.328403020030237e-05
2760,A_23_P70148,5.3273641897249034e-05
1259,A_23_P160406,5.203880155931983e-05
3657,A_23_P156284,5.2031641186260916e-05
3896,A_23_P71492,5.076025417110941e-05
3419,A_23_P62276,5.047263568883409e-05
2439,A_23_P108751,5.00383605776733e-05
16,A_23_P139228,4.999069935138323e-05
1872,A_23_P90463,4.954562029581666e-05
2230,A_23_P121215,4.860761829036164e-05
3973,A_23_P9756,4.8469402022419674e-05
2226,A_23_P16139,4.802605723398301e-05
1513,A_23_P127233,4.794148479618343e-05
2894,A_23_P50697,4.793412949879894e-05
2666,A_23_P124760,4.782194424024056e-05
3571,A_23_P42575,4.752305047986738e-05
2933,A_23_P18392,4.751792177955849e-05
2909,A_23_P69179,4.7329226384817956e-05
3266,A_23_P58960,4.732037630276409e-05
1581,A_23_P1575,4.700167463624894e-05
3672,A_23_P215459,4.6926931720463475e-05
2224,A_23_P153146,4.625295638334137e-05
4148,A_23_P214578,4.577032765794797e-05
463,A_23_P34915,4.554043487587478e-05
859,A_23_P62890,4.5332786235121603e-05
3792,A_23_P8281,4.500932403516344e-05
3487,A_23_P111273,4.47368032837403e-05
3612,A_23_P216361,4.444620639560526e-05
2126,A_23_P41227,4.428755461276524e-05
3525,A_23_P157051,4.4164464769664845e-05
564,A_23_P129496,4.3234037249249014e-05
2048,A_23_P143867,4.2526432091563036e-05
2840,A_23_P30020,4.2384376212041276e-05
328,A_23_P152181,4.2354118596108494e-05
3039,A_23_P100788,4.234630268683759e-05
344,A_23_P151075,4.2088304014953336e-05
3350,A_23_P73559,4.19060606557764e-05
1405,A_23_P162734,4.1864998488563286e-05
3441,A_23_P45389,4.183434886272153e-05
3199,A_23_P213141,4.155551352980069e-05
2580,A_23_P252236,4.122827165872422e-05
557,A_23_P150407,4.098802590988271e-05
573,A_23_P105197,4.0683118249376094e-05
3133,A_23_P29141,4.066987171199798e-05
3970,A_23_P145437,4.057273789612736e-05
1988,A_23_P133386,4.0408786525176765e-05
4150,A_23_P93629,3.972231666921289e-05
1635,A_23_P61569,3.962538242976876e-05
2721,A_23_P45025,3.961500852874167e-05
4007,A_23_P8763,3.894480022267999e-05
2860,A_23_P84775,3.893571435582999e-05
2746,A_23_P108970,3.89125588975503e-05
1363,A_23_P14559,3.8900638642189734e-05
1650,A_23_P144465,3.880351617794986e-05
3293,A_23_P20852,3.865417666759186e-05
3791,A_23_P71774,3.856192749964293e-05
1912,A_23_P207399,3.843643995423917e-05
1580,A_23_P46222,3.836089746982907e-05
2582,A_23_P39056,3.817550654389379e-05
1416,A_23_P116016,3.7734934705895286e-05
2471,A_23_P254944,3.737565022390754e-05
354,A_23_P114670,3.726871979324642e-05
776,A_23_P100413,3.71875309178904e-05
3600,A_23_P8977,3.635730240375779e-05
3362,A_23_P94301,3.618008753960567e-05
2140,A_23_P17575,3.602786003739311e-05
1977,A_23_P18276,3.600447830876874e-05
1944,A_23_P253571,3.5889218368083674e-05
3985,A_23_P168788,3.5437469133512426e-05
2195,A_23_P257155,3.5361775530873274e-05
3026,A_23_P29723,3.5359870744287036e-05
706,A_23_P10385,3.511242139225601e-05
3436,A_23_P79161,3.4904178979786595e-05
155,A_23_P45999,3.446672727704936e-05
1812,A_23_P29225,3.409069125154929e-05
4013,A_23_P257087,3.376271178296974e-05
2759,A_23_P110005,3.3249029073658675e-05
1521,A_23_P51996,3.305850022890411e-05
166,A_23_P106887,3.304965770780655e-05
225,A_23_P124837,3.296251921710791e-05
885,A_23_P86660,3.2859703374015226e-05
4119,A_23_P168229,3.2798313260400394e-05
439,A_23_P105519,3.236086005131256e-05
1975,A_23_P92895,3.232934424204359e-05
818,A_23_P88873,3.232268098599889e-05
323,A_23_P23542,3.230351780302954e-05
3113,A_23_P90339,3.176331973008928e-05
2301,A_23_P131967,3.135468572509126e-05
1095,A_23_P23947,3.128204002337043e-05
1111,A_23_P2223,3.078519942846469e-05
3881,A_23_P167692,3.0726995214536144e-05
107,A_23_P1602,3.0351950722433686e-05
862,A_23_P103496,3.0299422890607273e-05
2063,A_23_P153676,3.007934493098219e-05
3303,A_23_P217659,3.0024361715277338e-05
1025,A_23_P12755,3.0017346613249174e-05
3694,A_23_P34107,2.986706709691589e-05
3227,A_23_P39561,2.9828411339067882e-05
900,A_23_P25030,2.966064381666911e-05
3167,A_23_P256835,2.9342821806039863e-05
2107,A_23_P120845,2.8908407521726076e-05
4151,A_23_P216501,2.8627493575186235e-05
3121,A_23_P91919,2.8577820830832935e-05
2329,A_23_P119377,2.8337697135469852e-05
1673,A_23_P154466,2.8275296645006166e-05
3583,A_23_P156471,2.825255396260218e-05
3544,A_23_P125643,2.8091402937562293e-05
750,A_23_P46725,2.805900388935356e-05
156,A_23_P53736,2.7966161560755154e-05
1856,A_23_P55376,2.795741009322228e-05
1646,A_23_P104804,2.7766796316086582e-05
1378,A_23_P75283,2.7673159142977965e-05
3493,A_23_P216970,2.7487969609580888e-05
2842,A_23_P56356,2.7364602294710495e-05
1753,A_23_P66891,2.705222665198903e-05
3153,A_23_P130304,2.6883448808803222e-05
3342,A_23_P254120,2.6773480715291954e-05
4145,A_23_P19333,2.6685514303608215e-05
3126,A_23_P107981,2.665356015540965e-05
3170,A_23_P133365,2.663998301841275e-05
4040,A_23_P258071,2.661456719124544e-05
69,A_23_P52826,2.656553417750729e-05
3386,A_23_P70827,2.60549874502658e-05
3412,A_23_P22765,2.583841722753277e-05
3394,A_23_P94216,2.5802918762565242e-05
1925,A_23_P89550,2.5740014953967715e-05
2587,A_23_P143580,2.5018935959337794e-05
1438,A_23_P76090,2.489347936091235e-05
1868,A_23_P210358,2.484317735110153e-05
2995,A_23_P120458,2.4821723900458893e-05
1059,A_23_P23996,2.4507730126970274e-05
2890,A_23_P142018,2.4028015147905534e-05
3256,A_23_P108871,2.3991786233636957e-05
1325,A_23_P12272,2.3740438598451875e-05
3001,A_23_P95172,2.3454272354967998e-05
3360,A_23_P114155,2.3443744879472206e-05
790,A_23_P151805,2.3387188058450192e-05
3027,A_23_P69121,2.3281423664229807e-05
958,A_23_P25605,2.305059444552171e-05
377,A_23_P77066,2.2927886373338424e-05
2896,A_23_P142335,2.2769059014535742e-05
319,A_23_P35645,2.2652980946986643e-05
886,A_23_P163006,2.2614139433283496e-05
2040,A_23_P256716,2.2407208746670903e-05
3323,A_23_P168062,2.23401474545426e-05
3717,A_23_P42695,2.2330943106680934e-05
65,A_23_P99614,2.2153365158601445e-05
3460,A_23_P159927,2.1940246016356467e-05
3047,A_23_P107644,2.186286017490602e-05
2508,A_23_P58353,2.1839820730065184e-05
287,A_23_P77422,2.166898674545337e-05
3232,A_23_P211840,2.1588896277080494e-05
2742,A_23_P258018,2.140830942693128e-05
1403,A_23_P128396,2.139739245023975e-05
3211,A_23_P141717,2.1375867339656908e-05
1875,A_23_P17345,2.135752175036032e-05
456,A_23_P150053,2.133166077982196e-05
479,A_23_P160729,2.1097602334982925e-05
124,A_23_P97749,2.0982134353744188e-05
1778,A_23_P5945,2.094157397550589e-05
804,A_23_P66774,2.089824016621833e-05
1852,A_23_P209652,2.0551485085889e-05
2304,A_23_P110122,2.0474986617955436e-05
453,A_23_P24515,2.04303501323011e-05
3338,A_23_P214739,2.013983199276481e-05
3763,A_23_P157784,2.006631856957597e-05
1919,A_23_P10135,1.9921331740420102e-05
3161,A_23_P147984,1.9895023658591526e-05
1577,A_23_P203267,1.9795662572050786e-05
2053,A_23_P73023,1.974804366859928e-05
1851,A_23_P133245,1.9499158513553992e-05
1645,A_23_P11507,1.925601837569957e-05
2991,A_23_P120566,1.911005413660405e-05
2400,A_23_P135857,1.8902557279716347e-05
3512,A_23_P146990,1.889329421233654e-05
3176,A_23_P212639,1.8697187113332347e-05
759,A_23_P34537,1.8624184967848123e-05
2588,A_23_P17190,1.850395279252126e-05
3805,A_23_P159974,1.8416023759471046e-05
559,A_23_P201979,1.8338618166353625e-05
3982,A_23_P11244,1.8219576286355732e-05
1954,A_23_P141688,1.8214091763866236e-05
1555,A_23_P74344,1.8201882276827064e-05
386,A_23_P45756,1.819489295122878e-05
504,A_23_P103968,1.8152819354213534e-05
514,A_23_P1998,1.8108492886312887e-05
2796,A_23_P40718,1.8064964098130077e-05
574,A_23_P83381,1.806132196577437e-05
3944,A_23_P133995,1.799933873826376e-05
1609,A_23_P75741,1.7939181429369455e-05
3201,A_23_P110569,1.7870504046868517e-05
1679,A_23_P32320,1.7781094975362066e-05
4049,A_23_P10121,1.7555553968122694e-05
1715,A_23_P254797,1.7518180084152845e-05
3249,A_23_P28434,1.7397221078141457e-05
1585,A_23_P99424,1.71920261948344e-05
501,A_23_P128967,1.7173284079490258e-05
1432,A_23_P106798,1.713815721643641e-05
1943,A_23_P210969,1.7097548373214976e-05
2856,A_23_P16078,1.7042329785681433e-05
3230,A_23_P83438,1.679974316175503e-05
3886,A_23_P71649,1.6528784258866834e-05
4160,A_23_P148446,1.65061470636374e-05
3492,A_23_P83094,1.6290311709781235e-05
841,A_23_P47484,1.626437160552996e-05
4123,A_23_P60306,1.6232228202852638e-05
2766,A_23_P7301,1.621251307597049e-05
1272,A_23_P200186,1.614013141960413e-05
2685,A_23_P18887,1.6131042962115316e-05
2678,A_23_P144357,1.6002541532884606e-05
1066,A_23_P48237,1.587481791375467e-05
2064,A_23_P165061,1.5794035412000086e-05
1116,A_23_P76034,1.5604522329937252e-05
3381,A_23_P250002,1.559855545792743e-05
2095,A_23_P4353,1.5447133740735808e-05
3502,A_23_P158485,1.543060897176929e-05
2538,A_23_P124202,1.5365120613637373e-05
1468,A_23_P205910,1.5353612448052444e-05
1404,A_23_P98884,1.514587080862384e-05
2147,A_23_P58359,1.5090267291384407e-05
1774,A_23_P152651,1.5051102343690558e-05
2650,A_23_P152818,1.497633725534797e-05
833,A_23_P202658,1.4879603595545632e-05
3106,A_23_P102731,1.4770073867680367e-05
1611,A_23_P152066,1.4673003921075179e-05
3408,A_23_P58953,1.4655472591016404e-05
122,A_23_P85952,1.455628289647848e-05
3976,A_23_P157380,1.4504781846653714e-05
3440,A_23_P159877,1.440994993259892e-05
3545,A_23_P94501,1.4349736057965855e-05
3491,A_23_P135239,1.419804839798644e-05
2109,A_23_P142013,1.4188493703386484e-05
108,A_23_P46118,1.4162599088081151e-05
1770,A_23_P144165,1.415933025441518e-05
2149,A_23_P18692,1.4074894763780322e-05
792,A_23_P149613,1.4037593318789732e-05
94,A_23_P85453,1.3931237902511384e-05
3790,A_23_P94563,1.381667497298622e-05
2169,A_23_P41970,1.3672552463503961e-05
3270,A_23_P170186,1.3665078703581913e-05
2414,A_23_P136460,1.3614800111128033e-05
3361,A_23_P45496,1.3494988552267273e-05
3036,A_23_P210708,1.3333131739727833e-05
1195,A_23_P65532,1.327765543408077e-05
954,A_23_P140668,1.3258605453165817e-05
4101,A_23_P33856,1.323201995319323e-05
3543,A_23_P96395,1.3090312583017294e-05
956,A_23_P129313,1.3076616101841409e-05
1869,A_23_P132863,1.3049888663658748e-05
244,A_23_P25868,1.2998456400055147e-05
3213,A_23_P131502,1.2983579053980066e-05
652,A_23_P103256,1.2979018410845811e-05
1400,A_23_P161064,1.2967891559583222e-05
3531,A_23_P83098,1.2950629453598595e-05
1584,A_23_P48826,1.2825703123553467e-05
4163,A_23_P71433,1.2768692056397412e-05
2189,A_23_P80570,1.27405565490335e-05
1586,A_23_P206018,1.2653688345380943e-05
2218,A_23_P145016,1.2545860998329773e-05
2589,A_23_P121527,1.2490584431077423e-05
1441,A_23_P84344,1.2198440556403511e-05
2080,A_23_P122144,1.2194347356313528e-05
471,A_23_P158570,1.218898503680066e-05
207,A_23_P202408,1.2164013888877889e-05
2092,A_23_P29152,1.2140936307787342e-05
2112,A_23_P155417,1.203251925744553e-05
1873,A_23_P207493,1.2030463196595065e-05
432,A_23_P130285,1.1912782411229728e-05
106,A_23_P45917,1.1864469887683527e-05
2512,A_23_P119543,1.1842386326961218e-05
554,A_23_P3823,1.1714879869941796e-05
3439,A_23_P42375,1.1691191598970363e-05
3704,A_23_P216756,1.1673935084672848e-05
3789,A_23_P250251,1.1589605560047289e-05
2249,A_23_P251680,1.1549839139775031e-05
3566,A_23_P33277,1.1511371894528111e-05
3969,A_23_P113701,1.1462423534567279e-05
2660,A_23_P102622,1.1436319699065222e-05
2132,A_23_P120594,1.1354601552753251e-05
2174,A_23_P118581,1.1288953210168984e-05
2891,A_23_P16762,1.1238297812639075e-05
2804,A_23_P154411,1.1184159756680856e-05
1253,A_23_P635,1.118136647164647e-05
1780,A_23_P124224,1.1150821970034031e-05
2844,A_23_P28898,1.1138250278008854e-05
2175,A_23_P144326,1.112814251200689e-05
3945,A_23_P42507,1.108027668522027e-05
2148,A_23_P30098,1.1024391193359407e-05
3827,A_23_P94230,1.1017755321063305e-05
64,A_23_P205830,1.0803343581642366e-05
2451,A_23_P116557,1.0763916213250013e-05
2026,A_23_P210091,1.0758649397075715e-05
2576,A_23_P167256,1.0740254867300791e-05
3111,A_23_P258381,1.0711141533192858e-05
3240,A_23_P79122,1.069318433806643e-05
1056,A_23_P9513,1.0636418709921713e-05
2229,A_23_P107247,1.0539722306361909e-05
3271,A_23_P41888,1.045566698763878e-05
2328,A_23_P83781,1.0353668960014772e-05
6,A_23_P200930,1.0229726578927511e-05
2866,A_23_P69383,1.0138678228202024e-05
2887,A_23_P124988,1.0081880423217226e-05
1766,A_23_P92629,1.0027776544347945e-05
2687,A_23_P50137,1.001583743132528e-05
3112,A_23_P211436,9.915454932070133e-06
1871,A_23_P259451,9.911289304227466e-06
3693,A_23_P215718,9.903720134047944e-06
2217,A_23_P166536,9.872260316114989e-06
1612,A_23_P86164,9.851790262302984e-06
3450,A_23_P255153,9.826559463022022e-06
115,A_23_P98218,9.758588493014032e-06
2798,A_23_P120345,9.742844590050481e-06
1649,A_23_P64204,9.61736339903041e-06
1287,A_23_P87752,9.515268270661182e-06
3334,A_23_P82748,9.448559738416407e-06
3050,A_23_P164718,9.43774078720594e-06
235,A_23_P139895,9.372852806137644e-06
562,A_23_P25790,9.352383096654649e-06
334,A_23_P51231,9.332260117673741e-06
1270,A_23_P127195,9.306209067290183e-06
3702,A_23_P167970,9.234922283596347e-06
298,A_23_P22013,9.22943229284101e-06
3734,A_23_P110941,9.204667531435007e-06
123,A_23_P774,9.149887752499808e-06
671,A_23_P37954,9.130197866120682e-06
569,A_23_P3483,8.91272226908768e-06
470,A_23_P47426,8.803555064105239e-06
2948,A_23_P28869,8.51643734137042e-06
2745,A_23_P80763,8.51302919841146e-06
1811,A_23_P79416,8.314165550018515e-06
3673,A_23_P169189,8.298456874058502e-06
2039,A_23_P39034,8.298438125393659e-06
2941,A_23_P57413,8.237276500722145e-06
1058,A_23_P163380,8.18897991734957e-06
232,A_23_P2922,8.152096593221358e-06
2996,A_23_P250054,8.001061016855715e-06
2867,A_23_P68040,7.977805678933691e-06
4056,A_23_P257457,7.970429941792644e-06
723,A_23_P65518,7.836399030516362e-06
3257,A_23_P256008,7.811317733512623e-06
3885,A_23_P83857,7.78354903275158e-06
520,A_23_P98304,7.737315919627009e-06
3504,A_23_P123645,7.706925462400704e-06
4114,A_23_P156708,7.662436892132974e-06
1949,A_23_P165879,7.630706276700039e-06
3596,A_23_P9443,7.508667678024494e-06
2073,A_23_P218717,7.477645508515706e-06
498,A_23_P87941,7.381090154012782e-06
2805,A_23_P110433,7.377196794777774e-06
1808,A_23_P78554,7.366445027514601e-06
3231,A_23_P78563,7.348638097255389e-06
200,A_23_P149301,7.316149320502063e-06
3733,A_23_P253495,7.284840101586809e-06
4046,A_23_P70384,7.283151271622046e-06
2485,A_23_P256391,7.28310620843331e-06
177,A_23_P26582,7.225925550642387e-06
2365,A_23_P39925,7.223884676932357e-06
3505,A_23_P30956,7.172034353288836e-06
1004,A_23_P201940,7.039490297415796e-06
321,A_23_P138975,6.964891725829147e-06
550,A_23_P124300,6.9444352683945e-06
3364,A_23_P258367,6.923595913939096e-06
4165,A_23_P59481,6.922961902091629e-06
893,A_23_P54846,6.9122919738617835e-06
3777,A_23_P111811,6.899675275917616e-06
3725,A_23_P9232,6.799385944873393e-06
212,A_23_P202361,6.665160305487916e-06
4185,A_23_P215088,6.588610024209629e-06
2870,A_23_P19102,6.563544700668444e-06
2475,A_23_P210920,6.497636550477637e-06
2047,A_23_P38457,6.495019237178212e-06
3202,A_23_P21230,6.482566026022596e-06
866,A_23_P100203,6.468119139810824e-06
3107,A_23_P255286,6.461851100141303e-06
3746,A_23_P71440,6.421089378862987e-06
2269,A_23_P250930,6.403218598620697e-06
1497,A_23_P151098,6.3530550920631865e-06
194,A_23_P161446,6.3078624640411366e-06
3340,A_23_P82814,6.290769282486508e-06
2888,A_23_P170636,6.287692472426443e-06
1360,A_23_P150718,6.24374992810317e-06
339,A_23_P151820,6.241844140362218e-06
1769,A_23_P257871,6.2392835479840865e-06
2556,A_23_P17633,6.135622394936036e-06
3168,A_23_P121825,6.107163222566214e-06
3639,A_23_P59637,6.097994969707088e-06
2839,A_23_P6464,6.077120712149054e-06
118,A_23_P64770,6.0591055537884135e-06
881,A_23_P161998,6.053678809081475e-06
832,A_23_P12343,5.92695802936305e-06
3226,A_23_P11192,5.850383849121954e-06
3396,A_23_P94009,5.794961139571342e-06
3803,A_23_P11362,5.73528706866e-06
4149,A_23_P216655,5.6962449775710414e-06
2303,A_23_P58606,5.635431830341986e-06
2254,A_23_P212241,5.48425563863475e-06
2680,A_23_P154522,5.4721309047067736e-06
2998,A_23_P89755,5.4697712639040215e-06
2075,A_23_P212954,5.466986374074167e-06
1271,A_23_P52978,5.3114698863510055e-06
2640,A_23_P165186,5.262673979586907e-06
507,A_23_P47102,5.253271644107827e-06
2457,A_23_P89910,5.239705854442888e-06
1892,A_23_P218841,5.217655704967683e-06
301,A_23_P128166,5.202231493957044e-06
1512,A_23_P115652,5.19895497305356e-06
1810,A_23_P144827,5.141736745457593e-06
1065,A_23_P36658,5.115701908948722e-06
2094,A_23_P143303,5.0981374312186746e-06
54,A_23_P34930,5.097184228901596e-06
209,A_23_P54006,5.095241975254794e-06
1696,A_23_P27472,5.089006125476026e-06
157,A_23_P89030,5.085123730452778e-06
2077,A_23_P212968,5.070230859018921e-06
1920,A_23_P102842,5.0696750946599424e-06
3127,A_23_P57577,5.039465120830755e-06
1265,A_23_P126528,5.038637968368675e-06
1018,A_23_P13711,4.999951211601683e-06
3735,A_23_P93141,4.991311513435903e-06
561,A_23_P152305,4.975675054694762e-06
3674,A_23_P43034,4.8813914327183735e-06
2078,A_23_P58407,4.814730137638889e-06
702,A_23_P106056,4.7640468487486485e-06
3406,A_23_P216325,4.738660201155653e-06
167,A_23_P161769,4.706242562519947e-06
2794,A_23_P141699,4.6715376606698556e-06
2076,A_23_P7342,4.663022131978778e-06
3769,A_23_P71033,4.60361725487246e-06
3006,A_23_P81103,4.546795411499715e-06
3835,A_23_P148273,4.538787909353914e-06
2371,A_23_P10640,4.513874565645892e-06
3325,A_23_P157726,4.4836428139660715e-06
3228,A_23_P155677,4.4055266255327294e-06
170,A_23_P63896,4.3903024160840684e-06
464,A_23_P62907,4.360988330063265e-06
130,A_23_P104318,4.338772427558979e-06
1536,A_23_P88280,4.314122326647407e-06
2679,A_23_P94932,4.276617933598459e-06
1768,A_23_P212715,4.2454959000792766e-06
1777,A_23_P69826,4.213085093383029e-06
346,A_23_P75310,4.191185033022293e-06
2452,A_23_P19042,4.182197490436579e-06
845,A_23_P25336,4.1763134639793975e-06
3682,A_23_P217120,4.175748510206745e-06
2898,A_23_P109143,4.1447633194025e-06
2158,A_23_P4133,4.109939229692827e-06
271,A_23_P138058,4.064690640497303e-06
2684,A_23_P58036,4.057336115046439e-06
3122,A_23_P165521,4.050197715628201e-06
3470,A_23_P19543,4.024664508222031e-06
289,A_23_P205098,4.005919226202082e-06
2727,A_23_P92967,3.984755469588208e-06
869,A_23_P63829,3.981525179526102e-06
1364,A_23_P12363,3.967896158485473e-06
2214,A_23_P101551,3.935735165327969e-06
2081,A_23_P78980,3.909107732908978e-06
3490,A_23_P11051,3.867314829477664e-06
996,A_23_P103315,3.855099734266787e-06
1252,A_23_P163278,3.8118208613013847e-06
503,A_23_P115356,3.779823788647718e-06
3135,A_23_P15466,3.773150965997729e-06
4096,A_23_P19576,3.7702682608653502e-06
3753,A_23_P111132,3.7432042506679862e-06
2586,A_23_P72503,3.692027175077328e-06
3897,A_23_P256470,3.6536821662780383e-06
3599,A_23_P134854,3.612275814219856e-06
2472,A_23_P109427,3.5742738951682894e-06
1055,A_23_P203420,3.5722675417559913e-06
1630,A_23_P115215,3.5366261894864694e-06
208,A_23_P257503,3.532133861483544e-06
1802,A_23_P143127,3.4873498175524987e-06
1771,A_23_P212595,3.481145647583617e-06
1235,A_23_P51627,3.472748712312068e-06
538,A_23_P129031,3.4339237549829706e-06
2864,A_23_P57983,3.4271204231117735e-06
3635,A_23_P159650,3.4152464021985906e-06
2453,A_23_P144872,3.2895058913595675e-06
1,A_23_P104046,3.2795327157941754e-06
2873,A_23_P144384,3.244728166009736e-06
3296,A_23_P146654,3.2377232724911665e-06
3981,A_23_P167841,3.233561442250732e-06
2951,A_23_P68730,3.187329195384336e-06
1570,A_23_P86002,3.1626853195376724e-06
1218,A_23_P87379,3.1602053567780787e-06
