,features,importance_vals
3463,A_23_P251303,5.600022971520957e-05
853,A_23_P76774,5.595951782680686e-05
3407,A_23_P20494,5.552066710379222e-05
1593,A_23_P97481,5.529265615592749e-05
2939,A_23_P92623,5.4844406354277455e-05
2625,A_23_P43810,5.472919193380221e-05
1001,A_23_P140630,5.4641071543528596e-05
1388,A_23_P118095,5.450459432381649e-05
2265,A_23_P254733,5.3974192956047775e-05
1287,A_23_P87752,5.35822631229621e-05
1746,A_23_P57036,5.355244646580104e-05
88,A_23_P162336,5.350957254449895e-05
118,A_23_P64770,5.346176410057524e-05
2091,A_23_P164237,5.3416729566890805e-05
1040,A_23_P203882,5.2891333675688655e-05
421,A_23_P11774,5.274561517580878e-05
2637,A_23_P90497,5.258964852146164e-05
2798,A_23_P120345,5.17744664921338e-05
3343,A_23_P32021,5.16973879393845e-05
56,A_23_P150207,5.139335659578137e-05
3303,A_23_P217659,5.1197915217926494e-05
1989,A_23_P21548,5.102787264377184e-05
2828,A_23_P17786,5.064638117346476e-05
556,A_23_P205768,5.048269569741137e-05
2337,A_23_P56559,5.0279822376069204e-05
71,A_23_P95612,5.025561005368218e-05
1558,A_23_P87279,5.019515037815836e-05
54,A_23_P34930,4.990999435449339e-05
422,A_23_P46337,4.9755020277189033e-05
1835,A_23_P56228,4.965166426199375e-05
923,A_23_P124108,4.958247988270159e-05
1898,A_23_P165090,4.915185433674196e-05
3613,A_23_P112554,4.8763637751108034e-05
645,A_23_P74701,4.857368713373944e-05
3787,A_23_P20704,4.8191820196734627e-05
2148,A_23_P30098,4.816101786332183e-05
3788,A_23_P157920,4.8152538760604105e-05
190,A_23_P205789,4.781986879834221e-05
787,A_23_P46829,4.760926012949085e-05
2009,A_23_P259874,4.749748236690721e-05
1706,A_23_P166467,4.734277369834672e-05
910,A_23_P55076,4.6903704428586935e-05
4056,A_23_P257457,4.6548001441806265e-05
3416,A_23_P82099,4.648884191738034e-05
336,A_23_P85371,4.6440868077297635e-05
3015,A_23_P121374,4.604808346812206e-05
3493,A_23_P216970,4.6020954016512405e-05
3932,A_23_P214950,4.5711281488287625e-05
431,A_23_P104641,4.5489221427033045e-05
2261,A_23_P167194,4.524841447164363e-05
2374,A_23_P165848,4.5132001523597865e-05
3275,A_23_P72643,4.512529217890915e-05
1712,A_23_P57856,4.50937510845506e-05
425,A_23_P77590,4.4913519741385247e-05
1533,A_23_P48022,4.4910755891578444e-05
4117,A_23_P112412,4.464099762344631e-05
350,A_23_P48535,4.45017168499362e-05
2375,A_23_P27315,4.416749842675927e-05
1741,A_23_P259863,4.4102669258450077e-05
2887,A_23_P124988,4.377598521045911e-05
1043,A_23_P52761,4.376119328298955e-05
2038,A_23_P100883,4.363793027550855e-05
1042,A_23_P161698,4.3504040506832096e-05
305,A_23_P162238,4.344444073467457e-05
171,A_23_P201510,4.338819099416469e-05
775,A_23_P62868,4.337848184036375e-05
3727,A_23_P45361,4.328718905298956e-05
3155,A_23_P91390,4.2424866587680296e-05
3509,A_23_P32558,4.2408988396687166e-05
122,A_23_P85952,4.2341105771583895e-05
3233,A_23_P21207,4.227894935070253e-05
2264,A_23_P155989,4.223714199042661e-05
1321,A_23_P204427,4.213554702573674e-05
3451,A_23_P96420,4.148397922108416e-05
75,A_23_P202448,4.147021890730685e-05
4143,A_23_P214444,4.1235054039816534e-05
3832,A_23_P217304,4.119074206300865e-05
2126,A_23_P41227,4.108066055778181e-05
1904,A_23_P108303,4.0707100507120233e-05
3440,A_23_P159877,4.0547335442511214e-05
1390,A_23_P117721,4.038223024693366e-05
2213,A_23_P154643,4.031095476534574e-05
3293,A_23_P20852,4.000504540272232e-05
3315,A_23_P71419,3.959793373496723e-05
347,A_23_P149562,3.9064882399770796e-05
1202,A_23_P37560,3.891022705602154e-05
3214,A_23_P5392,3.884347368511953e-05
3495,A_23_P95417,3.8642414521063986e-05
2922,A_23_P80040,3.8616331163439096e-05
3693,A_23_P215718,3.845822548896649e-05
323,A_23_P23542,3.832062440906725e-05
1777,A_23_P69826,3.816381644895728e-05
1848,A_23_P250353,3.8145880804734137e-05
2512,A_23_P119543,3.810381622542991e-05
3002,A_23_P109768,3.803027187366581e-05
506,A_23_P116898,3.791736142829904e-05
1098,A_23_P137856,3.7822006334664596e-05
3620,A_23_P22444,3.7800564721237604e-05
1949,A_23_P165879,3.7794346960708934e-05
852,A_23_P3193,3.778787514590931e-05
3423,A_23_P32903,3.744001783843487e-05
2097,A_23_P5115,3.7365920256888785e-05
2872,A_23_P209459,3.7181475221359506e-05
3085,A_23_P41424,3.670588827333176e-05
2040,A_23_P256716,3.642221211634933e-05
604,A_23_P401,3.620847899242108e-05
108,A_23_P46118,3.609831184689938e-05
898,A_23_P47377,3.573124542981532e-05
206,A_23_P103628,3.566754905932612e-05
3766,A_23_P111571,3.563674703173092e-05
2024,A_23_P113351,3.5553807372075144e-05
3497,A_23_P30666,3.5545796922633596e-05
3688,A_23_P123905,3.536200087182806e-05
3439,A_23_P42375,3.523676653799157e-05
1245,A_23_P218068,3.4637776578279046e-05
2304,A_23_P110122,3.408182559041961e-05
905,A_23_P116387,3.402073082447998e-05
2556,A_23_P17633,3.393537774627475e-05
4111,A_23_P20101,3.393021738077096e-05
1820,A_23_P78281,3.392389080318026e-05
3823,A_23_P95221,3.3562182753001935e-05
1795,A_23_P166899,3.336588779347949e-05
277,A_23_P74349,3.319111873480551e-05
2090,A_23_P92424,3.317279814837093e-05
3361,A_23_P45496,3.298480727153219e-05
1874,A_23_P5586,3.2693287507754576e-05
3612,A_23_P216361,3.249071107575219e-05
1999,A_23_P69100,3.231285914836235e-05
1278,A_23_P161257,3.225360530450416e-05
1503,A_23_P63319,3.212706654949215e-05
4101,A_23_P33856,3.20043697854544e-05
4123,A_23_P60306,3.197970496117364e-05
1056,A_23_P9513,3.127467306825338e-05
14,A_23_P37624,3.1209589132572545e-05
2123,A_23_P165952,3.111107278698455e-05
3058,A_23_P91151,3.0831378333004977e-05
1863,A_23_P28295,3.05389585400917e-05
2909,A_23_P69179,3.0379014716288567e-05
2370,A_23_P121813,3.0357622483734305e-05
514,A_23_P1998,3.018878832790506e-05
3256,A_23_P108871,3.017096029680033e-05
4088,A_23_P170649,3.0060991703066977e-05
4096,A_23_P19576,2.9994181168149226e-05
1647,A_23_P654,2.9882171074859797e-05
1215,A_23_P23564,2.9672973542176352e-05
1188,A_23_P24709,2.941282122606026e-05
601,A_23_P375,2.9384717119214087e-05
2136,A_23_P212768,2.9253114396396994e-05
1405,A_23_P162734,2.8842462238571898e-05
2100,A_23_P110598,2.8278533303591757e-05
2356,A_23_P68472,2.8144249627075623e-05
3301,A_23_P253602,2.8127707147476145e-05
13,A_23_P52749,2.8106706155313075e-05
694,A_23_P135977,2.796628598503048e-05
1554,A_23_P45940,2.784878449688222e-05
2335,A_23_P67299,2.77719740398652e-05
1988,A_23_P133386,2.7692609410223668e-05
1719,A_23_P124417,2.7569106581495362e-05
3786,A_23_P123060,2.756708922333928e-05
1775,A_23_P16573,2.7466294542364268e-05
3767,A_23_P253982,2.7451307155956782e-05
2888,A_23_P170636,2.7318784964336375e-05
241,A_23_P26444,2.7117017640421182e-05
2766,A_23_P7301,2.6777303720564305e-05
351,A_23_P64661,2.6409806199012565e-05
652,A_23_P103256,2.625385233319122e-05
3791,A_23_P71774,2.5959470234511174e-05
450,A_23_P63789,2.5935431561947553e-05
2331,A_23_P44295,2.588505471976532e-05
3457,A_23_P73457,2.581886432835745e-05
1251,A_23_P163027,2.5811271381144252e-05
3049,A_23_P131626,2.5514485691644496e-05
1441,A_23_P84344,2.527994054503324e-05
2028,A_23_P80773,2.5251194097108963e-05
3331,A_23_P258944,2.5170592393806147e-05
1259,A_23_P160406,2.515285048275473e-05
155,A_23_P45999,2.4985527092553637e-05
3431,A_23_P93792,2.4939497739069337e-05
3525,A_23_P157051,2.488563365943719e-05
123,A_23_P774,2.487569085189989e-05
1812,A_23_P29225,2.4804985735045193e-05
2,A_23_P145,2.4729717191362965e-05
1542,A_23_P14184,2.4715901685929965e-05
705,A_23_P162982,2.456183023241465e-05
3548,A_23_P42265,2.4557555957755993e-05
453,A_23_P24515,2.4457096266701228e-05
242,A_23_P161634,2.4233906595796383e-05
2520,A_23_P107283,2.423286162070326e-05
2119,A_23_P39955,2.4167584384713337e-05
1907,A_23_P50872,2.3968140534975646e-05
3652,A_23_P93311,2.37440830687774e-05
4149,A_23_P216655,2.3505824206324632e-05
1906,A_23_P69468,2.3457071102939152e-05
1265,A_23_P126528,2.3344734762531517e-05
3212,A_23_P143748,2.3021825100606462e-05
3539,A_23_P113111,2.3009140962813036e-05
420,A_23_P138426,2.300890224773866e-05
666,A_23_P203009,2.29826543005629e-05
818,A_23_P88873,2.2969875519720517e-05
3678,A_23_P259641,2.2956893037076043e-05
1358,A_23_P1523,2.2873113371133512e-05
1363,A_23_P14559,2.255738629699522e-05
120,A_23_P203949,2.254746922915274e-05
1532,A_23_P36624,2.2332039346792953e-05
599,A_23_P115842,2.2165819825659127e-05
2965,A_23_P257649,2.2156364232728264e-05
1207,A_23_P98085,2.2037212552277197e-05
3606,A_23_P8142,2.198875991346938e-05
1735,A_23_P67992,2.182769005664775e-05
86,A_23_P25003,2.1603196263413337e-05
3672,A_23_P215459,2.1501412901443474e-05
982,A_23_P136817,2.14818333625999e-05
3411,A_23_P43566,2.1461796488893015e-05
2866,A_23_P69383,2.1392580898691448e-05
2528,A_23_P15542,2.136245482176946e-05
1521,A_23_P51996,2.121004418455641e-05
3227,A_23_P39561,2.1127278037056384e-05
256,A_23_P2152,2.0885781552806292e-05
2252,A_23_P110175,2.0868559489457538e-05
227,A_23_P200222,2.0792308688442063e-05
1925,A_23_P89550,2.0785289591458423e-05
100,A_23_P74145,2.0455007522741653e-05
3443,A_23_P59677,2.0434777389937153e-05
2854,A_23_P164258,2.0354640697917147e-05
1322,A_23_P204564,2.0339924485597294e-05
194,A_23_P161446,2.000057534928601e-05
344,A_23_P151075,1.9987032921733316e-05
2128,A_23_P132405,1.9881366540630552e-05
3410,A_23_P215751,1.982603559781637e-05
2733,A_23_P102471,1.9677323969631288e-05
355,A_23_P203807,1.967002246942684e-05
463,A_23_P34915,1.9605005403491303e-05
156,A_23_P53736,1.950538982555372e-05
1646,A_23_P104804,1.9424511524448462e-05
3001,A_23_P95172,1.9374525320472456e-05
3390,A_23_P8452,1.9366142144860986e-05
1556,A_23_P88404,1.9351358766357407e-05
3261,A_23_P17382,1.9308865846596744e-05
2096,A_23_P28625,1.9244884433646804e-05
1667,A_23_P68970,1.9224659423571213e-05
3413,A_23_P43613,1.8979194379653563e-05
3600,A_23_P8977,1.891577327455707e-05
212,A_23_P202361,1.888241480429542e-05
3544,A_23_P125643,1.8850000025736335e-05
354,A_23_P114670,1.8764957856092225e-05
3984,A_23_P60537,1.866996568082868e-05
4119,A_23_P168229,1.8606530005627064e-05
3394,A_23_P94216,1.8466952234348355e-05
573,A_23_P105197,1.8452715274861475e-05
68,A_23_P163481,1.844579514539646e-05
2587,A_23_P143580,1.839401132130547e-05
3342,A_23_P254120,1.828389225693172e-05
2582,A_23_P39056,1.8219056498764986e-05
3831,A_23_P112201,1.817866906776544e-05
501,A_23_P128967,1.8145790913877136e-05
3414,A_23_P157669,1.8139052512538003e-05
2724,A_23_P92441,1.7954274557610006e-05
1633,A_23_P115492,1.794429412370846e-05
2427,A_23_P101564,1.7781731560972958e-05
838,A_23_P87401,1.7704831921037113e-05
3168,A_23_P121825,1.724266643691408e-05
1095,A_23_P23947,1.7186979600012365e-05
3409,A_23_P159833,1.7167291476880565e-05
4000,A_23_P146361,1.7161891773866954e-05
958,A_23_P25605,1.710283299416915e-05
2249,A_23_P251680,1.7098760797296108e-05
3257,A_23_P256008,1.7088758200713984e-05
1661,A_23_P211039,1.7045112938376404e-05
3350,A_23_P73559,1.7036346642385068e-05
301,A_23_P128166,1.6979715062461765e-05
1696,A_23_P27472,1.6964066845446268e-05
2995,A_23_P120458,1.693113785108835e-05
339,A_23_P151820,1.6857546054147576e-05
3566,A_23_P33277,1.6764790259458096e-05
4186,A_23_P85053,1.663775304223236e-05
3027,A_23_P69121,1.6582374114477717e-05
3278,A_23_P134827,1.6515307189592933e-05
914,A_23_P13907,1.6294424912075557e-05
925,A_23_P23765,1.6285415670722615e-05
520,A_23_P98304,1.608880912304045e-05
3888,A_23_P59738,1.6077322742376053e-05
65,A_23_P99614,1.6052217298891945e-05
1752,A_23_P166453,1.5826256934587945e-05
167,A_23_P161769,1.558246180934475e-05
3981,A_23_P167841,1.5188444788236666e-05
1793,A_23_P165937,1.5137945408838505e-05
706,A_23_P10385,1.5052279768568156e-05
4059,A_23_P59192,1.5051802980678986e-05
1957,A_23_P107214,1.5040591783872514e-05
2685,A_23_P18887,1.5027347230613942e-05
3232,A_23_P211840,1.5021460692423716e-05
1403,A_23_P128396,1.5008799627231895e-05
1751,A_23_P159335,1.4919822551178185e-05
977,A_23_P63541,1.4890571993646517e-05
3417,A_23_P254353,1.4797576959608705e-05
2269,A_23_P250930,1.4786162734878872e-05
1055,A_23_P203420,1.4700538496583704e-05
3704,A_23_P216756,1.4657486658506969e-05
3338,A_23_P214739,1.4628893975441315e-05
3512,A_23_P146990,1.427037021969113e-05
1025,A_23_P12755,1.408742720869327e-05
2991,A_23_P120566,1.3972615635680085e-05
3805,A_23_P159974,1.3522311703582091e-05
16,A_23_P139228,1.3491340309883526e-05
3436,A_23_P79161,1.3471713563575349e-05
107,A_23_P1602,1.3459994110007755e-05
2894,A_23_P50697,1.3450706957485181e-05
2519,A_23_P118675,1.335147290376426e-05
2941,A_23_P57413,1.3317504658800771e-05
3161,A_23_P147984,1.3316114968802139e-05
4046,A_23_P70384,1.3244855838365765e-05
2107,A_23_P120845,1.3170477694082195e-05
3746,A_23_P71440,1.3162871815666222e-05
3325,A_23_P157726,1.3155938338513806e-05
3415,A_23_P217280,1.3131299911037785e-05
3982,A_23_P11244,1.2983800483539198e-05
471,A_23_P158570,1.2946662029094113e-05
956,A_23_P129313,1.2935452842270934e-05
3201,A_23_P110569,1.2760793404140713e-05
1753,A_23_P66891,1.2602823893246296e-05
2588,A_23_P17190,1.2585738646748723e-05
2053,A_23_P73023,1.2579314353899918e-05
43,A_23_P160177,1.2546592687954216e-05
4048,A_23_P159039,1.2415354902852727e-05
1377,A_23_P163361,1.2280848404770949e-05
1432,A_23_P106798,1.2252263288985432e-05
1512,A_23_P115652,1.2108441438272167e-05
3586,A_23_P70328,1.2038927906843355e-05
554,A_23_P3823,1.201081903047907e-05
3230,A_23_P83438,1.200389307147276e-05
1355,A_23_P78158,1.1786145984160612e-05
1585,A_23_P99424,1.1741289423241597e-05
4160,A_23_P148446,1.172820397812302e-05
2044,A_23_P121602,1.1509684151462807e-05
290,A_23_P202715,1.150625379750636e-05
479,A_23_P160729,1.1487702752503991e-05
429,A_23_P47517,1.1479613073674954e-05
2400,A_23_P135857,1.1446048584673463e-05
3381,A_23_P250002,1.1444026726437074e-05
3571,A_23_P42575,1.1368997392082746e-05
790,A_23_P151805,1.1358891541135563e-05
1271,A_23_P52978,1.1175605033173497e-05
1208,A_23_P127339,1.1156823305782381e-05
1635,A_23_P61569,1.1120310696242085e-05
558,A_23_P63232,1.1109466416314718e-05
3950,A_23_P93543,1.0990542823492434e-05
2072,A_23_P120970,1.0970310455604704e-05
2095,A_23_P4353,1.0843832859421809e-05
2094,A_23_P143303,1.0824600558692054e-05
1663,A_23_P40415,1.0759891758880257e-05
2048,A_23_P143867,1.0756293001463746e-05
3114,A_23_P121533,1.0727977245359454e-05
1679,A_23_P32320,1.067259326873682e-05
2948,A_23_P28869,1.0661618790663852e-05
596,A_23_P203120,1.0644608787799825e-05
1404,A_23_P98884,1.0486903858293318e-05
702,A_23_P106056,1.0422661685680622e-05
42,A_23_P148879,1.0375595406912907e-05
3976,A_23_P157380,1.033293984590955e-05
3622,A_23_P252145,1.0304355910193408e-05
3121,A_23_P91919,1.028954201956367e-05
1134,A_23_P200792,1.028757139664549e-05
1770,A_23_P144165,1.0203823918573108e-05
1611,A_23_P152066,1.0167166198016276e-05
2457,A_23_P89910,1.0099096563749299e-05
2263,A_23_P110802,1.0080347618881547e-05
1918,A_23_P5761,1.000897109008747e-05
3460,A_23_P159927,9.663639430641523e-06
29,A_23_P63584,9.65010282737211e-06
2905,A_23_P136405,9.63960363705496e-06
1193,A_23_P201963,9.611622359102511e-06
3249,A_23_P28434,9.566715124087466e-06
235,A_23_P139895,9.539756865706294e-06
3979,A_23_P146125,9.462789585796828e-06
1400,A_23_P161064,9.435140506184324e-06
470,A_23_P47426,9.413686141215294e-06
2281,A_23_P29800,9.354748774228483e-06
3835,A_23_P148273,9.22127586534316e-06
2679,A_23_P94932,9.089795844943183e-06
1218,A_23_P87379,9.083913554235323e-06
2727,A_23_P92967,9.044399305366824e-06
1862,A_23_P91697,8.993949612090546e-06
266,A_23_P106822,8.987569910914317e-06
3949,A_23_P42144,8.930453120683523e-06
1584,A_23_P48826,8.920703693178212e-06
4163,A_23_P71433,8.840543038104443e-06
3980,A_23_P168403,8.819509380941781e-06
2225,A_23_P92999,8.732357424037218e-06
1214,A_23_P200710,8.715351534149817e-06
4116,A_23_P169178,8.647581262266613e-06
2694,A_23_P68539,8.601539603318997e-06
2589,A_23_P121527,8.54313653690042e-06
1252,A_23_P163278,8.537045777359254e-06
3543,A_23_P96395,8.525013508915436e-06
2680,A_23_P154522,8.521347698433601e-06
517,A_23_P115261,8.50893106417061e-06
207,A_23_P202408,8.493582582573822e-06
3470,A_23_P19543,8.483321975063519e-06
557,A_23_P150407,8.391625863488627e-06
3263,A_23_P107942,8.01536592462071e-06
3789,A_23_P250251,8.007040427315815e-06
3258,A_23_P132248,7.995525086812449e-06
2175,A_23_P144326,7.968318469977476e-06
574,A_23_P83381,7.885407054573079e-06
776,A_23_P100413,7.766193879419348e-06
1852,A_23_P209652,7.764536485979079e-06
2864,A_23_P57983,7.644008451848095e-06
2282,A_23_P91512,7.573079768121715e-06
3886,A_23_P71649,7.569563783818012e-06
2174,A_23_P118581,7.5162879645063185e-06
64,A_23_P205830,7.470033891081584e-06
1612,A_23_P86164,7.438682328100299e-06
496,A_23_P54055,7.396686274603326e-06
1609,A_23_P75741,7.385833408477538e-06
4151,A_23_P216501,7.380107060228625e-06
2634,A_23_P144677,7.345306707122745e-06
804,A_23_P66774,7.343315549803719e-06
119,A_23_P65089,7.322501146660443e-06
2561,A_23_P68006,7.209687163367562e-06
587,A_23_P251316,7.170298646315132e-06
3111,A_23_P258381,7.131649191478573e-06
1111,A_23_P2223,7.125342096185872e-06
1258,A_23_P64792,7.017716101245242e-06
2687,A_23_P50137,7.007809427115319e-06
1061,A_23_P117494,7.001935185542152e-06
2775,A_23_P5551,6.97205889409247e-06
3026,A_23_P29723,6.887698001918352e-06
1195,A_23_P65532,6.8511493697931415e-06
1378,A_23_P75283,6.780257827472269e-06
2678,A_23_P144357,6.744434072487593e-06
1058,A_23_P163380,6.700215757291517e-06
3702,A_23_P167970,6.686763445316046e-06
2896,A_23_P142335,6.639002068453692e-06
1920,A_23_P102842,6.581239627223567e-06
900,A_23_P25030,6.5541459022711026e-06
3046,A_23_P80362,6.549616437609984e-06
2439,A_23_P108751,6.5469896537706515e-06
1829,A_23_P166219,6.543507628435918e-06
225,A_23_P124837,6.4328142419611824e-06
1323,A_23_P201790,6.430877965613035e-06
145,A_23_P23443,6.414448900500247e-06
2223,A_23_P17593,6.401467254733007e-06
3502,A_23_P158485,6.364023963101317e-06
430,A_23_P100103,6.3600753968273695e-06
2283,A_23_P6321,6.35333767775137e-06
2329,A_23_P119377,6.3512935238918545e-06
1235,A_23_P51627,6.3503757732519266e-06
2145,A_23_P83590,6.347796053702837e-06
671,A_23_P37954,6.2855570565290005e-06
498,A_23_P87941,6.262080540295756e-06
3790,A_23_P94563,6.261092664416879e-06
2414,A_23_P136460,6.23958938888336e-06
1629,A_23_P23719,6.169827908024672e-06
866,A_23_P100203,6.0957782754655905e-06
2222,A_23_P144847,6.03271668836669e-06
2729,A_23_P92222,6.02305535112535e-06
3412,A_23_P22765,6.020494324303627e-06
3486,A_23_P94660,6.000698061399134e-06
1356,A_23_P115417,5.94878009842148e-06
2684,A_23_P58036,5.916764590097046e-06
563,A_23_P49155,5.902221862754686e-06
3448,A_23_P114221,5.877019209208356e-06
3897,A_23_P256470,5.858337448287898e-06
2585,A_23_P119141,5.80307435043892e-06
3166,A_23_P170399,5.795632467808787e-06
2746,A_23_P108970,5.789386834607058e-06
2907,A_23_P130040,5.7593920266896245e-06
2898,A_23_P109143,5.723341478187649e-06
3827,A_23_P94230,5.7003761816076805e-06
1811,A_23_P79416,5.662359337179623e-06
3033,A_23_P89691,5.616035405182629e-06
2996,A_23_P250054,5.584171373129721e-06
2054,A_23_P166421,5.566473748110922e-06
833,A_23_P202658,5.514525432772643e-06
538,A_23_P129031,5.478596884387344e-06
1099,A_23_P150979,5.407474621961228e-06
500,A_23_P36745,5.376725223413814e-06
341,A_23_P138417,5.3498756798830985e-06
2951,A_23_P68730,5.343139790667806e-06
4185,A_23_P215088,5.305419681178592e-06
2140,A_23_P17575,5.277294883114791e-06
1130,A_23_P127584,5.22715031232579e-06
1438,A_23_P76090,5.201109018315719e-06
2063,A_23_P153676,5.1976585825741495e-06
456,A_23_P150053,5.191943810274324e-06
2254,A_23_P212241,5.138117412428755e-06
1808,A_23_P78554,5.112302090566346e-06
1266,A_23_P137923,5.0557153495489614e-06
3889,A_23_P73530,5.052028370755579e-06
1750,A_23_P207201,5.040762113139863e-06
2660,A_23_P102622,5.038874674383464e-06
2323,A_23_P101208,4.983015545576564e-06
1269,A_23_P87917,4.981147644258499e-06
2073,A_23_P218717,4.960493930639131e-06
2742,A_23_P258018,4.959060163116647e-06
1976,A_23_P109254,4.951671353552456e-06
3505,A_23_P30956,4.939557123293525e-06
2952,A_23_P89708,4.914409817615706e-06
586,A_23_P105138,4.887735004501792e-06
1280,A_23_P129118,4.884203829931266e-06
3122,A_23_P165521,4.8823444976164864e-06
1354,A_23_P218225,4.869761139025264e-06
3900,A_23_P32036,4.86560354332255e-06
3094,A_23_P57110,4.843107819283432e-06
4165,A_23_P59481,4.800224988343871e-06
2753,A_23_P102364,4.7791243812067564e-06
3270,A_23_P170186,4.682654839598399e-06
3349,A_23_P250874,4.659043957815356e-06
2857,A_23_P252471,4.641810003320756e-06
3364,A_23_P258367,4.6387868211184016e-06
3271,A_23_P41888,4.612381435222801e-06
2856,A_23_P16078,4.582408338649202e-06
3598,A_23_P157268,4.569981264239687e-06
1497,A_23_P151098,4.53889243260619e-06
3202,A_23_P21230,4.508919280965528e-06
1204,A_23_P160787,4.466726899821083e-06
3826,A_23_P70688,4.4625054911762165e-06
2064,A_23_P165061,4.460734798570343e-06
4049,A_23_P10121,4.399290535275213e-06
1614,A_23_P100196,4.399286619616305e-06
2471,A_23_P254944,4.396686693670659e-06
559,A_23_P201979,4.313379143070506e-06
3226,A_23_P11192,4.283099848692018e-06
2842,A_23_P56356,4.258616342269761e-06
1715,A_23_P254797,4.2030497171907654e-06
3036,A_23_P210708,4.107769200629718e-06
841,A_23_P47484,4.082376700580426e-06
94,A_23_P85453,4.082017518989289e-06
1310,A_23_P99536,4.076749759747145e-06
3491,A_23_P135239,4.0718400312300675e-06
3133,A_23_P29141,4.057143529507812e-06
3629,A_23_P22660,4.052727552021906e-06
869,A_23_P63829,4.0429639938110995e-06
3545,A_23_P94501,3.9542355329302835e-06
1419,A_23_P169629,3.947742473542348e-06
1319,A_23_P158811,3.90539553031033e-06
2812,A_23_P257131,3.8662683037671286e-06
3753,A_23_P111132,3.83740717808223e-06
2998,A_23_P89755,3.8161621669274835e-06
2731,A_23_P44195,3.7250684924572396e-06
1892,A_23_P218841,3.7193950667813168e-06
209,A_23_P54006,3.7097312658573854e-06
2214,A_23_P101551,3.6785241106684907e-06
2092,A_23_P29152,3.6678836366377256e-06
881,A_23_P161998,3.6056551743968157e-06
2779,A_23_P259090,3.496137767857732e-06
1518,A_23_P46390,3.4846023395118664e-06
2759,A_23_P110005,3.4729462060312245e-06
157,A_23_P89030,3.472579747239024e-06
3769,A_23_P71033,3.4641208176822148e-06
4114,A_23_P156708,3.4246039342633594e-06
244,A_23_P25868,3.382233549302782e-06
3320,A_23_P30603,3.346557565890862e-06
793,A_23_P47709,3.232033006668189e-06
3296,A_23_P146654,3.2306052778352524e-06
3228,A_23_P155677,3.2098238215994e-06
412,A_23_P9582,3.2014538263069882e-06
2328,A_23_P83781,3.1990307873286384e-06
1065,A_23_P36658,3.1912179616711003e-06
3901,A_23_P258312,3.1151598566214743e-06
1673,A_23_P154466,3.0593313380222753e-06
3717,A_23_P42695,3.032513972129891e-06
3340,A_23_P82814,3.0295510126165938e-06
432,A_23_P130285,3.023870588947375e-06
2112,A_23_P155417,3.0030397335778504e-06
3492,A_23_P83094,2.9940244024828645e-06
2217,A_23_P166536,2.9927612846591955e-06
1768,A_23_P212715,2.989266310535754e-06
1586,A_23_P206018,2.9385618482535845e-06
3393,A_23_P81660,2.934365545854689e-06
744,A_23_P53217,2.9254118278743135e-06
564,A_23_P129496,2.8815695073802772e-06
1804,A_23_P58521,2.873109441665633e-06
2224,A_23_P153146,2.85615901248093e-06
3403,A_23_P43157,2.832476503158432e-06
168,A_23_P98121,2.8097740843424645e-06
1594,A_23_P46351,2.8096933388610523e-06
1802,A_23_P143127,2.8004855216012816e-06
288,A_23_P117852,2.7431286957835254e-06
3240,A_23_P79122,2.7306212624012005e-06
3725,A_23_P9232,2.7293682844486964e-06
1059,A_23_P23996,2.720431898950437e-06
3126,A_23_P107981,2.7148298121915103e-06
2229,A_23_P107247,2.711058131126265e-06
2933,A_23_P18392,2.708356736746964e-06
4084,A_23_P258281,2.7060428772074375e-06
2723,A_23_P108604,2.6823328821734548e-06
864,A_23_P201097,2.6679393962325547e-06
848,A_23_P163732,2.6642992756364945e-06
474,A_23_P44919,2.6596266108569467e-06
314,A_23_P35205,2.652305388597398e-06
396,A_23_P22382,2.646244545587706e-06
270,A_23_P152115,2.620701077553633e-06
2195,A_23_P257155,2.617461917111541e-06
2870,A_23_P19102,2.6135317672526528e-06
504,A_23_P103968,2.6012378261164314e-06
1537,A_23_P54041,2.587319952169764e-06
1950,A_23_P67748,2.56635664101168e-06
2586,A_23_P72503,2.5541984992116797e-06
53,A_23_P37076,2.5224749795338395e-06
334,A_23_P51231,2.5106139836594822e-06
1639,A_23_P100486,2.502601380456326e-06
1956,A_23_P108200,2.495418582029174e-06
3332,A_23_P254573,2.476536419635522e-06
792,A_23_P149613,2.4162269860994456e-06
1595,A_23_P97835,2.4109393957871815e-06
759,A_23_P34537,2.3993528074583993e-06
816,A_23_P88141,2.3985509972135334e-06
208,A_23_P257503,2.3648851906088454e-06
487,A_23_P200015,2.3591669531697336e-06
298,A_23_P22013,2.333749237912741e-06
2212,A_23_P39465,2.3303138561914238e-06
1771,A_23_P212595,2.3245345844458142e-06
750,A_23_P46725,2.300336144429593e-06
6,A_23_P200930,2.2850143252384215e-06
2378,A_23_P55190,2.279173843646731e-06
1749,A_23_P107735,2.269248321251638e-06
1643,A_23_P99397,2.2680198316038512e-06
3127,A_23_P57577,2.247040313960724e-06
679,A_23_P115366,2.22036299490469e-06
3070,A_23_P144123,2.204941471539712e-06
3211,A_23_P141717,2.2045625443212204e-06
1066,A_23_P48237,2.203237121420898e-06
2726,A_23_P67042,2.1890244555322624e-06
2039,A_23_P39034,2.1798291328423146e-06
723,A_23_P65518,2.1677339093173486e-06
2452,A_23_P19042,2.1572666076252744e-06
287,A_23_P77422,2.1563077023767363e-06
3806,A_23_P83159,2.143597878472292e-06
