,features,importance_vals
1940,ENSG00000135914,0.0004368333085130871
246,ENSG00000101144,0.000436727645598296
2089,ENSG00000148090,0.00043594401761765767
317,ENSG00000109255,0.00043590602394942833
2825,hsa.mir.3064,0.00043567482260186807
3107,hsa.mir.642a,0.0004353632828406262
938,ENSG00000164609,0.00043519614268234364
2347,ENSG00000169245,0.00043360935031614643
1388,ENSG00000043514,0.0004335318746791472
481,ENSG00000124334,0.0004333503859743359
2680,ENSG00000263715,0.00043325656324668673
628,ENSG00000136824,0.0004326873474775539
903,ENSG00000163462,0.0004326108277325602
1138,ENSG00000182541,0.00043223931707643716
906,ENSG00000163519,0.000431361172841207
2229,ENSG00000162599,0.0004312840113800576
534,ENSG00000129682,0.00043013184383198675
803,ENSG00000151892,0.00042840183527459886
2071,ENSG00000145703,0.0004281425361205038
1152,ENSG00000183876,0.0004270409140241327
2492,ENSG00000184445,0.00042681290771952264
2712,hsa.mir.10a,0.00042619214910843083
490,ENSG00000124831,0.0004249722441193171
330,ENSG00000110497,0.0004248594489899915
1873,ENSG00000130956,0.000423772289518638
3102,hsa.mir.628,0.00042203319440886844
2366,ENSG00000170485,0.0004219467553366485
91,ENSG00000064989,0.00042172783796104343
2643,ENSG00000221914,0.00042166802162572735
2496,ENSG00000184678,0.0004214253807657542
643,ENSG00000137496,0.00042084321845777597
3100,hsa.mir.624,0.000420547515780072
2417,ENSG00000175216,0.00042038025816509616
2107,ENSG00000150681,0.0004201740892131056
2402,ENSG00000173726,0.0004201432141834971
1045,ENSG00000170745,0.0004196320891060168
974,ENSG00000166391,0.00041915437278248644
184,ENSG00000088888,0.0004170447826277268
2972,hsa.mir.4646,0.00041505727611365725
400,ENSG00000115902,0.0004138883478844946
2674,ENSG00000258839,0.0004137140339753387
3156,hsa.mir.6798,0.0004131932519157999
1184,ENSG00000187045,0.00041293754247362813
1813,ENSG00000124205,0.00041282747524292064
1487,ENSG00000085871,0.0004119056023182566
2360,ENSG00000170027,0.0004097952342897315
666,ENSG00000138686,0.0004095813626281597
2334,ENSG00000168216,0.0004090716018663443
3145,hsa.mir.6762,0.00040759033307040225
237,ENSG00000100592,0.0004072835001971953
2987,hsa.mir.4691,0.00040722816687775774
1886,ENSG00000131771,0.0004071996711718384
1631,ENSG00000106688,0.00040676183949017286
3183,hsa.mir.6892,0.00040667729888809844
2548,ENSG00000188910,0.0004064160737425482
1871,ENSG00000130772,0.000406250418759555
1967,ENSG00000137752,0.000405997043417301
55,ENSG00000035862,0.0004059437928503939
1786,ENSG00000121236,0.00040573874534402424
2320,ENSG00000167005,0.00040519813200262433
470,ENSG00000123219,0.00040327571066882227
1035,ENSG00000169550,0.00040315027770020605
969,ENSG00000166147,0.00040247220230412497
1876,ENSG00000131096,0.00040212410781691687
1054,ENSG00000171303,0.0004008721641730517
797,ENSG00000151388,0.00040042923883447655
1126,ENSG00000179941,0.00039982398082202055
2597,ENSG00000198563,0.0003989111314876936
3027,hsa.mir.496,0.0003975020996870171
2634,ENSG00000213759,0.0003967092159336971
1867,ENSG00000130414,0.000396378890357596
103,ENSG00000069424,0.00039627281107414093
2652,ENSG00000237649,0.00039580422118888235
1898,ENSG00000132793,0.00039526233700144076
726,ENSG00000143476,0.00039406810975606277
351,ENSG00000112511,0.00039322487730714784
408,ENSG00000116584,0.00039195182167532037
1595,ENSG00000104332,0.00039187911253975473
2696,ENSG00000277632,0.0003915313853212865
921,ENSG00000163873,0.0003912373011985437
431,ENSG00000118503,0.000391156442378815
1033,ENSG00000169429,0.0003906213078835208
195,ENSG00000090861,0.0003895222591472702
2333,ENSG00000168209,0.0003894876228901012
1785,ENSG00000121211,0.0003883542630319425
1926,ENSG00000134817,0.0003881943746154093
2864,hsa.mir.32,0.0003872157626915396
1238,ENSG00000197859,0.00038716897942151716
1702,ENSG00000113302,0.0003864241403783808
234,ENSG00000100450,0.0003860212101471916
1938,ENSG00000135744,0.00038538684098512023
2034,ENSG00000143198,0.00038494379709845815
2458,ENSG00000181218,0.0003847715978344013
825,ENSG00000154262,0.00038458137178679406
2763,hsa.mir.150,0.0003840624275744631
2670,ENSG00000250305,0.0003838709689262032
576,ENSG00000132906,0.00038380010046239476
2450,ENSG00000179934,0.00038345058092090765
236,ENSG00000100504,0.00038242600134751113
867,ENSG00000160007,0.0003821673973561701
688,ENSG00000140829,0.0003817862410687667
705,ENSG00000142619,0.0003813731280752108
3046,hsa.mir.5187,0.00038123984407775427
3086,hsa.mir.579,0.0003801389824184298
2750,hsa.mir.1307,0.00037985667980137803
3029,hsa.mir.4999,0.0003798248905059154
635,ENSG00000136936,0.00037967698372170844
958,ENSG00000165474,0.00037851058141541216
3078,hsa.mir.5698,0.00037846575139838023
1125,ENSG00000179913,0.0003783039711561287
2131,ENSG00000153246,0.00037808747005101394
2026,ENSG00000142252,0.0003780759341807993
2139,ENSG00000155008,0.0003779793566877743
947,ENSG00000164930,0.00037793715807310946
2629,ENSG00000213088,0.0003775484805984775
1677,ENSG00000111266,0.0003768271994522365
89,ENSG00000064309,0.000375550132312128
2529,ENSG00000186827,0.00037529103579799996
525,ENSG00000128739,0.00037515065603656696
662,ENSG00000138448,0.00037499871166346566
2317,ENSG00000166710,0.00037493670620847297
2200,ENSG00000160285,0.0003728796064388007
3020,hsa.mir.4802,0.0003721930050051014
830,ENSG00000154719,0.00037198904220531404
272,ENSG00000104368,0.00037192832266327966
2232,ENSG00000162738,0.0003717817737333462
3214,hsa.mir.99b,0.0003717497196748809
1528,ENSG00000099958,0.0003698426222490525
1386,ENSG00000041353,0.00036726511631968606
2398,ENSG00000173273,0.0003669210380166987
2904,hsa.mir.3684,0.0003662590277281197
2196,ENSG00000160113,0.0003661044668615432
342,ENSG00000111319,0.00036603565106815947
2020,ENSG00000141655,0.0003660197765157136
998,ENSG00000167601,0.00036497040232461584
824,ENSG00000154258,0.0003647303420143544
1961,ENSG00000137343,0.0003643360064734225
2736,hsa.mir.1269b,0.00036431592739972986
335,ENSG00000110811,0.00036369918790114754
791,ENSG00000150347,0.00036294902782174176
1746,ENSG00000116984,0.000362923170009708
563,ENSG00000132164,0.000362687075435133
2828,hsa.mir.30a,0.0003618091921998712
2380,ENSG00000171680,0.0003617093967159235
2023,ENSG00000141759,0.0003616551727736805
3076,hsa.mir.5695,0.0003612059404804313
1038,ENSG00000169851,0.00036039067320871255
1784,ENSG00000120899,0.00036038289700854873
489,ENSG00000124813,0.00036001645531712255
1440,ENSG00000070731,0.0003599914295693907
1081,ENSG00000173198,0.00035969369343774815
2437,ENSG00000177465,0.00035945086621495646
2857,hsa.mir.3188,0.00035919230288527614
2154,ENSG00000156234,0.000358846287065262
2198,ENSG00000160199,0.0003583223401210489
2830,hsa.mir.30c.1,0.0003581111637595313
1559,ENSG00000101846,0.0003578548864936693
2134,ENSG00000154305,0.0003573501066193785
526,ENSG00000128928,0.000357035694178478
1593,ENSG00000104290,0.0003560382272280549
913,ENSG00000163634,0.0003549510368929987
3079,hsa.mir.5699,0.0003544354423183904
1826,ENSG00000125820,0.00035439465274066605
627,ENSG00000136720,0.0003534010578005109
2330,ENSG00000167972,0.00035321113290734727
3179,hsa.mir.6879,0.00035309061710904645
2348,ENSG00000169248,0.00035281303556530477
804,ENSG00000151914,0.00035216377342294435
1962,ENSG00000137411,0.00035197152484670366
3137,hsa.mir.6737,0.0003515506231008203
1770,ENSG00000119899,0.0003512094881352823
1382,ENSG00000037749,0.00035016869267565196
179,ENSG00000087510,0.00034963132656301354
1374,ENSG00000025434,0.0003487573471284122
1212,ENSG00000196352,0.0003486131644240231
486,ENSG00000124731,0.0003483201396147706
2468,ENSG00000182446,0.0003482221562387622
2660,ENSG00000242574,0.0003470130171172059
1297,ENSG00000214944,0.00034625120988948763
2313,ENSG00000166482,0.000345967656630819
62,ENSG00000044446,0.0003451150201294695
1070,ENSG00000172292,0.00034504760951676873
1115,ENSG00000178028,0.0003450285681333298
1700,ENSG00000113263,0.0003448629318336316
1001,ENSG00000167632,0.00034420170101839175
65,ENSG00000048462,0.00034389021057904754
2408,ENSG00000174125,0.00034335685023052066
835,ENSG00000154839,0.0003426482371014572
2554,ENSG00000196177,0.0003426139123621397
1423,ENSG00000067057,0.00034238687021570513
2208,ENSG00000160783,0.0003419628179517531
1662,ENSG00000109501,0.0003416363457790794
1945,ENSG00000136111,0.00034147939648846657
694,ENSG00000141096,0.0003405411596031627
675,ENSG00000139641,0.00034043558626606796
1908,ENSG00000133706,0.0003401838272884561
2015,ENSG00000141503,0.0003394177115205821
680,ENSG00000140030,0.00033865694296537186
1949,ENSG00000136244,0.0003383159207808717
991,ENSG00000167286,0.0003377849338357919
1150,ENSG00000183813,0.0003373567921312315
1684,ENSG00000111799,0.0003373268644918426
2115,ENSG00000151617,0.00033712894654399863
1550,ENSG00000101017,0.0003369544476925057
1579,ENSG00000103257,0.00033684555609170275
1904,ENSG00000133103,0.00033661749330349267
2203,ENSG00000160323,0.00033649811159703447
219,ENSG00000099769,0.00033594559920857136
2485,ENSG00000184005,0.00033594489287452233
794,ENSG00000150907,0.00033531677133794344
909,ENSG00000163541,0.0003347246807970805
397,ENSG00000115556,0.0003339312000855443
1664,ENSG00000109654,0.0003336440275847963
2108,ENSG00000150760,0.0003330630988875782
1325,ENSG00000253729,0.00033294015892352033
2105,ENSG00000150316,0.00033254843635859287
1191,ENSG00000187535,0.0003323187756404877
2340,ENSG00000168646,0.000331804392117192
1169,ENSG00000185499,0.0003316275494216825
473,ENSG00000123485,0.0003311962535190105
1250,ENSG00000198369,0.000330383243401684
2957,hsa.mir.4501,0.0003300608246536285
881,ENSG00000162227,0.0003296375560694287
1901,ENSG00000132965,0.00032881642690881565
2967,hsa.mir.4636,0.0003287061681976411
2694,ENSG00000277161,0.0003283531423357999
1066,ENSG00000172156,0.000328193846034992
1017,ENSG00000168421,0.00032693348113753016
557,ENSG00000131400,0.0003266207655769904
1004,ENSG00000167705,0.0003265086922738192
1272,ENSG00000204642,0.0003257964266595081
2980,hsa.mir.4664,0.00032519820829747916
1182,ENSG00000186810,0.000324689556073281
210,ENSG00000095585,0.0003231920733901461
2891,hsa.mir.3650,0.00032270468334900216
1255,ENSG00000198915,0.00032219045459441986
714,ENSG00000143147,0.000321347368046645
2505,ENSG00000185187,0.0003206939132468278
2032,ENSG00000143036,0.0003194260842701624
61,ENSG00000043591,0.00031890218171270134
1010,ENSG00000168118,0.000318759893797278
479,ENSG00000124253,0.00031867824804066914
158,ENSG00000081377,0.00031846727303218357
432,ENSG00000118513,0.0003183487125625106
2495,ENSG00000184545,0.00031788404447524954
646,ENSG00000137714,0.00031782925107108894
1315,ENSG00000240682,0.00031628124605276753
2664,ENSG00000243955,0.0003156156220518369
2573,ENSG00000196911,0.0003152998138830299
1592,ENSG00000104228,0.0003140754546802782
2297,ENSG00000165197,0.00031386609563014643
589,ENSG00000134184,0.00031354985904727075
967,ENSG00000166106,0.00031317827247676175
415,ENSG00000117091,0.00031193685297409957
1026,ENSG00000168918,0.0003116733203705735
1719,ENSG00000114805,0.0003105255119248795
2429,ENSG00000177076,0.0003095940448974943
352,ENSG00000112599,0.00030959070697235804
1985,ENSG00000138640,0.0003089746389821357
1969,ENSG00000137809,0.0003089668596021511
2281,ENSG00000164330,0.00030882938385502713
3050,hsa.mir.548at,0.0003085896791890264
49,ENSG00000027697,0.00030856568055625643
2006,ENSG00000140105,0.00030850159009787603
2080,ENSG00000147251,0.00030837631738222626
1211,ENSG00000196126,0.0003081493767876964
1754,ENSG00000117593,0.00030674703065869835
3030,hsa.mir.5000,0.0003057056728948737
523,ENSG00000128052,0.00030532030625181507
2002,ENSG00000139629,0.0003052412061310861
941,ENSG00000164749,0.0003046989221456897
1601,ENSG00000104852,0.00030458145054126364
2446,ENSG00000178999,0.000304556305712822
1198,ENSG00000188312,0.0003036483527284872
1478,ENSG00000081479,0.0003025934358674931
3187,hsa.mir.7155,0.0003025193524626957
96,ENSG00000067141,0.000301902097931972
2859,hsa.mir.3191,0.0003015151169199726
2076,ENSG00000147133,0.0003006839301679065
2918,hsa.mir.3910.2,0.0002999377084779553
2695,ENSG00000277494,0.00029984512459350297
495,ENSG00000125378,0.00029921435148480666
460,ENSG00000122574,0.00029821309734188615
2436,ENSG00000177464,0.00029780092553323813
1039,ENSG00000169946,0.0002977950542583585
3085,hsa.mir.577,0.00029776214707226244
810,ENSG00000152455,0.00029633772604029216
361,ENSG00000113296,0.0002959510956992517
2631,ENSG00000213585,0.00029574062964002226
853,ENSG00000157399,0.00029462165097356776
826,ENSG00000154263,0.00029429164464545466
819,ENSG00000153933,0.00029422855908364906
1122,ENSG00000179583,0.0002941388913313858
2036,ENSG00000143321,0.0002938204679048795
1763,ENSG00000119508,0.0002936653273434331
746,ENSG00000145536,0.00029363733506897915
1313,ENSG00000239961,0.0002917753016936331
2945,hsa.mir.4444.1,0.00029153246134001166
863,ENSG00000158481,0.0002912772141735331
2028,ENSG00000142544,0.00029114769047737353
106,ENSG00000070010,0.0002898850122892327
2288,ENSG00000164733,0.00028966811294594663
2051,ENSG00000144452,0.0002881546943126523
1060,ENSG00000171608,0.00028628417067466216
1768,ENSG00000119714,0.00028627995899626056
2914,hsa.mir.377,0.0002860387534610709
12,ENSG00000005243,0.00028596563240162353
1334,ENSG00000260807,0.0002858812604495142
566,ENSG00000132256,0.00028585890116460176
3061,hsa.mir.550a.1,0.00028576772153883213
1562,ENSG00000102221,0.00028571329772375976
562,ENSG00000132109,0.00028345008476890146
1575,ENSG00000103051,0.0002810364468058424
58,ENSG00000039123,0.0002795366390409981
2840,hsa.mir.3136,0.00027949932472893125
1073,ENSG00000172543,0.0002793865438457033
2441,ENSG00000178184,0.0002789792127805413
1278,ENSG00000205403,0.00027869260779198155
838,ENSG00000155252,0.00027841760671208247
970,ENSG00000166166,0.0002783144527256809
2488,ENSG00000184347,0.00027756280955145487
2771,hsa.mir.15a,0.0002775248291744248
1050,ENSG00000170962,0.0002770323262302554
1019,ENSG00000168447,0.0002758111283219478
2913,hsa.mir.376c,0.0002757441204312272
1180,ENSG00000186526,0.00027549198161523234
2083,ENSG00000147443,0.00027541054197058654
354,ENSG00000112715,0.000274538554378978
1503,ENSG00000090339,0.00027355285397788975
2877,hsa.mir.339,0.0002734981359685662
2939,hsa.mir.433,0.000272597632773568
137,ENSG00000076662,0.00027240953440241353
398,ENSG00000115607,0.00027213189268081805
255,ENSG00000101871,0.0002717611132936781
935,ENSG00000164307,0.0002715552219251549
1638,ENSG00000107485,0.00027130566993946556
2019,ENSG00000141582,0.00027028932572534356
1292,ENSG00000213366,0.00026892447919180996
1092,ENSG00000174607,0.00026889801529478063
3211,hsa.mir.940,0.0002674033944003895
2946,hsa.mir.4444.2,0.00026734972308076974
1586,ENSG00000104140,0.00026717743905464887
2813,hsa.mir.24.1,0.00026666250733342167
20,ENSG00000006327,0.0002663179770897983
2274,ENSG00000164128,0.00026588681253986835
88,ENSG00000064270,0.00026586685993720496
144,ENSG00000078070,0.00026584592852032076
2881,hsa.mir.345,0.0002657301104295584
293,ENSG00000105855,0.00026562058849322057
978,ENSG00000166451,0.0002652400593069615
48,ENSG00000027075,0.0002646240289959678
977,ENSG00000166441,0.00026455315199655163
258,ENSG00000102010,0.00026441704769695205
45,ENSG00000019582,0.00026402688264766996
1564,ENSG00000102362,0.0002638509267171685
2651,ENSG00000237541,0.00026277279414898657
365,ENSG00000113494,0.00026197064034704453
2053,ENSG00000144554,0.00026174109772682643
1321,ENSG00000248098,0.00026142341212676
1341,ENSG00000276043,0.00026136681996035804
1545,ENSG00000100605,0.0002612925860830728
10,ENSG00000005108,0.00026119310401099936
229,ENSG00000100330,0.0002610206923441183
1674,ENSG00000111237,0.0002606139328236168
1333,ENSG00000260238,0.00026032538854224184
480,ENSG00000124256,0.0002597432948618916
641,ENSG00000137168,0.00025960050421872436
518,ENSG00000127533,0.00025952478529515764
2627,ENSG00000206503,0.00025948730862523917
2639,ENSG00000214274,0.0002592297205410432
2907,hsa.mir.374b,0.0002582611436332627
890,ENSG00000162654,0.0002580237257552653
753,ENSG00000145982,0.00025787915050614176
1609,ENSG00000105364,0.0002571152486552819
1371,ENSG00000023608,0.00025703590170792265
653,ENSG00000138080,0.00025686540426740124
2530,ENSG00000186871,0.000256799991511798
767,ENSG00000147862,0.00025630638065194945
2117,ENSG00000151640,0.0002561525167163836
2456,ENSG00000181019,0.0002560717724264805
648,ENSG00000137806,0.00025566807841642
1972,ENSG00000137845,0.00025550096566689717
2829,hsa.mir.30b,0.0002553137509926273
2379,ENSG00000171631,0.0002552131849915895
1289,ENSG00000213123,0.00025490710370149825
1964,ENSG00000137699,0.0002544451063295128
1173,ENSG00000186074,0.00025439997909359135
1304,ENSG00000227507,0.00025403400052255166
2778,hsa.mir.185,0.00025380571220011915
2278,ENSG00000164258,0.0002529127845031098
2434,ENSG00000177455,0.00025251382937995
1358,ENSG00000008128,0.00025215676354548575
619,ENSG00000135905,0.00025130312411420164
2096,ENSG00000149212,0.00025099796992208214
1468,ENSG00000078124,0.0002509741574652935
591,ENSG00000134253,0.0002502037631109033
3148,hsa.mir.6766,0.0002501000639313133
2370,ENSG00000171004,0.00024914502600950075
2244,ENSG00000163093,0.00024775914050678693
147,ENSG00000078401,0.0002476019597906998
2576,ENSG00000196976,0.0002474266669469216
1723,ENSG00000115107,0.0002472396459756965
1587,ENSG00000104147,0.000246862259106706
31,ENSG00000010361,0.00024646043019430406
582,ENSG00000133321,0.00024617565748485503
1291,ENSG00000213339,0.00024610617904272656
990,ENSG00000167264,0.0002455466151945984
2382,ENSG00000171860,0.00024504411943155447
164,ENSG00000083642,0.0002445738621690907
1218,ENSG00000196639,0.00024453841495983395
1933,ENSG00000135047,0.000244517905249495
1796,ENSG00000121858,0.00024432281039594273
241,ENSG00000101000,0.00024416459895519436
478,ENSG00000124212,0.00024300061614667356
134,ENSG00000075945,0.0002407034257180385
1308,ENSG00000234745,0.00024061999346940865
1256,ENSG00000198952,0.000240057313858415
2632,ENSG00000213638,0.0002399381161058045
2201,ENSG00000160299,0.00023917277411783288
759,ENSG00000147065,0.00023894289993913853
111,ENSG00000071073,0.00023892583603924323
1394,ENSG00000050748,0.00023888625175345625
1861,ENSG00000129810,0.0002377057174089714
294,ENSG00000105948,0.00023604162863193778
24,ENSG00000008394,0.00023555662250601016
2407,ENSG00000173917,0.00023554666901418387
138,ENSG00000076864,0.00023523920372326757
1463,ENSG00000077463,0.00023512576002758577
430,ENSG00000118096,0.00023492025833093066
1041,ENSG00000170291,0.00023485081337184965
1929,ENSG00000134909,0.00023479772895939276
2373,ENSG00000171056,0.00023322640384670023
2390,ENSG00000172243,0.0002328301563579771
109,ENSG00000070366,0.0002326582247951592
257,ENSG00000102001,0.00023262828442966566
578,ENSG00000133056,0.00023213295593450312
145,ENSG00000078269,0.00023177651515197796
468,ENSG00000123124,0.00023083018107172392
1093,ENSG00000174799,0.00023076556929936488
1322,ENSG00000248871,0.0002307312006621487
226,ENSG00000100084,0.0002299147350356634
1521,ENSG00000095139,0.00022989248931708063
287,ENSG00000105369,0.00022967451948943562
1863,ENSG00000129990,0.0002295215611502499
681,ENSG00000140092,0.00022917097270465093
692,ENSG00000140941,0.00022824799049800504
1116,ENSG00000178295,0.00022778809457804527
2388,ENSG00000172216,0.00022767390367363306
860,ENSG00000158220,0.0002273466259066481
2280,ENSG00000164291,0.0002269646568765893
216,ENSG00000097021,0.00022682960867086876
2258,ENSG00000163710,0.0002264006534596774
914,ENSG00000163644,0.0002257014157521553
338,ENSG00000110917,0.00022526382322212156
3025,hsa.mir.494,0.0002251635182710743
884,ENSG00000162407,0.00022510962353464948
513,ENSG00000126945,0.00022499985338981788
1769,ENSG00000119782,0.00022464323348131643
2584,ENSG00000197558,0.00022400865114093448
3180,hsa.mir.6885,0.00022396028059119998
389,ENSG00000115163,0.0002238393597644972
1890,ENSG00000132326,0.0002237000293406055
2233,ENSG00000162739,0.0002236401947675404
2961,hsa.mir.4522,0.00022347616577690133
1176,ENSG00000186281,0.00022330818817408726
2769,hsa.mir.154,0.00022312055585189228
1385,ENSG00000040275,0.0002229205011758495
886,ENSG00000162482,0.00022241422834696323
2537,ENSG00000187527,0.00022224291083830394
311,ENSG00000108622,0.00022188587766549972
458,ENSG00000122254,0.0002205616390119758
698,ENSG00000141447,0.00021893539098527981
762,ENSG00000147459,0.00021887863309984822
1507,ENSG00000091262,0.00021885238170625597
2386,ENSG00000172116,0.00021848007114385836
220,ENSG00000099901,0.00021819605429072907
461,ENSG00000122756,0.0002179225319946454
2645,ENSG00000223865,0.00021762286905868677
3075,hsa.mir.5694,0.00021759336713842004
997,ENSG00000167600,0.00021751048796318174
946,ENSG00000164902,0.0002168659753515101
2234,ENSG00000162769,0.00021656717301539176
1145,ENSG00000182985,0.00021649547673405323
2798,hsa.mir.20b,0.0002163555172666065
1415,ENSG00000065243,0.00021615105517639677
1443,ENSG00000072274,0.000216131892329372
2986,hsa.mir.4690,0.00021576093596877398
200,ENSG00000091483,0.00021564934828234073
2614,ENSG00000204287,0.00021551877297042664
2748,hsa.mir.1304,0.00021503733828694748
2246,ENSG00000163159,0.00021489149233275384
1156,ENSG00000184227,0.00021478904960986256
1353,ENSG00000006740,0.000214368503334299
450,ENSG00000121022,0.00021419640960857578
776,ENSG00000149091,0.0002139697026620979
918,ENSG00000163818,0.00021362854268772936
729,ENSG00000143653,0.00021354998142214754
1345,ENSG00000280789,0.00021311365076144285
1312,ENSG00000239697,0.00021221086957666556
1492,ENSG00000087274,0.00021205024415394292
1268,ENSG00000204316,0.00021040696315594688
2764,hsa.mir.151b,0.00020975777587182166
2707,hsa.mir.103a.2,0.00020945805781138915
2501,ENSG00000185022,0.00020898634660056813
3152,hsa.mir.6786,0.00020844522689003497
286,ENSG00000105246,0.0002080501600153184
1859,ENSG00000129521,0.00020787304472833057
558,ENSG00000131470,0.0002078300127232069
873,ENSG00000160862,0.00020764399058862182
763,ENSG00000147548,0.00020673452084565724
3035,hsa.mir.5010,0.0002063552969207194
1366,ENSG00000013573,0.00020540254721936434
769,ENSG00000148175,0.0002047572380570273
864,ENSG00000158856,0.00020466437112645508
3004,hsa.mir.4762,0.00020457223740408815
2706,hsa.mir.103a.1,0.00020445377191208536
443,ENSG00000119938,0.0002040995885090524
2178,ENSG00000158089,0.00020377839131469956
2361,ENSG00000170166,0.00020367744721852432
3015,hsa.mir.4787,0.00020302123650935754
2459,ENSG00000181374,0.00020267545013439304
227,ENSG00000100197,0.00020238368462173638
2240,ENSG00000162949,0.00020233319409271644
282,ENSG00000104998,0.00020210967575280846
174,ENSG00000086730,0.00020209036919055734
1970,ENSG00000137815,0.00020190012006878532
37,ENSG00000012223,0.00020141036296990932
792,ENSG00000150594,0.00020076521561406934
1502,ENSG00000090006,0.00020058918954418914
2216,ENSG00000161649,0.0002005086389635835
1022,ENSG00000168589,0.00020030647401881652
2609,ENSG00000203879,0.00019926216558360465
823,ENSG00000154188,0.0001983764115649933
1720,ENSG00000114982,0.00019825539186967944
2465,ENSG00000182175,0.0001980660454637473
1925,ENSG00000134716,0.0001978607042474323
132,ENSG00000075340,0.00019784089142376615
392,ENSG00000115274,0.00019775224742943465
1818,ENSG00000124795,0.00019754171433760347
901,ENSG00000163349,0.00019749711971371652
1014,ENSG00000168395,0.00019576422846853347
416,ENSG00000117115,0.00019541481544706584
559,ENSG00000131650,0.0001953505403616873
1411,ENSG00000064393,0.00019533603004219912
1517,ENSG00000092969,0.00019515576301898819
2527,ENSG00000186815,0.00019479862550042526
2575,ENSG00000196935,0.00019479491885704192
2077,ENSG00000147162,0.0001945376145681621
1231,ENSG00000197442,0.0001933030178042827
27,ENSG00000008516,0.00019329450161762908
2421,ENSG00000175505,0.00019304254725000192
2389,ENSG00000172236,0.0001929946117820691
2016,ENSG00000141506,0.00019287861327484278
107,ENSG00000070190,0.000192773023012478
2479,ENSG00000183317,0.00019270296394097386
1439,ENSG00000070614,0.00019263743012288615
597,ENSG00000134759,0.00019256367895309267
1666,ENSG00000110171,0.00019246126474229186
2027,ENSG00000142512,0.0001923304206445664
916,ENSG00000163684,0.00019199146998573723
504,ENSG00000126264,0.00019171711998296814
1808,ENSG00000123545,0.00019165933239264631
900,ENSG00000163322,0.00019143114090638846
2377,ENSG00000171388,0.00019104822363281927
851,ENSG00000157214,0.000190648702301246
377,ENSG00000113845,0.00019029600280987325
1570,ENSG00000102901,0.00019013890540236388
1175,ENSG00000186204,0.00018927931217945114
1087,ENSG00000174059,0.000188985728359512
1847,ENSG00000128602,0.00018820691743258068
2239,ENSG00000162931,0.00018818002572970727
976,ENSG00000166428,0.0001879941370771121
260,ENSG00000102245,0.0001875887431413048
2266,ENSG00000163909,0.0001873783953237762
1747,ENSG00000117069,0.0001873132979858383
3146,hsa.mir.6763,0.00018664033064851536
1489,ENSG00000086991,0.00018639816532868282
1262,ENSG00000204103,0.00018630509959052688
2598,ENSG00000198598,0.00018627736375037785
301,ENSG00000106853,0.00018604980799409533
1856,ENSG00000129219,0.00018470469307658278
2461,ENSG00000181634,0.00018415950297253402
889,ENSG00000162645,0.00018405849544365083
323,ENSG00000109738,0.0001837321070706821
2540,ENSG00000187796,0.00018347364758881213
2194,ENSG00000159763,0.00018317569826422185
97,ENSG00000068024,0.00018309383269212275
2793,hsa.mir.202,0.00018283570589119335
1037,ENSG00000169696,0.00018276155646447024
1202,ENSG00000188763,0.0001823906378240281
131,ENSG00000075239,0.0001823104461254843
2,ENSG00000001461,0.00018222928172122012
2628,ENSG00000211445,0.00018207157093684146
1082,ENSG00000173221,0.00018191146013236904
3011,hsa.mir.4781,0.0001818099231394399
1147,ENSG00000183486,0.0001815143939529662
2555,ENSG00000196189,0.00018025888252395816
2513,ENSG00000185697,0.00017978586104959503
553,ENSG00000131080,0.00017969205722693005
3115,hsa.mir.651,0.00017958977969101397
1483,ENSG00000083807,0.0001784935989803671
2942,hsa.mir.4434,0.00017797387212340255
2901,hsa.mir.3680.1,0.00017759931388354743
1281,ENSG00000205667,0.00017755722427864384
2667,ENSG00000244734,0.00017735845763354517
110,ENSG00000070770,0.00017697401672194245
494,ENSG00000125337,0.00017580923502009683
33,ENSG00000011021,0.00017566228037367183
2035,ENSG00000143228,0.00017517273588282478
1848,ENSG00000128604,0.0001743508261779425
22,ENSG00000007312,0.00017420120217835234
567,ENSG00000132274,0.00017407887481706296
2121,ENSG00000152253,0.00017336928573513432
1226,ENSG00000197046,0.00017330441364407534
1546,ENSG00000100644,0.00017292807033413737
1120,ENSG00000179344,0.00017273401930651745
2318,ENSG00000166828,0.000172691231467752
95,ENSG00000066933,0.00017156445097754158
85,ENSG00000062038,0.000171072126204308
348,ENSG00000111796,0.0001707012204383318
1646,ENSG00000108370,0.0001706715184664631
1730,ENSG00000115461,0.000170451501888067
1584,ENSG00000103510,0.00017019924503244965
1413,ENSG00000064687,0.00016957388953812825
1643,ENSG00000107854,0.0001687879653127311
2432,ENSG00000177191,0.0001685468545613844
2112,ENSG00000151090,0.00016829414726089454
2586,ENSG00000197614,0.00016766275051395497
1864,ENSG00000130052,0.00016757137843114833
448,ENSG00000120688,0.00016708625948240298
1706,ENSG00000113594,0.00016678249628284902
59,ENSG00000043143,0.00016678003480137703
1473,ENSG00000079482,0.00016673628424086927
455,ENSG00000122025,0.00016608222930940552
1239,ENSG00000197879,0.0001655329753288015
1665,ENSG00000109943,0.00016522454265214037
532,ENSG00000129474,0.0001651290288691598
1377,ENSG00000027869,0.00016507130444551877
113,ENSG00000071282,0.00016461492608982553
751,ENSG00000145882,0.00016440395085965065
2831,hsa.mir.30c.2,0.0001642951455301045
2671,ENSG00000254415,0.00016420504236180022
3068,hsa.mir.5586,0.00016387970492090176
438,ENSG00000119688,0.00016384355928835247
