,features,importance_vals
1504,ENSG00000090565,0.0008487177769711707
2629,ENSG00000213088,0.0008481036057128221
1298,ENSG00000215375,0.0008480180929063863
1185,ENSG00000187098,0.0008466847837553359
657,ENSG00000138190,0.0008465847398019832
2248,ENSG00000163235,0.0008458153314495576
2300,ENSG00000165392,0.0008453991033275088
784,ENSG00000149534,0.0008441518464405817
1321,ENSG00000248098,0.0008429842939585797
2435,ENSG00000177463,0.0008414373186678858
1542,ENSG00000100575,0.0008407103588797326
2593,ENSG00000198286,0.000840158895989589
663,ENSG00000138604,0.0008393836638697394
1611,ENSG00000105379,0.000838645594189984
2680,ENSG00000263715,0.0008373233285965398
2274,ENSG00000164128,0.000836384425729193
2970,hsa.mir.4640,0.0008360475765221054
3011,hsa.mir.4781,0.0008360452968554455
229,ENSG00000100330,0.0008360370897207758
65,ENSG00000048462,0.0008353113317571115
1747,ENSG00000117069,0.0008344278641266101
1183,ENSG00000186951,0.0008341646886356102
680,ENSG00000140030,0.0008341416602706885
2415,ENSG00000174871,0.0008339921089464042
92,ENSG00000065320,0.0008335112550776103
1865,ENSG00000130294,0.0008315607392432867
2320,ENSG00000167005,0.0008311198431374578
1926,ENSG00000134817,0.0008296954594652562
546,ENSG00000130545,0.0008285003957689696
2981,hsa.mir.4665,0.0008276080793177698
103,ENSG00000069424,0.0008261051040335587
982,ENSG00000166803,0.0008250861663873366
3066,hsa.mir.5579,0.0008239015488652512
188,ENSG00000089195,0.0008238045809230243
1329,ENSG00000255974,0.0008237405954332644
1789,ENSG00000121316,0.000822657416194943
1011,ENSG00000168280,0.0008225835326629749
2477,ENSG00000183087,0.0008224989109487524
698,ENSG00000141447,0.0008208855144948757
1438,ENSG00000070501,0.0008188078255011533
125,ENSG00000074219,0.0008180918424795891
735,ENSG00000144228,0.0008176783581575365
980,ENSG00000166548,0.0008173204543777501
2278,ENSG00000164258,0.0008168005688685298
884,ENSG00000162407,0.0008162132382767595
2661,ENSG00000243147,0.0008162118852851563
1413,ENSG00000064687,0.0008161884153446409
1582,ENSG00000103479,0.0008125988502979453
1806,ENSG00000123358,0.0008125405002465413
1270,ENSG00000204392,0.0008086205212363496
1005,ENSG00000167741,0.0008078487825696356
2213,ENSG00000161513,0.0008075924565309834
490,ENSG00000124831,0.0008075908168120805
1094,ENSG00000175040,0.000807578666090194
1421,ENSG00000065989,0.0008075049788271826
786,ENSG00000149575,0.0008072063443796651
900,ENSG00000163322,0.0008069098211058189
1135,ENSG00000182481,0.0008057193420654585
1929,ENSG00000134909,0.0008050466854729166
113,ENSG00000071282,0.0008044445992209148
2004,ENSG00000139722,0.0008026949839950248
211,ENSG00000095627,0.0008024596382756499
3180,hsa.mir.6885,0.0008021589634518023
1652,ENSG00000108771,0.0008016263230365439
2733,hsa.mir.126,0.000800608511090104
958,ENSG00000165474,0.0008005609652718703
1221,ENSG00000196787,0.0008005216303968155
1206,ENSG00000189060,0.0007999509330693399
345,ENSG00000111481,0.0007989683668165526
2076,ENSG00000147133,0.0007982530974641123
1385,ENSG00000040275,0.0007973018227812645
1625,ENSG00000106070,0.0007972246812460071
1103,ENSG00000175792,0.0007925534848118331
771,ENSG00000148200,0.0007922358834184706
765,ENSG00000147677,0.0007911844235786703
1968,ENSG00000137807,0.0007910264325983007
684,ENSG00000140459,0.0007896386574702774
1249,ENSG00000198363,0.000789447213155654
2249,ENSG00000163293,0.0007893220537630441
115,ENSG00000071967,0.0007883534130633052
745,ENSG00000145494,0.0007867776334842347
2771,hsa.mir.15a,0.0007867512039229041
1860,ENSG00000129534,0.0007851908178781741
1315,ENSG00000240682,0.0007849491237175244
2374,ENSG00000171119,0.0007844500404462451
828,ENSG00000154310,0.0007836804397411612
2522,ENSG00000186340,0.0007794691395429254
936,ENSG00000164308,0.0007793949196275207
1946,ENSG00000136152,0.0007788548774601622
2530,ENSG00000186871,0.0007786982005745812
643,ENSG00000137496,0.0007780100824948022
709,ENSG00000142731,0.0007778783286403268
435,ENSG00000119535,0.0007760190882845564
1353,ENSG00000006740,0.0007756186742335558
532,ENSG00000129474,0.0007741864540457754
1731,ENSG00000115594,0.0007729894616204547
2345,ENSG00000169083,0.0007710765450792678
1401,ENSG00000056558,0.0007687620802153106
3106,hsa.mir.641,0.0007674355433846358
514,ENSG00000126953,0.0007651633661907908
2904,hsa.mir.3684,0.0007651248140246026
2368,ENSG00000170525,0.0007628069751103795
1603,ENSG00000104885,0.0007620767909702408
1319,ENSG00000244165,0.0007606421592697643
1272,ENSG00000204642,0.000760415581100915
1237,ENSG00000197774,0.0007598220826093893
2333,ENSG00000168209,0.000759737364751345
2817,hsa.mir.27b,0.0007575481863568712
1138,ENSG00000182541,0.000757171936074883
120,ENSG00000073282,0.0007565671808333718
2373,ENSG00000171056,0.000755124824286213
53,ENSG00000033327,0.0007531575722464367
2048,ENSG00000143995,0.0007526563330770841
457,ENSG00000122218,0.0007517416448354198
173,ENSG00000086619,0.0007509924142379986
2552,ENSG00000196136,0.0007471639865980251
983,ENSG00000166816,0.0007457185232306074
479,ENSG00000124253,0.0007452220761308582
2887,hsa.mir.3614,0.0007447254777616763
197,ENSG00000091073,0.0007428306581641664
1894,ENSG00000132612,0.0007401663678297155
2930,hsa.mir.3944,0.000739911107430089
1266,ENSG00000204267,0.0007396465064084623
1516,ENSG00000092964,0.0007390404299758302
2962,hsa.mir.4524a,0.0007389120379230008
1274,ENSG00000204822,0.0007332220393709576
1796,ENSG00000121858,0.0007323904882287024
2627,ENSG00000206503,0.0007315147114331921
1225,ENSG00000197043,0.0007312229961448225
1422,ENSG00000066248,0.0007295301659814867
2031,ENSG00000142973,0.0007295072742795127
1134,ENSG00000182324,0.0007291189797092556
465,ENSG00000122952,0.000728048840755946
1657,ENSG00000109339,0.0007277646607508359
2529,ENSG00000186827,0.0007264974476311181
1576,ENSG00000103056,0.000725615252085845
2839,hsa.mir.3130.2,0.0007227050914798383
117,ENSG00000072310,0.0007224557707468193
3133,hsa.mir.6730,0.0007216942531249515
994,ENSG00000167508,0.0007201422079765507
371,ENSG00000113580,0.0007174010587186786
569,ENSG00000132341,0.0007158381494809874
2532,ENSG00000187079,0.0007151363954426415
110,ENSG00000070770,0.0007150837302151558
1497,ENSG00000089177,0.0007141574670731643
2845,hsa.mir.3152,0.0007141099825821584
145,ENSG00000078269,0.0007129135216973737
2263,ENSG00000163808,0.000712839942498249
1630,ENSG00000106631,0.0007108242807225907
2412,ENSG00000174738,0.000710778357770323
147,ENSG00000078401,0.0007099428834975185
1685,ENSG00000111907,0.0007089486508209575
377,ENSG00000113845,0.0007078243560749797
1149,ENSG00000183684,0.0007068568232534745
1207,ENSG00000189221,0.0007062305925205691
1867,ENSG00000130414,0.0007059370471324655
2906,hsa.mir.3690.1,0.0007053089967303095
2765,hsa.mir.152,0.0007050725305089145
1640,ENSG00000107731,0.0007049290276336251
219,ENSG00000099769,0.0007046514202011167
686,ENSG00000140612,0.0007042359492425021
2673,ENSG00000257365,0.0007021285157225066
1702,ENSG00000113302,0.0007010775211574583
307,ENSG00000108557,0.0006999054412062833
649,ENSG00000137812,0.0006989826884546347
3021,hsa.mir.484,0.00069796515885173
814,ENSG00000153044,0.0006966227515204082
1003,ENSG00000167701,0.0006960246759626899
234,ENSG00000100450,0.0006958721112607691
941,ENSG00000164749,0.000694594146370946
1194,ENSG00000187955,0.0006925893887546409
308,ENSG00000108582,0.0006900123691320914
1517,ENSG00000092969,0.0006879304840845179
1660,ENSG00000109472,0.0006874479096836694
2116,ENSG00000151623,0.0006860611355250512
2090,ENSG00000148180,0.0006858242304952
2452,ENSG00000180530,0.0006849668905306316
1892,ENSG00000132510,0.0006840568720804186
948,ENSG00000164933,0.000683817071503654
648,ENSG00000137806,0.0006833383465345833
863,ENSG00000158481,0.0006797571104107192
0,ENSG00000000938,0.000678275084806046
2951,hsa.mir.4484,0.0006739674372784066
486,ENSG00000124731,0.0006723694559059367
2323,ENSG00000167325,0.0006710074156762858
2850,hsa.mir.3158.2,0.0006688730970199685
3009,hsa.mir.4775,0.0006671385814479436
1819,ENSG00000125124,0.0006667993464270694
1567,ENSG00000102580,0.0006663789808521869
2282,ENSG00000164347,0.0006629043394036671
186,ENSG00000089127,0.0006624168677444686
2117,ENSG00000151640,0.0006621616787558083
385,ENSG00000114770,0.0006618025247098558
511,ENSG00000126821,0.000661732854193815
1570,ENSG00000102901,0.0006612843056291239
2638,ENSG00000214160,0.0006609918007961824
2168,ENSG00000157224,0.0006608609158729451
1781,ENSG00000120802,0.000660834142981912
679,ENSG00000139734,0.0006586675504252071
184,ENSG00000088888,0.0006579603035447689
167,ENSG00000084731,0.0006577009414559143
2388,ENSG00000172216,0.0006568903702691386
1598,ENSG00000104549,0.0006564323959082685
2788,hsa.mir.195,0.0006544571480094418
1622,ENSG00000105997,0.0006541275719428086
1278,ENSG00000205403,0.0006518011708976701
710,ENSG00000142856,0.0006479100418921746
513,ENSG00000126945,0.0006465716546495059
1313,ENSG00000239961,0.0006464756499917712
585,ENSG00000133794,0.0006462693948287778
2284,ENSG00000164576,0.0006454810162540525
1508,ENSG00000091409,0.0006444663145049389
2723,hsa.mir.1237,0.0006439324739039875
2058,ENSG00000144891,0.000642689952337605
1432,ENSG00000069122,0.0006426449958030389
974,ENSG00000166391,0.0006421090154844933
2873,hsa.mir.329.2,0.0006413847112708026
1247,ENSG00000198108,0.0006398963971150807
2113,ENSG00000151092,0.000638501321500371
1934,ENSG00000135144,0.0006371077557560057
246,ENSG00000101144,0.0006359671088284813
1171,ENSG00000185885,0.0006351121673878879
2253,ENSG00000163412,0.0006321212349894267
130,ENSG00000075218,0.0006317769445740851
992,ENSG00000167306,0.0006281222594952851
2594,ENSG00000198353,0.000625692072972015
2994,hsa.mir.4738,0.0006242959954124672
1838,ENSG00000127252,0.0006239788660150225
2405,ENSG00000173848,0.0006238975607972463
930,ENSG00000164105,0.0006223573109718927
501,ENSG00000126010,0.000621219775875943
1433,ENSG00000069431,0.0006211383042864327
2247,ENSG00000163171,0.0006196839072345028
989,ENSG00000167088,0.0006187559555951339
1371,ENSG00000023608,0.0006175542448181659
198,ENSG00000091127,0.0006147746559372535
1241,ENSG00000197892,0.0006144556451636163
392,ENSG00000115274,0.0006142620955370148
1287,ENSG00000211456,0.0006109566681996625
2130,ENSG00000153234,0.0006105242763254637
114,ENSG00000071553,0.0006081334149678242
2514,ENSG00000185745,0.0006078492554661353
2175,ENSG00000157601,0.000607819830374865
2019,ENSG00000141582,0.0006069700769228348
2313,ENSG00000166482,0.0006060068965666688
1382,ENSG00000037749,0.0006057456381586235
2518,ENSG00000186185,0.0006052698712846904
1826,ENSG00000125820,0.0006050768860950484
2190,ENSG00000159228,0.0006034534444393102
1849,ENSG00000128609,0.0006028073989045879
2609,ENSG00000203879,0.0006019846741457968
1751,ENSG00000117410,0.000600312950634816
1779,ENSG00000120693,0.0005993565091284836
1116,ENSG00000178295,0.0005985229591624375
1604,ENSG00000104936,0.0005971732534271724
2804,hsa.mir.2116,0.0005963939794378348
2544,ENSG00000188257,0.0005953332561239222
462,ENSG00000122862,0.0005947282059696591
1535,ENSG00000100234,0.0005946109789010733
2396,ENSG00000173153,0.000590603118563422
2775,hsa.mir.182,0.000588589152739587
1127,ENSG00000179958,0.0005875641659758912
2426,ENSG00000176485,0.0005870211309502338
1388,ENSG00000043514,0.0005850134547654306
2612,ENSG00000204252,0.0005844063289623591
1864,ENSG00000130052,0.0005837800242602497
804,ENSG00000151914,0.0005826413072961145
242,ENSG00000101004,0.0005818256347470196
61,ENSG00000043591,0.0005813724014660693
434,ENSG00000118785,0.0005808810189773795
2797,hsa.mir.20a,0.0005783728856476955
963,ENSG00000165699,0.0005780835890135449
2134,ENSG00000154305,0.000577556464556892
802,ENSG00000151882,0.0005759160697519405
3105,hsa.mir.639,0.0005729407784201612
1301,ENSG00000221866,0.0005723024597409676
2979,hsa.mir.4661,0.0005716040160859847
2420,ENSG00000175324,0.0005714109478788032
1780,ENSG00000120738,0.0005708405786151616
52,ENSG00000032742,0.0005705261293223884
3165,hsa.mir.6818,0.0005690348625398655
759,ENSG00000147065,0.0005689868704803302
2598,ENSG00000198598,0.0005667023554360639
187,ENSG00000089159,0.0005662531409927851
705,ENSG00000142619,0.0005662145583249867
1495,ENSG00000088727,0.0005661490610577857
901,ENSG00000163349,0.000565352877283658
677,ENSG00000139718,0.000565030056658884
789,ENSG00000149809,0.0005649811179955578
1333,ENSG00000260238,0.0005648799184791642
1900,ENSG00000132912,0.00056384812383385
157,ENSG00000081237,0.0005635658889423212
2108,ENSG00000150760,0.0005629026624956168
1523,ENSG00000095637,0.0005626901494792946
1802,ENSG00000123154,0.0005617554174204997
1085,ENSG00000173599,0.0005608513794118152
2813,hsa.mir.24.1,0.0005605932622529508
420,ENSG00000117407,0.0005595702884727416
1765,ENSG00000119689,0.0005566247422939341
2382,ENSG00000171860,0.0005555990963875956
181,ENSG00000088256,0.0005548383915925114
720,ENSG00000143294,0.0005548189203636866
1808,ENSG00000123545,0.0005540880557737182
792,ENSG00000150594,0.0005535970315031591
2163,ENSG00000156831,0.0005535880863220654
1076,ENSG00000172724,0.0005524931703394031
1455,ENSG00000076351,0.0005524684093677479
1427,ENSG00000067715,0.0005516455750785099
328,ENSG00000110092,0.000551592860533674
1308,ENSG00000234745,0.00055085755518121
952,ENSG00000165092,0.0005505792565782031
101,ENSG00000068796,0.0005504365064916783
2088,ENSG00000148019,0.0005495058789279028
1937,ENSG00000135720,0.0005479855693374703
2066,ENSG00000145476,0.0005478235044574831
2023,ENSG00000141759,0.0005462401506849801
2759,hsa.mir.146b,0.0005453782372205751
2575,ENSG00000196935,0.0005429847063578564
495,ENSG00000125378,0.0005407514324360819
544,ENSG00000130520,0.0005399721708317884
99,ENSG00000068366,0.0005398628164175534
823,ENSG00000154188,0.0005393092142185196
2052,ENSG00000144476,0.0005338476415045079
315,ENSG00000108883,0.0005329638804664683
2890,hsa.mir.363,0.0005325112394530152
454,ENSG00000121989,0.0005314751921218885
1575,ENSG00000103051,0.0005312352714281587
791,ENSG00000150347,0.000530767416580602
2748,hsa.mir.1304,0.0005307261795314843
2128,ENSG00000153037,0.0005300517189357379
2750,hsa.mir.1307,0.0005295163240865009
2040,ENSG00000143507,0.0005283340297137329
877,ENSG00000161888,0.000523839879224397
1147,ENSG00000183486,0.0005237088659578149
2630,ENSG00000213390,0.0005217767158592324
1379,ENSG00000033011,0.000520478109969531
2256,ENSG00000163535,0.0005176295134060638
602,ENSG00000135046,0.0005172630146626034
95,ENSG00000066933,0.0005153832399037128
2082,ENSG00000147408,0.0005149751446697337
1701,ENSG00000113282,0.0005134637609967286
3034,hsa.mir.500b,0.0005133339685107785
3164,hsa.mir.6815,0.0005130798018490168
2389,ENSG00000172236,0.0005112124354332082
1350,ENSG00000005844,0.0005103263803766822
1866,ENSG00000130303,0.0005097492313052499
658,ENSG00000138193,0.0005093652556206507
2694,ENSG00000277161,0.0005074909157303864
1473,ENSG00000079482,0.0005074163821382171
1904,ENSG00000133103,0.0005068542188382708
2487,ENSG00000184254,0.0005055541547221764
299,ENSG00000106538,0.0005054291707074299
1919,ENSG00000134443,0.0005045824933231557
1811,ENSG00000124143,0.0005032818028669795
441,ENSG00000119917,0.0005021339304175854
1411,ENSG00000064393,0.0005019316771927152
993,ENSG00000167393,0.0005014292123814812
166,ENSG00000084636,0.000501069639758498
767,ENSG00000147862,0.0005001517414393675
438,ENSG00000119688,0.0004971172050341011
2624,ENSG00000205250,0.0004964558985034273
2016,ENSG00000141506,0.0004944903823684399
916,ENSG00000163684,0.0004928446478697879
2677,ENSG00000262406,0.0004917868064512732
801,ENSG00000151849,0.0004917587506952259
725,ENSG00000143369,0.0004915469744173606
1445,ENSG00000072736,0.0004899571998811325
1173,ENSG00000186074,0.0004893359035486356
768,ENSG00000148154,0.0004892956602270715
12,ENSG00000005243,0.0004888186693870011
8,ENSG00000004777,0.0004887507616967924
1260,ENSG00000203797,0.0004882115372856788
68,ENSG00000051523,0.0004879761190750287
251,ENSG00000101347,0.00048742127061814246
2055,ENSG00000144730,0.0004868588259171247
733,ENSG00000144028,0.00048527701344028176
1367,ENSG00000018236,0.0004848341650085786
3014,hsa.mir.4786,0.000484272191852142
407,ENSG00000116574,0.00048426187434415626
450,ENSG00000121022,0.00048401356374142777
640,ENSG00000137077,0.00048371084787504517
656,ENSG00000138166,0.00048347551841288806
339,ENSG00000111186,0.0004832899639256993
2264,ENSG00000163815,0.00048166908896746463
1514,ENSG00000092847,0.00048133047499504755
1943,ENSG00000136010,0.00048080750072131194
365,ENSG00000113494,0.0004800613676889043
192,ENSG00000090382,0.0004799594938322116
375,ENSG00000113763,0.0004780275807752332
2233,ENSG00000162739,0.0004756005717263179
2476,ENSG00000183072,0.00047546409315145865
415,ENSG00000117091,0.0004753577169117307
1286,ENSG00000211454,0.000473358485769495
2752,hsa.mir.1343,0.0004703322479966232
3015,hsa.mir.4787,0.0004696656152009382
2377,ENSG00000171388,0.0004672753331135482
3079,hsa.mir.5699,0.0004669561284955392
2177,ENSG00000157827,0.000466317539113561
3123,hsa.mir.654,0.0004630699447898223
1563,ENSG00000102316,0.00046297491781842836
2520,ENSG00000186222,0.00046265028170523693
1378,ENSG00000031003,0.0004613760249003462
323,ENSG00000109738,0.00046127382905979174
990,ENSG00000167264,0.0004610214323039941
2386,ENSG00000172116,0.000460837421687188
158,ENSG00000081377,0.0004599460561121305
2262,ENSG00000163751,0.00045956827344070914
1279,ENSG00000205542,0.0004594627633809978
461,ENSG00000122756,0.0004590910330716724
2336,ENSG00000168329,0.0004552790623438341
3188,hsa.mir.7156,0.0004549724927733223
2665,ENSG00000243989,0.00045196343475709
2697,ENSG00000278677,0.00044904688682890993
69,ENSG00000053371,0.00044852121933217857
17,ENSG00000005884,0.0004476358393458213
783,ENSG00000149527,0.0004469357711968769
2027,ENSG00000142512,0.00044690819800962344
2547,ENSG00000188827,0.00044510547085110377
2802,hsa.mir.2114,0.00044505418127357646
1490,ENSG00000087087,0.00044484038023028915
2068,ENSG00000145604,0.0004445025400514169
1901,ENSG00000132965,0.0004442509612908907
1906,ENSG00000133121,0.000443449897256869
2670,ENSG00000250305,0.0004416622515509516
1144,ENSG00000182871,0.0004413798008590675
54,ENSG00000035499,0.0004413262146499619
2795,hsa.mir.204,0.0004403093767541577
194,ENSG00000090659,0.00043601952922188046
2799,hsa.mir.21,0.0004358759730712336
51,ENSG00000032219,0.00043543027699797674
2079,ENSG00000147202,0.0004345539926453057
1444,ENSG00000072415,0.0004343671874903521
1618,ENSG00000105810,0.0004341709129471383
253,ENSG00000101695,0.00043283582629555895
1856,ENSG00000129219,0.00043224131474744353
766,ENSG00000147799,0.000431174529803684
835,ENSG00000154839,0.0004304258437559838
1377,ENSG00000027869,0.0004295730493049632
27,ENSG00000008516,0.0004281768982741596
1487,ENSG00000085871,0.00042807576334780606
398,ENSG00000115607,0.00042714325915767405
2418,ENSG00000175279,0.00042688366364927786
1157,ENSG00000184384,0.00042650625318174206
217,ENSG00000097046,0.00042392999678213527
2196,ENSG00000160113,0.000423603118738356
1457,ENSG00000076641,0.0004222486088201549
1651,ENSG00000108691,0.0004195372041249357
286,ENSG00000105246,0.0004189700637562055
1588,ENSG00000104164,0.00041799093807867396
2455,ENSG00000180914,0.00041771762389544167
1784,ENSG00000120899,0.00041743660085330703
749,ENSG00000145819,0.00041638812037035676
1884,ENSG00000131504,0.00041577052795474853
2028,ENSG00000142544,0.00041554075854037363
2228,ENSG00000162585,0.00041242678308435644
90,ENSG00000064655,0.00041233593330616716
1374,ENSG00000025434,0.0004120378165112015
1928,ENSG00000134874,0.00041177887612008134
1728,ENSG00000115353,0.0004112507914123853
2193,ENSG00000159640,0.00041098948303869065
2524,ENSG00000186517,0.00041085313677740486
2421,ENSG00000175505,0.0004103514933467523
282,ENSG00000104998,0.0004081836100613145
986,ENSG00000166825,0.00040735244185100325
1324,ENSG00000250722,0.0004072119886041037
2509,ENSG00000185420,0.00040693662869898615
617,ENSG00000135838,0.0004054914356038353
269,ENSG00000103494,0.000402963432497927
653,ENSG00000138080,0.0004028809584019655
1862,ENSG00000129946,0.0004024555854493883
2688,ENSG00000273841,0.0004018128746838556
1212,ENSG00000196352,0.00040092690026312996
685,ENSG00000140575,0.0004007353942763814
2096,ENSG00000149212,0.00040004556778058033
77,ENSG00000058063,0.00039937813745837046
1989,ENSG00000138777,0.000399335636284377
1485,ENSG00000085265,0.00039860118384240197
2921,hsa.mir.3913.2,0.0003973214590769203
2463,ENSG00000182022,0.0003970681391086828
1115,ENSG00000178028,0.0003956275280000909
226,ENSG00000100084,0.00039451519847716554
1544,ENSG00000100600,0.0003941736768865667
2461,ENSG00000181634,0.00039401339061669206
2619,ENSG00000204516,0.0003933856509843281
1762,ENSG00000118762,0.0003933620035968488
943,ENSG00000164761,0.0003903504106801847
726,ENSG00000143476,0.0003900393909430022
1742,ENSG00000116698,0.00038914709292612313
553,ENSG00000131080,0.00038839264177056523
2995,hsa.mir.4740,0.00038760252500651403
525,ENSG00000128739,0.00038720729103260967
1275,ENSG00000205213,0.00038414650176491703
2652,ENSG00000237649,0.0003841133085461479
1091,ENSG00000174405,0.00038295460187196537
2036,ENSG00000143321,0.0003827893748166389
2034,ENSG00000143198,0.00038181150745003834
2083,ENSG00000147443,0.000379976199851626
935,ENSG00000164307,0.00037969038739902314
2148,ENSG00000155975,0.00037950908170387266
1694,ENSG00000112936,0.000378688140444865
1890,ENSG00000132326,0.00037775309432618086
756,ENSG00000146376,0.0003768845684135158
413,ENSG00000117013,0.00037409456964383026
1087,ENSG00000174059,0.00037380907222541284
1899,ENSG00000132842,0.00037272230789483276
1323,ENSG00000249115,0.00037155487337031445
970,ENSG00000166166,0.00037115064744739355
1236,ENSG00000197766,0.00037093174311849
463,ENSG00000122863,0.0003700691463336625
1774,ENSG00000120254,0.00036917939023737743
3155,hsa.mir.6797,0.00036814497235468477
2672,ENSG00000256043,0.00036749287556631316
2984,hsa.mir.4674,0.0003664978015513043
1180,ENSG00000186526,0.0003633151905250997
3140,hsa.mir.6747,0.00036275252972245653
1740,ENSG00000116604,0.00036271410208655653
287,ENSG00000105369,0.0003621558559098048
1429,ENSG00000068079,0.00036202860586854514
1820,ENSG00000125166,0.0003615266755150515
2391,ENSG00000172534,0.0003614146066456669
105,ENSG00000069869,0.00036125726736372597
2105,ENSG00000150316,0.00035920029160479316
1662,ENSG00000109501,0.0003590474713837466
523,ENSG00000128052,0.00035850751434736596
1673,ENSG00000111087,0.0003581181834556446
881,ENSG00000162227,0.0003580706638092579
1840,ENSG00000127663,0.00035770437145373537
1442,ENSG00000072133,0.0003558636585057684
2272,ENSG00000164070,0.0003551392769304584
666,ENSG00000138686,0.0003549954849449932
1334,ENSG00000260807,0.0003547579006061596
416,ENSG00000117115,0.0003542555422245641
555,ENSG00000131196,0.00035415649638252943
738,ENSG00000144648,0.00035346300576293287
313,ENSG00000108688,0.00035336914898834946
794,ENSG00000150907,0.00035154685023371714
624,ENSG00000136160,0.0003504538829838566
1665,ENSG00000109943,0.0003501304457859078
2015,ENSG00000141503,0.00034967330787708304
1555,ENSG00000101336,0.0003492627178525254
504,ENSG00000126264,0.0003491696374658204
2174,ENSG00000157557,0.0003490964368347704
2964,hsa.mir.4536.2,0.0003487435069928324
2226,ENSG00000162496,0.0003481256591703641
2222,ENSG00000162191,0.00034787471958203753
2492,ENSG00000184445,0.0003449635153663166
2576,ENSG00000196976,0.000344025744038845
1125,ENSG00000179913,0.00034338199829562653
2216,ENSG00000161649,0.0003433118358532283
178,ENSG00000087494,0.0003419357602814443
1730,ENSG00000115461,0.00034156472348058744
1264,ENSG00000204257,0.0003406359881475396
616,ENSG00000135821,0.00033826466356117634
2669,ENSG00000248144,0.0003377327338870373
1976,ENSG00000138036,0.0003376510373482233
1242,ENSG00000197905,0.00033638184735536927
348,ENSG00000111796,0.00033511675901536363
2632,ENSG00000213638,0.0003349667218515151
1521,ENSG00000095139,0.00033329960068954277
2814,hsa.mir.24.2,0.0003330990434733394
1126,ENSG00000179941,0.0003304538407155633
170,ENSG00000085788,0.00032983730945016274
1744,ENSG00000116729,0.00032946455215096646
2560,ENSG00000196549,0.00032893216546654003
1863,ENSG00000129990,0.000328828114670614
2166,ENSG00000157152,0.0003283786417887313
2639,ENSG00000214274,0.00032660979938555103
810,ENSG00000152455,0.0003258556955779568
2102,ENSG00000149970,0.00032564851633196665
2132,ENSG00000154080,0.0003254495478950048
621,ENSG00000136114,0.0003253404063434573
1338,ENSG00000274736,0.0003244547392444019
3152,hsa.mir.6786,0.0003243070225289557
2033,ENSG00000143185,0.0003240610966707891
1624,ENSG00000106028,0.0003236941239811131
107,ENSG00000070190,0.00032319384392167196
1825,ENSG00000125650,0.00032311348370058114
2260,ENSG00000163739,0.0003229992171895901
1601,ENSG00000104852,0.0003224193686219223
1834,ENSG00000126775,0.0003218093549776313
2187,ENSG00000158813,0.0003208169697688845
2484,ENSG00000183979,0.0003204051260934193
2208,ENSG00000160783,0.0003196022360043571
2086,ENSG00000147872,0.00031898507120786234
1069,ENSG00000172215,0.00031871921257106803
668,ENSG00000138755,0.0003183292733865528
1289,ENSG00000213123,0.00031733309376249966
1706,ENSG00000113594,0.00031678698762334535
1797,ENSG00000121897,0.0003155158287063387
2225,ENSG00000162493,0.0003144639343372546
19,ENSG00000006210,0.0003134980592767533
2041,ENSG00000143553,0.0003117302074542749
28,ENSG00000008517,0.0003099472495136979
2618,ENSG00000204420,0.00030858149988944206
2703,hsa.mir.100,0.0003076375194365255
1763,ENSG00000119508,0.00030602765314711176
1847,ENSG00000128602,0.0003059984843184793
1082,ENSG00000173221,0.00030494236672893747
1720,ENSG00000114982,0.000304162649722457
138,ENSG00000076864,0.0003039547075991322
510,ENSG00000126803,0.0003031269666180947
748,ENSG00000145623,0.0003031047972103806
1291,ENSG00000213339,0.0003029215158994703
3,ENSG00000001630,0.00030183547028030946
717,ENSG00000143184,0.0003015877896314123
3038,hsa.mir.508,0.0003007064781013469
2536,ENSG00000187522,0.00030004466467289606
1368,ENSG00000018280,0.00029964195822685725
2095,ENSG00000148700,0.0002990945607416506
50,ENSG00000031081,0.0002987695973388327
940,ENSG00000164691,0.00029802839264903014
1191,ENSG00000187535,0.0002978166578179753
3008,hsa.mir.4772,0.00029675199614530355
2279,ENSG00000164284,0.0002965165100977174
1783,ENSG00000120875,0.0002955574952443385
1813,ENSG00000124205,0.00029555146971688373
646,ENSG00000137714,0.0002953967185078454
1931,ENSG00000134954,0.00029523663317377214
1503,ENSG00000090339,0.00029483498377885553
1145,ENSG00000182985,0.0002943109940542854
1474,ENSG00000079616,0.0002935247775644712
445,ENSG00000120088,0.00029327113899967115
352,ENSG00000112599,0.00029311916313417896
245,ENSG00000101096,0.00029264108743973336
660,ENSG00000138316,0.00029263051184443613
1366,ENSG00000013573,0.0002918661780859111
2907,hsa.mir.374b,0.0002916071717811519
817,ENSG00000153563,0.00029152699058613505
690,ENSG00000140905,0.00029142661358037
2200,ENSG00000160285,0.00029129725554867037
2236,ENSG00000162851,0.00029111335715242603
744,ENSG00000145451,0.0002902380779551095
651,ENSG00000137962,0.00028954706759577677
58,ENSG00000039123,0.00028876192955976874
2462,ENSG00000181788,0.0002883423302660049
432,ENSG00000118513,0.0002879399887206091
641,ENSG00000137168,0.0002879237751608343
1491,ENSG00000087116,0.0002877610192490465
1054,ENSG00000171303,0.00028724386799240166
1184,ENSG00000187045,0.0002868855666122272
2003,ENSG00000139679,0.0002860874242105638
833,ENSG00000154734,0.000285603341208116
1502,ENSG00000090006,0.0002850910809411289
3042,hsa.mir.5090,0.0002848736861960788
1907,ENSG00000133328,0.00028476080962491323
