,features,importance_vals
622,ENSG00000136122,0.0009001585214537044
1897,ENSG00000132746,0.0008997406736398261
1722,ENSG00000115020,0.0008986791058305243
2357,ENSG00000169710,0.0008970478961418849
3155,hsa.mir.6797,0.0008966043996042572
811,ENSG00000152465,0.0008947386984458561
2868,hsa.mir.320c.1,0.0008934663968375389
1631,ENSG00000106688,0.0008929205263575568
1717,ENSG00000114346,0.0008917150424895226
3164,hsa.mir.6815,0.0008898690555542998
1215,ENSG00000196557,0.0008878553808153811
930,ENSG00000164105,0.0008859957213508096
1907,ENSG00000133328,0.00088573290995555
2218,ENSG00000161920,0.0008852952943354353
1802,ENSG00000123154,0.0008844260411285631
802,ENSG00000151882,0.0008843271344085224
88,ENSG00000064270,0.0008838423524821337
22,ENSG00000007312,0.000881651487088675
667,ENSG00000138735,0.0008795439786445058
1621,ENSG00000105974,0.0008781780492336111
889,ENSG00000162645,0.000877923261279534
392,ENSG00000115274,0.0008762527478893389
230,ENSG00000100365,0.0008759966381876439
138,ENSG00000076864,0.0008740382608357322
806,ENSG00000152137,0.0008737837405624304
1116,ENSG00000178295,0.0008735068805981427
1214,ENSG00000196542,0.0008727087243130427
2573,ENSG00000196911,0.0008724526321771009
350,ENSG00000112304,0.0008705281428774469
3026,hsa.mir.495,0.0008700356538611231
2215,ENSG00000161638,0.0008694226496754709
1235,ENSG00000197696,0.0008689819013216038
846,ENSG00000156218,0.0008670712909042777
1737,ENSG00000116031,0.0008644323464886838
974,ENSG00000166391,0.0008593898025810631
2146,ENSG00000155846,0.0008587428279633969
793,ENSG00000150782,0.0008585322277659202
2906,hsa.mir.3690.1,0.0008566515667553176
1807,ENSG00000123500,0.0008562685505239642
1664,ENSG00000109654,0.0008553981800650945
1927,ENSG00000134830,0.0008551865259869373
2049,ENSG00000144057,0.0008511740555240976
339,ENSG00000111186,0.0008509062636539965
2897,hsa.mir.3662,0.0008492704341460922
2090,ENSG00000148180,0.0008482281054443774
1451,ENSG00000075461,0.0008479620290199819
1983,ENSG00000138623,0.0008472468572017533
2581,ENSG00000197471,0.0008470423253720583
968,ENSG00000166123,0.0008464250612058776
2458,ENSG00000181218,0.0008459182470630822
1204,ENSG00000188786,0.0008437147568292857
1757,ENSG00000118402,0.0008414333449127298
2216,ENSG00000161649,0.0008412964145463775
3192,hsa.mir.767,0.0008412225688016406
2358,ENSG00000169764,0.0008404335003524466
653,ENSG00000138080,0.0008391423882480354
2027,ENSG00000142512,0.0008380024659345508
2378,ENSG00000171517,0.0008370533182733197
2915,hsa.mir.379,0.0008364749605107135
578,ENSG00000133056,0.0008357259386912119
1531,ENSG00000100151,0.0008307401573279094
1669,ENSG00000110436,0.0008273153406446454
2606,ENSG00000198901,0.0008272141982843095
1690,ENSG00000112242,0.000827034287982542
1180,ENSG00000186526,0.0008227481915309909
1928,ENSG00000134874,0.0008216886219361186
2196,ENSG00000160113,0.0008209705301123904
1282,ENSG00000205794,0.000820843012268142
1698,ENSG00000113083,0.0008207137571662316
595,ENSG00000134627,0.000820589266363072
1319,ENSG00000244165,0.0008201245392137935
2585,ENSG00000197565,0.0008194370316005007
1329,ENSG00000255974,0.0008191309124322288
2510,ENSG00000185436,0.0008189955076522892
481,ENSG00000124334,0.0008176576537653091
211,ENSG00000095627,0.0008161197155141053
2121,ENSG00000152253,0.0008157384703372372
3122,hsa.mir.6516,0.0008150380802862856
519,ENSG00000127564,0.000813333634873743
1037,ENSG00000169696,0.0008126308923010583
1087,ENSG00000174059,0.0008118451417794859
1267,ENSG00000204291,0.0008112573062044248
3058,hsa.mir.548o,0.0008105311446888663
803,ENSG00000151892,0.0008103975924359474
2404,ENSG00000173809,0.0008101639965025242
2390,ENSG00000172243,0.0008087095520886578
1312,ENSG00000239697,0.0008082252561280257
658,ENSG00000138193,0.0008075808006242368
1281,ENSG00000205667,0.0008066011340724799
660,ENSG00000138316,0.0008060895669063939
165,ENSG00000084207,0.0008035519034319805
2622,ENSG00000204852,0.0008026352438446338
1274,ENSG00000204822,0.0008019101385548311
1691,ENSG00000112290,0.0008012767861328029
1135,ENSG00000182481,0.0008007037999595923
3165,hsa.mir.6818,0.0008001281399992877
1555,ENSG00000101336,0.0007998328305893665
340,ENSG00000111206,0.0007990686900666333
1417,ENSG00000065534,0.0007985286015230031
2469,ENSG00000182782,0.000797765237157364
869,ENSG00000160179,0.000797524807753689
1591,ENSG00000104221,0.0007957948153716643
2254,ENSG00000163431,0.0007943851592062856
1685,ENSG00000111907,0.0007939029734097858
1062,ENSG00000171812,0.0007938799681323871
2055,ENSG00000144730,0.0007936661199119044
2662,ENSG00000243364,0.0007929515091791473
2099,ENSG00000149564,0.0007899870922665286
1633,ENSG00000106819,0.0007893613066698891
2160,ENSG00000156469,0.0007887666967872065
1453,ENSG00000076108,0.0007879699794648332
2156,ENSG00000156298,0.0007868037740445289
1723,ENSG00000115107,0.0007865335088445136
320,ENSG00000109618,0.0007852167850887781
942,ENSG00000164756,0.0007845801124858554
1229,ENSG00000197249,0.000783126425503724
2424,ENSG00000176244,0.0007797079318697797
694,ENSG00000141096,0.0007794333532137898
716,ENSG00000143158,0.0007765682812805607
2213,ENSG00000161513,0.0007765501793983276
2234,ENSG00000162769,0.0007754059790659085
994,ENSG00000167508,0.0007735590318770847
1570,ENSG00000102901,0.0007730781283862598
1287,ENSG00000211456,0.0007722643202123436
2713,hsa.mir.10b,0.0007704901870147296
236,ENSG00000100504,0.0007703323407258722
375,ENSG00000113763,0.0007697807900149201
1221,ENSG00000196787,0.0007688105442684901
932,ENSG00000164220,0.0007680658679896624
472,ENSG00000123384,0.0007678163175978626
1182,ENSG00000186810,0.0007671053070589551
1712,ENSG00000114030,0.0007642698099152767
2769,hsa.mir.154,0.0007641095776307338
2089,ENSG00000148090,0.0007626248495216714
1088,ENSG00000174130,0.000761470108868707
752,ENSG00000145936,0.000761226339463974
2941,hsa.mir.4424,0.000758512119388115
2455,ENSG00000180914,0.0007579667235222587
86,ENSG00000063176,0.0007566648511021868
342,ENSG00000111319,0.0007558796770990738
428,ENSG00000118007,0.0007554081192301964
556,ENSG00000131398,0.0007553997565173631
1275,ENSG00000205213,0.0007542982885297533
348,ENSG00000111796,0.0007525802519558056
2708,hsa.mir.105.1,0.0007520339578422863
2154,ENSG00000156234,0.0007507835004253138
1191,ENSG00000187535,0.0007500444818651885
810,ENSG00000152455,0.0007485764989087329
562,ENSG00000132109,0.0007485112977610697
1348,ENSG00000005020,0.0007483278767176671
600,ENSG00000134905,0.0007474568055840791
2293,ENSG00000164885,0.0007469257716743983
2554,ENSG00000196177,0.0007467965686737444
2481,ENSG00000183853,0.0007464444102788548
1924,ENSG00000134690,0.0007461234956463159
1846,ENSG00000128342,0.0007455235122688464
49,ENSG00000027697,0.0007452878326762402
1352,ENSG00000006534,0.0007422090804084291
1902,ENSG00000132970,0.000741933241897641
1843,ENSG00000128159,0.0007401152932629884
327,ENSG00000110042,0.0007400789817620534
1248,ENSG00000198121,0.0007380947978708718
2260,ENSG00000163739,0.0007379566366830659
860,ENSG00000158220,0.0007370108538452769
2938,hsa.mir.4326,0.0007348915816828594
992,ENSG00000167306,0.0007338806726511393
1770,ENSG00000119899,0.0007332374289217114
401,ENSG00000115935,0.0007318003314321686
220,ENSG00000099901,0.0007313588289343898
897,ENSG00000163082,0.0007308923612254148
1132,ENSG00000181104,0.0007274321890508872
1505,ENSG00000090661,0.0007271242495517072
2746,hsa.mir.1295a,0.0007268740586459898
825,ENSG00000154262,0.0007259964018476239
113,ENSG00000071282,0.0007239326033322868
1756,ENSG00000118193,0.000722596879095363
2546,ENSG00000188559,0.00072206893782095
821,ENSG00000153976,0.0007205925293237669
2653,ENSG00000239713,0.0007205437312904905
435,ENSG00000119535,0.0007191188439173857
847,ENSG00000156239,0.0007182538924053006
2974,hsa.mir.4649,0.0007175271106461878
1063,ENSG00000171848,0.0007154599427667563
2001,ENSG00000139626,0.0007111710772733204
1665,ENSG00000109943,0.0007108780313046737
1374,ENSG00000025434,0.0007102021914533907
2972,hsa.mir.4646,0.000709782156336587
1255,ENSG00000198915,0.000709764274608915
336,ENSG00000110876,0.0007088128724262788
62,ENSG00000044446,0.0007068867745010721
643,ENSG00000137496,0.0007067063764748127
2475,ENSG00000183010,0.0007033391181141724
504,ENSG00000126264,0.0007032858397360542
219,ENSG00000099769,0.0007020620902835617
1900,ENSG00000132912,0.0007020532562034986
1763,ENSG00000119508,0.0007020262666537747
1861,ENSG00000129810,0.000701979695013506
309,ENSG00000108590,0.0007001777834204859
1828,ENSG00000125901,0.0006982152795171714
130,ENSG00000075218,0.0006981881310366589
1528,ENSG00000099958,0.0006979885263717733
591,ENSG00000134253,0.0006977463347629964
924,ENSG00000163898,0.0006969495564226236
2493,ENSG00000184481,0.0006958824170658317
2337,ENSG00000168394,0.000694922460215821
1797,ENSG00000121897,0.0006949103364263465
2096,ENSG00000149212,0.0006948406532039542
1985,ENSG00000138640,0.0006948066618315352
1848,ENSG00000128604,0.0006946394637611775
26,ENSG00000008513,0.0006944678815943916
2520,ENSG00000186222,0.0006927760266989935
828,ENSG00000154310,0.0006924365674763067
1586,ENSG00000104140,0.0006912360367005021
824,ENSG00000154258,0.0006907005943321564
1702,ENSG00000113302,0.0006897920808933123
1032,ENSG00000169313,0.00068908674413251
2619,ENSG00000204516,0.0006883615741207905
2053,ENSG00000144554,0.0006872056982683716
155,ENSG00000081041,0.0006865786755315639
3141,hsa.mir.6748,0.0006860627940250196
1930,ENSG00000134917,0.0006854383114841767
2029,ENSG00000142632,0.000684069170474686
460,ENSG00000122574,0.0006825434896910564
686,ENSG00000140612,0.0006817990178933542
308,ENSG00000108582,0.0006815365035527065
2684,ENSG00000271503,0.0006785124018608712
734,ENSG00000144182,0.0006756378979116561
2710,hsa.mir.106a,0.0006751049834338119
2050,ENSG00000144229,0.0006737830893689534
241,ENSG00000101000,0.0006723489021931072
1463,ENSG00000077463,0.0006720934183249483
566,ENSG00000132256,0.0006713531842177645
1122,ENSG00000179583,0.0006710211796053045
1176,ENSG00000186281,0.0006708993097413441
383,ENSG00000114737,0.0006701456372320536
145,ENSG00000078269,0.000669865143113384
1283,ENSG00000205981,0.0006684456498760483
1467,ENSG00000077943,0.0006683540665562759
2744,hsa.mir.1292,0.0006659752577388645
1744,ENSG00000116729,0.000665391508069888
1075,ENSG00000172602,0.0006653633673431614
2209,ENSG00000160791,0.0006643354759921749
757,ENSG00000146670,0.0006629805498778297
1398,ENSG00000054654,0.0006617885938885593
1144,ENSG00000182871,0.0006611930541657784
1153,ENSG00000183960,0.0006609063690530092
1699,ENSG00000113163,0.0006598115164274532
2867,hsa.mir.320b.2,0.0006592112286170959
97,ENSG00000068024,0.0006591528047465544
438,ENSG00000119688,0.0006577979128624634
2986,hsa.mir.4690,0.0006556441979773808
1827,ENSG00000125845,0.000654563728736548
164,ENSG00000083642,0.0006536753871296242
743,ENSG00000145423,0.0006533468167071988
526,ENSG00000128928,0.0006496758796720315
144,ENSG00000078070,0.0006494858281666893
1422,ENSG00000066248,0.0006492444200193859
1673,ENSG00000111087,0.0006473145704330818
2003,ENSG00000139679,0.0006463458565849578
2035,ENSG00000143228,0.0006461112117904122
1094,ENSG00000175040,0.0006451532392520676
2973,hsa.mir.4647,0.0006449038608116098
2336,ENSG00000168329,0.0006448514228895874
2107,ENSG00000150681,0.0006437918151641497
2477,ENSG00000183087,0.0006432040237996262
188,ENSG00000089195,0.0006426119401294273
450,ENSG00000121022,0.0006399596269443464
1502,ENSG00000090006,0.0006391756729635745
364,ENSG00000113361,0.000638584646731033
705,ENSG00000142619,0.0006378422472334932
624,ENSG00000136160,0.0006370687395838104
2253,ENSG00000163412,0.0006356540568435775
2441,ENSG00000178184,0.0006356192043267583
1224,ENSG00000196954,0.0006351798524701735
1353,ENSG00000006740,0.0006330927066846926
2070,ENSG00000145685,0.0006328801485051372
717,ENSG00000143184,0.0006328260339250846
3013,hsa.mir.4785,0.0006324066437082365
358,ENSG00000113013,0.0006323358940790059
2362,ENSG00000170191,0.0006323258889096905
1450,ENSG00000073969,0.0006322161298930951
2940,hsa.mir.4423,0.0006307470041829788
3163,hsa.mir.6813,0.0006280779061489739
360,ENSG00000113231,0.000627987513557855
1929,ENSG00000134909,0.0006269620424427558
166,ENSG00000084636,0.0006218173697016028
1525,ENSG00000099139,0.0006216655133357563
2911,hsa.mir.376a.2,0.0006215490869908535
783,ENSG00000149527,0.0006206546493785936
2517,ENSG00000186174,0.0006167249707732481
2150,ENSG00000156049,0.0006153101445624998
2188,ENSG00000158859,0.0006131228995764104
692,ENSG00000140941,0.0006127996418604198
2019,ENSG00000141582,0.0006122712534806851
1701,ENSG00000113282,0.0006115331718770278
2903,hsa.mir.3682,0.0006111233420142525
2247,ENSG00000163171,0.0006103842170023199
1558,ENSG00000101751,0.0006099988036930882
851,ENSG00000157214,0.0006099450100782633
2754,hsa.mir.139,0.0006093945940256162
255,ENSG00000101871,0.0006091672305450402
644,ENSG00000137673,0.0006089877979638913
812,ENSG00000152578,0.0006088597169400601
2537,ENSG00000187527,0.0006085304680891568
1731,ENSG00000115594,0.0006075658816189389
1745,ENSG00000116741,0.0006051021094936004
919,ENSG00000163823,0.0006047968723032681
1748,ENSG00000117122,0.0006046431982008471
2791,hsa.mir.197,0.0006021205466504398
2083,ENSG00000147443,0.0006015654618232702
1901,ENSG00000132965,0.0006013284834534715
2108,ENSG00000150760,0.0006012293773437705
229,ENSG00000100330,0.000599413187716209
25,ENSG00000008441,0.0005991833013541736
2323,ENSG00000167325,0.0005986560895792081
2373,ENSG00000171056,0.000597817414986821
3075,hsa.mir.5694,0.0005962498049484566
2348,ENSG00000169248,0.0005955893840132375
2466,ENSG00000182185,0.0005923044028986623
2824,hsa.mir.301b,0.0005920491141023376
558,ENSG00000131470,0.0005901833375332899
2462,ENSG00000181788,0.0005888058453456324
690,ENSG00000140905,0.0005858222167967142
2102,ENSG00000149970,0.0005838052236413205
1978,ENSG00000138092,0.0005815286372489936
2269,ENSG00000164023,0.0005805991728391291
720,ENSG00000143294,0.0005780819304982287
564,ENSG00000132170,0.0005776358302682638
196,ENSG00000090889,0.0005749881285191805
1112,ENSG00000177272,0.0005746056192720061
1937,ENSG00000135720,0.0005745598017711018
2797,hsa.mir.20a,0.000574174104276608
2033,ENSG00000143185,0.0005739048472969444
1829,ENSG00000125910,0.000570433105021948
2214,ENSG00000161533,0.0005703242490926641
1167,ENSG00000185345,0.0005700345496029513
274,ENSG00000104432,0.0005690628736192594
2993,hsa.mir.4733,0.0005680743391712895
1796,ENSG00000121858,0.000566552297209455
2319,ENSG00000166902,0.0005661855223297607
2534,ENSG00000187288,0.0005658450889404775
2012,ENSG00000140873,0.0005654458996923495
841,ENSG00000155629,0.0005625139248513733
1202,ENSG00000188763,0.0005614443448803285
1612,ENSG00000105426,0.000560124952253318
713,ENSG00000142945,0.0005597302499882062
357,ENSG00000112996,0.0005597295736606611
1302,ENSG00000221988,0.0005596524454813335
1296,ENSG00000213445,0.0005595828024186745
695,ENSG00000141337,0.0005590601178846555
3014,hsa.mir.4786,0.0005573366768862797
2491,ENSG00000184408,0.000556845986566259
1565,ENSG00000102384,0.0005556487636022211
3005,hsa.mir.4763,0.0005552055716134418
655,ENSG00000138160,0.0005545848887959437
1420,ENSG00000065833,0.0005544338406798488
1532,ENSG00000100162,0.0005532538208717596
1964,ENSG00000137699,0.0005510537417285377
890,ENSG00000162654,0.0005505700309731765
8,ENSG00000004777,0.0005505065372119588
3042,hsa.mir.5090,0.0005504602055589203
1432,ENSG00000069122,0.0005500212484412259
1209,ENSG00000196074,0.0005497652903068229
770,ENSG00000148187,0.0005475310932524735
1150,ENSG00000183813,0.0005465322851887322
3040,hsa.mir.509.2,0.0005464512692378775
2277,ENSG00000164251,0.0005447296862257645
2152,ENSG00000156103,0.0005437967874286187
2528,ENSG00000186818,0.0005396587970062683
2161,ENSG00000156535,0.000537785989048416
817,ENSG00000153563,0.0005376888063437946
946,ENSG00000164902,0.0005374411435923321
191,ENSG00000090104,0.0005368428418569237
500,ENSG00000125848,0.0005356621464727596
2058,ENSG00000144891,0.0005347870850380331
1933,ENSG00000135047,0.0005346663018099207
2284,ENSG00000164576,0.000534595177381334
2642,ENSG00000221869,0.0005345769707855653
2811,hsa.mir.2355,0.0005345404541731114
1892,ENSG00000132510,0.0005344393264203973
3068,hsa.mir.5586,0.0005324743319124536
912,ENSG00000163606,0.0005323999808024382
1966,ENSG00000137745,0.0005322151222298999
1847,ENSG00000128602,0.0005320034411079177
477,ENSG00000124126,0.000531848006621658
2678,ENSG00000262655,0.0005295334118727624
781,ENSG00000149380,0.0005294878944914672
886,ENSG00000162482,0.0005276091835912666
1764,ENSG00000119681,0.0005274356307154449
101,ENSG00000068796,0.0005273452454965089
2248,ENSG00000163235,0.0005258545012657123
681,ENSG00000140092,0.0005251343255281427
412,ENSG00000116906,0.0005250725860310013
1579,ENSG00000103257,0.0005243349092870631
37,ENSG00000012223,0.0005236245018591035
3167,hsa.mir.6822,0.0005222706179483793
2905,hsa.mir.369,0.0005215528042720052
1598,ENSG00000104549,0.0005211282176333043
2018,ENSG00000141577,0.0005207233790042665
2609,ENSG00000203879,0.0005207009345394908
814,ENSG00000153044,0.0005206177241893783
1516,ENSG00000092964,0.0005190807459075586
1617,ENSG00000105664,0.0005190356627281289
2888,hsa.mir.3615,0.0005172614645334761
1666,ENSG00000110171,0.0005154561728431872
1613,ENSG00000105501,0.0005137443942294339
1490,ENSG00000087087,0.0005130094924970763
1386,ENSG00000041353,0.0005128352496410571
1127,ENSG00000179958,0.0005121584807056933
2239,ENSG00000162931,0.0005120545303225299
1693,ENSG00000112902,0.000511217695511732
1864,ENSG00000130052,0.0005105200825084921
1993,ENSG00000139144,0.0005085181332287902
1289,ENSG00000213123,0.0005085079024775041
192,ENSG00000090382,0.0005079612322234084
2702,hsa.let.7g,0.0005052180812162988
365,ENSG00000113494,0.0005049012897941907
493,ENSG00000125245,0.0005048309435460396
501,ENSG00000126010,0.0005035150430398971
852,ENSG00000157227,0.0005006375228359161
1610,ENSG00000105366,0.000499800884981596
1303,ENSG00000226979,0.0004972546764838626
666,ENSG00000138686,0.0004968086047938414
118,ENSG00000072694,0.0004965584914998544
473,ENSG00000123485,0.0004965145402184135
2186,ENSG00000158571,0.0004963992234092985
2540,ENSG00000187796,0.000495535752656906
2575,ENSG00000196935,0.0004952076565109564
2438,ENSG00000177606,0.0004946111802382802
549,ENSG00000130876,0.0004943731115599803
670,ENSG00000139187,0.0004937565234126851
1126,ENSG00000179941,0.0004933911980879202
1588,ENSG00000104164,0.0004932472014115775
972,ENSG00000166266,0.0004927530235545419
914,ENSG00000163644,0.0004921381528220081
2483,ENSG00000183918,0.0004919386224719346
2979,hsa.mir.4661,0.0004908537415030879
1662,ENSG00000109501,0.0004901797571801581
530,ENSG00000129450,0.0004901008969682152
2207,ENSG00000160703,0.0004900781173500945
2262,ENSG00000163751,0.00048779889382785766
90,ENSG00000064655,0.0004877672128668564
2711,hsa.mir.106b,0.0004868437362529221
965,ENSG00000165949,0.00048651168487594986
198,ENSG00000091127,0.0004864792384705652
430,ENSG00000118096,0.0004851106875730693
926,ENSG00000163947,0.0004845201823445677
826,ENSG00000154263,0.00048314878571204645
503,ENSG00000126217,0.00048291145294115267
416,ENSG00000117115,0.0004819123668494285
313,ENSG00000108688,0.0004816001669587422
763,ENSG00000147548,0.0004812739016961132
3152,hsa.mir.6786,0.00047906507272273304
2415,ENSG00000174871,0.00047883570561680245
31,ENSG00000010361,0.0004782837373613802
2139,ENSG00000155008,0.00047809520056375733
2385,ENSG00000171903,0.00047741685511709875
2084,ENSG00000147650,0.0004773310898139016
470,ENSG00000123219,0.00047567377141149336
2231,ENSG00000162706,0.0004747156777557393
2288,ENSG00000164733,0.0004730523194189118
1228,ENSG00000197142,0.0004706719442992835
194,ENSG00000090659,0.00047054305055098665
1016,ENSG00000168398,0.000467133568195095
1151,ENSG00000183840,0.00046646860791952347
305,ENSG00000108381,0.0004649230457584963
2990,hsa.mir.4724,0.000463755232630092
2539,ENSG00000187720,0.00046228307499859514
1115,ENSG00000178028,0.0004617336752016854
2631,ENSG00000213585,0.00046149791759944494
2620,ENSG00000204520,0.0004610206163579278
2051,ENSG00000144452,0.000460994300560742
1874,ENSG00000131019,0.00046050002953961666
104,ENSG00000069696,0.0004598649142371869
2805,hsa.mir.215,0.00045950707465635787
1947,ENSG00000136156,0.0004578512038165172
3002,hsa.mir.4753,0.00045735984787825145
636,ENSG00000136943,0.0004566880810943985
1309,ENSG00000237172,0.00045641303321872326
2163,ENSG00000156831,0.0004544894344826389
2036,ENSG00000143321,0.00045360302505741856
2352,ENSG00000169403,0.0004523527518335868
3182,hsa.mir.6888,0.00045199000949651234
1618,ENSG00000105810,0.0004513304102579241
870,ENSG00000160218,0.00045130948860332864
2305,ENSG00000165996,0.00045072815169305613
1424,ENSG00000067113,0.00045027107308669655
2488,ENSG00000184347,0.00044966178432332527
2057,ENSG00000144857,0.0004485974278759386
2282,ENSG00000164347,0.00044721404888832696
1388,ENSG00000043514,0.0004471852295409917
1811,ENSG00000124143,0.00044679682947389664
842,ENSG00000155666,0.0004459690083467649
1375,ENSG00000026559,0.00044557756339600016
1189,ENSG00000187474,0.00044522447521387675
1431,ENSG00000068745,0.0004451480465422719
1671,ENSG00000110852,0.0004449058578234855
2668,ENSG00000245848,0.0004436498865528904
738,ENSG00000144648,0.00044251108018215744
1054,ENSG00000171303,0.0004424445331551397
2401,ENSG00000173578,0.0004417619045671017
2353,ENSG00000169436,0.00044047197944337314
3148,hsa.mir.6766,0.00043802214466268194
1297,ENSG00000214944,0.00043801378579246377
1507,ENSG00000091262,0.00043799147310892296
2240,ENSG00000162949,0.00043768349164565736
1019,ENSG00000168447,0.00043749902385116
1899,ENSG00000132842,0.00043747916466600143
1890,ENSG00000132326,0.0004353421959058323
167,ENSG00000084731,0.0004347167282526243
444,ENSG00000120049,0.00043470319510561237
1222,ENSG00000196914,0.0004333931252855905
1873,ENSG00000130956,0.00043216291586944066
125,ENSG00000074219,0.00043201380008213165
632,ENSG00000136874,0.0004317486061302134
1601,ENSG00000104852,0.0004315201716781303
1364,ENSG00000012660,0.00043024019623317145
269,ENSG00000103494,0.00042834067104649873
1438,ENSG00000070501,0.00042827726392715706
1571,ENSG00000102931,0.0004280615613606642
1038,ENSG00000169851,0.00042674519747208704
2674,ENSG00000258839,0.00042673223073961706
19,ENSG00000006210,0.00042570225811232375
1413,ENSG00000064687,0.0004253201923063443
2799,hsa.mir.21,0.0004236741763440932
1766,ENSG00000119699,0.000421673906603246
1073,ENSG00000172543,0.0004213917496854336
2527,ENSG00000186815,0.0004210169577754641
1790,ENSG00000121481,0.00041967524906795007
2541,ENSG00000187837,0.00041912297720045897
468,ENSG00000123124,0.00041698018766510357
881,ENSG00000162227,0.0004169726181135047
823,ENSG00000154188,0.0004167418814449775
568,ENSG00000132329,0.00041672746902577274
2137,ENSG00000154736,0.0004158266677893607
567,ENSG00000132274,0.0004155214821730624
662,ENSG00000138448,0.00041465148634415525
1627,ENSG00000106211,0.00041322462816197004
398,ENSG00000115607,0.00041309286763862473
1876,ENSG00000131096,0.0004130208848964401
3113,hsa.mir.6508,0.0004120921981632364
3170,hsa.mir.6842,0.0004101630230798037
2372,ENSG00000171051,0.00041005463261171825
202,ENSG00000091972,0.0004098919354601094
2697,ENSG00000278677,0.00040964704445968893
294,ENSG00000105948,0.00040789004403450234
2820,hsa.mir.29b.1,0.0004038251429119555
1940,ENSG00000135914,0.0004029088679135384
317,ENSG00000109255,0.0004025265092423069
158,ENSG00000081377,0.00040210226214469456
95,ENSG00000066933,0.00040063729353278176
1321,ENSG00000248098,0.0004006089982431149
1968,ENSG00000137807,0.00040004432757996257
2828,hsa.mir.30a,0.0003999907238448941
2524,ENSG00000186517,0.0003984713764839398
1761,ENSG00000118702,0.00039776347811766756
1805,ENSG00000123342,0.0003974080468788088
663,ENSG00000138604,0.00039715402117963095
2095,ENSG00000148700,0.00039568568971681096
1906,ENSG00000133121,0.00039528691515442914
169,ENSG00000085741,0.00039507701351340076
582,ENSG00000133321,0.00039335186567427625
281,ENSG00000104974,0.00039262839343791713
1891,ENSG00000132470,0.0003923653602942068
2244,ENSG00000163093,0.00039232782725434845
672,ENSG00000139572,0.0003915607893213746
2242,ENSG00000163017,0.0003914468196853704
2263,ENSG00000163808,0.00039135673745477106
3077,hsa.mir.5696,0.0003902371847561881
1474,ENSG00000079616,0.00039021665472205314
1466,ENSG00000077942,0.0003898582954889207
669,ENSG00000138778,0.0003880488565482665
1651,ENSG00000108691,0.00038730738568119703
1473,ENSG00000079482,0.00038585198257351294
131,ENSG00000075239,0.00038428818699969724
1220,ENSG00000196776,0.0003840874629327118
407,ENSG00000116574,0.00038370906112390914
1025,ENSG00000168811,0.0003826062919415563
2117,ENSG00000151640,0.0003815872839544454
646,ENSG00000137714,0.0003813676611343908
1131,ENSG00000181090,0.0003796706802722838
457,ENSG00000122218,0.0003796375801107388
2203,ENSG00000160323,0.000379482284029109
1564,ENSG00000102362,0.0003794423658086998
1503,ENSG00000090339,0.0003793882896854939
1729,ENSG00000115380,0.000379174918894023
1022,ENSG00000168589,0.00037916464460806764
1650,ENSG00000108510,0.00037914344463956694
1946,ENSG00000136152,0.0003768882603844759
2041,ENSG00000143553,0.00037501190353623316
1238,ENSG00000197859,0.00037495439764370533
2097,ENSG00000149257,0.0003748923309922247
1542,ENSG00000100575,0.0003747756834354732
1081,ENSG00000173198,0.0003739066518937761
2376,ENSG00000171206,0.0003733708089362153
766,ENSG00000147799,0.0003733661883336481
756,ENSG00000146376,0.0003727199255558844
898,ENSG00000163131,0.00037271176210197155
183,ENSG00000088827,0.00037266318284309816
1777,ENSG00000120334,0.0003720597372989687
2133,ENSG00000154174,0.0003714215236868768
2630,ENSG00000213390,0.00037082476122520804
2115,ENSG00000151617,0.0003704240359184041
2457,ENSG00000181092,0.0003703487872348887
146,ENSG00000078295,0.00036979732210966175
94,ENSG00000066735,0.0003693942927463922
1277,ENSG00000205268,0.00036934022857849414
2015,ENSG00000141503,0.00036904689679431615
432,ENSG00000118513,0.0003689745603242045
916,ENSG00000163684,0.00036849534515340563
1587,ENSG00000104147,0.0003684241731343718
2056,ENSG00000144810,0.0003681740860974969
415,ENSG00000117091,0.00036805029169045155
54,ENSG00000035499,0.00036749655539551894
513,ENSG00000126945,0.0003673691277776925
1239,ENSG00000197879,0.000367324321414344
1732,ENSG00000115596,0.0003669094714229004
2453,ENSG00000180616,0.0003658832838073067
967,ENSG00000166106,0.00036569568558888934
1697,ENSG00000112984,0.0003656499332100793
2408,ENSG00000174125,0.00036357291160584284
2778,hsa.mir.185,0.0003631336255511997
105,ENSG00000069869,0.00036135539810857155
2670,ENSG00000250305,0.0003589305371406226
2882,hsa.mir.346,0.0003586434439421282
575,ENSG00000132604,0.0003579375990261724
2709,hsa.mir.105.2,0.00035793109507721967
2346,ENSG00000169220,0.00035684649303220796
986,ENSG00000166825,0.0003541575635836125
376,ENSG00000113810,0.00035249903140766037
1562,ENSG00000102221,0.00035204619191404163
514,ENSG00000126953,0.0003518692599573114
587,ENSG00000134013,0.00035120940260185306
1773,ENSG00000120251,0.00034998536426428473
877,ENSG00000161888,0.000349947364657055
1883,ENSG00000131477,0.00034890899581000665
769,ENSG00000148175,0.0003467962313635553
3001,hsa.mir.4749,0.00034671752648137046
1210,ENSG00000196091,0.0003467001364106181
345,ENSG00000111481,0.00034578098433144075
797,ENSG00000151388,0.00034569008863002184
1735,ENSG00000116014,0.00034496705070068855
1730,ENSG00000115461,0.00034476119188639134
1223,ENSG00000196917,0.00034363721445686225
