,features,importance_vals
2460,ENSG00000181610,0.0005287519209457515
695,ENSG00000141337,0.000528357312141452
1283,ENSG00000205981,0.0005277856091561262
1297,ENSG00000214944,0.0005267934418066034
1545,ENSG00000100605,0.0005259713306645608
1828,ENSG00000125901,0.0005244661484630342
2930,hsa.mir.3944,0.0005239451129455119
611,ENSG00000135547,0.0005232766469271155
1166,ENSG00000185201,0.0005228035765139793
1678,ENSG00000111344,0.000521542152400798
1003,ENSG00000167701,0.0005208669914509301
1943,ENSG00000136010,0.0005198500911501469
810,ENSG00000152455,0.000518414034977468
1029,ENSG00000168995,0.0005181274714868778
1134,ENSG00000182324,0.0005177884717033976
1732,ENSG00000115596,0.0005169703555372962
454,ENSG00000121989,0.0005157692795546609
339,ENSG00000111186,0.000515320703289035
2977,hsa.mir.4658,0.0005133318228581629
2884,hsa.mir.3605,0.0005127597723367217
2801,hsa.mir.2110,0.0005123633037965191
1458,ENSG00000076716,0.0005110654955751671
2195,ENSG00000160013,0.0005107072380394584
2837,hsa.mir.3129,0.0005103360222892662
2054,ENSG00000144668,0.0005101853825681247
904,ENSG00000163485,0.0005097098354235641
1871,ENSG00000130772,0.0005085326843209259
553,ENSG00000131080,0.0005083260419530689
366,ENSG00000113522,0.0005078122073609848
2564,ENSG00000196620,0.0005074267552254241
3078,hsa.mir.5698,0.0005055752079351805
3106,hsa.mir.641,0.0005052275619846114
1563,ENSG00000102316,0.0005045521519286922
1093,ENSG00000174799,0.0005030786315433033
2720,hsa.mir.1228,0.0005020800141846848
517,ENSG00000127415,0.0005020501799540966
830,ENSG00000154719,0.0005012171714224678
3143,hsa.mir.676,0.0005008103547879727
1923,ENSG00000134602,0.000500770268058659
2246,ENSG00000163159,0.000499947226827544
889,ENSG00000162645,0.0004997820473681713
1193,ENSG00000187741,0.0004997657962508129
1201,ENSG00000188488,0.0004993723811458039
1494,ENSG00000088305,0.0004986963384180854
385,ENSG00000114770,0.0004983874460276638
2746,hsa.mir.1295a,0.0004981506516060108
943,ENSG00000164761,0.0004974643484638363
3102,hsa.mir.628,0.0004968204249780683
551,ENSG00000131042,0.0004965330337961404
3170,hsa.mir.6842,0.0004947118865970524
2488,ENSG00000184347,0.000494114092836071
1893,ENSG00000132530,0.0004940675203761202
703,ENSG00000142303,0.0004938840360273389
1634,ENSG00000106829,0.0004936045372960507
898,ENSG00000163131,0.0004925488311664594
167,ENSG00000084731,0.0004924541594891707
175,ENSG00000087086,0.000492323488706461
2466,ENSG00000182185,0.0004914165078687916
2266,ENSG00000163909,0.0004913362592446902
960,ENSG00000165617,0.0004912390201479866
3213,hsa.mir.96,0.0004909299162500247
144,ENSG00000078070,0.0004907949048717342
597,ENSG00000134759,0.0004902732223672501
430,ENSG00000118096,0.0004897510427963425
1434,ENSG00000069482,0.0004895629752809328
994,ENSG00000167508,0.0004894980838753327
1443,ENSG00000072274,0.0004882839169249565
706,ENSG00000142627,0.0004880069030696177
1720,ENSG00000114982,0.0004876567732571857
200,ENSG00000091483,0.0004874944756193145
1905,ENSG00000133116,0.0004870412327818485
585,ENSG00000133794,0.0004866449074324919
1144,ENSG00000182871,0.00048623722557749715
2044,ENSG00000143816,0.00048622672747590913
1135,ENSG00000182481,0.000484523378781887
591,ENSG00000134253,0.00048404232315988336
1235,ENSG00000197696,0.0004837416422770957
883,ENSG00000162385,0.0004836996008452843
103,ENSG00000069424,0.00048357427469454707
1037,ENSG00000169696,0.0004829666953537526
1279,ENSG00000205542,0.00048268651779835635
2146,ENSG00000155846,0.00048099416289005604
1931,ENSG00000134954,0.00048046554521079086
2796,hsa.mir.205,0.0004799903640787306
2550,ENSG00000189091,0.00047849954431057997
1903,ENSG00000133026,0.0004776363018436314
1468,ENSG00000078124,0.00047718195100060256
1371,ENSG00000023608,0.00047682956689641285
2527,ENSG00000186815,0.00047592691757927243
1122,ENSG00000179583,0.0004755309795473295
635,ENSG00000136936,0.000475423053663917
488,ENSG00000124802,0.0004747224852872023
458,ENSG00000122254,0.0004744611221303785
562,ENSG00000132109,0.00047273730864844766
2207,ENSG00000160703,0.00047237365831279024
1014,ENSG00000168395,0.0004713063588997102
3055,hsa.mir.548e,0.0004707096976972025
2119,ENSG00000151748,0.00046957934293459405
2570,ENSG00000196782,0.0004692733011404471
1041,ENSG00000170291,0.0004689382903598016
2261,ENSG00000163743,0.00046833352327212195
1560,ENSG00000101938,0.00046703263079052705
816,ENSG00000153283,0.00046685217897902477
2370,ENSG00000171004,0.00046499998437866453
2397,ENSG00000173207,0.0004642828720534453
2659,ENSG00000241370,0.0004640381216086098
794,ENSG00000150907,0.0004638731908767113
1832,ENSG00000126215,0.0004635884383606026
1,ENSG00000000971,0.00046307475151479593
1776,ENSG00000120332,0.00046298909065853875
31,ENSG00000010361,0.0004611521905781046
935,ENSG00000164307,0.0004608891699240303
1587,ENSG00000104147,0.00045904270429673487
3165,hsa.mir.6818,0.0004580572817576467
2050,ENSG00000144229,0.00045802129826142844
525,ENSG00000128739,0.00045769097905690615
280,ENSG00000104972,0.00045768110943754435
45,ENSG00000019582,0.0004569916948366881
220,ENSG00000099901,0.00045605319732203495
890,ENSG00000162654,0.0004559333086672268
361,ENSG00000113296,0.00045592774385113446
2083,ENSG00000147443,0.0004520448943253541
1666,ENSG00000110171,0.0004514285446168742
1961,ENSG00000137343,0.00045090198074717593
2012,ENSG00000140873,0.0004488292242240277
3155,hsa.mir.6797,0.0004473882634556503
1455,ENSG00000076351,0.00044641652020800394
2419,ENSG00000175305,0.0004464131163786078
294,ENSG00000105948,0.00044501213960757013
2124,ENSG00000152661,0.0004449092287450185
2025,ENSG00000142185,0.0004443655781869893
101,ENSG00000068796,0.00044428774735422394
1320,ENSG00000246705,0.0004441934000215042
1570,ENSG00000102901,0.0004438864050189295
2611,ENSG00000204217,0.00044320474911273776
895,ENSG00000162989,0.0004425075034487236
2105,ENSG00000150316,0.00044245263673474254
120,ENSG00000073282,0.00044217801479135233
1716,ENSG00000114316,0.0004415960113237816
1521,ENSG00000095139,0.00044022409988315304
1774,ENSG00000120254,0.0004401039641149396
1289,ENSG00000213123,0.00043852802027004144
1728,ENSG00000115353,0.0004381291960567069
661,ENSG00000138346,0.00043574767402972727
2852,hsa.mir.3173,0.00043494136644767423
2605,ENSG00000198873,0.00043474632071593077
1280,ENSG00000205571,0.000434446910958286
1972,ENSG00000137845,0.00043388686847379177
1601,ENSG00000104852,0.0004335867723875708
1331,ENSG00000258227,0.0004317506789993786
2561,ENSG00000196569,0.0004295780572556396
606,ENSG00000135424,0.0004294162613723529
992,ENSG00000167306,0.0004289227928893524
2353,ENSG00000169436,0.0004286438368035306
384,ENSG00000114739,0.000428075495867688
1783,ENSG00000120875,0.0004276125894557481
2042,ENSG00000143799,0.00042622071956429866
321,ENSG00000109670,0.00042577776298230674
432,ENSG00000118513,0.00042533584492502994
1236,ENSG00000197766,0.0004253058134111143
2742,hsa.mir.1288,0.00042357951275789673
2333,ENSG00000168209,0.00042273037056929754
2077,ENSG00000147162,0.0004223780446136516
236,ENSG00000100504,0.00042090840781611405
58,ENSG00000039123,0.00042021498603389773
713,ENSG00000142945,0.0004190232926731596
3,ENSG00000001630,0.0004178011741714727
3072,hsa.mir.5685,0.0004177855551824905
976,ENSG00000166428,0.0004176351981936932
1022,ENSG00000168589,0.0004174869545488491
59,ENSG00000043143,0.00041736192745702285
2339,ENSG00000168477,0.0004173169720263559
1687,ENSG00000112039,0.0004158286523397692
489,ENSG00000124813,0.00041420759640232064
1744,ENSG00000116729,0.00041418240572056676
2992,hsa.mir.4728,0.0004140713254761863
99,ENSG00000068366,0.0004135824677123878
2032,ENSG00000143036,0.00041225287318752635
2465,ENSG00000182175,0.00041177483527462757
194,ENSG00000090659,0.00041169787608168917
2230,ENSG00000162639,0.000411574711929461
842,ENSG00000155666,0.00041105674300297325
3160,hsa.mir.6807,0.00041098519883234983
1894,ENSG00000132612,0.0004096899848173052
851,ENSG00000157214,0.0004096190027598823
1216,ENSG00000196584,0.00040857747324480443
1760,ENSG00000118655,0.0004085226982488166
3033,hsa.mir.5008,0.0004083243819843574
2200,ENSG00000160285,0.00040752407779564236
850,ENSG00000156650,0.00040670704519016
2106,ENSG00000150457,0.0004041594369653012
914,ENSG00000163644,0.0004040114648205417
3005,hsa.mir.4763,0.0004022575892633995
446,ENSG00000120129,0.0004017301244084592
1582,ENSG00000103479,0.00040156277161258915
3137,hsa.mir.6737,0.00040108028173108323
2182,ENSG00000158270,0.0004010112218929862
1584,ENSG00000103510,0.0004009302620670496
1861,ENSG00000129810,0.0004004849541433941
769,ENSG00000148175,0.0004001208061799844
1439,ENSG00000070614,0.0003997074190260719
2121,ENSG00000152253,0.00039781048042641487
11,ENSG00000005206,0.0003974941977776325
1315,ENSG00000240682,0.0003928093207832717
193,ENSG00000090554,0.00039175692432763754
3124,hsa.mir.655,0.0003916095701697486
1050,ENSG00000170962,0.00039149568742686825
362,ENSG00000113300,0.0003913909778312075
1542,ENSG00000100575,0.00039124285031221005
3203,hsa.mir.9.3,0.00039110013509343846
70,ENSG00000053747,0.00039091913610945995
2455,ENSG00000180914,0.0003906703369193565
1479,ENSG00000081923,0.00039062712714553526
763,ENSG00000147548,0.00039041268535584096
3166,hsa.mir.6820,0.0003897886632967129
1875,ENSG00000131095,0.0003891332290550054
285,ENSG00000105229,0.00038906892720603993
215,ENSG00000097007,0.0003889212508488527
628,ENSG00000136824,0.0003885374968876931
2612,ENSG00000204252,0.00038784041021244775
3001,hsa.mir.4749,0.00038687169886543417
1208,ENSG00000189369,0.00038665058857816347
1119,ENSG00000178718,0.0003860163993783772
2239,ENSG00000162931,0.0003859880139680172
57,ENSG00000038945,0.0003852839906903682
1731,ENSG00000115594,0.0003849734833806906
1838,ENSG00000127252,0.0003841831506883864
412,ENSG00000116906,0.00038404107795486197
2188,ENSG00000158859,0.0003839715040362535
548,ENSG00000130827,0.0003839488297285243
1416,ENSG00000065328,0.0003817946386516269
726,ENSG00000143476,0.00038161560508797264
1175,ENSG00000186204,0.00038112000958790305
62,ENSG00000044446,0.00038067530805619755
1324,ENSG00000250722,0.0003803544219726973
972,ENSG00000166266,0.0003801688532780645
1402,ENSG00000058404,0.0003801486408701749
2314,ENSG00000166483,0.0003788826268782941
825,ENSG00000154262,0.0003746733373736788
131,ENSG00000075239,0.00037400478049676167
2377,ENSG00000171388,0.00037323948410630694
2229,ENSG00000162599,0.0003727363516600235
210,ENSG00000095585,0.0003717930555194471
1618,ENSG00000105810,0.00037154902452130045
439,ENSG00000119772,0.000371467533809664
2626,ENSG00000205937,0.0003714110246801283
154,ENSG00000080986,0.0003706585677355179
2122,ENSG00000152270,0.0003701686588465236
2187,ENSG00000158813,0.00037012039104411087
578,ENSG00000133056,0.00037009946123149005
1180,ENSG00000186526,0.00037006061008241885
427,ENSG00000117983,0.0003690079536090707
237,ENSG00000100592,0.0003679072253589766
2631,ENSG00000213585,0.00036758439118557364
2567,ENSG00000196739,0.0003662200905682766
169,ENSG00000085741,0.00036464964496985886
2697,ENSG00000278677,0.00036311602870227946
1437,ENSG00000070367,0.00036268840155798896
884,ENSG00000162407,0.00036240079576600694
836,ENSG00000154920,0.00036238445310345926
513,ENSG00000126945,0.0003613978889188729
942,ENSG00000164756,0.00036130244119704003
2442,ENSG00000178188,0.0003609226820049116
2677,ENSG00000262406,0.0003608037872550085
408,ENSG00000116584,0.00035915813033170706
1851,ENSG00000128731,0.0003588182326677725
1240,ENSG00000197888,0.0003587936936605729
2556,ENSG00000196305,0.0003585689387796265
824,ENSG00000154258,0.00035845289390636027
2253,ENSG00000163412,0.000357310971185143
2503,ENSG00000185070,0.0003564008208195446
2278,ENSG00000164258,0.0003562056757476739
2222,ENSG00000162191,0.00035603161490143975
1765,ENSG00000119689,0.0003555445498989229
2669,ENSG00000248144,0.0003550690816882707
2546,ENSG00000188559,0.000353716084611051
1177,ENSG00000186318,0.0003526934694900774
1589,ENSG00000104205,0.0003524822520193993
2539,ENSG00000187720,0.00035229168859586936
2075,ENSG00000146457,0.0003522635500985416
484,ENSG00000124493,0.00035117485885109544
1734,ENSG00000115604,0.000350635661702654
691,ENSG00000140937,0.0003503188213244357
2643,ENSG00000221914,0.0003502459251831169
2530,ENSG00000186871,0.00034991315030993066
652,ENSG00000137975,0.00034979129100122465
3110,hsa.mir.6503,0.000349568694014124
823,ENSG00000154188,0.0003492727865045708
211,ENSG00000095627,0.0003491240976700283
841,ENSG00000155629,0.00034887160407379267
335,ENSG00000110811,0.0003483372716937083
641,ENSG00000137168,0.00034735347280275165
2323,ENSG00000167325,0.0003461503705807445
1417,ENSG00000065534,0.000346059286785021
811,ENSG00000152465,0.00034568296431189085
613,ENSG00000135773,0.0003452389322400684
2600,ENSG00000198755,0.0003437602554856767
2941,hsa.mir.4424,0.0003427783055940381
1317,ENSG00000241973,0.00034160353423430935
595,ENSG00000134627,0.0003416034714337002
871,ENSG00000160360,0.0003412657347060133
406,ENSG00000116455,0.0003406615611606867
907,ENSG00000163520,0.000339999443567649
1524,ENSG00000096996,0.00033996913517626127
1796,ENSG00000121858,0.0003395589349838701
1782,ENSG00000120833,0.0003393296448257388
2226,ENSG00000162496,0.0003392723268439113
139,ENSG00000076984,0.00033851531647997033
1471,ENSG00000079337,0.0003382103841369144
1148,ENSG00000183495,0.00033809483572596835
2330,ENSG00000167972,0.00033761730053129214
2625,ENSG00000205560,0.0003367956294823671
1030,ENSG00000169035,0.00033672157003763917
322,ENSG00000109685,0.00033665900177993536
2459,ENSG00000181374,0.0003365610693845156
1319,ENSG00000244165,0.00033559985567194417
1131,ENSG00000181090,0.00033502648603928265
2318,ENSG00000166828,0.00033486993612086736
1001,ENSG00000167632,0.0003325694156501413
180,ENSG00000087586,0.00033138411528852883
2650,ENSG00000232810,0.0003301877388275898
2604,ENSG00000198860,0.00033012907611009725
514,ENSG00000126953,0.00032773816782565745
2443,ENSG00000178209,0.00032772947925423067
2145,ENSG00000155760,0.0003276347432336024
447,ENSG00000120533,0.00032756816400137724
205,ENSG00000093009,0.00032706636458897266
3034,hsa.mir.500b,0.0003268762988591334
3171,hsa.mir.6852,0.00032623636712742155
671,ENSG00000139318,0.00032446174517644974
2051,ENSG00000144452,0.0003217219254997872
1616,ENSG00000105662,0.00032160094659047897
2678,ENSG00000262655,0.0003207584411575226
2959,hsa.mir.450a.2,0.00032046228628132664
1817,ENSG00000124787,0.0003200616714661919
682,ENSG00000140259,0.0003200201545064374
1605,ENSG00000105122,0.0003198698433516256
143,ENSG00000077274,0.00031936398496327454
318,ENSG00000109390,0.0003190457905833455
1425,ENSG00000067369,0.0003188526133817504
1638,ENSG00000107485,0.0003187242101182619
1333,ENSG00000260238,0.00031871651915935215
818,ENSG00000153898,0.00031836395663958683
1260,ENSG00000203797,0.0003181318957240364
2994,hsa.mir.4738,0.00031574008735333334
1121,ENSG00000179409,0.0003157055847356105
2736,hsa.mir.1269b,0.0003150696869852254
1901,ENSG00000132965,0.0003145366710941744
171,ENSG00000085978,0.00031420317414358577
1987,ENSG00000138696,0.00031401311959598386
1609,ENSG00000105364,0.0003139750024320165
537,ENSG00000129991,0.0003135467158881511
1910,ENSG00000134014,0.0003133043722345974
1438,ENSG00000070501,0.000313261009590633
2540,ENSG00000187796,0.0003119438262319818
378,ENSG00000113966,0.0003118270856396066
2394,ENSG00000173011,0.0003113209249357141
2917,hsa.mir.3910.1,0.00031126317742746323
177,ENSG00000087253,0.0003112442729616305
1210,ENSG00000196091,0.00031122016560857445
1551,ENSG00000101189,0.00031017110105040045
1500,ENSG00000089685,0.0003089305276216692
2404,ENSG00000173809,0.0003066178613300963
1969,ENSG00000137809,0.00030592017739763835
2288,ENSG00000164733,0.0003056383038756394
56,ENSG00000038295,0.00030441534076089736
241,ENSG00000101000,0.00030436698288724526
2464,ENSG00000182173,0.0003035448698028631
1380,ENSG00000033800,0.0003033023764965037
1784,ENSG00000120899,0.0003029636545068115
1800,ENSG00000123095,0.0003020217649282131
451,ENSG00000121039,0.0003018393064894553
913,ENSG00000163634,0.000301671630668352
1953,ENSG00000136848,0.00030058509982836765
1522,ENSG00000095596,0.00029951237218483584
567,ENSG00000132274,0.00029934408693407024
331,ENSG00000110619,0.0002993226763373968
1635,ENSG00000107263,0.00029912406761923194
2654,ENSG00000239998,0.00029873525760194754
630,ENSG00000136840,0.000297955326968804
1271,ENSG00000204394,0.00029644671198184367
999,ENSG00000167613,0.0002956825609953739
2881,hsa.mir.345,0.0002951429863969679
1646,ENSG00000108370,0.0002948043438459536
2782,hsa.mir.18b,0.00029475114715296516
740,ENSG00000145246,0.00029427919264378487
2201,ENSG00000160299,0.000293590592793862
33,ENSG00000011021,0.00029351280414175563
472,ENSG00000123384,0.0002931877528396853
646,ENSG00000137714,0.0002930812154588125
3200,hsa.mir.887,0.00029233451276581944
145,ENSG00000078269,0.0002917758958056993
1169,ENSG00000185499,0.00029013741314400934
2127,ENSG00000153002,0.00029000615537597694
282,ENSG00000104998,0.0002895690044897492
1267,ENSG00000204291,0.0002893934455306635
625,ENSG00000136492,0.00028930884028682157
2638,ENSG00000214160,0.0002880500842275069
3068,hsa.mir.5586,0.0002879822211082228
2531,ENSG00000186891,0.0002879538266506643
929,ENSG00000164066,0.0002876385253711078
1278,ENSG00000205403,0.0002874620301338382
1039,ENSG00000169946,0.0002873447589990974
2133,ENSG00000154174,0.00028651552233554866
136,ENSG00000076555,0.00028551528648677047
1745,ENSG00000116741,0.0002852474238352443
1677,ENSG00000111266,0.0002840638181476152
1633,ENSG00000106819,0.00028274666081961274
461,ENSG00000122756,0.00028162387119436973
767,ENSG00000147862,0.0002813466470911408
614,ENSG00000135775,0.00028120521934170027
664,ENSG00000138613,0.000280678222543429
826,ENSG00000154263,0.00028040666439210326
978,ENSG00000166451,0.0002800915479735977
993,ENSG00000167393,0.0002789507737816166
617,ENSG00000135838,0.00027876996003215024
1877,ENSG00000131187,0.0002783264075878833
1167,ENSG00000185345,0.00027717590660813584
2364,ENSG00000170345,0.00027678411511146807
906,ENSG00000163519,0.00027638872314355466
40,ENSG00000014138,0.00027627842041056283
908,ENSG00000163531,0.0002753127059986582
983,ENSG00000166816,0.00027487867267836916
449,ENSG00000120705,0.0002746510732549723
2689,ENSG00000275302,0.0002745577001746824
2029,ENSG00000142632,0.0002743159357055447
1544,ENSG00000100600,0.0002739210475101572
831,ENSG00000154721,0.0002734862827117013
1717,ENSG00000114346,0.0002716377292335892
2003,ENSG00000139679,0.000271261757297907
2491,ENSG00000184408,0.0002712529669452124
2060,ENSG00000144935,0.00027105887255402195
1464,ENSG00000077684,0.0002706288036824844
330,ENSG00000110497,0.00027027008078448487
286,ENSG00000105246,0.00026994810241518505
619,ENSG00000135905,0.0002694768652901303
1255,ENSG00000198915,0.00026901257749727846
1033,ENSG00000169429,0.00026818098416697467
1650,ENSG00000108510,0.0002679001658884772
89,ENSG00000064309,0.00026761307072092677
1552,ENSG00000101213,0.00026719811644852596
728,ENSG00000143590,0.00026712273463999734
687,ENSG00000140678,0.0002666578078697057
674,ENSG00000139618,0.0002658720232648193
1259,ENSG00000203760,0.00026506145139819636
2298,ENSG00000165238,0.00026340036165834136
2803,hsa.mir.2115,0.0002633048557117945
1433,ENSG00000069431,0.00026325072472104693
2864,hsa.mir.32,0.00026314119209018826
2634,ENSG00000213759,0.00026297844876353336
2096,ENSG00000149212,0.00026294000127563777
762,ENSG00000147459,0.0002628827396858924
2855,hsa.mir.3183,0.00026281001162715257
2332,ENSG00000168056,0.00026276278926161466
616,ENSG00000135821,0.0002624404480457088
2376,ENSG00000171206,0.0002617482575328722
2421,ENSG00000175505,0.000261349333866292
2108,ENSG00000150760,0.00026123735207079336
511,ENSG00000126821,0.0002610969664374352
35,ENSG00000011677,0.0002609506651896254
3041,hsa.mir.509.3,0.0002609003206839589
2080,ENSG00000147251,0.0002602924657674066
232,ENSG00000100422,0.0002599992230443604
3060,hsa.mir.548s,0.00025984918865560756
1334,ENSG00000260807,0.0002598327095893183
1127,ENSG00000179958,0.00025968155076498076
3045,hsa.mir.511,0.0002595265170793937
2405,ENSG00000173848,0.00025942756224139885
1908,ENSG00000133706,0.00025868123938380447
679,ENSG00000139734,0.00025817355812307596
2871,hsa.mir.326,0.0002580092103653442
588,ENSG00000134107,0.00025663182535708986
638,ENSG00000137054,0.00025603629876286505
2624,ENSG00000205250,0.000255140942019807
1379,ENSG00000033011,0.000254870278558883
244,ENSG00000101057,0.00025453830191054296
1988,ENSG00000138722,0.0002530286879334653
2533,ENSG00000187240,0.0002529594548195746
1833,ENSG00000126709,0.0002526665191965094
688,ENSG00000140829,0.0002523373818860364
2179,ENSG00000158169,0.00025226665954960483
2589,ENSG00000197769,0.00025214125941204203
821,ENSG00000153976,0.000250944088887195
351,ENSG00000112511,0.00024990500777221313
2071,ENSG00000145703,0.0002498775818799004
2978,hsa.mir.4660,0.0002489636507561954
692,ENSG00000140941,0.0002484286599712959
702,ENSG00000142178,0.0002483995771149239
953,ENSG00000165140,0.0002481453384928045
1242,ENSG00000197905,0.00024634197655359457
1887,ENSG00000131788,0.0002462206197060368
2532,ENSG00000187079,0.00024621420776384185
797,ENSG00000151388,0.0002451143467874317
1989,ENSG00000138777,0.0002449501541286736
2484,ENSG00000183979,0.00024432986408783107
1111,ENSG00000177192,0.00024386749567042898
1571,ENSG00000102931,0.00024385097804724865
3051,hsa.mir.548au,0.00024303203381350613
875,ENSG00000161791,0.00024290107481988343
838,ENSG00000155252,0.0002425281208547858
1860,ENSG00000129534,0.00024240999273388296
2914,hsa.mir.377,0.00024123990406224038
1685,ENSG00000111907,0.0002412164772658798
861,ENSG00000158402,0.00024115597184220405
1321,ENSG00000248098,0.00024089871507385397
1071,ENSG00000172340,0.00024074255435152736
1696,ENSG00000112983,0.00024018122040843083
1199,ENSG00000188389,0.00024010363730212703
1036,ENSG00000169592,0.0002400342183796056
252,ENSG00000101460,0.0002398575552422244
3183,hsa.mir.6892,0.000239619171128993
736,ENSG00000144407,0.00023938390033549693
1967,ENSG00000137752,0.00023882187608251115
2760,hsa.mir.147b,0.0002385300352284503
2781,hsa.mir.18a,0.00023848304499040295
967,ENSG00000166106,0.00023833312340684642
2769,hsa.mir.154,0.00023757430046089211
2272,ENSG00000164070,0.00023727694628178142
2368,ENSG00000170525,0.00023661305074085704
2547,ENSG00000188827,0.0002363177320592058
1268,ENSG00000204316,0.00023570898261937145
727,ENSG00000143537,0.0002351082797838444
1830,ENSG00000125968,0.00023508457408070172
195,ENSG00000090861,0.00023276044843669296
2709,hsa.mir.105.2,0.00023225666291637026
445,ENSG00000120088,0.0002322488206584694
250,ENSG00000101335,0.00023221140126679528
2672,ENSG00000256043,0.0002317578954814792
1604,ENSG00000104936,0.00023134805785275604
799,ENSG00000151651,0.00023130907970880799
437,ENSG00000119650,0.00023095835715594148
2541,ENSG00000187837,0.00023002655035725183
1839,ENSG00000127445,0.00022974212277858896
1413,ENSG00000064687,0.00022870716168199579
308,ENSG00000108582,0.00022847866802408134
1701,ENSG00000113282,0.0002281533552491055
699,ENSG00000141448,0.00022743625734847228
261,ENSG00000102547,0.00022707185141371156
105,ENSG00000069869,0.00022678913577351523
199,ENSG00000091428,0.00022642572145350925
1238,ENSG00000197859,0.00022632114597399779
2204,ENSG00000160593,0.00022619165206833714
2006,ENSG00000140105,0.00022583385397410892
2258,ENSG00000163710,0.00022519395341078052
2810,hsa.mir.2277,0.0002251560792046803
2009,ENSG00000140479,0.00022506575065563085
1174,ENSG00000186153,0.00022494281084163957
448,ENSG00000120688,0.00022481486226332947
1612,ENSG00000105426,0.00022431307701481273
2369,ENSG00000170786,0.0002240183840285681
2173,ENSG00000157514,0.0002236090479084396
2114,ENSG00000151150,0.0002233144549518329
873,ENSG00000160862,0.00022129029196094052
2180,ENSG00000158195,0.0002208530604821135
2520,ENSG00000186222,0.00022070205245199758
1532,ENSG00000100162,0.00022045067245471728
1797,ENSG00000121897,0.00022031922735095576
788,ENSG00000149781,0.00022001739932193232
704,ENSG00000142330,0.00022000430666253124
1418,ENSG00000065621,0.00021895700694017251
2918,hsa.mir.3910.2,0.00021886193565478606
1515,ENSG00000092853,0.0002188058910815016
1506,ENSG00000091129,0.00021869872164188565
2816,hsa.mir.27a,0.00021816128745854257
1777,ENSG00000120334,0.00021777688652861117
858,ENSG00000157873,0.0002176653275944318
1567,ENSG00000102580,0.00021689591987751557
2162,ENSG00000156735,0.00021655307588389406
856,ENSG00000157765,0.0002164521949362097
2409,ENSG00000174175,0.00021621008039574008
1411,ENSG00000064393,0.00021588922122646182
2991,hsa.mir.4727,0.00021577057415129276
791,ENSG00000150347,0.00021564418342904902
2501,ENSG00000185022,0.00021559144380930206
922,ENSG00000163875,0.0002155849935729748
901,ENSG00000163349,0.00021538408602509663
337,ENSG00000110881,0.00021518302691106328
2555,ENSG00000196189,0.00021484492148374557
2084,ENSG00000147650,0.00021476649832038674
387,ENSG00000115085,0.0002144665613104735
256,ENSG00000101974,0.00021444561180032905
1849,ENSG00000128609,0.00021374484039370144
1739,ENSG00000116525,0.00021332122154490207
2308,ENSG00000166068,0.000213124190305507
1706,ENSG00000113594,0.00021306420887867716
2002,ENSG00000139629,0.00021223222312016787
2922,hsa.mir.3917,0.0002120214247418062
2904,hsa.mir.3684,0.00021200025027610537
2640,ENSG00000215788,0.00021119230590954885
1264,ENSG00000204257,0.00021035939675414283
2212,ENSG00000161265,0.00021014840656391698
2662,ENSG00000243364,0.00020999226980848108
1275,ENSG00000205213,0.00020978974932916116
1396,ENSG00000051596,0.0002086949285251194
2504,ENSG00000185101,0.0002083364480381533
804,ENSG00000151914,0.00020732813956044537
1726,ENSG00000115290,0.00020604229996024515
21,ENSG00000006634,0.00020587565498772164
690,ENSG00000140905,0.00020554204852714974
418,ENSG00000117228,0.00020544796831700296
2804,hsa.mir.2116,0.00020419051818606703
340,ENSG00000111206,0.00020396709443957662
469,ENSG00000123191,0.00020330171034856903
2923,hsa.mir.3920,0.00020299711562984157
1340,ENSG00000275993,0.0002028018246795682
2667,ENSG00000244734,0.00020202896941100333
100,ENSG00000068650,0.00020188789633266425
2998,hsa.mir.4743,0.00020182754604320508
2359,ENSG00000169962,0.00020162638592410075
2577,ENSG00000197063,0.0002014018585316535
2360,ENSG00000170027,0.0002012626581290533
2499,ENSG00000184956,0.00020076312331184453
839,ENSG00000155275,0.000198764607977866
705,ENSG00000142619,0.00019849307939466597
500,ENSG00000125848,0.00019792285219409676
90,ENSG00000064655,0.00019773059550516338
1824,ENSG00000125508,0.00019748084248476515
456,ENSG00000122176,0.00019736300727743128
734,ENSG00000144182,0.00019711843664026673
519,ENSG00000127564,0.0001963347017635897
1162,ENSG00000184786,0.00019360691256707695
2163,ENSG00000156831,0.0001932383817165828
732,ENSG00000143786,0.0001930562127245139
239,ENSG00000100815,0.00019294880546794958
1385,ENSG00000040275,0.0001916969726471507
1657,ENSG00000109339,0.00019136702980631525
1949,ENSG00000136244,0.00019080261665067156
3151,hsa.mir.6783,0.00019012652463402447
3022,hsa.mir.485,0.0001897111273342489
570,ENSG00000132356,0.00018880129057379235
482,ENSG00000124406,0.0001886988397046707
1507,ENSG00000091262,0.00018822041703515425
1205,ENSG00000188846,0.00018821951358404475
413,ENSG00000117013,0.0001873778824352712
2090,ENSG00000148180,0.000186943521118792
571,ENSG00000132359,0.00018585948528539121
647,ENSG00000137726,0.00018580195940138823
2949,hsa.mir.4469,0.0001849560803748318
2792,hsa.mir.19a,0.00018454103536669209
2035,ENSG00000143228,0.0001840306210971221
1976,ENSG00000138036,0.00018160979826802758
2390,ENSG00000172243,0.00018139021621664143
1410,ENSG00000064300,0.00018110197960140794
259,ENSG00000102158,0.0001809455367128976
2422,ENSG00000175591,0.00018084883606661606
