,features,importance_vals
449,ENSG00000120705,0.00046768517454665926
1374,ENSG00000025434,0.00046745432678108045
3003,hsa.mir.4759,0.00046622809255495666
1474,ENSG00000079616,0.0004658031095914339
2308,ENSG00000166068,0.0004657322713615031
109,ENSG00000070366,0.00046558353305499624
716,ENSG00000143158,0.00046520380023764576
1338,ENSG00000274736,0.0004644796472132384
2545,ENSG00000188338,0.00046396671674301613
918,ENSG00000163818,0.00046378772788045807
408,ENSG00000116584,0.0004633929601368436
882,ENSG00000162383,0.0004626849343981121
3006,hsa.mir.4766,0.0004626817518123971
663,ENSG00000138604,0.0004621864951376153
2166,ENSG00000157152,0.00046199395920552887
746,ENSG00000145536,0.0004618659259449487
1701,ENSG00000113282,0.00046179794913769
2786,hsa.mir.1914,0.0004598465683272934
362,ENSG00000113300,0.0004597776952869026
792,ENSG00000150594,0.0004579155681472002
863,ENSG00000158481,0.00045785018144670173
1805,ENSG00000123342,0.000457834748467576
457,ENSG00000122218,0.00045759067763015085
1722,ENSG00000115020,0.00045727800759323147
2189,ENSG00000158869,0.00045700343984208305
778,ENSG00000149150,0.0004563525976118399
2492,ENSG00000184445,0.00045589480039893716
3092,hsa.mir.597,0.00045512151009461375
1444,ENSG00000072415,0.00045462031397619284
1313,ENSG00000239961,0.00045328395630349404
1935,ENSG00000135315,0.0004524740600027144
851,ENSG00000157214,0.00045225196602359573
2562,ENSG00000196586,0.0004521926590689418
1541,ENSG00000100564,0.0004518543491701621
854,ENSG00000157404,0.00045152468891501485
1002,ENSG00000167641,0.0004514294246337158
2309,ENSG00000166086,0.00045133489995350827
1247,ENSG00000198108,0.0004510178444616031
427,ENSG00000117983,0.0004509928113429851
1475,ENSG00000080546,0.0004501681039727146
2493,ENSG00000184481,0.0004498120672815276
2173,ENSG00000157514,0.0004497132757569489
2283,ENSG00000164574,0.00044935036399692765
2001,ENSG00000139626,0.00044832305595264186
1180,ENSG00000186526,0.0004482891366023978
745,ENSG00000145494,0.00044691755441817805
2830,hsa.mir.30c.1,0.0004467938876950939
505,ENSG00000126368,0.0004464488604025974
1153,ENSG00000183960,0.0004463888522877824
2716,hsa.mir.1185.2,0.0004452270501269595
2749,hsa.mir.1306,0.0004451269323908491
337,ENSG00000110881,0.00044478212757894655
1646,ENSG00000108370,0.0004443048029270358
430,ENSG00000118096,0.0004437400552620829
30,ENSG00000010310,0.0004433026156948472
1941,ENSG00000135919,0.00044327496068035543
69,ENSG00000053371,0.00044231046696950214
680,ENSG00000140030,0.00044175251900810506
1900,ENSG00000132912,0.00044174526794449776
94,ENSG00000066735,0.0004402260235110589
88,ENSG00000064270,0.00044007991878970644
345,ENSG00000111481,0.0004399339418978343
907,ENSG00000163520,0.0004393831311062968
1969,ENSG00000137809,0.0004390170939939253
1860,ENSG00000129534,0.00043851513651588903
2883,hsa.mir.34a,0.0004375489474341521
2099,ENSG00000149564,0.00043747987686856507
2364,ENSG00000170345,0.00043743127175368103
135,ENSG00000076003,0.0004364343579004526
622,ENSG00000136122,0.00043629874255202595
781,ENSG00000149380,0.00043610114877083104
2401,ENSG00000173578,0.0004360191340560959
470,ENSG00000123219,0.00043537375628147854
989,ENSG00000167088,0.00043459289148131577
1289,ENSG00000213123,0.00043435019492335416
2088,ENSG00000148019,0.00043387856473202645
1438,ENSG00000070501,0.0004338777050452336
624,ENSG00000136160,0.00043374893181180596
2295,ENSG00000164953,0.00043373619309022615
1930,ENSG00000134917,0.0004331825339727402
3009,hsa.mir.4775,0.0004322366831911495
155,ENSG00000081041,0.0004320963590180327
717,ENSG00000143184,0.00043192384489884714
1937,ENSG00000135720,0.0004314856281780521
1648,ENSG00000108424,0.00043148123204446166
2209,ENSG00000160791,0.00043140336502801803
783,ENSG00000149527,0.0004307283419984742
1125,ENSG00000179913,0.0004293811150091642
1830,ENSG00000125968,0.00042900004599687235
1730,ENSG00000115461,0.0004287707299931753
1946,ENSG00000136152,0.00042852496510818126
1593,ENSG00000104290,0.0004272871366356412
739,ENSG00000144746,0.00042720258677036326
3096,hsa.mir.6125,0.0004268320739174669
1625,ENSG00000106070,0.0004259380741586938
1169,ENSG00000185499,0.00042560984450574325
1903,ENSG00000133026,0.00042504433461999726
2824,hsa.mir.301b,0.000423897569617111
1547,ENSG00000100650,0.0004238353632285907
1065,ENSG00000172037,0.0004230620750422531
1315,ENSG00000240682,0.00042298506176848607
2983,hsa.mir.4670,0.0004223576103686355
1176,ENSG00000186281,0.0004219571190424176
2642,ENSG00000221869,0.00042193862141175486
180,ENSG00000087586,0.0004215544405303717
438,ENSG00000119688,0.0004214682568544958
2136,ENSG00000154639,0.0004214069581030344
2841,hsa.mir.3140,0.00042057500413648084
1806,ENSG00000123358,0.00041901648084376577
2520,ENSG00000186222,0.000418992507254643
3040,hsa.mir.509.2,0.00041895039606970385
2051,ENSG00000144452,0.00041828961140708996
2288,ENSG00000164733,0.000417687433091487
794,ENSG00000150907,0.0004171864815589288
2106,ENSG00000150457,0.00041647519949037813
48,ENSG00000027075,0.00041607269035012
2605,ENSG00000198873,0.0004152986204826448
3012,hsa.mir.4782,0.0004151080752490088
2017,ENSG00000141510,0.0004147608144930359
1210,ENSG00000196091,0.0004145413371043105
1769,ENSG00000119782,0.00041416925984776753
2826,hsa.mir.3065,0.0004132536537088072
1611,ENSG00000105379,0.0004130709816911349
2535,ENSG00000187513,0.0004124173537093156
2908,hsa.mir.374c,0.0004114887803734746
1759,ENSG00000118564,0.00041116287863857793
310,ENSG00000108599,0.00041080031235196657
1897,ENSG00000132746,0.0004104732435826008
2607,ENSG00000198911,0.000410136221354378
752,ENSG00000145936,0.000409876168446317
953,ENSG00000165140,0.0004090353220453835
2585,ENSG00000197565,0.0004088678805919699
1256,ENSG00000198952,0.0004088399193801706
1853,ENSG00000128908,0.00040874784710467796
2547,ENSG00000188827,0.00040832328745864287
2378,ENSG00000171517,0.0004083111673935491
1909,ENSG00000133997,0.0004069063135716533
1025,ENSG00000168811,0.0004065234274685281
237,ENSG00000100592,0.00040589023989468843
2358,ENSG00000169764,0.00040535531850764526
303,ENSG00000107201,0.0004048808053812536
200,ENSG00000091483,0.0004048339066372364
1229,ENSG00000197249,0.0004046069150945186
1491,ENSG00000087116,0.0004038718376705219
1214,ENSG00000196542,0.00040184293048469046
2023,ENSG00000141759,0.00040131340327434375
1747,ENSG00000117069,0.0003985478195500036
1373,ENSG00000025423,0.00039700827768513136
336,ENSG00000110876,0.00039672211727520334
294,ENSG00000105948,0.0003966884342594312
2920,hsa.mir.3913.1,0.00039541268592984123
99,ENSG00000068366,0.00039492661101121486
2282,ENSG00000164347,0.0003936794756805284
2154,ENSG00000156234,0.0003929417057133833
2405,ENSG00000173848,0.0003924324967647408
1720,ENSG00000114982,0.00039209741287777434
1856,ENSG00000129219,0.0003910710413674678
3117,hsa.mir.6511b.1,0.00039011818251310614
3123,hsa.mir.654,0.0003895362315370221
2665,ENSG00000243989,0.0003892521641091662
1627,ENSG00000106211,0.0003889902748687746
2789,hsa.mir.196a.1,0.0003883575758848679
1297,ENSG00000214944,0.0003883406341333284
410,ENSG00000116663,0.0003882370140763669
1017,ENSG00000168421,0.0003879702442401367
1741,ENSG00000116675,0.0003878193127997065
1765,ENSG00000119689,0.0003872948496564277
136,ENSG00000076555,0.0003870927577374772
705,ENSG00000142619,0.00038613734637465313
2484,ENSG00000183979,0.0003857864777046416
459,ENSG00000122406,0.0003839357320248382
3030,hsa.mir.5000,0.0003827829651632797
1629,ENSG00000106392,0.00038244422710704385
405,ENSG00000116157,0.00038200853485307105
1753,ENSG00000117592,0.000381483625196779
1542,ENSG00000100575,0.0003813964287451199
2262,ENSG00000163751,0.0003810112842938906
471,ENSG00000123240,0.00038025612930823625
826,ENSG00000154263,0.00038004117924174353
1212,ENSG00000196352,0.00037911876121938804
268,ENSG00000103342,0.0003785567601102002
2931,hsa.mir.410,0.0003783090454362537
1779,ENSG00000120693,0.000377626250206049
2458,ENSG00000181218,0.0003774729451765779
2557,ENSG00000196363,0.00037736528013283533
1855,ENSG00000128918,0.00037605261214821437
2558,ENSG00000196405,0.0003743458053759241
2626,ENSG00000205937,0.00037417496468151513
2888,hsa.mir.3615,0.00037325818251702
2100,ENSG00000149798,0.0003732034416634633
2235,ENSG00000162772,0.00037285452752712446
1037,ENSG00000169696,0.00037278245132256417
423,ENSG00000117586,0.00037275702987244586
2905,hsa.mir.369,0.0003722746138419097
1257,ENSG00000203697,0.00037223850825171214
1612,ENSG00000105426,0.0003721913470326399
1572,ENSG00000102962,0.0003701338954078892
2180,ENSG00000158195,0.00036973454254621177
2020,ENSG00000141655,0.00036903362320117594
1333,ENSG00000260238,0.0003686888879892081
550,ENSG00000130997,0.00036858120720211217
1014,ENSG00000168395,0.0003680247365085165
1763,ENSG00000119508,0.00036789639857715884
474,ENSG00000123643,0.00036755762340305863
1880,ENSG00000131389,0.0003666775621366014
3152,hsa.mir.6786,0.0003661984506470617
2533,ENSG00000187240,0.0003661034903552718
941,ENSG00000164749,0.0003659676264442169
867,ENSG00000160007,0.00036391601937339144
167,ENSG00000084731,0.0003635810825073804
37,ENSG00000012223,0.00036354388461404594
1120,ENSG00000179344,0.0003617190354458444
897,ENSG00000163082,0.0003614789797757112
2681,ENSG00000265107,0.0003588382969678605
1387,ENSG00000041982,0.0003586578480508251
364,ENSG00000113361,0.00035825154319354626
910,ENSG00000163590,0.00035794564335446923
544,ENSG00000130520,0.00035677589416991393
2885,hsa.mir.3607,0.00035586282467193087
2930,hsa.mir.3944,0.00035554524513599974
1094,ENSG00000175040,0.0003537450458679814
841,ENSG00000155629,0.0003534942985697853
1104,ENSG00000175832,0.00035347403065529194
630,ENSG00000136840,0.0003533559084917215
1255,ENSG00000198915,0.00035258852366723656
184,ENSG00000088888,0.00035238331980167457
1004,ENSG00000167705,0.0003523547389704618
1319,ENSG00000244165,0.0003522859785289256
2118,ENSG00000151725,0.00035217595501308097
650,ENSG00000137868,0.00035212508318636536
1027,ENSG00000168970,0.0003510971038861044
1041,ENSG00000170291,0.0003500618221505647
2124,ENSG00000152661,0.0003499244508185484
2082,ENSG00000147408,0.00034939384105427964
3138,hsa.mir.6740,0.0003490440553287044
2660,ENSG00000242574,0.0003484842195939564
2541,ENSG00000187837,0.0003481526056475559
1758,ENSG00000118515,0.0003475034657412834
428,ENSG00000118007,0.00034732810133846214
1933,ENSG00000135047,0.00034672018183709244
361,ENSG00000113296,0.00034664231478927834
1410,ENSG00000064300,0.0003463550643891722
1050,ENSG00000170962,0.0003460519441978249
1752,ENSG00000117560,0.00034532538150870094
1994,ENSG00000139174,0.00034527826225485116
1488,ENSG00000086848,0.00034512888753624794
1182,ENSG00000186810,0.00034512864324824476
3108,hsa.mir.643,0.00034504368390685157
1084,ENSG00000173432,0.0003442712398930325
2332,ENSG00000168056,0.00034421425221353274
1505,ENSG00000090661,0.0003441264690400203
2759,hsa.mir.146b,0.00034401410673041256
2231,ENSG00000162706,0.0003439629679087375
201,ENSG00000091879,0.0003433632006044718
2542,ENSG00000188064,0.0003431901782528257
236,ENSG00000100504,0.0003426135556446752
2731,hsa.mir.1254.2,0.00034249685443001
878,ENSG00000161904,0.0003422023141365571
1290,ENSG00000213199,0.0003419013870262688
2860,hsa.mir.3193,0.0003407148527003301
1352,ENSG00000006534,0.00034042531114323536
852,ENSG00000157227,0.00034003951008571676
2071,ENSG00000145703,0.0003398068480598226
2693,ENSG00000276966,0.00033927164974556945
1642,ENSG00000107829,0.0003392603432041597
1112,ENSG00000177272,0.00033878733855033263
2038,ENSG00000143450,0.00033837702323580743
1445,ENSG00000072736,0.00033787770565595564
1879,ENSG00000131386,0.0003374238019932818
62,ENSG00000044446,0.00033723697353252644
1825,ENSG00000125650,0.00033654790453681473
1219,ENSG00000196664,0.00033645995092228986
597,ENSG00000134759,0.0003364128919605491
1250,ENSG00000198369,0.0003351040264351468
241,ENSG00000101000,0.00033492141521719533
59,ENSG00000043143,0.0003347054612095235
1745,ENSG00000116741,0.0003334699951392395
400,ENSG00000115902,0.00033290544030933233
1725,ENSG00000115286,0.00033241367120126594
3210,hsa.mir.939,0.0003316024562718667
945,ENSG00000164828,0.00033081015022617065
2077,ENSG00000147162,0.000329974067741432
86,ENSG00000063176,0.0003297747422948305
600,ENSG00000134905,0.0003292501046955465
2246,ENSG00000163159,0.0003292414755071604
232,ENSG00000100422,0.0003291467835060757
2436,ENSG00000177464,0.0003288203095968356
1943,ENSG00000136010,0.0003286459143873799
1022,ENSG00000168589,0.00032846863060512985
2368,ENSG00000170525,0.0003284530017867837
1329,ENSG00000255974,0.0003275254632717406
2473,ENSG00000182963,0.00032723069539315476
2236,ENSG00000162851,0.00032695342400984373
2003,ENSG00000139679,0.0003268601861600473
2385,ENSG00000171903,0.00032631974600462856
623,ENSG00000136146,0.00032615638421361836
682,ENSG00000140259,0.0003255555314899539
528,ENSG00000129048,0.00032553771567563674
2750,hsa.mir.1307,0.00032543343798352
1588,ENSG00000104164,0.0003250779010363658
489,ENSG00000124813,0.0003247564114531087
888,ENSG00000162572,0.0003246045078424231
966,ENSG00000166033,0.0003245624671558289
2386,ENSG00000172116,0.00032454657657581264
15,ENSG00000005812,0.0003244485054096913
450,ENSG00000121022,0.0003228793882954051
2631,ENSG00000213585,0.0003227769731120134
2097,ENSG00000149257,0.00032151113525742404
1714,ENSG00000114127,0.0003213200599202537
396,ENSG00000115464,0.0003207766760169761
1310,ENSG00000239264,0.0003207603707880935
1173,ENSG00000186074,0.00032069295598049054
734,ENSG00000144182,0.00032063443285437645
1054,ENSG00000171303,0.0003205469769386582
2668,ENSG00000245848,0.00031869755766365413
1624,ENSG00000106028,0.0003184553564688031
111,ENSG00000071073,0.0003184068593748179
376,ENSG00000113810,0.0003182852762230937
959,ENSG00000165533,0.00031653676692485535
836,ENSG00000154920,0.0003153936960006831
687,ENSG00000140678,0.00031526065594789543
2876,hsa.mir.338,0.00031517376068791237
2917,hsa.mir.3910.1,0.00031498763579293157
2233,ENSG00000162739,0.0003141618734639451
1976,ENSG00000138036,0.0003139568678352589
2807,hsa.mir.219a.1,0.00031271111450678293
913,ENSG00000163634,0.00031208700656520705
2193,ENSG00000159640,0.00031167464835561985
1391,ENSG00000049130,0.0003107024319615448
2148,ENSG00000155975,0.0003105913372473879
460,ENSG00000122574,0.00030919449448902015
1899,ENSG00000132842,0.0003090591685895561
1901,ENSG00000132965,0.0003089201561422783
1057,ENSG00000171365,0.00030887032638531763
2646,ENSG00000224389,0.00030840169419661835
3043,hsa.mir.5091,0.00030750540344115507
1413,ENSG00000064687,0.00030691209936549056
2546,ENSG00000188559,0.0003061735399819554
1042,ENSG00000170323,0.000306158253324611
616,ENSG00000135821,0.0003061209523434627
834,ENSG00000154832,0.00030573066389933957
1822,ENSG00000125347,0.0003054049484740062
986,ENSG00000166825,0.00030525889829846164
1263,ENSG00000204231,0.00030445368877735746
1797,ENSG00000121897,0.0003036813995925058
1144,ENSG00000182871,0.0003021690244850106
101,ENSG00000068796,0.00030205043321984704
1824,ENSG00000125508,0.0003010442940896496
587,ENSG00000134013,0.00030026211596123175
1734,ENSG00000115604,0.0003001781488637789
2918,hsa.mir.3910.2,0.000298896547901677
1904,ENSG00000133103,0.000298879888312058
1275,ENSG00000205213,0.00029812332793198947
182,ENSG00000088387,0.0002979683685771306
2998,hsa.mir.4743,0.0002979159392998554
621,ENSG00000136114,0.00029778337905554507
2011,ENSG00000140853,0.00029742344358226093
2537,ENSG00000187527,0.0002972317626515064
35,ENSG00000011677,0.000297094375123379
193,ENSG00000090554,0.0002969788069913193
3214,hsa.mir.99b,0.00029668155256331376
1999,ENSG00000139546,0.00029648926078607474
2070,ENSG00000145685,0.00029597489128718735
1555,ENSG00000101336,0.00029583205326218833
780,ENSG00000149260,0.0002948124064158719
1794,ENSG00000121807,0.0002947865449857545
1885,ENSG00000131620,0.0002929865160535883
1583,ENSG00000103489,0.0002929121696138282
946,ENSG00000164902,0.00029277254134171924
346,ENSG00000111684,0.0002927646592871724
1150,ENSG00000183813,0.0002915428996925584
765,ENSG00000147677,0.0002915249972033962
1347,ENSG00000004799,0.00029147425660994484
1248,ENSG00000198121,0.00029116910552147603
776,ENSG00000149091,0.00029078092803047184
113,ENSG00000071282,0.00029059659428639864
721,ENSG00000143320,0.0002903719307397523
1237,ENSG00000197774,0.00028911538287047735
2891,hsa.mir.3650,0.00028806495887693015
2027,ENSG00000142512,0.0002876320878021943
2161,ENSG00000156535,0.000286943784876712
2743,hsa.mir.1291,0.00028682980246799163
504,ENSG00000126264,0.00028573183860999054
2548,ENSG00000188910,0.0002849306560405296
1384,ENSG00000039068,0.0002831057688445071
2868,hsa.mir.320c.1,0.00028286406768302186
1386,ENSG00000041353,0.00028238232447961307
3077,hsa.mir.5696,0.0002823264956714411
2353,ENSG00000169436,0.00028180880466152305
2098,ENSG00000149476,0.0002816970772573768
175,ENSG00000087086,0.00028151353917337473
3147,hsa.mir.6764,0.00028094228166992253
3200,hsa.mir.887,0.0002807863189082127
698,ENSG00000141447,0.0002805559382152012
654,ENSG00000138131,0.0002803326434272435
1849,ENSG00000128609,0.00028025208515146003
1584,ENSG00000103510,0.00028023713952336494
484,ENSG00000124493,0.00028023627942729945
2177,ENSG00000157827,0.000280092825655629
1082,ENSG00000173221,0.00028005585656501355
2019,ENSG00000141582,0.00027980947617436416
1761,ENSG00000118702,0.0002796180923110114
2847,hsa.mir.3155a,0.0002796071404009126
1546,ENSG00000100644,0.0002790328923315144
2951,hsa.mir.4484,0.00027900790162675547
2466,ENSG00000182185,0.00027838011755875413
1712,ENSG00000114030,0.0002780689880682985
25,ENSG00000008441,0.0002772575110611797
2216,ENSG00000161649,0.00027673600208800054
2560,ENSG00000196549,0.00027626337337324005
2733,hsa.mir.126,0.0002760553307689406
1703,ENSG00000113368,0.0002760209810753622
12,ENSG00000005243,0.0002758875947802153
1087,ENSG00000174059,0.00027530479673259833
1224,ENSG00000196954,0.0002745567892361578
335,ENSG00000110811,0.00027405522216668033
2724,hsa.mir.1243,0.0002736981683119666
2874,hsa.mir.331,0.00027265191774858975
1524,ENSG00000096996,0.0002726483624019238
1774,ENSG00000120254,0.00027201112048032885
348,ENSG00000111796,0.0002717340361687093
690,ENSG00000140905,0.0002716904671501652
1699,ENSG00000113163,0.00027165384974523474
843,ENSG00000155858,0.00027155807729513983
1951,ENSG00000136542,0.0002714226701348821
186,ENSG00000089127,0.00027141789426309514
2934,hsa.mir.421,0.0002707036954649311
1724,ENSG00000115232,0.00027024244364156404
3146,hsa.mir.6763,0.00027016715524950995
514,ENSG00000126953,0.0002700833157246052
1575,ENSG00000103051,0.0002688917624254827
383,ENSG00000114737,0.00026879654897129515
3211,hsa.mir.940,0.0002681098514176483
351,ENSG00000112511,0.0002680799397560918
1396,ENSG00000051596,0.00026776910860462524
1221,ENSG00000196787,0.0002672697582966066
1956,ENSG00000136986,0.0002669862831888281
3163,hsa.mir.6813,0.00026611798355588687
1322,ENSG00000248871,0.0002655379793168322
2256,ENSG00000163535,0.00026407388291772806
138,ENSG00000076864,0.0002635874916040848
2831,hsa.mir.30c.2,0.0002634665487425991
1872,ENSG00000130811,0.00026327155312174
1375,ENSG00000026559,0.0002628574707171083
1177,ENSG00000186318,0.00026253388347640793
3052,hsa.mir.548aw,0.00026249164815453694
576,ENSG00000132906,0.0002623240595016796
2573,ENSG00000196911,0.000262202183221234
1464,ENSG00000077684,0.0002618656487834414
258,ENSG00000102010,0.0002608252692857604
2989,hsa.mir.4709,0.0002608062749959572
2134,ENSG00000154305,0.0002594920873264073
2041,ENSG00000143553,0.0002594571343678354
2450,ENSG00000179934,0.00025941503866761195
120,ENSG00000073282,0.0002592725879875957
2696,ENSG00000277632,0.0002586963857993396
2275,ENSG00000164129,0.0002578777737880955
513,ENSG00000126945,0.0002573309234867338
463,ENSG00000122863,0.0002569715038785603
2137,ENSG00000154736,0.0002568696559043815
318,ENSG00000109390,0.00025653062872606826
983,ENSG00000166816,0.00025647897061162436
1985,ENSG00000138640,0.00025630542958879235
2470,ENSG00000182858,0.0002561646727383504
269,ENSG00000103494,0.000255597707864581
321,ENSG00000109670,0.0002554329782822151
2188,ENSG00000158859,0.00025530921355084504
2198,ENSG00000160199,0.00025523714816870323
103,ENSG00000069424,0.0002552187385481375
2408,ENSG00000174125,0.00025521210218187206
3113,hsa.mir.6508,0.00025469075015280393
2419,ENSG00000175305,0.0002544193712856213
1091,ENSG00000174405,0.000254012012562157
850,ENSG00000156650,0.00025366186056999143
480,ENSG00000124256,0.0002535271176596154
1149,ENSG00000183684,0.0002524167308001779
2761,hsa.mir.148b,0.0002519718345911315
2871,hsa.mir.326,0.0002502252714566566
2344,ENSG00000169071,0.00025022078766824053
344,ENSG00000111335,0.0002501126826973632
835,ENSG00000154839,0.00024937411136477294
1193,ENSG00000187741,0.000248859405364783
2095,ENSG00000148700,0.00024876080150875167
1301,ENSG00000221866,0.0002482384939662552
343,ENSG00000111331,0.00024710202696951453
1066,ENSG00000172156,0.00024676792637819746
290,ENSG00000105516,0.00024672818827411905
447,ENSG00000120533,0.00024598975448498095
595,ENSG00000134627,0.0002459817978711953
2139,ENSG00000155008,0.00024552792809572565
16,ENSG00000005882,0.00024468234772029974
2347,ENSG00000169245,0.0002440703985394066
1314,ENSG00000240583,0.0002433002937141282
385,ENSG00000114770,0.00024306360177433816
483,ENSG00000124491,0.00024293338850839063
126,ENSG00000074319,0.00024243094957910217
2463,ENSG00000182022,0.00024165434665974318
2457,ENSG00000181092,0.00024150537074092427
984,ENSG00000166819,0.0002406410466937814
384,ENSG00000114739,0.0002404792498214192
2327,ENSG00000167702,0.0002404612473878842
3137,hsa.mir.6737,0.00024039154062847955
898,ENSG00000163131,0.00024027703364428276
2107,ENSG00000150681,0.0002394948896767346
1586,ENSG00000104140,0.00023948955061314336
1350,ENSG00000005844,0.00023932425795464952
2348,ENSG00000169248,0.00023851409483995666
3124,hsa.mir.655,0.00023795192848410807
2555,ENSG00000196189,0.0002379160322527696
1639,ENSG00000107562,0.00023678318811676035
1665,ENSG00000109943,0.000236716682666156
1432,ENSG00000069122,0.0002347513382574107
2132,ENSG00000154080,0.00023393255766904986
2619,ENSG00000204516,0.0002328428277292005
80,ENSG00000058335,0.00023181522182881054
1955,ENSG00000136883,0.00023164093561035771
7,ENSG00000004487,0.00023155727061691778
2453,ENSG00000180616,0.00023086273492026521
2878,hsa.mir.33a,0.00023017133389771516
1884,ENSG00000131504,0.00022954164492603013
3180,hsa.mir.6885,0.00022953061990847346
164,ENSG00000083642,0.00022948622879084723
547,ENSG00000130700,0.00022882485167201593
1835,ENSG00000126895,0.000228242449938989
2636,ENSG00000213928,0.00022796167551632606
464,ENSG00000122877,0.00022771082132749142
2230,ENSG00000162639,0.00022682237282424468
1910,ENSG00000134014,0.00022614349483092157
1135,ENSG00000182481,0.00022583263822525623
1071,ENSG00000172340,0.00022546119013895803
832,ENSG00000154727,0.0002253565213983677
1353,ENSG00000006740,0.00022503905921098522
2515,ENSG00000185761,0.00022491649339144714
1591,ENSG00000104221,0.00022489621678232653
2269,ENSG00000164023,0.0002242881136453434
2521,ENSG00000186280,0.00022371780525816122
1873,ENSG00000130956,0.0002236505203421757
416,ENSG00000117115,0.00022348410990133516
1760,ENSG00000118655,0.00022302429273111102
958,ENSG00000165474,0.00022288296347710456
2441,ENSG00000178184,0.00022211455898400346
2333,ENSG00000168209,0.00022171060509776908
1784,ENSG00000120899,0.00022162925759403152
2440,ENSG00000178127,0.00022159515335715697
2795,hsa.mir.204,0.00022100958170540253
2079,ENSG00000147202,0.00022058695089469894
2112,ENSG00000151090,0.00022040139254386304
3177,hsa.mir.6877,0.00021998906529697716
166,ENSG00000084636,0.00021968068739397495
1929,ENSG00000134909,0.00021961648981346115
1478,ENSG00000081479,0.0002194597520269781
617,ENSG00000135838,0.00021816901042086555
1242,ENSG00000197905,0.00021802919714900782
2980,hsa.mir.4664,0.00021786111014492348
1687,ENSG00000112039,0.00021780708093842804
1073,ENSG00000172543,0.00021767508218658804
493,ENSG00000125245,0.0002175791384797776
1551,ENSG00000101189,0.00021688423523073653
2024,ENSG00000142082,0.00021656001263636426
1521,ENSG00000095139,0.00021597296368895514
2532,ENSG00000187079,0.00021520296560993303
628,ENSG00000136824,0.00021478435329754574
2468,ENSG00000182446,0.00021450486617140995
845,ENSG00000156076,0.00021432834853158056
694,ENSG00000141096,0.0002142012196327414
726,ENSG00000143476,0.00021417487947417158
2773,hsa.mir.16.2,0.00021355364575811108
582,ENSG00000133321,0.00021320083916236853
1075,ENSG00000172602,0.00021242020605882316
575,ENSG00000132604,0.00021080543352127278
217,ENSG00000097046,0.00021030540737910998
2420,ENSG00000175324,0.00020978126687509757
691,ENSG00000140937,0.00020935531700160936
1465,ENSG00000077935,0.00020849455285997464
2686,ENSG00000272886,0.00020798697524242017
1485,ENSG00000085265,0.00020785697874032395
1424,ENSG00000067113,0.00020784590607576093
2012,ENSG00000140873,0.00020749047612298455
689,ENSG00000140859,0.00020743772502555659
21,ENSG00000006634,0.00020559389563750585
1411,ENSG00000064393,0.0002054664747447532
2784,hsa.mir.191,0.0002053640427106984
1232,ENSG00000197535,0.00020477424832733958
1916,ENSG00000134343,0.00020383627516366688
2680,ENSG00000263715,0.00020330310961071517
2915,hsa.mir.379,0.00020326043088289225
245,ENSG00000101096,0.00020299597211305808
437,ENSG00000119650,0.00020292349870459247
894,ENSG00000162849,0.00020254454683367839
2763,hsa.mir.150,0.0002025439518774874
415,ENSG00000117091,0.00020244545425839532
1118,ENSG00000178562,0.00020197175749217422
2967,hsa.mir.4636,0.0002016708249448129
3024,hsa.mir.491,0.0002012109054726352
2875,hsa.mir.337,0.0002010096450248966
2752,hsa.mir.1343,0.00020092860275781278
327,ENSG00000110042,0.00019951975112633135
2147,ENSG00000155849,0.00019910663532073157
1038,ENSG00000169851,0.00019878169109802002
3131,hsa.mir.6726,0.0001985560511195672
170,ENSG00000085788,0.00019683181476125354
817,ENSG00000153563,0.00019675250179133742
2593,ENSG00000198286,0.00019640678363714415
1944,ENSG00000136100,0.00019607753704349308
2394,ENSG00000173011,0.00019601226406393835
1773,ENSG00000120251,0.00019557606025955466
2234,ENSG00000162769,0.0001951800408642157
603,ENSG00000135114,0.00019473380102681405
1015,ENSG00000168397,0.00019468192665954122
1834,ENSG00000126775,0.0001946776047509502
2404,ENSG00000173809,0.00019447362644314125
2337,ENSG00000168394,0.00019361824095994961
1162,ENSG00000184786,0.00019350622259480587
1564,ENSG00000102362,0.00019194524135969005
1341,ENSG00000276043,0.00019180999386662735
2694,ENSG00000277161,0.00019178096104553787
2622,ENSG00000204852,0.00019173848359514524
2284,ENSG00000164576,0.0001912921958592051
530,ENSG00000129450,0.0001903138743546151
968,ENSG00000166123,0.00018975470495206538
1470,ENSG00000079215,0.00018950366325043433
2292,ENSG00000164764,0.00018942552904718468
703,ENSG00000142303,0.00018940434916657977
2286,ENSG00000164683,0.00018895396469815752
1147,ENSG00000183486,0.00018869992915824697
901,ENSG00000163349,0.000188095422834067
1418,ENSG00000065621,0.00018799468609557836
106,ENSG00000070010,0.00018772844941395306
1936,ENSG00000135437,0.00018757311083504645
2579,ENSG00000197405,0.00018752820736267495
760,ENSG00000147119,0.00018743589251698722
2684,ENSG00000271503,0.00018700688402986998
243,ENSG00000101049,0.0001869221660263065
2677,ENSG00000262406,0.00018621426144477482
2528,ENSG00000186818,0.00018580102885664473
45,ENSG00000019582,0.00018557205557726775
555,ENSG00000131196,0.00018511941768110775
211,ENSG00000095627,0.00018456460314837387
239,ENSG00000100815,0.000184351445682438
2272,ENSG00000164070,0.0001837148989079651
1641,ENSG00000107815,0.0001834713310358893
1995,ENSG00000139193,0.0001834450353453576
